"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"Canada","Alpha",1035,2172,2021-06-14,18792,18792,0.476519337016575,"North America"
"Canada","Alpha",945,1854,2021-06-21,18799,18799,0.509708737864078,"North America"
"Canada","Alpha",341,991,2021-06-28,18806,18806,0.34409687184662,"North America"
"Canada","Alpha",218,926,2021-07-05,18813,18813,0.235421166306695,"North America"
"Canada","Alpha",187,1025,2021-07-12,18820,18820,0.182439024390244,"North America"
"Canada","Alpha",177,1865,2021-07-19,18827,18827,0.0949061662198391,"North America"
"Canada","Alpha",174,2932,2021-07-26,18834,18834,0.0593451568894952,"North America"
"Canada","Alpha",193,4735,2021-08-02,18841,18841,0.0407602956705385,"North America"
"Canada","Alpha",148,6345,2021-08-09,18848,18848,0.0233254531126872,"North America"
"Canada","Alpha",93,7386,2021-08-16,18855,18855,0.012591389114541,"North America"
"Canada","Alpha",44,7530,2021-08-23,18862,18862,0.00584329349269588,"North America"
"Canada","Alpha",58,6964,2021-08-30,18869,18869,0.00832854681217691,"North America"
"Canada","Alpha",29,5412,2021-09-06,18876,18876,0.00535846267553585,"North America"
"Canada","Alpha",9,3843,2021-09-13,18883,18883,0.00234192037470726,"North America"
"Canada","Alpha",2,3327,2021-09-20,18890,18890,0.000601142170123234,"North America"
"Canada","Alpha",2,4064,2021-09-27,18897,18897,0.000492125984251968,"North America"
"Canada","Alpha",1,4667,2021-10-04,18904,18904,0.000214270409256482,"North America"
"Canada","Alpha",5,3565,2021-10-11,18911,18911,0.00140252454417952,"North America"
"Canada","Alpha",0,3710,2021-10-18,18918,18918,0,"North America"
"Canada","Alpha",2,3250,2021-10-25,18925,18925,0.000615384615384615,"North America"
"Canada","Alpha",0,4202,2021-11-01,18932,18932,0,"North America"
"Canada","Alpha",1,3350,2021-11-08,18939,18939,0.000298507462686567,"North America"
"Canada","Alpha",1,3662,2021-11-15,18946,18946,0.000273074822501365,"North America"
"Canada","Alpha",0,3906,2021-11-22,18953,18953,0,"North America"
"Canada","Alpha",0,6887,2021-11-29,18960,18960,0,"North America"
"Canada","Alpha",0,6964,2021-12-06,18967,18967,0,"North America"
"Canada","Alpha",0,8378,2021-12-13,18974,18974,0,"North America"
"Canada","Alpha",0,8222,2021-12-20,18981,18981,0,"North America"
"Canada","Alpha",0,9308,2021-12-27,18988,18988,0,"North America"
"Canada","Alpha",0,8366,2022-01-03,18995,18995,0,"North America"
"Canada","Alpha",0,6428,2022-01-10,19002,19002,0,"North America"
"Canada","Alpha",0,5415,2022-01-17,19009,19009,0,"North America"
"Canada","Alpha",0,5691,2022-01-24,19016,19016,0,"North America"
"Canada","Alpha",0,5645,2022-01-31,19023,19023,0,"North America"
"Canada","Alpha",0,4435,2022-02-07,19030,19030,0,"North America"
"Canada","Alpha",0,4289,2022-02-14,19037,19037,0,"North America"
"Canada","Alpha",0,4696,2022-02-21,19044,19044,0,"North America"
"Canada","Alpha",0,3790,2022-02-28,19051,19051,0,"North America"
"Canada","Alpha",0,3812,2022-03-07,19058,19058,0,"North America"
"Canada","Alpha",0,4569,2022-03-14,19065,19065,0,"North America"
"Canada","Alpha",0,5525,2022-03-21,19072,19072,0,"North America"
"Canada","Alpha",0,5496,2022-03-28,19079,19079,0,"North America"
"Canada","Alpha",0,5564,2022-04-04,19086,19086,0,"North America"
"Canada","Alpha",0,4839,2022-04-11,19093,19093,0,"North America"
"Canada","Alpha",0,5392,2022-04-18,19100,19100,0,"North America"
"Canada","Alpha",0,4831,2022-04-25,19107,19107,0,"North America"
"Canada","Alpha",0,3968,2022-05-02,19114,19114,0,"North America"
"Canada","Alpha",0,4401,2022-05-09,19121,19121,0,"North America"
"Canada","Alpha",0,3530,2022-05-16,19128,19128,0,"North America"
"Canada","Alpha",0,3095,2022-05-23,19135,19135,0,"North America"
"Canada","Alpha",0,2898,2022-05-30,19142,19142,0,"North America"
"Canada","Alpha",0,3002,2022-06-06,19149,19149,0,"North America"
"Canada","Alpha",0,3072,2022-06-13,19156,19156,0,"North America"
"Canada","Alpha",0,3199,2022-06-20,19163,19163,0,"North America"
"Canada","Alpha",0,3094,2022-06-27,19170,19170,0,"North America"
"Canada","Alpha",0,3882,2022-07-04,19177,19177,0,"North America"
"Canada","Alpha",0,3445,2022-07-11,19184,19184,0,"North America"
"Canada","Alpha",0,2089,2022-07-18,19191,19191,0,"North America"
"Canada","Alpha",0,162,2022-07-25,19198,19198,0,"North America"
"China","Alpha",0,3,2020-06-08,18421,18421,0,"Asia"
"China","Alpha",0,1,2020-06-15,18428,18428,0,"Asia"
"China","Alpha",0,2,2020-07-13,18456,18456,0,"Asia"
"China","Alpha",0,4,2020-07-20,18463,18463,0,"Asia"
"China","Alpha",0,1,2020-08-10,18484,18484,0,"Asia"
"China","Alpha",0,10,2020-08-24,18498,18498,0,"Asia"
"China","Alpha",0,2,2020-09-07,18512,18512,0,"Asia"
"China","Alpha",0,2,2020-09-21,18526,18526,0,"Asia"
"China","Alpha",0,1,2020-10-26,18561,18561,0,"Asia"
"China","Alpha",0,3,2020-12-14,18610,18610,0,"Asia"
"China","Alpha",0,2,2020-12-21,18617,18617,0,"Asia"
"China","Alpha",0,15,2020-12-28,18624,18624,0,"Asia"
"China","Alpha",0,5,2021-01-04,18631,18631,0,"Asia"
"China","Alpha",2,12,2021-01-11,18638,18638,0.166666666666667,"Asia"
"China","Alpha",0,18,2021-01-18,18645,18645,0,"Asia"
"China","Alpha",3,6,2021-01-25,18652,18652,0.5,"Asia"
"China","Alpha",0,6,2021-02-01,18659,18659,0,"Asia"
"China","Alpha",0,2,2021-03-15,18701,18701,0,"Asia"
"China","Alpha",0,75,2021-03-29,18715,18715,0,"Asia"
"China","Alpha",0,15,2021-04-05,18722,18722,0,"Asia"
"China","Alpha",0,4,2021-04-12,18729,18729,0,"Asia"
"China","Alpha",0,9,2021-04-19,18736,18736,0,"Asia"
"China","Alpha",0,1,2021-04-26,18743,18743,0,"Asia"
"China","Alpha",0,3,2021-05-03,18750,18750,0,"Asia"
"China","Alpha",0,16,2021-05-10,18757,18757,0,"Asia"
"China","Alpha",5,13,2021-05-17,18764,18764,0.384615384615385,"Asia"
"China","Alpha",9,9,2021-05-24,18771,18771,1,"Asia"
"China","Alpha",4,6,2021-05-31,18778,18778,0.666666666666667,"Asia"
"China","Alpha",2,11,2021-06-07,18785,18785,0.181818181818182,"Asia"
"China","Alpha",0,13,2021-06-14,18792,18792,0,"Asia"
"China","Alpha",0,11,2021-06-21,18799,18799,0,"Asia"
"China","Alpha",0,10,2021-06-28,18806,18806,0,"Asia"
"China","Alpha",0,50,2021-07-05,18813,18813,0,"Asia"
"China","Alpha",0,24,2021-07-12,18820,18820,0,"Asia"
"China","Alpha",0,7,2021-07-19,18827,18827,0,"Asia"
"China","Alpha",0,17,2021-07-26,18834,18834,0,"Asia"
"China","Alpha",0,29,2021-08-02,18841,18841,0,"Asia"
"China","Alpha",0,9,2021-08-09,18848,18848,0,"Asia"
"China","Alpha",0,9,2021-08-16,18855,18855,0,"Asia"
"China","Alpha",0,6,2021-08-23,18862,18862,0,"Asia"
"China","Alpha",0,2,2021-08-30,18869,18869,0,"Asia"
"China","Alpha",0,3,2021-09-13,18883,18883,0,"Asia"
"China","Alpha",0,48,2021-09-20,18890,18890,0,"Asia"
"China","Alpha",0,38,2021-09-27,18897,18897,0,"Asia"
"China","Alpha",0,2,2021-10-04,18904,18904,0,"Asia"
"China","Alpha",0,6,2021-10-11,18911,18911,0,"Asia"
"China","Alpha",0,25,2021-10-18,18918,18918,0,"Asia"
"China","Alpha",0,57,2021-10-25,18925,18925,0,"Asia"
"China","Alpha",0,138,2021-11-01,18932,18932,0,"Asia"
"China","Alpha",0,171,2021-11-08,18939,18939,0,"Asia"
"China","Alpha",0,32,2021-11-15,18946,18946,0,"Asia"
"China","Alpha",0,16,2021-11-22,18953,18953,0,"Asia"
"China","Alpha",0,21,2021-11-29,18960,18960,0,"Asia"
"China","Alpha",0,19,2021-12-06,18967,18967,0,"Asia"
"China","Alpha",0,7,2021-12-13,18974,18974,0,"Asia"
"China","Alpha",0,5,2021-12-20,18981,18981,0,"Asia"
"China","Alpha",0,6,2021-12-27,18988,18988,0,"Asia"
"China","Alpha",0,2,2022-01-03,18995,18995,0,"Asia"
"China","Alpha",0,9,2022-01-10,19002,19002,0,"Asia"
"China","Alpha",0,43,2022-01-17,19009,19009,0,"Asia"
"China","Alpha",0,54,2022-01-24,19016,19016,0,"Asia"
"China","Alpha",0,7,2022-01-31,19023,19023,0,"Asia"
"China","Alpha",0,6,2022-02-07,19030,19030,0,"Asia"
"China","Alpha",0,17,2022-02-14,19037,19037,0,"Asia"
"China","Alpha",0,45,2022-02-21,19044,19044,0,"Asia"
"China","Alpha",0,59,2022-02-28,19051,19051,0,"Asia"
"China","Alpha",0,31,2022-03-07,19058,19058,0,"Asia"
"China","Alpha",0,4,2022-03-14,19065,19065,0,"Asia"
"China","Alpha",0,14,2022-03-21,19072,19072,0,"Asia"
"China","Alpha",0,7,2022-03-28,19079,19079,0,"Asia"
"China","Alpha",0,9,2022-04-04,19086,19086,0,"Asia"
"China","Alpha",0,18,2022-04-11,19093,19093,0,"Asia"
"China","Alpha",0,9,2022-04-18,19100,19100,0,"Asia"
"China","Alpha",0,8,2022-04-25,19107,19107,0,"Asia"
"China","Alpha",0,8,2022-05-02,19114,19114,0,"Asia"
"China","Alpha",0,1,2022-05-09,19121,19121,0,"Asia"
"China","Alpha",0,2,2022-07-04,19177,19177,0,"Asia"
"Denmark","Alpha",0,57,2020-06-01,18414,18414,0,"Europe"
"Denmark","Alpha",0,94,2020-06-08,18421,18421,0,"Europe"
"Denmark","Alpha",0,66,2020-06-15,18428,18428,0,"Europe"
"Denmark","Alpha",0,35,2020-06-22,18435,18435,0,"Europe"
"Denmark","Alpha",0,22,2020-06-29,18442,18442,0,"Europe"
"Denmark","Alpha",0,33,2020-07-06,18449,18449,0,"Europe"
"Denmark","Alpha",0,67,2020-07-13,18456,18456,0,"Europe"
"Denmark","Alpha",0,74,2020-07-20,18463,18463,0,"Europe"
"Denmark","Alpha",0,77,2020-07-27,18470,18470,0,"Europe"
"Denmark","Alpha",0,27,2020-08-03,18477,18477,0,"Europe"
"Denmark","Alpha",0,386,2020-08-10,18484,18484,0,"Europe"
"Denmark","Alpha",0,305,2020-08-17,18491,18491,0,"Europe"
"Denmark","Alpha",0,278,2020-08-24,18498,18498,0,"Europe"
"Denmark","Alpha",0,706,2020-08-31,18505,18505,0,"Europe"
"Denmark","Alpha",0,259,2020-09-07,18512,18512,0,"Europe"
"Denmark","Alpha",0,753,2020-09-14,18519,18519,0,"Europe"
"Denmark","Alpha",0,838,2020-09-21,18526,18526,0,"Europe"
"Denmark","Alpha",0,418,2020-09-28,18533,18533,0,"Europe"
"Denmark","Alpha",0,389,2020-10-05,18540,18540,0,"Europe"
"Denmark","Alpha",0,1105,2020-10-12,18547,18547,0,"Europe"
"Denmark","Alpha",0,313,2020-10-19,18554,18554,0,"Europe"
"Denmark","Alpha",0,1456,2020-10-26,18561,18561,0,"Europe"
"Denmark","Alpha",0,1472,2020-11-02,18568,18568,0,"Europe"
"Denmark","Alpha",3,1245,2020-11-09,18575,18575,0.00240963855421687,"Europe"
"Denmark","Alpha",0,1844,2020-11-16,18582,18582,0,"Europe"
"Denmark","Alpha",3,2202,2020-11-23,18589,18589,0.00136239782016349,"Europe"
"Denmark","Alpha",7,2858,2020-11-30,18596,18596,0.00244926522043387,"Europe"
"Denmark","Alpha",15,4302,2020-12-07,18603,18603,0.00348675034867503,"Europe"
"Denmark","Alpha",36,5019,2020-12-14,18610,18610,0.00717274357441721,"Europe"
"Denmark","Alpha",64,3694,2020-12-21,18617,18617,0.0173253925284245,"Europe"
"Denmark","Alpha",80,3992,2020-12-28,18624,18624,0.0200400801603206,"Europe"
"Denmark","Alpha",157,4145,2021-01-04,18631,18631,0.0378769601930036,"Europe"
"Denmark","Alpha",298,4390,2021-01-11,18638,18638,0.0678815489749431,"Europe"
"Denmark","Alpha",471,3717,2021-01-18,18645,18645,0.126715092816788,"Europe"
"Denmark","Alpha",486,2549,2021-01-25,18652,18652,0.190663005100039,"Europe"
"Denmark","Alpha",651,2220,2021-02-01,18659,18659,0.293243243243243,"Europe"
"Denmark","Alpha",929,1973,2021-02-08,18666,18666,0.470856563608718,"Europe"
"Denmark","Alpha",1589,2414,2021-02-15,18673,18673,0.65824357912179,"Europe"
"Denmark","Alpha",2033,2677,2021-02-22,18680,18680,0.759432200224131,"Europe"
"Denmark","Alpha",2290,2694,2021-03-01,18687,18687,0.85003711952487,"Europe"
"Denmark","Alpha",2738,2971,2021-03-08,18694,18694,0.92157522719623,"Europe"
"Denmark","Alpha",3045,3378,2021-03-15,18701,18701,0.901420959147424,"Europe"
"Denmark","Alpha",3445,3718,2021-03-22,18708,18708,0.926573426573427,"Europe"
"Denmark","Alpha",3273,3476,2021-03-29,18715,18715,0.941599539700806,"Europe"
"Denmark","Alpha",3247,3416,2021-04-05,18722,18722,0.950526932084309,"Europe"
"Denmark","Alpha",3539,3666,2021-04-12,18729,18729,0.965357337697763,"Europe"
"Denmark","Alpha",3456,3597,2021-04-19,18736,18736,0.960800667222686,"Europe"
"Denmark","Alpha",3886,4082,2021-04-26,18743,18743,0.951984321411073,"Europe"
"Denmark","Alpha",4708,4918,2021-05-03,18750,18750,0.957299715331436,"Europe"
"Denmark","Alpha",4750,4904,2021-05-10,18757,18757,0.968597063621533,"Europe"
"Denmark","Alpha",4698,4751,2021-05-17,18764,18764,0.9888444537992,"Europe"
"Denmark","Alpha",4691,4729,2021-05-24,18771,18771,0.991964474518926,"Europe"
"Denmark","Alpha",3818,3885,2021-05-31,18778,18778,0.982754182754183,"Europe"
"Denmark","Alpha",1924,1997,2021-06-07,18785,18785,0.963445167751627,"Europe"
"Denmark","Alpha",988,1090,2021-06-14,18792,18792,0.906422018348624,"Europe"
"Denmark","Alpha",632,973,2021-06-21,18799,18799,0.649537512846865,"Europe"
"Denmark","Alpha",668,2153,2021-06-28,18806,18806,0.31026474686484,"Europe"
"Denmark","Alpha",388,2971,2021-07-05,18813,18813,0.130595759003702,"Europe"
"Denmark","Alpha",326,6094,2021-07-12,18820,18820,0.053495241220873,"Europe"
"Denmark","Alpha",125,4782,2021-07-19,18827,18827,0.0261396905060644,"Europe"
"Denmark","Alpha",55,5547,2021-07-26,18834,18834,0.00991526951505318,"Europe"
"Denmark","Alpha",36,5370,2021-08-02,18841,18841,0.00670391061452514,"Europe"
"Denmark","Alpha",20,5827,2021-08-09,18848,18848,0.00343229792345976,"Europe"
"Denmark","Alpha",9,5429,2021-08-16,18855,18855,0.00165776386074784,"Europe"
"Denmark","Alpha",2,5217,2021-08-23,18862,18862,0.000383362085489745,"Europe"
"Denmark","Alpha",1,3526,2021-08-30,18869,18869,0.000283607487237663,"Europe"
"Denmark","Alpha",1,2677,2021-09-06,18876,18876,0.000373552484124019,"Europe"
"Denmark","Alpha",1,1908,2021-09-13,18883,18883,0.000524109014675052,"Europe"
"Denmark","Alpha",0,2233,2021-09-20,18890,18890,0,"Europe"
"Denmark","Alpha",0,2645,2021-09-27,18897,18897,0,"Europe"
"Denmark","Alpha",0,3418,2021-10-04,18904,18904,0,"Europe"
"Denmark","Alpha",0,4244,2021-10-11,18911,18911,0,"Europe"
"Denmark","Alpha",0,7261,2021-10-18,18918,18918,0,"Europe"
"Denmark","Alpha",0,8252,2021-10-25,18925,18925,0,"Europe"
"Denmark","Alpha",0,11015,2021-11-01,18932,18932,0,"Europe"
"Denmark","Alpha",0,11301,2021-11-08,18939,18939,0,"Europe"
"Denmark","Alpha",0,11470,2021-11-15,18946,18946,0,"Europe"
"Denmark","Alpha",0,12377,2021-11-22,18953,18953,0,"Europe"
"Denmark","Alpha",0,17525,2021-11-29,18960,18960,0,"Europe"
"Denmark","Alpha",0,13194,2021-12-06,18967,18967,0,"Europe"
"Denmark","Alpha",0,7037,2021-12-13,18974,18974,0,"Europe"
"Denmark","Alpha",0,4955,2021-12-20,18981,18981,0,"Europe"
"Denmark","Alpha",0,10626,2021-12-27,18988,18988,0,"Europe"
"Denmark","Alpha",0,9049,2022-01-03,18995,18995,0,"Europe"
"Denmark","Alpha",0,13150,2022-01-10,19002,19002,0,"Europe"
"Denmark","Alpha",0,16071,2022-01-17,19009,19009,0,"Europe"
"Denmark","Alpha",0,13947,2022-01-24,19016,19016,0,"Europe"
"Denmark","Alpha",0,11689,2022-01-31,19023,19023,0,"Europe"
"Denmark","Alpha",0,13441,2022-02-07,19030,19030,0,"Europe"
"Denmark","Alpha",0,14598,2022-02-14,19037,19037,0,"Europe"
"Denmark","Alpha",0,14179,2022-02-21,19044,19044,0,"Europe"
"Denmark","Alpha",0,13159,2022-02-28,19051,19051,0,"Europe"
"Denmark","Alpha",0,13550,2022-03-07,19058,19058,0,"Europe"
"Denmark","Alpha",0,13326,2022-03-14,19065,19065,0,"Europe"
"Denmark","Alpha",0,12541,2022-03-21,19072,19072,0,"Europe"
"Denmark","Alpha",0,12697,2022-03-28,19079,19079,0,"Europe"
"Denmark","Alpha",0,11904,2022-04-04,19086,19086,0,"Europe"
"Denmark","Alpha",0,8887,2022-04-11,19093,19093,0,"Europe"
"Denmark","Alpha",0,7723,2022-04-18,19100,19100,0,"Europe"
"Denmark","Alpha",0,4757,2022-04-25,19107,19107,0,"Europe"
"Denmark","Alpha",0,4105,2022-05-02,19114,19114,0,"Europe"
"Denmark","Alpha",0,3450,2022-05-09,19121,19121,0,"Europe"
"Denmark","Alpha",0,2910,2022-05-16,19128,19128,0,"Europe"
"Denmark","Alpha",0,2236,2022-05-23,19135,19135,0,"Europe"
"Denmark","Alpha",0,2308,2022-05-30,19142,19142,0,"Europe"
"Denmark","Alpha",0,3591,2022-06-06,19149,19149,0,"Europe"
"Denmark","Alpha",0,5732,2022-06-13,19156,19156,0,"Europe"
"Denmark","Alpha",0,4444,2022-06-20,19163,19163,0,"Europe"
"Denmark","Alpha",0,4114,2022-06-27,19170,19170,0,"Europe"
"Denmark","Alpha",0,3803,2022-07-04,19177,19177,0,"Europe"
"Denmark","Alpha",0,3354,2022-07-11,19184,19184,0,"Europe"
"Denmark","Alpha",0,3410,2022-07-18,19191,19191,0,"Europe"
"Denmark","Alpha",0,2450,2022-07-25,19198,19198,0,"Europe"
"France","Alpha",0,10,2020-06-01,18414,18414,0,"Europe"
"France","Alpha",0,26,2020-06-08,18421,18421,0,"Europe"
"France","Alpha",0,16,2020-06-15,18428,18428,0,"Europe"
"France","Alpha",0,13,2020-06-22,18435,18435,0,"Europe"
"France","Alpha",0,12,2020-06-29,18442,18442,0,"Europe"
"France","Alpha",0,29,2020-07-06,18449,18449,0,"Europe"
"France","Alpha",0,36,2020-07-13,18456,18456,0,"Europe"
"France","Alpha",0,48,2020-07-20,18463,18463,0,"Europe"
"France","Alpha",0,88,2020-07-27,18470,18470,0,"Europe"
"France","Alpha",0,81,2020-08-03,18477,18477,0,"Europe"
"France","Alpha",0,144,2020-08-10,18484,18484,0,"Europe"
"France","Alpha",0,126,2020-08-17,18491,18491,0,"Europe"
"France","Alpha",0,99,2020-08-24,18498,18498,0,"Europe"
"France","Alpha",2,405,2020-08-31,18505,18505,0.00493827160493827,"Europe"
"France","Alpha",0,413,2020-09-07,18512,18512,0,"Europe"
"France","Alpha",0,339,2020-09-14,18519,18519,0,"Europe"
"France","Alpha",0,144,2020-09-21,18526,18526,0,"Europe"
"France","Alpha",0,196,2020-09-28,18533,18533,0,"Europe"
"France","Alpha",0,201,2020-10-05,18540,18540,0,"Europe"
"France","Alpha",0,245,2020-10-12,18547,18547,0,"Europe"
"France","Alpha",1,584,2020-10-19,18554,18554,0.00171232876712329,"Europe"
"France","Alpha",2,589,2020-10-26,18561,18561,0.0033955857385399,"Europe"
"France","Alpha",0,386,2020-11-02,18568,18568,0,"Europe"
"France","Alpha",0,328,2020-11-09,18575,18575,0,"Europe"
"France","Alpha",4,286,2020-11-16,18582,18582,0.013986013986014,"Europe"
"France","Alpha",0,164,2020-11-23,18589,18589,0,"Europe"
"France","Alpha",1,164,2020-11-30,18596,18596,0.00609756097560976,"Europe"
"France","Alpha",1,130,2020-12-07,18603,18603,0.00769230769230769,"Europe"
"France","Alpha",0,237,2020-12-14,18610,18610,0,"Europe"
"France","Alpha",29,236,2020-12-21,18617,18617,0.122881355932203,"Europe"
"France","Alpha",52,259,2020-12-28,18624,18624,0.200772200772201,"Europe"
"France","Alpha",204,642,2021-01-04,18631,18631,0.317757009345794,"Europe"
"France","Alpha",275,805,2021-01-11,18638,18638,0.341614906832298,"Europe"
"France","Alpha",305,909,2021-01-18,18645,18645,0.335533553355336,"Europe"
"France","Alpha",967,1934,2021-01-25,18652,18652,0.5,"Europe"
"France","Alpha",999,1533,2021-02-01,18659,18659,0.651663405088063,"Europe"
"France","Alpha",533,963,2021-02-08,18666,18666,0.553478712357217,"Europe"
"France","Alpha",779,1602,2021-02-15,18673,18673,0.486267166042447,"Europe"
"France","Alpha",784,1293,2021-02-22,18680,18680,0.606341840680588,"Europe"
"France","Alpha",1863,2801,2021-03-01,18687,18687,0.665119600142806,"Europe"
"France","Alpha",1297,1760,2021-03-08,18694,18694,0.736931818181818,"Europe"
"France","Alpha",3409,4483,2021-03-15,18701,18701,0.760428284630828,"Europe"
"France","Alpha",1856,2479,2021-03-22,18708,18708,0.748688987494958,"Europe"
"France","Alpha",2576,3403,2021-03-29,18715,18715,0.756979136056421,"Europe"
"France","Alpha",1152,1604,2021-04-05,18722,18722,0.718204488778055,"Europe"
"France","Alpha",2380,3172,2021-04-12,18729,18729,0.75031525851198,"Europe"
"France","Alpha",1196,1644,2021-04-19,18736,18736,0.727493917274939,"Europe"
"France","Alpha",2084,2668,2021-04-26,18743,18743,0.781109445277361,"Europe"
"France","Alpha",745,1045,2021-05-03,18750,18750,0.712918660287081,"Europe"
"France","Alpha",1646,2052,2021-05-10,18757,18757,0.802144249512671,"Europe"
"France","Alpha",668,957,2021-05-17,18764,18764,0.698014629049112,"Europe"
"France","Alpha",1552,1903,2021-05-24,18771,18771,0.815554387808723,"Europe"
"France","Alpha",365,599,2021-05-31,18778,18778,0.609348914858097,"Europe"
"France","Alpha",908,1349,2021-06-07,18785,18785,0.673091178650852,"Europe"
"France","Alpha",152,413,2021-06-14,18792,18792,0.368038740920097,"Europe"
"France","Alpha",391,1271,2021-06-21,18799,18799,0.307631785995279,"Europe"
"France","Alpha",272,1419,2021-06-28,18806,18806,0.191684284707541,"Europe"
"France","Alpha",331,2701,2021-07-05,18813,18813,0.122547204738986,"Europe"
"France","Alpha",310,5848,2021-07-12,18820,18820,0.0530095759233926,"Europe"
"France","Alpha",233,10145,2021-07-19,18827,18827,0.0229669788072942,"Europe"
"France","Alpha",107,7021,2021-07-26,18834,18834,0.0152399943028059,"Europe"
"France","Alpha",66,5087,2021-08-02,18841,18841,0.0129742480833497,"Europe"
"France","Alpha",28,5677,2021-08-09,18848,18848,0.00493218249075216,"Europe"
"France","Alpha",14,5214,2021-08-16,18855,18855,0.00268507863444572,"Europe"
"France","Alpha",11,4540,2021-08-23,18862,18862,0.00242290748898678,"Europe"
"France","Alpha",6,3465,2021-08-30,18869,18869,0.00173160173160173,"Europe"
"France","Alpha",1,2510,2021-09-06,18876,18876,0.000398406374501992,"Europe"
"France","Alpha",4,2064,2021-09-13,18883,18883,0.00193798449612403,"Europe"
"France","Alpha",1,1844,2021-09-20,18890,18890,0.000542299349240781,"Europe"
"France","Alpha",1,1587,2021-09-27,18897,18897,0.000630119722747322,"Europe"
"France","Alpha",0,1710,2021-10-04,18904,18904,0,"Europe"
"France","Alpha",0,1951,2021-10-11,18911,18911,0,"Europe"
"France","Alpha",0,3687,2021-10-18,18918,18918,0,"Europe"
"France","Alpha",0,7379,2021-10-25,18925,18925,0,"Europe"
"France","Alpha",0,6381,2021-11-01,18932,18932,0,"Europe"
"France","Alpha",1,5708,2021-11-08,18939,18939,0.000175192711983181,"Europe"
