"variant","date","count","total","prop","date_num"
"Deltacron (XAY.2*)",2022-09-12,1,75632,1.32219166490374e-05,19247
"Deltacron (XAY.2*)",2022-09-19,2,72720,2.75027502750275e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,67646,1.4782840079236e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,69756,4.30070531567177e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,70368,9.94770350159163e-05,19275
"Deltacron (XAY.2*)",2022-10-17,1,65061,1.53701910514748e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,64390,0.000139773256716881,19289
"Deltacron (XAY.2*)",2022-10-31,5,61653,8.10990543850259e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,67282,0.000193216610683392,19303
"Deltacron (XAY.2*)",2022-11-14,19,67002,0.00028357362466792,19310
"Deltacron (XAY.2*)",2022-11-21,33,70623,0.000467269869589227,19317
"Deltacron (XAY.2*)",2022-11-28,40,80346,0.000497846812535783,19324
"Deltacron (XAY.2*)",2022-12-05,75,80977,0.000926188917840868,19331
"Deltacron (XAY.2*)",2022-12-12,72,81984,0.000878220140515222,19338
"Deltacron (XAY.2*)",2022-12-19,63,71670,0.000879028882377564,19345
"Deltacron (XAY.2*)",2022-12-26,88,65919,0.00133497170770188,19352
"Deltacron (XAY.2*)",2023-01-02,49,64292,0.000762147701113669,19359
"Deltacron (XAY.2*)",2023-01-09,35,52728,0.000663783947807617,19366
"Deltacron (XAY.2*)",2023-01-16,39,45303,0.000860870141050262,19373
"Deltacron (XAY.2*)",2023-01-23,42,42633,0.000985152346773626,19380
"Deltacron (XAY.2*)",2023-01-30,39,42615,0.000915170714537135,19387
"Deltacron (XAY.2*)",2023-02-06,37,43073,0.000859006802405219,19394
"Deltacron (XAY.2*)",2023-02-13,39,41553,0.000938560392751426,19401
"Deltacron (XAY.2*)",2023-02-20,9,39970,0.000225168876657493,19408
"Deltacron (XAY.2*)",2023-02-27,14,38263,0.000365888717560045,19415
"Deltacron (XAY.2*)",2023-03-06,11,35265,0.000311924003969942,19422
"Deltacron (XAY.2*)",2023-03-13,13,32415,0.000401048897115533,19429
"Deltacron (XAY.2*)",2023-03-20,14,28870,0.000484932455836508,19436
"Deltacron (XAY.2*)",2023-03-27,9,20246,0.000444532253284599,19443
"Omicron (XBF*)",2022-07-04,1,138374,7.22679116018905e-06,19177
"Omicron (XBF*)",2022-07-25,4,110735,3.61222738971418e-05,19198
"Omicron (XBF*)",2022-08-01,6,100550,5.96718050721034e-05,19205
"Omicron (XBF*)",2022-08-08,1,89279,1.12008423033412e-05,19212
"Omicron (XBF*)",2022-09-05,1,71217,1.4041591193114e-05,19240
"Omicron (XBF*)",2022-09-12,3,75632,3.96657499471123e-05,19247
"Omicron (XBF*)",2022-10-03,1,69756,1.43356843855726e-05,19268
"Omicron (XBF*)",2022-10-10,2,70368,2.84220100045475e-05,19275
"Omicron (XBF*)",2022-10-17,14,65061,0.000215182674720647,19282
"Omicron (XBF*)",2022-10-24,45,64390,0.000698866283584408,19289
"Omicron (XBF*)",2022-10-31,103,61653,0.00167064052033153,19296
"Omicron (XBF*)",2022-11-07,192,67282,0.00285366071163164,19303
"Omicron (XBF*)",2022-11-14,217,67002,0.00323870929225993,19310
"Omicron (XBF*)",2022-11-21,338,70623,0.00478597624003512,19317
"Omicron (XBF*)",2022-11-28,369,80346,0.0045926368456426,19324
"Omicron (XBF*)",2022-12-05,447,80977,0.00552008595033158,19331
"Omicron (XBF*)",2022-12-12,586,81984,0.00714773614363778,19338
"Omicron (XBF*)",2022-12-19,502,71670,0.00700432538021487,19345
"Omicron (XBF*)",2022-12-26,652,65919,0.00989092674342754,19352
"Omicron (XBF*)",2023-01-02,734,64292,0.0114166614819884,19359
"Omicron (XBF*)",2023-01-09,820,52728,0.0155515096343499,19366
"Omicron (XBF*)",2023-01-16,735,45303,0.0162240911197934,19373
"Omicron (XBF*)",2023-01-23,695,42633,0.0163019257382779,19380
"Omicron (XBF*)",2023-01-30,786,42615,0.0184442097852869,19387
"Omicron (XBF*)",2023-02-06,737,43073,0.0171104868479094,19394
"Omicron (XBF*)",2023-02-13,735,41553,0.0176882535556999,19401
"Omicron (XBF*)",2023-02-20,687,39970,0.0171878909181886,19408
"Omicron (XBF*)",2023-02-27,613,38263,0.0160206988474505,19415
"Omicron (XBF*)",2023-03-06,563,35265,0.0159648376577343,19422
"Omicron (XBF*)",2023-03-13,386,32415,0.0119080672528151,19429
"Omicron (XBF*)",2023-03-20,302,28870,0.0104606858330447,19436
"Omicron (XBF*)",2023-03-27,140,20246,0.00691494616220488,19443
"Omicron (XBF*)",2023-04-03,31,7825,0.00396166134185304,19450
"Omicron (XBF*)",2023-04-10,6,1299,0.0046189376443418,19457
"Omicron (XBB*)",2021-06-28,5,81900,6.10500610500611e-05,18806
"Omicron (XBB*)",2022-01-03,2,323119,6.18967005963747e-06,18995
"Omicron (XBB*)",2022-01-10,3,299192,1.0027006069681e-05,19002
"Omicron (XBB*)",2022-01-24,2,265575,7.53082933258025e-06,19016
"Omicron (XBB*)",2022-01-31,1,271553,3.68252238052977e-06,19023
"Omicron (XBB*)",2022-02-07,2,250707,7.97743980024491e-06,19030
"Omicron (XBB*)",2022-02-21,2,185220,1.07979699816435e-05,19044
"Omicron (XBB*)",2022-02-28,1,173674,5.75791425314094e-06,19051
"Omicron (XBB*)",2022-04-04,1,129046,7.74917471289308e-06,19086
"Omicron (XBB*)",2022-04-11,2,124572,1.60549722248981e-05,19093
"Omicron (XBB*)",2022-05-09,2,112534,1.77724065615725e-05,19121
"Omicron (XBB*)",2022-05-30,1,99300,1.00704934541793e-05,19142
"Omicron (XBB*)",2022-06-06,2,111104,1.80011520737327e-05,19149
"Omicron (XBB*)",2022-06-20,1,122543,8.16040083888921e-06,19163
"Omicron (XBB*)",2022-06-27,2,134096,1.49146879847274e-05,19170
"Omicron (XBB*)",2022-07-11,1,139150,7.18648939992814e-06,19184
"Omicron (XBB*)",2022-07-25,4,110735,3.61222738971418e-05,19198
"Omicron (XBB*)",2022-08-01,2,100550,1.98906016907011e-05,19205
"Omicron (XBB*)",2022-08-08,3,89279,3.36025269100236e-05,19212
"Omicron (XBB*)",2022-08-15,2,87201,2.29355167945322e-05,19219
"Omicron (XBB*)",2022-08-22,16,82259,0.000194507591874445,19226
"Omicron (XBB*)",2022-08-29,25,76425,0.000327118089630357,19233
"Omicron (XBB*)",2022-09-05,80,71217,0.00112332729544912,19240
"Omicron (XBB*)",2022-09-12,158,75632,0.00208906283054792,19247
"Omicron (XBB*)",2022-09-19,313,72720,0.0043041804180418,19254
"Omicron (XBB*)",2022-09-26,501,67646,0.00740620287969725,19261
"Omicron (XBB*)",2022-10-03,849,69756,0.0121709960433511,19268
"Omicron (XBB*)",2022-10-10,1004,70368,0.0142678490222829,19275
"Omicron (XBB*)",2022-10-17,1224,65061,0.0188131138470051,19282
"Omicron (XBB*)",2022-10-24,1366,64390,0.0212144742972511,19289
"Omicron (XBB*)",2022-10-31,2042,61653,0.0331208538108446,19296
"Omicron (XBB*)",2022-11-07,2666,67282,0.0396242680063018,19303
"Omicron (XBB*)",2022-11-14,2721,67002,0.040610728037969,19310
"Omicron (XBB*)",2022-11-21,2927,70623,0.0414454214632627,19317
"Omicron (XBB*)",2022-11-28,3486,80346,0.0433873497124935,19324
"Omicron (XBB*)",2022-12-05,3355,80977,0.0414315175914148,19331
"Omicron (XBB*)",2022-12-12,3258,81984,0.0397394613583138,19338
"Omicron (XBB*)",2022-12-19,2648,71670,0.0369471187386633,19345
"Omicron (XBB*)",2022-12-26,2227,65919,0.0337838862846827,19352
"Omicron (XBB*)",2023-01-02,2127,64292,0.0330834318422199,19359
"Omicron (XBB*)",2023-01-09,2039,52728,0.0386701562737066,19366
"Omicron (XBB*)",2023-01-16,1592,45303,0.0351411606295389,19373
"Omicron (XBB*)",2023-01-23,1361,42633,0.0319236272371168,19380
"Omicron (XBB*)",2023-01-30,1292,42615,0.0303179631585123,19387
"Omicron (XBB*)",2023-02-06,1124,43073,0.0260952336730667,19394
"Omicron (XBB*)",2023-02-13,924,41553,0.0222366616128799,19401
"Omicron (XBB*)",2023-02-20,856,39970,0.0214160620465349,19408
"Omicron (XBB*)",2023-02-27,980,38263,0.0256122102292031,19415
"Omicron (XBB*)",2023-03-06,1096,35265,0.0310789734864597,19422
"Omicron (XBB*)",2023-03-13,1109,32415,0.0342125559154712,19429
"Omicron (XBB*)",2023-03-20,1172,28870,0.0405957741600277,19436
"Omicron (XBB*)",2023-03-27,1036,20246,0.0511706016003161,19443
"Omicron (XBB*)",2023-04-03,478,7825,0.0610862619808307,19450
"Omicron (XBB*)",2023-04-10,91,1299,0.0700538876058507,19457
"Omicron (XBB.1.5*)",2021-01-18,1,58937,1.69672701359078e-05,18645
"Omicron (XBB.1.5*)",2021-06-28,2,81900,2.44200244200244e-05,18806
"Omicron (XBB.1.5*)",2021-10-04,1,151820,6.58674746410223e-06,18904
"Omicron (XBB.1.5*)",2021-11-22,1,179472,5.57189979495409e-06,18953
"Omicron (XBB.1.5*)",2022-01-03,3,323119,9.28450508945621e-06,18995
"Omicron (XBB.1.5*)",2022-01-17,1,304457,3.28453607570199e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,2,265575,7.53082933258025e-06,19016
"Omicron (XBB.1.5*)",2022-02-07,2,250707,7.97743980024491e-06,19030
"Omicron (XBB.1.5*)",2022-02-14,2,223062,8.96611704369189e-06,19037
"Omicron (XBB.1.5*)",2022-02-21,4,185220,2.15959399632869e-05,19044
"Omicron (XBB.1.5*)",2022-02-28,4,173674,2.30316570125638e-05,19051
"Omicron (XBB.1.5*)",2022-03-07,2,183378,1.09064337052427e-05,19058
"Omicron (XBB.1.5*)",2022-03-14,2,184809,1.08219837778463e-05,19065
"Omicron (XBB.1.5*)",2022-03-21,14,178064,7.86234162997574e-05,19072
"Omicron (XBB.1.5*)",2022-03-28,2,133964,1.49293840136156e-05,19079
"Omicron (XBB.1.5*)",2022-06-27,1,134096,7.45734399236368e-06,19170
"Omicron (XBB.1.5*)",2022-07-25,1,110735,9.03056847428546e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,100550,2.98359025360517e-05,19205
"Omicron (XBB.1.5*)",2022-09-19,1,72720,1.37513751375138e-05,19254
"Omicron (XBB.1.5*)",2022-10-10,1,70368,1.42110050022738e-05,19275
"Omicron (XBB.1.5*)",2022-10-17,3,65061,4.61105731544243e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,6,64390,9.31821711445877e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,18,61653,0.000291956595786093,19296
"Omicron (XBB.1.5*)",2022-11-07,35,67282,0.000520198567224518,19303
"Omicron (XBB.1.5*)",2022-11-14,98,67002,0.00146264290618191,19310
"Omicron (XBB.1.5*)",2022-11-21,223,70623,0.00315761154298175,19317
"Omicron (XBB.1.5*)",2022-11-28,641,80346,0.00797799517088592,19324
"Omicron (XBB.1.5*)",2022-12-05,1177,80977,0.014534991417316,19331
"Omicron (XBB.1.5*)",2022-12-12,1873,81984,0.0228459211553474,19338
"Omicron (XBB.1.5*)",2022-12-19,2287,71670,0.0319101437142459,19345
"Omicron (XBB.1.5*)",2022-12-26,3318,65919,0.0503345014335776,19352
"Omicron (XBB.1.5*)",2023-01-02,5114,64292,0.0795433335407205,19359
"Omicron (XBB.1.5*)",2023-01-09,6623,52728,0.125606888180853,19366
"Omicron (XBB.1.5*)",2023-01-16,8708,45303,0.192216850981171,19373
"Omicron (XBB.1.5*)",2023-01-23,11235,42633,0.263528252761945,19380
"Omicron (XBB.1.5*)",2023-01-30,13785,42615,0.323477648715241,19387
"Omicron (XBB.1.5*)",2023-02-06,17036,43073,0.395514591507441,19394
"Omicron (XBB.1.5*)",2023-02-13,18809,41553,0.452650831468245,19401
"Omicron (XBB.1.5*)",2023-02-20,19732,39970,0.493670252689517,19408
"Omicron (XBB.1.5*)",2023-02-27,20360,38263,0.532106734965894,19415
"Omicron (XBB.1.5*)",2023-03-06,18985,35265,0.538352474124486,19422
"Omicron (XBB.1.5*)",2023-03-13,17556,32415,0.541601110596946,19429
"Omicron (XBB.1.5*)",2023-03-20,15931,28870,0.551818496709387,19436
"Omicron (XBB.1.5*)",2023-03-27,11064,20246,0.546478316704534,19443
"Omicron (XBB.1.5*)",2023-04-03,4155,7825,0.530990415335463,19450
"Omicron (XBB.1.5*)",2023-04-10,650,1299,0.500384911470362,19457
"Omicron (XBB.1.5*)",2023-04-17,4,8,0.5,19464
"Omicron (XBB.1.9.1/2*)",2022-02-14,1,223062,4.48305852184594e-06,19037
"Omicron (XBB.1.9.1/2*)",2022-02-28,1,173674,5.75791425314094e-06,19051
"Omicron (XBB.1.9.1/2*)",2022-11-14,3,67002,4.47747828423032e-05,19310
"Omicron (XBB.1.9.1/2*)",2022-11-21,2,70623,2.83193860357107e-05,19317
"Omicron (XBB.1.9.1/2*)",2022-11-28,2,80346,2.48923406267891e-05,19324
"Omicron (XBB.1.9.1/2*)",2022-12-05,2,80977,2.46983711424232e-05,19331
"Omicron (XBB.1.9.1/2*)",2022-12-12,6,81984,7.31850117096019e-05,19338
"Omicron (XBB.1.9.1/2*)",2022-12-19,8,71670,0.000111622715222548,19345
"Omicron (XBB.1.9.1/2*)",2022-12-26,27,65919,0.000409593592135803,19352
"Omicron (XBB.1.9.1/2*)",2023-01-02,64,64292,0.000995458221862751,19359
"Omicron (XBB.1.9.1/2*)",2023-01-09,81,52728,0.00153618570778334,19366
"Omicron (XBB.1.9.1/2*)",2023-01-16,188,45303,0.00414983555172947,19373
"Omicron (XBB.1.9.1/2*)",2023-01-23,293,42633,0.00687261041915887,19380
"Omicron (XBB.1.9.1/2*)",2023-01-30,634,42615,0.0148773905901678,19387
"Omicron (XBB.1.9.1/2*)",2023-02-06,1021,43073,0.023703944466371,19394
"Omicron (XBB.1.9.1/2*)",2023-02-13,1341,41553,0.0322720381199913,19401
"Omicron (XBB.1.9.1/2*)",2023-02-20,1855,39970,0.0464098073555166,19408
"Omicron (XBB.1.9.1/2*)",2023-02-27,2524,38263,0.0659645087943967,19415
"Omicron (XBB.1.9.1/2*)",2023-03-06,2928,35265,0.0830284985112718,19422
"Omicron (XBB.1.9.1/2*)",2023-03-13,3297,32415,0.101712170291532,19429
"Omicron (XBB.1.9.1/2*)",2023-03-20,3183,28870,0.110252857637686,19436
"Omicron (XBB.1.9.1/2*)",2023-03-27,2842,20246,0.140373407092759,19443
"Omicron (XBB.1.9.1/2*)",2023-04-03,1297,7825,0.165750798722045,19450
"Omicron (XBB.1.9.1/2*)",2023-04-10,261,1299,0.200923787528868,19457
"Omicron (XBB.1.16*)",2022-02-21,1,185220,5.39898499082173e-06,19044
"Omicron (XBB.1.16*)",2022-12-19,1,71670,1.39528394028185e-05,19345
"Omicron (XBB.1.16*)",2023-01-02,11,64292,0.00017109438188266,19359
"Omicron (XBB.1.16*)",2023-01-09,1,52728,1.89652556516462e-05,19366
"Omicron (XBB.1.16*)",2023-01-23,1,42633,2.34560082565149e-05,19380
"Omicron (XBB.1.16*)",2023-01-30,7,42615,0.000164261410301537,19387
"Omicron (XBB.1.16*)",2023-02-06,14,43073,0.000325029600910083,19394
"Omicron (XBB.1.16*)",2023-02-13,53,41553,0.00127547950809809,19401
"Omicron (XBB.1.16*)",2023-02-20,117,39970,0.00292719539654741,19408
"Omicron (XBB.1.16*)",2023-02-27,259,38263,0.00676894127486083,19415
"Omicron (XBB.1.16*)",2023-03-06,493,35265,0.0139798667233801,19422
"Omicron (XBB.1.16*)",2023-03-13,778,32415,0.0240012339966065,19429
"Omicron (XBB.1.16*)",2023-03-20,1436,28870,0.0497402147558019,19436
"Omicron (XBB.1.16*)",2023-03-27,1400,20246,0.0691494616220488,19443
"Omicron (XBB.1.16*)",2023-04-03,472,7825,0.0603194888178914,19450
"Omicron (XBB.1.16*)",2023-04-10,63,1299,0.0484988452655889,19457
"Omicron (XBB.1.16*)",2023-04-17,1,8,0.125,19464
