"variant","date","count","total","prop","date_num"
"Deltacron (XAY.2*)",2023-02-20,9,39211,0.000229527428527709,19408
"Deltacron (XAY.2*)",2023-02-27,14,36652,0.000381970970206264,19415
"Deltacron (XAY.2*)",2023-03-06,11,33051,0.000332818976732928,19422
"Deltacron (XAY.2*)",2023-03-13,12,28967,0.000414264507888287,19429
"Deltacron (XAY.2*)",2023-03-20,14,20708,0.000676067220397914,19436
"Deltacron (XAY.2*)",2023-03-27,2,5867,0.000340889722174876,19443
"Omicron (XBF*)",2022-07-04,1,138223,7.2346859784551e-06,19177
"Omicron (XBF*)",2022-07-25,4,109420,3.6556388228843e-05,19198
"Omicron (XBF*)",2022-08-01,6,98922,6.06538484866865e-05,19205
"Omicron (XBF*)",2022-08-08,1,88250,1.13314447592068e-05,19212
"Omicron (XBF*)",2022-09-05,1,69653,1.43568834077498e-05,19240
"Omicron (XBF*)",2022-09-12,3,74123,4.04732674068778e-05,19247
"Omicron (XBF*)",2022-10-03,1,69023,1.44879243150834e-05,19268
"Omicron (XBF*)",2022-10-10,3,69852,4.29479470881292e-05,19275
"Omicron (XBF*)",2022-10-17,14,64737,0.000216259635139101,19282
"Omicron (XBF*)",2022-10-24,45,63889,0.000704346601136346,19289
"Omicron (XBF*)",2022-10-31,103,61129,0.00168496131132523,19296
"Omicron (XBF*)",2022-11-07,193,66639,0.00289620192379838,19303
"Omicron (XBF*)",2022-11-14,217,66480,0.00326413959085439,19310
"Omicron (XBF*)",2022-11-21,338,69909,0.00483485674233647,19317
"Omicron (XBF*)",2022-11-28,369,79332,0.00465133867796097,19324
"Omicron (XBF*)",2022-12-05,447,80390,0.00556039308371688,19331
"Omicron (XBF*)",2022-12-12,589,81357,0.00723969664564819,19338
"Omicron (XBF*)",2022-12-19,501,71260,0.0070305921975863,19345
"Omicron (XBF*)",2022-12-26,656,65619,0.00999710449717307,19352
"Omicron (XBF*)",2023-01-02,734,63920,0.0114831038798498,19359
"Omicron (XBF*)",2023-01-09,826,52500,0.0157333333333333,19366
"Omicron (XBF*)",2023-01-16,741,44858,0.0165187926345356,19373
"Omicron (XBF*)",2023-01-23,700,42207,0.0165849266709314,19380
"Omicron (XBF*)",2023-01-30,787,41758,0.018846688059773,19387
"Omicron (XBF*)",2023-02-06,735,41960,0.0175166825548141,19394
"Omicron (XBF*)",2023-02-13,735,40753,0.0180354820504012,19401
"Omicron (XBF*)",2023-02-20,685,39211,0.0174695876157201,19408
"Omicron (XBF*)",2023-02-27,599,36652,0.0163429007966823,19415
"Omicron (XBF*)",2023-03-06,540,33051,0.0163383861305256,19422
"Omicron (XBF*)",2023-03-13,375,28967,0.012945765871509,19429
"Omicron (XBF*)",2023-03-20,234,20708,0.0112999806837937,19436
"Omicron (XBF*)",2023-03-27,54,5867,0.00920402249872166,19443
"Omicron (XBF*)",2023-04-03,6,632,0.00949367088607595,19450
"Omicron (XBB*)",2021-06-28,5,81636,6.1247488852957e-05,18806
"Omicron (XBB*)",2022-01-03,2,320880,6.232859636001e-06,18995
"Omicron (XBB*)",2022-01-10,3,296978,1.01017583794086e-05,19002
"Omicron (XBB*)",2022-01-24,2,264543,7.56020760330079e-06,19016
"Omicron (XBB*)",2022-01-31,1,271254,3.68658158036379e-06,19023
"Omicron (XBB*)",2022-02-07,1,250818,3.98695468427306e-06,19030
"Omicron (XBB*)",2022-02-21,2,184467,1.08420476291152e-05,19044
"Omicron (XBB*)",2022-04-04,1,128925,7.75644754702346e-06,19086
"Omicron (XBB*)",2022-04-11,2,124410,1.60758781448437e-05,19093
"Omicron (XBB*)",2022-05-09,2,111962,1.78632035869313e-05,19121
"Omicron (XBB*)",2022-05-30,1,98650,1.0136847440446e-05,19142
"Omicron (XBB*)",2022-06-06,2,110325,1.81282574212554e-05,19149
"Omicron (XBB*)",2022-06-20,1,122792,8.1438530197407e-06,19163
"Omicron (XBB*)",2022-06-27,2,133648,1.49646833473004e-05,19170
"Omicron (XBB*)",2022-07-25,4,109420,3.6556388228843e-05,19198
"Omicron (XBB*)",2022-08-01,2,98922,2.02179494955622e-05,19205
"Omicron (XBB*)",2022-08-08,3,88250,3.39943342776204e-05,19212
"Omicron (XBB*)",2022-08-15,2,85798,2.3310566679876e-05,19219
"Omicron (XBB*)",2022-08-22,16,80624,0.000198452073824171,19226
"Omicron (XBB*)",2022-08-29,25,75182,0.000332526402596366,19233
"Omicron (XBB*)",2022-09-05,80,69653,0.00114855067261999,19240
"Omicron (XBB*)",2022-09-12,159,74123,0.00214508317256452,19247
"Omicron (XBB*)",2022-09-19,318,71632,0.00443935671208398,19254
"Omicron (XBB*)",2022-09-26,536,66768,0.00802779774742392,19261
"Omicron (XBB*)",2022-10-03,948,69023,0.013734552250699,19268
"Omicron (XBB*)",2022-10-10,1142,69852,0.0163488518582145,19275
"Omicron (XBB*)",2022-10-17,1347,64737,0.0208072663237407,19282
"Omicron (XBB*)",2022-10-24,1478,63889,0.023133872810656,19289
"Omicron (XBB*)",2022-10-31,2118,61129,0.0346480393921052,19296
"Omicron (XBB*)",2022-11-07,2738,66639,0.0410870511262174,19303
"Omicron (XBB*)",2022-11-14,2755,66480,0.0414410348977136,19310
"Omicron (XBB*)",2022-11-21,2923,69909,0.0418114978042884,19317
"Omicron (XBB*)",2022-11-28,3427,79332,0.0431982050118489,19324
"Omicron (XBB*)",2022-12-05,3250,80390,0.0404279139196417,19331
"Omicron (XBB*)",2022-12-12,3162,81357,0.038865739887164,19338
"Omicron (XBB*)",2022-12-19,2611,71260,0.0366404715127701,19345
"Omicron (XBB*)",2022-12-26,2211,65619,0.0336945092122708,19352
"Omicron (XBB*)",2023-01-02,2031,63920,0.0317740926157697,19359
"Omicron (XBB*)",2023-01-09,1919,52500,0.036552380952381,19366
"Omicron (XBB*)",2023-01-16,1415,44858,0.0315439832359891,19373
"Omicron (XBB*)",2023-01-23,1202,42207,0.0284786883692279,19380
"Omicron (XBB*)",2023-01-30,1102,41758,0.0263901527850951,19387
"Omicron (XBB*)",2023-02-06,920,41960,0.0219256434699714,19394
"Omicron (XBB*)",2023-02-13,826,40753,0.0202684464947366,19401
"Omicron (XBB*)",2023-02-20,745,39211,0.0189997704725715,19408
"Omicron (XBB*)",2023-02-27,820,36652,0.0223725853977955,19415
"Omicron (XBB*)",2023-03-06,845,33051,0.0255665486672113,19422
"Omicron (XBB*)",2023-03-13,823,28967,0.0284116408326717,19429
"Omicron (XBB*)",2023-03-20,708,20708,0.0341896851458374,19436
"Omicron (XBB*)",2023-03-27,277,5867,0.0472132265212204,19443
"Omicron (XBB*)",2023-04-03,35,632,0.055379746835443,19450
"Omicron (XBB.1.5*)",2021-10-04,1,150662,6.6373737239649e-06,18904
"Omicron (XBB.1.5*)",2022-01-03,4,320880,1.2465719272002e-05,18995
"Omicron (XBB.1.5*)",2022-01-17,1,302772,3.30281531977858e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,2,264543,7.56020760330079e-06,19016
"Omicron (XBB.1.5*)",2022-02-07,2,250818,7.97390936854612e-06,19030
"Omicron (XBB.1.5*)",2022-02-14,2,222815,8.976056369634e-06,19037
"Omicron (XBB.1.5*)",2022-02-21,4,184467,2.16840952582305e-05,19044
"Omicron (XBB.1.5*)",2022-02-28,5,172751,2.89433925129232e-05,19051
"Omicron (XBB.1.5*)",2022-03-07,2,182592,1.09533824044865e-05,19058
"Omicron (XBB.1.5*)",2022-03-14,1,184537,5.41896746993828e-06,19065
"Omicron (XBB.1.5*)",2022-07-25,1,109420,9.13909705721075e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,98922,3.03269242433432e-05,19205
"Omicron (XBB.1.5*)",2022-10-10,1,69852,1.43159823627097e-05,19275
"Omicron (XBB.1.5*)",2022-10-17,3,64737,4.63413503869503e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,6,63889,9.39128801515128e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,18,61129,0.000294459258289846,19296
"Omicron (XBB.1.5*)",2022-11-07,35,66639,0.000525217965455664,19303
"Omicron (XBB.1.5*)",2022-11-14,99,66480,0.00148916967509025,19310
"Omicron (XBB.1.5*)",2022-11-21,224,69909,0.00320416541503955,19317
"Omicron (XBB.1.5*)",2022-11-28,642,79332,0.00809257298441991,19324
"Omicron (XBB.1.5*)",2022-12-05,1186,80390,0.014753078741137,19331
"Omicron (XBB.1.5*)",2022-12-12,1849,81357,0.0227269933748786,19338
"Omicron (XBB.1.5*)",2022-12-19,2316,71260,0.0325007016559079,19345
"Omicron (XBB.1.5*)",2022-12-26,3361,65619,0.0512199210594492,19352
"Omicron (XBB.1.5*)",2023-01-02,5157,63920,0.0806789737171464,19359
"Omicron (XBB.1.5*)",2023-01-09,6711,52500,0.127828571428571,19366
"Omicron (XBB.1.5*)",2023-01-16,8789,44858,0.19592937714566,19373
"Omicron (XBB.1.5*)",2023-01-23,11346,42207,0.26881796858341,19380
"Omicron (XBB.1.5*)",2023-01-30,13773,41758,0.329829014799559,19387
"Omicron (XBB.1.5*)",2023-02-06,16852,41960,0.401620591039085,19394
"Omicron (XBB.1.5*)",2023-02-13,18955,40753,0.465119132333816,19401
"Omicron (XBB.1.5*)",2023-02-20,20091,39211,0.512381729616689,19408
"Omicron (XBB.1.5*)",2023-02-27,20348,36652,0.555167521554076,19415
"Omicron (XBB.1.5*)",2023-03-06,18851,33051,0.570360957308402,19422
"Omicron (XBB.1.5*)",2023-03-13,16805,28967,0.580142921255221,19429
"Omicron (XBB.1.5*)",2023-03-20,12603,20708,0.608605369905351,19436
"Omicron (XBB.1.5*)",2023-03-27,3525,5867,0.60081813533322,19443
"Omicron (XBB.1.5*)",2023-04-03,358,632,0.566455696202532,19450
"Omicron (XBB.1.5*)",2023-04-10,14,15,0.933333333333333,19457
"Omicron (XBB.1.9.1/2*)",2022-02-14,1,222815,4.488028184817e-06,19037
"Omicron (XBB.1.9.1/2*)",2022-02-28,1,172751,5.78867850258465e-06,19051
"Omicron (XBB.1.9.1/2*)",2022-10-24,2,63889,3.13042933838376e-05,19289
"Omicron (XBB.1.9.1/2*)",2022-10-31,1,61129,1.63588476827692e-05,19296
"Omicron (XBB.1.9.1/2*)",2022-11-07,2,66639,3.00124551688951e-05,19303
"Omicron (XBB.1.9.1/2*)",2022-11-14,6,66480,9.02527075812274e-05,19310
"Omicron (XBB.1.9.1/2*)",2022-11-21,4,69909,5.72172395542777e-05,19317
"Omicron (XBB.1.9.1/2*)",2022-11-28,3,79332,3.78157616094388e-05,19324
"Omicron (XBB.1.9.1/2*)",2022-12-05,3,80390,3.73180743873616e-05,19331
"Omicron (XBB.1.9.1/2*)",2022-12-12,4,81357,4.91660213626363e-05,19338
"Omicron (XBB.1.9.1/2*)",2022-12-19,7,71260,9.82318271119843e-05,19345
"Omicron (XBB.1.9.1/2*)",2022-12-26,26,65619,0.00039622670263186,19352
"Omicron (XBB.1.9.1/2*)",2023-01-02,68,63920,0.00106382978723404,19359
"Omicron (XBB.1.9.1/2*)",2023-01-09,89,52500,0.0016952380952381,19366
"Omicron (XBB.1.9.1/2*)",2023-01-16,189,44858,0.0042132952873512,19373
"Omicron (XBB.1.9.1/2*)",2023-01-23,311,42207,0.00736844599237093,19380
"Omicron (XBB.1.9.1/2*)",2023-01-30,665,41758,0.0159250921979022,19387
"Omicron (XBB.1.9.1/2*)",2023-02-06,1039,41960,0.0247616777883699,19394
"Omicron (XBB.1.9.1/2*)",2023-02-13,1387,40753,0.034034304223002,19401
"Omicron (XBB.1.9.1/2*)",2023-02-20,1948,39211,0.0496799367524419,19408
"Omicron (XBB.1.9.1/2*)",2023-02-27,2636,36652,0.0719196769616938,19415
"Omicron (XBB.1.9.1/2*)",2023-03-06,2957,33051,0.0894677921999334,19422
"Omicron (XBB.1.9.1/2*)",2023-03-13,3179,28967,0.109745572548072,19429
"Omicron (XBB.1.9.1/2*)",2023-03-20,2594,20708,0.125265597836585,19436
"Omicron (XBB.1.9.1/2*)",2023-03-27,849,5867,0.144707687063235,19443
"Omicron (XBB.1.9.1/2*)",2023-04-03,114,632,0.180379746835443,19450
"Omicron (XBB.1.16*)",2022-02-21,1,184467,5.42102381455762e-06,19044
"Omicron (XBB.1.16*)",2023-01-09,1,52500,1.9047619047619e-05,19366
"Omicron (XBB.1.16*)",2023-01-23,1,42207,2.36927523870448e-05,19380
"Omicron (XBB.1.16*)",2023-01-30,6,41758,0.000143685042387087,19387
"Omicron (XBB.1.16*)",2023-02-06,14,41960,0.000333651096282173,19394
"Omicron (XBB.1.16*)",2023-02-13,53,40753,0.00130051775329424,19401
"Omicron (XBB.1.16*)",2023-02-20,106,39211,0.00270332304710413,19408
"Omicron (XBB.1.16*)",2023-02-27,246,36652,0.00671177561933864,19415
"Omicron (XBB.1.16*)",2023-03-06,463,33051,0.0140086532933951,19422
"Omicron (XBB.1.16*)",2023-03-13,617,28967,0.0213001001139227,19429
"Omicron (XBB.1.16*)",2023-03-20,947,20708,0.0457311184083446,19436
"Omicron (XBB.1.16*)",2023-03-27,340,5867,0.057951252769729,19443
"Omicron (XBB.1.16*)",2023-04-03,33,632,0.0522151898734177,19450
