"variant","date","count","total","prop","date_num"
"Omicron (XBF*)",2023-01-23,690,41627,0.0165757801426958,19380
"Omicron (XBF*)",2023-01-30,782,41133,0.0190114992828143,19387
"Omicron (XBF*)",2023-02-06,720,41039,0.0175442871414996,19394
"Omicron (XBF*)",2023-02-13,722,39270,0.0183855360325949,19401
"Omicron (XBF*)",2023-02-20,675,36976,0.0182550843790567,19408
"Omicron (XBF*)",2023-02-27,576,33389,0.0172511905118452,19415
"Omicron (XBF*)",2023-03-06,432,23910,0.0180677540777917,19422
"Omicron (XBF*)",2023-03-13,152,10027,0.015159070509624,19429
"Omicron (XBF*)",2023-03-20,9,1135,0.0079295154185022,19436
"Omicron (XBB*)",2022-01-03,2,322412,6.2032430554694e-06,18995
"Omicron (XBB*)",2022-01-10,3,298933,1.00356936169643e-05,19002
"Omicron (XBB*)",2022-01-24,2,265789,7.52476588572138e-06,19016
"Omicron (XBB*)",2022-01-31,1,272568,3.66880925126941e-06,19023
"Omicron (XBB*)",2022-02-07,2,251210,7.96146650212969e-06,19030
"Omicron (XBB*)",2022-04-04,1,128958,7.75446269327998e-06,19086
"Omicron (XBB*)",2022-05-30,1,98684,1.01333549511572e-05,19142
"Omicron (XBB*)",2022-06-06,1,110358,9.06141829319125e-06,19149
"Omicron (XBB*)",2022-06-27,2,133952,1.49307214524606e-05,19170
"Omicron (XBB*)",2022-07-25,4,110269,3.62749276768629e-05,19198
"Omicron (XBB*)",2022-08-01,2,99922,2.00156121774984e-05,19205
"Omicron (XBB*)",2022-08-08,2,88989,2.2474687882772e-05,19212
"Omicron (XBB*)",2022-08-15,2,86808,2.30393512118699e-05,19219
"Omicron (XBB*)",2022-08-22,16,81855,0.000195467595137744,19226
"Omicron (XBB*)",2022-08-29,25,76211,0.000328036635131411,19233
"Omicron (XBB*)",2022-09-05,80,71080,0.00112549240292628,19240
"Omicron (XBB*)",2022-09-12,158,75551,0.00209130256383105,19247
"Omicron (XBB*)",2022-09-19,312,72705,0.00429131421497834,19254
"Omicron (XBB*)",2022-09-26,491,67755,0.00724669766068925,19261
"Omicron (XBB*)",2022-10-03,827,69771,0.0118530621604965,19268
"Omicron (XBB*)",2022-10-10,992,70312,0.0141085447718739,19275
"Omicron (XBB*)",2022-10-17,1204,65018,0.018517948875696,19282
"Omicron (XBB*)",2022-10-24,1351,64280,0.0210174237710019,19289
"Omicron (XBB*)",2022-10-31,2015,61382,0.0328272131895344,19296
"Omicron (XBB*)",2022-11-07,2634,66854,0.039399288000718,19303
"Omicron (XBB*)",2022-11-14,2673,66626,0.0401194728784559,19310
"Omicron (XBB*)",2022-11-21,2915,70278,0.0414781297134238,19317
"Omicron (XBB*)",2022-11-28,3474,79291,0.0438132953298609,19324
"Omicron (XBB*)",2022-12-05,3304,80270,0.0411610813504423,19331
"Omicron (XBB*)",2022-12-12,3247,80331,0.0404202611694116,19338
"Omicron (XBB*)",2022-12-19,2591,70437,0.0367846444340333,19345
"Omicron (XBB*)",2022-12-26,2178,65024,0.0334953248031496,19352
"Omicron (XBB*)",2023-01-02,2044,63235,0.0323238712738199,19359
"Omicron (XBB*)",2023-01-09,1983,51790,0.0382892450279977,19366
"Omicron (XBB*)",2023-01-16,1564,44418,0.0352109505155568,19373
"Omicron (XBB*)",2023-01-23,1324,41627,0.0318062795781584,19380
"Omicron (XBB*)",2023-01-30,1225,41133,0.0297814406923881,19387
"Omicron (XBB*)",2023-02-06,1004,41039,0.0244645337362021,19394
"Omicron (XBB*)",2023-02-13,821,39270,0.0209065444359562,19401
"Omicron (XBB*)",2023-02-20,676,36976,0.0182821289485071,19408
"Omicron (XBB*)",2023-02-27,661,33389,0.0197969391116835,19415
"Omicron (XBB*)",2023-03-06,562,23910,0.0235048097030531,19422
"Omicron (XBB*)",2023-03-13,228,10027,0.022738605764436,19429
"Omicron (XBB*)",2023-03-20,35,1135,0.0308370044052863,19436
"Omicron (XBB.1.5*)",2021-10-04,1,151225,6.61266325012399e-06,18904
"Omicron (XBB.1.5*)",2022-01-03,5,322412,1.55081076386735e-05,18995
"Omicron (XBB.1.5*)",2022-01-17,1,303532,3.29454555038678e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,2,265789,7.52476588572138e-06,19016
"Omicron (XBB.1.5*)",2022-02-07,2,251210,7.96146650212969e-06,19030
"Omicron (XBB.1.5*)",2022-02-14,2,224085,8.92518463975723e-06,19037
"Omicron (XBB.1.5*)",2022-02-21,1,184812,5.41090405384932e-06,19044
"Omicron (XBB.1.5*)",2022-02-28,3,173719,1.72692681859785e-05,19051
"Omicron (XBB.1.5*)",2022-03-07,2,183457,1.09017371918215e-05,19058
"Omicron (XBB.1.5*)",2022-07-25,1,110269,9.06873191921574e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,99922,3.00234182662477e-05,19205
"Omicron (XBB.1.5*)",2022-10-10,1,70312,1.42223233587439e-05,19275
"Omicron (XBB.1.5*)",2022-10-17,3,65018,4.61410686271494e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,6,64280,9.33416303671438e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,18,61382,0.000293245576879215,19296
"Omicron (XBB.1.5*)",2022-11-07,35,66854,0.00052352888383642,19303
"Omicron (XBB.1.5*)",2022-11-14,99,66626,0.00148590640290577,19310
"Omicron (XBB.1.5*)",2022-11-21,222,70278,0.00315888329206864,19317
"Omicron (XBB.1.5*)",2022-11-28,636,79291,0.00802108688249612,19324
"Omicron (XBB.1.5*)",2022-12-05,1181,80270,0.0147128441509904,19331
"Omicron (XBB.1.5*)",2022-12-12,1848,80331,0.0230048175673152,19338
"Omicron (XBB.1.5*)",2022-12-19,2316,70437,0.0328804463563184,19345
"Omicron (XBB.1.5*)",2022-12-26,3332,65024,0.0512426181102362,19352
"Omicron (XBB.1.5*)",2023-01-02,5118,63235,0.0809361904008856,19359
"Omicron (XBB.1.5*)",2023-01-09,6635,51790,0.12811353543155,19366
"Omicron (XBB.1.5*)",2023-01-16,8680,44418,0.195416272682246,19373
"Omicron (XBB.1.5*)",2023-01-23,11109,41627,0.266870060297403,19380
"Omicron (XBB.1.5*)",2023-01-30,13425,41133,0.326380278608417,19387
"Omicron (XBB.1.5*)",2023-02-06,16353,41039,0.398474621701308,19394
"Omicron (XBB.1.5*)",2023-02-13,18115,39270,0.461293608352432,19401
"Omicron (XBB.1.5*)",2023-02-20,18839,36976,0.509492643877109,19408
"Omicron (XBB.1.5*)",2023-02-27,18517,33389,0.554583844978885,19415
"Omicron (XBB.1.5*)",2023-03-06,14059,23910,0.587996654119615,19422
"Omicron (XBB.1.5*)",2023-03-13,6106,10027,0.608955819287923,19429
"Omicron (XBB.1.5*)",2023-03-20,667,1135,0.587665198237885,19436
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-02-14,1,224085,4.46259231987862e-06,19037
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-02-28,1,173719,5.7564227286595e-06,19051
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-10-24,2,64280,3.11138767890479e-05,19289
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-10-31,2,61382,3.25828418754684e-05,19296
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-11-07,1,66854,1.4957968109612e-05,19303
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-11-14,8,66626,0.000120073244679254,19310
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-11-21,2,70278,2.84584080366544e-05,19317
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-11-28,4,79291,5.04470873112964e-05,19324
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-12-05,3,80270,3.73738632116606e-05,19331
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-12-12,4,80331,4.97939774184312e-05,19338
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-12-19,15,70437,0.000212956258784446,19345
"Omicron (XBB.1.9.1/2*+1.11.1*)",2022-12-26,32,65024,0.000492125984251968,19352
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-01-02,86,63235,0.00136000632561082,19359
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-01-09,120,51790,0.00231704962347944,19366
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-01-16,232,44418,0.00522310774911072,19373
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-01-23,381,41627,0.00915271338314075,19380
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-01-30,740,41133,0.0179904213162181,19387
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-02-06,1065,41039,0.0259509247301348,19394
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-02-13,1361,39270,0.0346574993633817,19401
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-02-20,1874,36976,0.0506815231501515,19408
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-02-27,2411,33389,0.0722094102848243,19415
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-03-06,2336,23910,0.0976997072354663,19422
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-03-13,1165,10027,0.116186296998105,19429
"Omicron (XBB.1.9.1/2*+1.11.1*)",2023-03-20,154,1135,0.13568281938326,19436
"Omicron (XBB.1.16*)",2023-01-09,1,51790,1.93087468623286e-05,19366
"Omicron (XBB.1.16*)",2023-01-23,1,41627,2.4022869772023e-05,19380
"Omicron (XBB.1.16*)",2023-01-30,5,41133,0.000121556900785258,19387
"Omicron (XBB.1.16*)",2023-02-06,13,41039,0.000316771851165964,19394
"Omicron (XBB.1.16*)",2023-02-13,50,39270,0.00127323656735421,19401
"Omicron (XBB.1.16*)",2023-02-20,88,36976,0.00237992211163998,19408
"Omicron (XBB.1.16*)",2023-02-27,193,33389,0.00578034682080925,19415
"Omicron (XBB.1.16*)",2023-03-06,329,23910,0.0137599330823923,19422
"Omicron (XBB.1.16*)",2023-03-13,208,10027,0.020743991223696,19429
"Omicron (XBB.1.16*)",2023-03-20,15,1135,0.013215859030837,19436
