rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
147,probs,Omicron (BQ.1.1*),0.26620002860634323,0.010736661666707675,24.793556588616216,1.0520788335001012e-135,0.2451565584254044,0.28724349878728206,19373,England,United Kingdom,2023-01-16
148,probs,Omicron (BQ.1.1*),0.2596676267581385,0.010563643098437932,24.581257085118303,2.004297536366586e-133,0.23896326673966503,0.2803719867766119,19374,England,United Kingdom,2023-01-17
149,probs,Omicron (BQ.1.1*),0.25309663515666136,0.010384633713964276,24.372225552483464,3.370449077224121e-131,0.23274312708465097,0.2734501432286718,19375,England,United Kingdom,2023-01-18
150,probs,Omicron (BQ.1.1*),0.24649589469461516,0.010199637459156185,24.167123163121502,4.933588311094336e-129,0.2265049726193034,0.2664868167699269,19376,England,United Kingdom,2023-01-19
151,probs,Omicron (BQ.1.1*),0.23987434379360484,0.010008716003816474,23.96654512947886,6.21198432966114e-127,0.2202576208946349,0.25949106669257477,19377,England,United Kingdom,2023-01-20
152,probs,Omicron (BQ.1.1*),0.23324099148317745,0.009811988677241968,23.771021263422277,6.661802655852068e-125,0.2140098470590684,0.2524721359072865,19378,England,United Kingdom,2023-01-21
153,probs,Omicron (BQ.1.1*),0.2266048887828946,0.00960963150219087,23.5810175167728,6.0360458565434516e-123,0.20777035713389896,0.2454394204318902,19379,England,United Kingdom,2023-01-22
154,probs,Omicron (BQ.1.1*),0.21997509852085023,0.009401875385092575,23.39693832462812,4.591559606850815e-121,0.20154776137893515,0.2384024356627653,19380,England,United Kingdom,2023-01-23
155,probs,Omicron (BQ.1.1*),0.21336066375624252,0.00918900353431712,23.219129578025395,2.918362641198568e-119,0.1953505477751697,0.23137077973731535,19381,England,United Kingdom,2023-01-24
156,probs,Omicron (BQ.1.1*),0.2067705750068429,0.00897134818899004,23.047882063099408,1.544628016293836e-117,0.1891870556636538,0.224354094350032,19382,England,United Kingdom,2023-01-25
157,probs,Omicron (BQ.1.1*),0.20021373651535473,0.008749286748429825,22.883435218452032,6.793469655047646e-116,0.18306544959801874,0.21736202343269073,19383,England,United Kingdom,2023-01-26
158,probs,Omicron (BQ.1.1*),0.19369893181894102,0.008523237396947903,22.72598107947843,2.4802651984398247e-114,0.1769936934892382,0.21040417014864382,19384,England,United Kingdom,2023-01-27
159,probs,Omicron (BQ.1.1*),0.18723478891466963,0.008293654320847896,22.575668296665615,7.516490770565452e-113,0.17097952514558276,0.2034900526837565,19385,England,United Kingdom,2023-01-28
160,probs,Omicron (BQ.1.1*),0.18082974533744786,0.008061022614258508,22.432606133320153,1.8922224801378574e-111,0.16503043133493828,0.19662905933995745,19386,England,United Kingdom,2023-01-29
161,probs,Omicron (BQ.1.1*),0.1744920134870769,0.007825852968363406,22.296868365975424,3.9628034920712007e-110,0.15915362352077875,0.18983040345337507,19387,England,United Kingdom,2023-01-30
162,probs,Omicron (BQ.1.1*),0.1682295465552879,0.007588676234917074,22.168497027350945,6.918207826393183e-109,0.15335601444451544,0.18310307866606038,19388,England,United Kingdom,2023-01-31
163,probs,Omicron (BQ.1.1*),0.16205000541188846,0.007350037949985251,22.0475059468521,1.0093515813301433e-107,0.14764419574491477,0.17645581507886215,19389,England,United Kingdom,2023-02-01
164,probs,Omicron (BQ.1.1*),0.15596072681123196,0.007110492897984735,21.933884056818982,1.2342864616122425e-106,0.14202441681885405,0.16989703680360987,19390,England,United Kingdom,2023-02-02
165,probs,Omicron (BQ.1.1*),0.14996869327474682,0.006870599789417738,21.82759844427734,1.2691575770533028e-105,0.13650256513529957,0.16343482141419408,19391,England,United Kingdom,2023-02-03
166,probs,Omicron (BQ.1.1*),0.4918480067104233,0.017626664004729842,27.903635456966985,2.4103849639515456e-171,0.4573003800935642,0.5263956333272823,19337,Northern_Ireland,United Kingdom,2022-12-11
167,probs,Omicron (BQ.1.1*),0.4927882524714279,0.017529814798335767,28.111435182886922,7.1006258531364705e-174,0.4584304468110325,0.5271460581318232,19338,Northern_Ireland,United Kingdom,2022-12-12
168,probs,Omicron (BQ.1.1*),0.4935837702618994,0.01742828757023883,28.32084152115787,1.9142231728568745e-176,0.45942495431202424,0.5277425862117746,19339,Northern_Ireland,United Kingdom,2022-12-13
169,probs,Omicron (BQ.1.1*),0.4942333457245113,0.01732225195527632,28.531702864070677,4.7382393307175076e-179,0.46028235576104115,0.5281843356879814,19340,Northern_Ireland,United Kingdom,2022-12-14
170,probs,Omicron (BQ.1.1*),0.4947359102341993,0.017211882667396854,28.743857937826842,1.0809011490880334e-181,0.4610012400999723,0.5284705803684263,19341,Northern_Ireland,United Kingdom,2022-12-15
171,probs,Omicron (BQ.1.1*),0.49509054392735796,0.01709735882822321,28.95713594722564,2.281878280002941e-184,0.46158033639328255,0.5286007514614334,19342,Northern_Ireland,United Kingdom,2022-12-16
172,probs,Omicron (BQ.1.1*),0.4952964784745834,0.016978863274475016,29.171356790367813,4.4782553779380755e-187,0.4620185179581826,0.5285744389909842,19343,Northern_Ireland,United Kingdom,2022-12-17
173,probs,Omicron (BQ.1.1*),0.49535309958512,0.016856581848847828,29.386331346825106,8.2108544227565085e-190,0.4623148062589267,0.5283913929113133,19344,Northern_Ireland,United Kingdom,2022-12-18
174,probs,Omicron (BQ.1.1*),0.495259949231621,0.01673070267918054,29.60186184217569,1.414051542468051e-192,0.46246837454437933,0.5280515239188626,19345,Northern_Ireland,United Kingdom,2022-12-19
175,probs,Omicron (BQ.1.1*),0.49501672758456683,0.016601415450984817,29.81774229107686,2.300666645645479e-195,0.4624785512082498,0.5275549039608839,19346,Northern_Ireland,United Kingdom,2022-12-20
176,probs,Omicron (BQ.1.1*),0.49462329464612886,0.016468910678564694,30.033759020255765,3.558321725739595e-198,0.462344822851535,0.5269017664407227,19347,Northern_Ireland,United Kingdom,2022-12-21
177,probs,Omicron (BQ.1.1*),0.49407967157422766,0.016333378980071624,30.249691271907356,5.2662864921684744e-201,0.4620668370274437,0.5260925061210115,19348,Northern_Ireland,United Kingdom,2022-12-22
178,probs,Omicron (BQ.1.1*),0.4933860416881888,0.016195010361911486,30.465311886960396,7.510410837554873e-204,0.4616444046495893,0.5251276787267882,19349,Northern_Ireland,United Kingdom,2022-12-23
179,probs,Omicron (BQ.1.1*),0.49254275114816876,0.01605399351787681,30.68038806666399,1.0397170918877718e-206,0.46107750204509074,0.5240080002512468,19350,Northern_Ireland,United Kingdom,2022-12-24
180,probs,Omicron (BQ.1.1*),0.49155030930174215,0.015910515148367048,30.894682209720386,1.4079991185041867e-209,0.4603662726354638,0.5227343459680205,19351,Northern_Ireland,United Kingdom,2022-12-25
181,probs,Omicron (BQ.1.1*),0.4904093886915793,0.01576475930486126,31.10795282109733,1.8802218611804452e-212,0.45951102822910855,0.5213077491540501,19352,Northern_Ireland,United Kingdom,2022-12-26
182,probs,Omicron (BQ.1.1*),0.48912082471962925,0.015616906764655597,31.31995548738335,2.4965891984374323e-215,0.4585122499109844,0.5197293995282741,19353,Northern_Ireland,United Kingdom,2022-12-27
183,probs,Omicron (BQ.1.1*),0.4876856149638895,0.015467134440589643,31.530443912356514,3.324619940829514e-218,0.45737058851629475,0.5180006414114843,19354,Northern_Ireland,United Kingdom,2022-12-28
184,probs,Omicron (BQ.1.1*),0.48610491814537876,0.015315614830156862,31.73917100528181,4.479378565964712e-221,0.4560868646771838,0.5161229716135738,19355,Northern_Ireland,United Kingdom,2022-12-29
185,probs,Omicron (BQ.1.1*),0.484380052743743,0.015162515508015163,31.945890013282526,6.161400394836902e-224,0.4546620684330033,0.5140980370544828,19356,Northern_Ireland,United Kingdom,2022-12-30
186,probs,Omicron (BQ.1.1*),0.48251249526132894,0.015007998665450223,32.150355688138255,8.73161795201578e-227,0.4530973583970213,0.5119276321256365,19357,Northern_Ireland,United Kingdom,2022-12-31
187,probs,Omicron (BQ.1.1*),0.4805038781369416,0.014852220699873402,32.35232547689231,1.2866912764415727e-229,0.4513940604747495,0.5096136957991337,19358,Northern_Ireland,United Kingdom,2023-01-01
188,probs,Omicron (BQ.1.1*),0.47835598731139906,0.014695331856869684,32.55156072489647,1.9899918838763536e-232,0.4495536661310704,0.5071583084917277,19359,Northern_Ireland,United Kingdom,2023-01-02
189,probs,Omicron (BQ.1.1*),0.4760707594487878,0.01453747592675792,32.74782787928983,3.260312837202713e-235,0.4475778302062242,0.5045636886913514,19360,Northern_Ireland,United Kingdom,2023-01-03
190,probs,Omicron (BQ.1.1*),0.473650278818136,0.01437878999700683,32.940899680483106,5.7109786716511426e-238,0.44546836828273784,0.5018321893535341,19361,Northern_Ireland,United Kingdom,2023-01-04
191,probs,Omicron (BQ.1.1*),0.4710967738420852,0.014219404261242985,33.13055632901068,1.0793776636125697e-240,0.44322725360843357,0.49896629407573684,19362,Northern_Ireland,United Kingdom,2023-01-05
192,probs,Omicron (BQ.1.1*),0.4684126133198755,0.014059441884946445,33.31658661510657,2.2210057848884498e-243,0.44085661358264655,0.49596861305710443,19363,Northern_Ireland,United Kingdom,2023-01-06
193,probs,Omicron (BQ.1.1*),0.4656003023338317,0.013899018927316424,33.49878899860799,5.019402453818413e-246,0.438358725815851,0.4928418788518124,19364,Northern_Ireland,United Kingdom,2023-01-07
194,probs,Omicron (BQ.1.1*),0.4626624778494667,0.013738244318166398,33.67697262725758,1.256556384244873e-248,0.4357360137750485,0.48958894192388486,19365,Northern_Ireland,United Kingdom,2023-01-08
195,probs,Omicron (BQ.1.1*),0.45960190402063883,0.013577219888123732,33.85095828216363,3.5132466432389195e-251,0.4329910420297354,0.4862127660115423,19366,Northern_Ireland,United Kingdom,2023-01-09
196,probs,Omicron (BQ.1.1*),0.4564214672126851,0.013416040449852437,34.02057924010696,1.1057275095961332e-253,0.4301265111158418,0.4827164233095284,19367,Northern_Ireland,United Kingdom,2023-01-10
197,probs,Omicron (BQ.1.1*),0.4531241707572194,0.013254793927494443,34.18568204348338,3.9467928192116494e-256,0.42714525203683007,0.4791030894776087,19368,Northern_Ireland,United Kingdom,2023-01-11
198,probs,Omicron (BQ.1.1*),0.44971312945385,0.013093561531072639,34.34612716995488,1.6089819839562407e-258,0.42405022042358853,0.4753760384841115,19369,Northern_Ireland,United Kingdom,2023-01-12
199,probs,Omicron (BQ.1.1*),0.44619156383483916,0.012932417972176681,34.50178959532498,7.5407810810402885e-261,0.42084449037635435,0.47153863729332396,19370,Northern_Ireland,United Kingdom,2023-01-13
200,probs,Omicron (BQ.1.1*),0.4425627942098877,0.012771431716916306,34.65255924468472,4.0875851478629915e-263,0.4175312480137192,0.4675943404060562,19371,Northern_Ireland,United Kingdom,2023-01-14
201,probs,Omicron (BQ.1.1*),0.43883023450914305,0.012610665271846105,34.798341328498495,2.576894117984026e-265,0.4141137847552347,0.4635466842630514,19372,Northern_Ireland,United Kingdom,2023-01-15
202,probs,Omicron (BQ.1.1*),0.4349973859432509,0.01245017549834967,34.93905656196669,1.8986990630579476e-267,0.41059549036528253,0.4593992815212192,19373,Northern_Ireland,United Kingdom,2023-01-16
203,probs,Omicron (BQ.1.1*),0.43106783050032527,0.012290013950850397,35.074641267636466,1.642269336516101e-269,0.4069798457871637,0.45515581521348686,19374,Northern_Ireland,United Kingdom,2023-01-17
204,probs,Omicron (BQ.1.1*),0.427045224299939,0.0121302272341326,35.20504736286384,1.673796250829813e-271,0.4032704157967522,0.4508200328031258,19375,Northern_Ireland,United Kingdom,2023-01-18
205,probs,Omicron (BQ.1.1*),0.42293329082530423,0.011970857375070719,35.33024223528565,2.0165577553831365e-273,0.39947084150609996,0.4463957401445085,19376,Northern_Ireland,United Kingdom,2023-01-19
206,probs,Omicron (BQ.1.1*),0.41873581405473487,0.01181194220412751,35.45020851087586,2.879291354727036e-275,0.39558483274717626,0.44188679536229347,19377,Northern_Ireland,United Kingdom,2023-01-20
207,probs,Omicron (BQ.1.1*),0.4144566315143557,0.011653515742128773,35.5649437204644,4.881824483430352e-277,0.39161616036651276,0.4372971026621986,19378,Northern_Ireland,United Kingdom,2023-01-21
208,probs,Omicron (BQ.1.1*),0.4100996272738531,0.011495608587985923,35.674459871785196,9.842274020455549e-279,0.38756864846103134,0.4326306060866748,19379,Northern_Ireland,United Kingdom,2023-01-22
209,probs,Omicron (BQ.1.1*),0.4056687249073135,0.011338248303300751,35.77878293503385,2.3613790959598335e-280,0.38344616658507163,0.42789128322955533,19380,Northern_Ireland,United Kingdom,2023-01-23
210,probs,Omicron (BQ.1.1*),0.40116788044139023,0.011181459790062666,35.87795225073576,6.7434906725984946e-282,0.37925262195828463,0.42308313892449584,19381,Northern_Ireland,United Kingdom,2023-01-24
211,probs,Omicron (BQ.1.1*),0.3966010753125473,0.011025265657954062,35.97201986932837,2.2914172125065954e-283,0.37499195170297106,0.4182101989221235,19382,Northern_Ireland,United Kingdom,2023-01-25
212,probs,Omicron (BQ.1.1*),0.3919723093553658,0.010869686578155822,36.061049832208575,9.256461031183627e-285,0.370668115138942,0.41327650357178963,19383,Northern_Ireland,United Kingdom,2023-01-26
213,probs,Omicron (BQ.1.1*),0.38728559384304084,0.010714741620880078,36.1451174042618,4.43924058626995e-286,0.3662850861624636,0.4082861015236181,19384,Northern_Ireland,United Kingdom,2023-01-27
214,probs,Omicron (BQ.1.1*),0.3825449446014145,0.010560448574270343,36.224308267875436,2.5228382788362332e-287,0.36184684573525727,0.4032430434675718,19385,Northern_Ireland,United Kingdom,2023-01-28
215,probs,Omicron (BQ.1.1*),0.3777543752165703,0.01040682424266884,36.29871768831707,1.6950675347213945e-288,0.35735737450750105,0.39815137592563954,19386,Northern_Ireland,United Kingdom,2023-01-29
216,probs,Omicron (BQ.1.1*),0.37291789035607703,0.010253884722660936,36.36844966005263,1.3428294631119697e-289,0.3528206455980361,0.39301513511411795,19387,Northern_Ireland,United Kingdom,2023-01-30
217,probs,Omicron (BQ.1.1*),0.3680394792228133,0.010101645655672127,36.43361604315998,1.2503866521673346e-290,0.3482406175531105,0.3878383408925162,19388,Northern_Ireland,United Kingdom,2023-01-31
218,probs,Omicron (BQ.1.1*),0.36312310915949175,0.009950122456259052,36.49433569845885,1.3638276182364876e-291,0.3436212275034608,0.3826249908155227,19389,Northern_Ireland,United Kingdom,2023-02-01
219,probs,Omicron (BQ.1.1*),0.35817271942139256,0.009799330515602167,36.550733629314976,1.7359294762469818e-292,0.338966384538208,0.37737905430457713,19390,Northern_Ireland,United Kingdom,2023-02-02
220,probs,Omicron (BQ.1.1*),0.35319221513335053,0.00964928538000728,36.60294013742644,2.568068262885479e-293,0.3342799633119874,0.37210446695471366,19391,Northern_Ireland,United Kingdom,2023-02-03
1,probs,Other,0.26596122501321023,0.00939574422457505,28.306562913619448,2.8693777037927777e-176,0.2475459047250929,0.28437654530132755,19337,Wales,United Kingdom,2022-12-11
2,probs,Other,0.27066076214452167,0.009405474898493691,28.776937375896736,4.16974541092044e-182,0.25222637008597854,0.2890951542030648,19338,Wales,United Kingdom,2022-12-12
3,probs,Other,0.27531639591503687,0.009414846010734874,29.24279330762491,5.5451670946689095e-188,0.2568636368140059,0.2937691550160678,19339,Wales,United Kingdom,2022-12-13
4,probs,Other,0.27992172082209726,0.009424267874889893,29.702224569393163,7.187132335008789e-194,0.26145049520665525,0.2983929464375393,19340,Wales,United Kingdom,2022-12-14
5,probs,Other,0.28447016537191633,0.009434176993094626,30.153151205466582,9.753021710705142e-200,0.2659795182416745,0.30296081250215817,19341,Wales,United Kingdom,2022-12-15
6,probs,Other,0.28895499612602304,0.00944503434525605,30.593324022284396,1.5016551549756198e-205,0.27044306897657733,0.30746692327546876,19342,Wales,United Kingdom,2022-12-16
7,probs,Other,0.29336932245651387,0.00945732284566091,31.020334955691386,2.8673647403271188e-211,0.2748333102888506,0.31190533462417713,19343,Wales,United Kingdom,2022-12-17
8,probs,Other,0.29770610208843196,0.009471543853732722,31.431634238921504,7.482252373091885e-217,0.2791422172571241,0.3162699869197398,19344,Wales,United Kingdom,2022-12-18
9,probs,Other,0.30195814751375794,0.009488212640725318,31.82455526109236,2.96156369723285e-222,0.28336159246027864,0.3205547025672372,19345,Wales,United Kingdom,2022-12-19
10,probs,Other,0.30611813336786653,0.009507852739056228,32.19634777370906,1.985368181941039e-227,0.28748308442900583,0.32475318230672723,19346,Wales,United Kingdom,2022-12-20
11,probs,Other,0.31017860486455706,0.009530989136721894,32.54421974624561,2.527647549180121e-232,0.29149820941953963,0.3288590003095745,19347,Wales,United Kingdom,2022-12-21
12,probs,Other,0.3141319873915693,0.009558140326036392,32.865387688008006,6.866661324703017e-237,0.29539837659335805,0.3328655981897805,19348,Wales,United Kingdom,2022-12-22
13,probs,Other,0.31797059737233074,0.009589809272948651,33.15713465431226,4.4694321664907705e-241,0.2991749165787432,0.3367662781659183,19349,Wales,United Kingdom,2022-12-23
14,probs,Other,0.3216866545032999,0.009626473438345178,33.416874472631264,7.79788205420097e-245,0.3028191132660119,0.34055419574058793,19350,Wales,United Kingdom,2022-12-24
15,probs,Other,0.32527229547851716,0.009668574052612063,33.64222001181669,4.051813732488625e-248,0.306322238553539,0.3442223524034953,19351,Wales,United Kingdom,2022-12-25
16,probs,Other,0.32871958931332523,0.009716504914505575,33.83105264760237,6.8947100298566535e-251,0.30967558962528785,0.3477635890013626,19352,Wales,United Kingdom,2022-12-26
17,probs,Other,0.3320205543782982,0.00977060104927999,33.98158953616935,4.167600523496023e-253,0.31287052821440015,0.35117058054219624,19353,Wales,United Kingdom,2022-12-27
18,probs,Other,0.33516717725090683,0.009831127612718291,34.09244498233439,9.545507213687994e-255,0.31589852120256173,0.35443583329925193,19354,Wales,United Kingdom,2022-12-28
