rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
167,probs,Omicron (BQ.1*),0.6233473024643705,0.007894634062725484,78.95835291562213,0,0.6078741040303055,0.6388205008984356,19341,Northern_Ireland,United Kingdom,2022-12-15
168,probs,Omicron (BQ.1*),0.6223526484247133,0.00778712376994778,79.92073412605933,0,0.6070901662924598,0.6376151305569667,19342,Northern_Ireland,United Kingdom,2022-12-16
169,probs,Omicron (BQ.1*),0.6211998841661005,0.007680653404576957,80.8785205430469,0,0.6061460801153947,0.6362536882168063,19343,Northern_Ireland,United Kingdom,2022-12-17
170,probs,Omicron (BQ.1*),0.6198896067030284,0.0075753550745285,81.82977571405934,0,0.6050421835868498,0.634737029819207,19344,Northern_Ireland,United Kingdom,2022-12-18
171,probs,Omicron (BQ.1*),0.6184224792418835,0.007471351501911428,82.77250495893144,0,0.6037788993822979,0.6330660591014692,19345,Northern_Ireland,United Kingdom,2022-12-19
172,probs,Omicron (BQ.1*),0.6167992313188655,0.0073687555100352955,83.70466769848238,0,0.6023567359083153,0.6312417267294157,19346,Northern_Ireland,United Kingdom,2022-12-20
173,probs,Omicron (BQ.1*),0.6150206591203065,0.007267669554868179,84.62419135558258,0,0.6007762885412266,0.6292650296993864,19347,Northern_Ireland,United Kingdom,2022-12-21
174,probs,Omicron (BQ.1*),0.6130876259815814,0.007168185307699955,85.52898671899736,0,0.5990382409439803,0.6271370110191825,19348,Northern_Ireland,United Kingdom,2022-12-22
175,probs,Omicron (BQ.1*),0.6110010630595959,0.007070383295761146,86.41696461150909,0,0.5971433664430105,0.6248587596761813,19349,Northern_Ireland,United Kingdom,2022-12-23
176,probs,Omicron (BQ.1*),0.6087619701726422,0.0069743326073730535,87.28605365466474,0,0.5950925294459877,0.6224314108992968,19350,Northern_Ireland,United Kingdom,2022-12-24
177,probs,Omicron (BQ.1*),0.6063714167998466,0.006880090667854869,88.13421887489545,0,0.592886686880481,0.6198561467192123,19351,Northern_Ireland,United Kingdom,2022-12-25
178,probs,Omicron (BQ.1*),0.6038305432313235,0.0067877030918747795,88.9594808520925,0,0.5905268896334978,0.6171341968291492,19352,Northern_Ireland,United Kingdom,2022-12-26
179,probs,Omicron (BQ.1*),0.6011405618589797,0.006697203617207623,89.75993507415909,0,0.5880142839721214,0.614266839745838,19353,Northern_Ireland,United Kingdom,2022-12-27
180,probs,Omicron (BQ.1*),0.5983027585963576,0.006608614123937847,90.53377113200997,0,0.5853501129257167,0.6112554042669985,19354,Northern_Ireland,United Kingdom,2022-12-28
181,probs,Omicron (BQ.1*),0.5953184944148423,0.006521944742061477,91.2792913707932,0,0.5825357176112415,0.6081012712184432,19355,Northern_Ireland,United Kingdom,2022-12-29
182,probs,Omicron (BQ.1*),0.5921892069824317,0.006437194049192024,91.99492860662814,0,0.5795725384845198,0.6048058754803436,19356,Northern_Ireland,United Kingdom,2022-12-30
183,probs,Omicron (BQ.1*),0.588916412389746,0.006354349358703516,92.67926252482648,0,0.5764621165015019,0.6013707082779901,19357,Northern_Ireland,United Kingdom,2022-12-31
184,probs,Omicron (BQ.1*),0.5855017069471417,0.006273387097182159,93.3310343960974,0,0.5732060941755863,0.597797319718697,19358,Northern_Ireland,United Kingdom,2023-01-01
185,probs,Omicron (BQ.1*),0.5819467690355242,0.006194273268557025,93.9491597811103,0,0.5698062165187533,0.5940873215522952,19359,Northern_Ireland,United Kingdom,2023-01-02
186,probs,Omicron (BQ.1*),0.5782533609923223,0.006116964000759624,94.53273894051247,0,0.5662643318561054,0.5902423901285392,19360,Northern_Ireland,United Kingdom,2023-01-03
187,probs,Omicron (BQ.1*),0.5744233310132122,0.006041406169316223,95.08106472474212,0,0.5625823925053743,0.58626426952105,19361,Northern_Ireland,United Kingdom,2023-01-04
188,probs,Omicron (BQ.1*),0.5704586150491724,0.005967538090906281,95.59362778403944,0,0.5587624553146252,0.5821547747837196,19362,Northern_Ireland,United Kingdom,2023-01-05
189,probs,Omicron (BQ.1*),0.5663612386776227,0.005895290278697995,96.07011901078201,0,0.5548066820529655,0.5779157953022799,19363,Northern_Ireland,United Kingdom,2023-01-06
190,probs,Omicron (BQ.1*),0.5621333189255386,0.00582458625023715,96.51042920046916,0,0.5507173396502266,0.5735492982008507,19364,Northern_Ireland,United Kingdom,2023-01-07
191,probs,Omicron (BQ.1*),0.5577770660220057,0.005755343377836311,96.91464599140892,0,0.5464968002827855,0.569057331761226,19365,Northern_Ireland,United Kingdom,2023-01-08
192,probs,Omicron (BQ.1*),0.5532947850567019,0.0056874737708242605,97.28304821290021,0,0.5421475413028701,0.5644420288105337,19366,Northern_Ireland,United Kingdom,2023-01-09
193,probs,Omicron (BQ.1*),0.5486888775208025,0.005620885178681461,97.61609783488107,0,0.5376721450093519,0.5597056100322532,19367,Northern_Ireland,United Kingdom,2023-01-10
194,probs,Omicron (BQ.1*),0.5439618427062654,0.00555548190400739,97.91442976600896,0,0.5330732982576468,0.5548503871548839,19368,Northern_Ireland,United Kingdom,2023-01-11
195,probs,Omicron (BQ.1*),0.5391162789392413,0.005491165714431118,98.17883979032192,0,0.5283537919058151,0.5498787659726675,19369,Northern_Ireland,United Kingdom,2023-01-12
196,probs,Omicron (BQ.1*),0.5341548846235368,0.00542783674298112,98.41027096370698,0,0.5235165200933306,0.5447932491537429,19370,Northern_Ireland,United Kingdom,2023-01-13
197,probs,Omicron (BQ.1*),0.5290804590700615,0.005365394367039288,98.60979881000188,0,0.5185644793478105,0.5395964387923126,19371,Northern_Ireland,United Kingdom,2023-01-14
198,probs,Omicron (BQ.1*),0.5238959030886604,0.005303738056792122,98.77861566291797,0,0.5135007675139134,0.5342910386634074,19372,Northern_Ireland,United Kingdom,2023-01-15
199,probs,Omicron (BQ.1*),0.5186042193191007,0.005242768185026853,98.91801449475005,0,0.5083285824971556,0.5288798561410458,19373,Northern_Ireland,United Kingdom,2023-01-16
200,probs,Omicron (BQ.1*),0.5132085122789225,0.005182386791160221,99.02937255750965,0,0.5030512208142923,0.5233658037435527,19374,Northern_Ireland,United Kingdom,2023-01-17
201,probs,Omicron (BQ.1*),0.5077119881065878,0.00512249829349833,99.11413513812101,0,0.4976720759404632,0.5177519002727125,19375,Northern_Ireland,United Kingdom,2023-01-18
202,probs,Omicron (BQ.1*),0.5021179539794556,0.005063010144869737,99.17379969863251,0,0.49219463644215,0.5120412715167612,19376,Northern_Ireland,United Kingdom,2023-01-19
203,probs,Omicron (BQ.1*),0.4964298171878287,0.005003833427921765,99.20990063692231,0,0.48662248388446444,0.506237150491193,19377,Northern_Ireland,United Kingdom,2023-01-20
204,probs,Omicron (BQ.1*),0.4906510838473177,0.00494488338748364,99.22399486492257,0,0.48095929050009933,0.5003428771945361,19378,Northern_Ireland,United Kingdom,2023-01-21
205,probs,Omicron (BQ.1*),0.48478535723387306,0.004886079898458127,99.21764836200367,0,0.47520881660731,0.4943618978604361,19379,Northern_Ireland,United Kingdom,2023-01-22
206,probs,Omicron (BQ.1*),0.47883633572785833,0.004827347868701123,99.19242382188153,0,0.4693749077643579,0.48829776369135874,19380,Northern_Ireland,United Kingdom,2023-01-23
207,probs,Omicron (BQ.1*),0.4728078103552293,0.004768617577229925,99.1498694743062,0,0.463461491647814,0.4821541290626446,19381,Northern_Ireland,United Kingdom,2023-01-24
208,probs,Omicron (BQ.1*),0.46670366191684265,0.004709824948912013,99.09150912809466,0,0.4574725746434869,0.4759347491901984,19382,Northern_Ireland,United Kingdom,2023-01-25
209,probs,Omicron (BQ.1*),0.4605278576990138,0.004650911767472183,99.01883345108378,0,0.45141223813949477,0.4696434772585328,19383,Northern_Ireland,United Kingdom,2023-01-26
210,probs,Omicron (BQ.1*),0.45428444776126664,0.0045918258292377044,98.93329247566061,0,0.44528463451267997,0.4632842610098533,19384,Northern_Ireland,United Kingdom,2023-01-27
211,probs,Omicron (BQ.1*),0.44797756079991624,0.004532521040524777,98.83628929564753,0,0.4390939828013177,0.4568611387985148,19385,Northern_Ireland,United Kingdom,2023-01-28
212,probs,Omicron (BQ.1*),0.4416113995894831,0.0044729574619476135,98.72917490192201,0,0.4328445640596861,0.4503782351192801,19386,Northern_Ireland,United Kingdom,2023-01-29
213,probs,Omicron (BQ.1*),0.4351902360064078,0.004413101303212493,98.61324408973196,0,0.42654071639198454,0.4438397556208311,19387,Northern_Ireland,United Kingdom,2023-01-30
214,probs,Omicron (BQ.1*),0.4287184056430902,0.004352924872158625,98.48973236022974,0,0.4201868296662507,0.43724998161992973,19388,Northern_Ireland,United Kingdom,2023-01-31
215,probs,Omicron (BQ.1*),0.4222003020234406,0.004292406481930703,98.35981373169882,0,0.4137873399118501,0.4306132641350311,19389,Northern_Ireland,United Kingdom,2023-02-01
216,probs,Omicron (BQ.1*),0.4156403704339087,0.004231530320216671,98.22459937203672,0,0.4073467234067948,0.42393401746102266,19390,Northern_Ireland,United Kingdom,2023-02-02
1,probs,Other,0.13042845073012765,0.003229321370916322,40.388811068722624,0,0.12409909714862616,0.13675780431162915,19337,Scotland,United Kingdom,2022-12-11
2,probs,Other,0.13225840758569804,0.003245782402008405,40.747773943151586,0,0.12589679097610765,0.13862002419528843,19338,Scotland,United Kingdom,2022-12-12
3,probs,Other,0.13406419795352137,0.0032618196370342834,41.10104569589734,0,0.12767114894086867,0.14045724696617407,19339,Scotland,United Kingdom,2022-12-13
4,probs,Other,0.1358420458259214,0.0032774722545340336,41.44719932807926,0,0.1294183182467054,0.1422657734051374,19340,Scotland,United Kingdom,2022-12-14
5,probs,Other,0.13758792549217977,0.003292785147434436,41.78466536129179,0,0.13113418519437986,0.14404166578997968,19341,Scotland,United Kingdom,2022-12-15
6,probs,Other,0.13929755323931284,0.0033078087521353342,42.111731262997054,0,0.1328143672173812,0.14578073926124446,19342,Scotland,United Kingdom,2022-12-16
7,probs,Other,0.1409663802344549,0.0033225986452036236,42.426544788353716,0,0.13445420655477422,0.14747855391413559,19343,Scotland,United Kingdom,2022-12-17
8,probs,Other,0.14258958691123388,0.003337214864689567,42.72712207414244,0,0.13604876596777063,0.14913040785469714,19344,Scotland,United Kingdom,2022-12-18
9,probs,Other,0.14416207922294788,0.00335172091639503,43.01136127348053,0,0.13759282694058403,0.15073133150531173,19345,Scotland,United Kingdom,2022-12-19
10,probs,Other,0.14567848716614223,0.003366182432407661,43.27706239674768,0,0.13908089083323177,0.1522760834990527,19346,Scotland,United Kingdom,2022-12-20
11,probs,Other,0.1471331660183441,0.00338066546036115,43.52195381161026,0,0.14050718347225774,0.1537591485644305,19347,Scotland,United Kingdom,2022-12-21
12,probs,Other,0.14852020077212635,0.0033952343774534674,43.74372554613481,0,0.1418656636732453,0.1551747378710074,19348,Scotland,United Kingdom,2022-12-22
13,probs,Other,0.1498334142814211,0.003409949443110179,43.94006913626251,0,0.14315003618382274,0.15651679237901947,19349,Scotland,United Kingdom,2022-12-23
14,probs,Other,0.15106637966384714,0.003424864027684874,44.10872327856017,0,0.144353769517638,0.15777898981005628,19350,Scotland,United Kingdom,2022-12-24
15,probs,Other,0.1522124375215782,0.0034400215805457765,44.24752402205249,0,0.14547011911766794,0.15895475592548847,19351,Scotland,United Kingdom,2022-12-25
16,probs,Other,0.1532647185497043,0.0034554524275518107,44.35445770506307,0,0.14649215624141126,0.16003728085799734,19352,Scotland,United Kingdom,2022-12-26
17,probs,Other,0.154216172091936,0.00347117051303624,44.42771437264912,0,0.14741280290218756,0.16101954128168444,19353,Scotland,United Kingdom,2022-12-27
18,probs,Other,0.15505960117524845,0.0034871702224516837,44.465739061694705,0,0.14822487313128263,0.16189432921921426,19354,Scotland,United Kingdom,2022-12-28
19,probs,Other,0.15578770450331908,0.0035034234362642967,44.46727817446915,0,0.1489211207456475,0.16265428826099065,19355,Scotland,United Kingdom,2022-12-29
20,probs,Other,0.15639312580974266,0.0035198769712745572,44.43141822457285,0,0.1494942937160326,0.16329195790345272,19356,Scotland,United Kingdom,2022-12-30
21,probs,Other,0.15686851086291143,0.0035364505607512033,44.35761455395261,0,0.1499371951307326,0.16379982659509026,19357,Scotland,United Kingdom,2022-12-31
22,probs,Other,0.1572065722709933,0.003553035509014164,44.245708176052624,0,0.1502427506375336,0.164170393904453,19358,Scotland,United Kingdom,2023-01-01
23,probs,Other,0.15740016205663737,0.003569494129958921,44.095929654449044,0,0.15040408211889075,0.164396241994384,19359,Scotland,United Kingdom,2023-01-02
24,probs,Other,0.15744235175561178,0.0035856600442113183,43.90888980392504,0,0.1504145872081533,0.16447011630307026,19360,Scotland,United Kingdom,2023-01-03
25,probs,Other,0.1573265195426399,0.003601339368865384,43.685557907364405,0,0.15026802408355755,0.16438501500172226,19361,Scotland,United Kingdom,2023-01-04
26,probs,Other,0.15704644360424677,0.003616312790455006,43.42722897719451,0,0.14995860077812342,0.16413428643037012,19362,Scotland,United Kingdom,2023-01-05
27,probs,Other,0.15659640066944006,0.0036303384695382,43.13548226520047,0,0.14948106801745492,0.1637117333214252,19363,Scotland,United Kingdom,2023-01-06
28,probs,Other,0.15597126828144597,0.0036431556873521495,42.81213367381675,0,0.1488308143441635,0.16311172221872844,19364,Scotland,United Kingdom,2023-01-07
29,probs,Other,0.15516662906138637,0.0036544891141036323,42.45918491385229,0,0.14800396201584956,0.16232929610692318,19365,Scotland,United Kingdom,2023-01-08
30,probs,Other,0.15417887489110366,0.003664053556290215,42.07877219109397,0,0.14699746188334895,0.16136028789885837,19366,Scotland,United Kingdom,2023-01-09
31,probs,Other,0.1530053086458042,0.003671559027694526,41.67311692163655,0,0.14580918518441002,0.16020143210719837,19367,Scotland,United Kingdom,2023-01-10
32,probs,Other,0.15164424085654207,0.003676715985011429,41.2444805295644,0,0.14443800994453695,0.1588504717685472,19368,Scotland,United Kingdom,2023-01-11
33,probs,Other,0.15009507849929804,0.0036792405733492416,40.79512483813074,0,0.14288389948507502,0.15730625751352106,19369,Scotland,United Kingdom,2023-01-12
34,probs,Other,0.1483584030111873,0.0036788597374944514,40.3272789933082,0,0.1411479704215237,0.1555688356008509,19370,Scotland,United Kingdom,2023-01-13
35,probs,Other,0.146436034643287,0.0036753160700072492,39.84311331433276,0,0.1392325475142715,0.1536395217723025,19371,Scotland,United Kingdom,2023-01-14
36,probs,Other,0.1443310803901233,0.003668372285243871,39.34471999221536,0,0.13714120282916042,0.15152095795108617,19372,Scotland,United Kingdom,2023-01-15
37,probs,Other,0.1420479629948755,0.0036578152277820164,38.83410017979746,0,0.13487877688632055,0.14921714910343042,19373,Scotland,United Kingdom,2023-01-16
38,probs,Other,0.1395924289220275,0.0036434593434424684,38.31315674573595,0,0.1324513798297443,0.1467334780143107,19374,Scotland,United Kingdom,2023-01-17
39,probs,Other,0.1369715337076192,0.003625149560422801,37.783691796606654,0,0.1298663711306193,0.14407669628461908,19375,Scotland,United Kingdom,2023-01-18
40,probs,Other,0.1341936037283413,0.003602763546660646,37.247407993989384,1.167061249530835e-303,0.12713231693207264,0.14125489052460996,19376,Scotland,United Kingdom,2023-01-19
41,probs,Other,0.1312681741495606,0.0035762133272381723,36.70591268976004,5.877427674583327e-295,0.12425892482714163,0.13827742347197958,19377,Scotland,United Kingdom,2023-01-20
42,probs,Other,0.128205903589545,0.003545446262368373,36.160723954649065,2.5239620802557556e-286,0.12125695660618085,0.13515485057290916,19378,Scotland,United Kingdom,2023-01-21
43,probs,Other,0.12501846683243528,0.0035104454021360255,35.613277664527814,8.728434699771989e-278,0.11813812027455445,0.13189881339031612,19379,Scotland,United Kingdom,2023-01-22
44,probs,Other,0.12171842769725419,0.00347122924851902,35.064934921594315,2.3088622022357312e-269,0.11491494338807487,0.1285219120064335,19380,Scotland,United Kingdom,2023-01-23
45,probs,Other,0.1183190948797229,0.003427850967925025,34.516989211857364,4.46092690413053e-261,0.11160063043821909,0.1250375593212267,19381,Scotland,United Kingdom,2023-01-24
46,probs,Other,0.11483436419019004,0.003380397108164607,33.9706728280038,6.040994893311257e-253,0.10820890760474407,0.12145982077563601,19382,Scotland,United Kingdom,2023-01-25
47,probs,Other,0.11127855107859981,0.003328985881967767,33.42716221218185,5.527346597646464e-245,0.10475385864490068,0.11780324351229894,19383,Scotland,United Kingdom,2023-01-26
48,probs,Other,0.10766621764190358,0.0032737650844871726,32.887581993003394,3.307965802810403e-237,0.101249755982464,0.11408267930134317,19384,Scotland,United Kingdom,2023-01-27
49,probs,Other,0.10401199843476079,0.003214909714505763,32.35300760250148,1.258580369700793e-229,0.09771089118078155,0.11031310568874003,19385,Scotland,United Kingdom,2023-01-28
50,probs,Other,0.10033042934643191,0.00315261936826298,31.8244664600001,2.9699533366271725e-222,0.09415140892767306,0.10650944976519076,19386,Scotland,United Kingdom,2023-01-29
51,probs,Other,0.09663578357544422,0.003087115471246207,31.302937799224686,4.2559427857119526e-215,0.09058514843568526,0.10268641871520319,19387,Scotland,United Kingdom,2023-01-30
52,probs,Other,0.09294191834457965,0.0030186384074113726,30.789351290432236,3.638642061346328e-208,0.08702549578370403,0.09885834090545528,19388,Scotland,United Kingdom,2023-01-31
53,probs,Other,0.08926213548260854,0.0029474445978669626,30.2845846694478,1.8295167146273196e-201,0.08348525022436215,0.09503902074085493,19389,Scotland,United Kingdom,2023-02-01
54,probs,Other,0.0856090583867442,0.002873803572812604,29.78946062863936,5.349703466470116e-195,0.07997650688538896,0.09124160988809943,19390,Scotland,United Kingdom,2023-02-02
55,probs,Other,0.1655016271093721,0.0035224504426242184,46.98479930524551,0,0.15859775110450147,0.17240550311424274,19337,England,United Kingdom,2022-12-11
56,probs,Other,0.16762206396263557,0.0035318971795310085,47.45949710373326,0,0.1606996726936562,0.17454445523161494,19338,England,United Kingdom,2022-12-12
