"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18883,"East of England",2.22044604925031e-16,3.40936807901847e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East of England",2.22044604925031e-16,3.37031674079159e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East of England",2.22044604925031e-16,3.33126586671604e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East of England",2.22044604925031e-16,3.29221547330853e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East of England",2.22044604925031e-16,3.2531655778786e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East of England",2.22044604925031e-16,3.21411619857678e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East of England",2.22044604925031e-16,3.17506735444629e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East of England",2.22044604925031e-16,3.13601906547852e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East of England",2.22044604925031e-16,3.09697135267287e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East of England",2.22044604925031e-16,3.05792423810098e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East of England",2.22044604925031e-16,3.01887774497608e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East of England",2.22044604925031e-16,2.97983189772774e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East of England",2.22044604925031e-16,2.94078672208252e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East of England",2.22044604925031e-16,2.90174224515125e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East of England",2.22044604925031e-16,2.8626984955233e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East of England",2.22044604925031e-16,2.82365550336877e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East of England",2.22044604925031e-16,2.78461330054919e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East of England",2.22044604925031e-16,2.74557192073775e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East of England",2.22044604925031e-16,2.70653139954981e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East of England",2.22044604925031e-16,2.66749177468497e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East of England",2.22044604925031e-16,2.62845308608167e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"East of England",2.22044604925031e-16,2.58941537608586e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"East of England",2.22044604925031e-16,2.55037868963512e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"East of England",2.22044604925031e-16,2.51134307445983e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"East of England",2.22044604925031e-16,2.47230858130355e-16,225,2.22044604925031e-16,1.36041358908034e-13,2021-10-07
18908,"East of England",2.22044604925031e-16,2.43327526416441e-16,225,2.22044604925031e-16,2.12761241513632e-13,2021-10-08
18909,"East of England",2.22044604925031e-16,2.39424318056019e-16,225,2.22044604925031e-16,3.32747304266167e-13,2021-10-09
18910,"East of England",2.22044604925031e-16,2.35521239181967e-16,225,2.22044604925031e-16,5.2039974453438e-13,2021-10-10
18911,"East of England",1.04197279172271e-13,1.08689856676889e-13,225,2.22044604925031e-16,8.13879534344866e-13,2021-10-11
18912,"East of England",1.6870275032466e-13,1.7301132161443e-13,225,2.22044604925031e-16,1.27286906685652e-12,2021-10-12
18913,"East of England",2.73141661597987e-13,2.75316813022256e-13,225,2.22044604925031e-16,1.99070962852385e-12,2021-10-13
18914,"East of England",4.42235631351168e-13,4.37984950602825e-13,225,2.22044604925031e-16,3.11338416765451e-12,2021-10-14
18915,"East of England",7.16010704820237e-13,6.9654502004907e-13,225,1.05288485431121e-13,4.86920604201057e-12,2021-10-15
18916,"East of England",1.15927187470334e-12,1.10738285007802e-12,225,1.76476274673149e-13,7.61525186294817e-12,2021-10-16
18917,"East of England",1.8769429987995e-12,1.75994772887676e-12,225,2.95795156674815e-13,1.19099820981371e-11,2021-10-17
18918,"East of England",3.03890320951883e-12,2.79608005141501e-12,225,4.95786881075118e-13,1.86268194444301e-11,2021-10-18
18919,"East of England",4.92019881409498e-12,4.44059794570571e-12,225,8.30994596203328e-13,2.91317855499162e-11,2021-10-19
18920,"East of England",7.96614919960762e-12,7.04967589591854e-12,225,1.39283771288738e-12,4.55613259759371e-11,2021-10-20
18921,"East of England",1.28977578890707e-11,1.1187322268019e-11,225,2.33454329315581e-12,7.12568317087238e-11,2021-10-21
18922,"East of England",2.08823804822499e-11,1.77462054239059e-11,225,3.912932787345e-12,1.11444238445313e-10,2021-10-22
18923,"East of England",3.38100480993533e-11,2.81384288828136e-11,225,6.55845924840372e-12,1.74296936072199e-10,2021-10-23
18924,"East of England",5.47408545420911e-11,4.45965568411174e-11,225,1.09925936716769e-11,2.72598191562148e-10,2021-10-24
18925,"East of England",8.86293076884697e-11,7.06482829057417e-11,225,1.842457032043e-11,4.26341241213424e-10,2021-10-25
18926,"East of England",1.43497105532627e-10,1.11864372138319e-10,225,3.08811401437046e-11,6.66795953516086e-10,2021-10-26
18927,"East of England",2.32331943378378e-10,1.77036316273785e-10,225,5.17592486163247e-11,1.04286930979414e-09,2021-10-27
18928,"East of England",3.76161816718544e-10,2.80029108789896e-10,225,8.67523374901931e-11,1.63105359825466e-09,2021-10-28
18929,"East of England",6.09032534600513e-10,4.42693714308927e-10,225,1.4540284051335e-10,2.5509861179055e-09,2021-10-29
18930,"East of England",9.86066665096911e-10,6.99441237329931e-10,225,2.43704173367711e-10,3.98978586365642e-09,2021-10-30
18931,"East of England",1.59651153681992e-09,1.10442005687425e-09,225,4.0846165092608e-10,6.24011843611893e-09,2021-10-31
18932,"East of England",2.58486487420741e-09,1.7427658074183e-09,225,6.84601300082938e-10,9.75973370465327e-09,2021-11-01
18933,"East of England",4.18507869171563e-09,2.74821648828313e-09,225,1.14741918842154e-09,1.52645900397523e-08,2021-11-02
18934,"East of England",6.77593781139972e-09,4.33066235651414e-09,225,1.92311071008113e-09,2.38745135269806e-08,2021-11-03
18935,"East of England",1.0970721587912e-08,6.81918077684486e-09,225,3.22317634232581e-09,3.73410316828198e-08,2021-11-04
18936,"East of England",1.77623725596244e-08,1.07291709820331e-08,225,5.40208284221349e-09,5.84037452292915e-08,2021-11-05
18937,"East of England",2.87585347137057e-08,1.68669363074549e-08,225,9.05389746738115e-09,9.13477633683426e-08,2021-11-06
18938,"East of England",4.65620969537201e-08,2.64923525829991e-08,225,1.51742347941157e-08,1.42875654778161e-07,2021-11-07
18939,"East of England",7.53873196397283e-08,4.1571465457826e-08,225,2.54316551811541e-08,2.23471392809144e-07,2021-11-08
18940,"East of England",1.22057386433748e-07,6.51680277961856e-08,225,4.2622480062024e-08,3.49533939738654e-07,2021-11-09
18941,"East of England",1.97619509803505e-07,1.02049213018966e-07,225,7.14329666264948e-08,5.46714826416405e-07,2021-11-10
18942,"East of England",3.19959897300612e-07,1.59620657333809e-07,225,1.19716524772555e-07,8.55139269923207e-07,2021-11-11
18943,"East of England",5.18037557267765e-07,2.49366500447683e-07,225,2.00633965742331e-07,1.33757399946244e-06,2021-11-12
18944,"East of England",8.38739104794997e-07,3.89061426342331e-07,225,3.36239843414126e-07,2.09220522611402e-06,2021-11-13
18945,"East of England",1.35797711261575e-06,6.06158829572887e-07,225,5.63491768657996e-07,3.27262947792904e-06,2021-11-14
18946,"East of England",2.19865895731923e-06,9.42963870468721e-07,225,9.44319303412596e-07,5.11912987360101e-06,2021-11-15
18947,"East of England",3.55977921117211e-06,1.46450342368681e-06,225,1.58249411900558e-06,8.00761062745742e-06,2021-11-16
18948,"East of England",5.76352112832564e-06,2.27045051224894e-06,225,2.65189396860753e-06,1.25261623988201e-05,2021-11-17
18949,"East of England",9.3315142618801e-06,3.51310892620106e-06,225,4.44385255528469e-06,1.95948648673478e-05,2021-11-18
18950,"East of England",1.5108293028259e-05,5.42439455822076e-06,225,7.44647701552563e-06,3.0653249622298e-05,2021-11-19
18951,"East of England",2.44611641279745e-05,8.35606555445866e-06,225,1.24775017259082e-05,4.79536430464061e-05,2021-11-20
18952,"East of England",3.96037517235458e-05,1.28392737095404e-05,225,2.09067832809434e-05,7.50201933816996e-05,2021-11-21
18953,"East of England",6.41196976357752e-05,1.96719557220303e-05,225,3.50288529027415e-05,0.000117367140388477,2021-11-22
18954,"East of England",0.000103810196011789,3.00457318131784e-05,225,5.86865726684158e-05,0.000183622631250097,2021-11-23
18955,"East of England",0.000168065234510071,4.57277606146679e-05,225,9.8314768064809e-05,0.000287286699475684,2021-11-24
18956,"East of England",0.000272081170011959,6.93169811768868e-05,225,0.000164685738046146,0.00044948019721815,2021-11-25
18957,"East of England",0.00044044443327529,0.000104597135804707,225,0.000275826381946635,0.000703240331813999,2021-11-26
18958,"East of England",0.000712916240534947,0.000157008094637988,225,0.000461887462341691,0.00110022515056785,2021-11-27
18959,"East of England",0.00115375251513065,0.000234246413306818,225,0.000773255979875667,0.00172115770568823,2021-11-28
18960,"East of England",0.00186667348656511,0.000346974320841801,225,0.0012940298798494,0.00269204447189581,2021-11-29
18961,"East of England",0.00301878762528135,0.000509542832859729,225,0.00216429009879889,0.00420923176026873,2021-11-30
18962,"East of England",0.00487791712228892,0.000740436911098503,225,0.00361611493490481,0.00657710448182993,2021-12-01
18963,"East of England",0.00786269815295318,0.00106146134469331,225,0.00602457667603738,0.0102558510240432,2021-12-02
18964,"East of England",0.0126125295110714,0.00149548799711001,225,0.00998131183019666,0.0159262158764701,2021-12-03
18965,"East of England",0.0200786837667137,0.00206198589863462,225,0.0163937159649007,0.0245712643060589,2021-12-04
18966,"East of England",0.0316209752030197,0.00276978905216066,225,0.0265957630938278,0.037559053490405,2021-12-05
18967,"East of England",0.0490749784526603,0.00360918087869625,225,0.0424322163290308,0.0566960924892952,2021-12-06
18968,"East of England",0.0747158489372561,0.00454969381743312,225,0.0662302770474669,0.084190588039259,2021-12-07
18969,"East of England",0.111004926819784,0.00555395053867632,225,0.100523443036984,0.122430547702792,2021-12-08
18970,"East of England",0.160009506621062,0.00660916432132074,225,0.147410649385439,0.173466077187935,2021-12-09
18971,"East of England",0.222514039236956,0.00774131933327498,225,0.207633026321363,0.238141035331938,2021-12-10
18972,"East of England",0.297126850924542,0.00895040153158939,225,0.279796736799277,0.31506079254922,2021-12-11
18973,"East of England",0.379957399786706,0.0100988867250666,225,0.360268259473461,0.400049688667957,2021-12-12
18974,"East of England",0.465316608996699,0.0109160644381501,225,0.443883433447273,0.486878633935425,2021-12-13
18975,"East of England",0.547247028039753,0.0111586974946124,225,0.525180060406152,0.56912983139931,2021-12-14
18976,"East of England",0.621078584515051,0.0107598104876428,225,0.599656500602732,0.642038653456699,2021-12-15
18977,"East of England",0.684551552684746,0.00985288304036133,225,0.664821725940496,0.703637721422688,2021-12-16
18978,"East of England",0.737525483420878,0.00866792437407043,225,0.720090699300273,0.754244924494634,2021-12-17
18979,"East of England",0.780915369473059,0.00742030814811971,225,0.765942820561603,0.795186243506279,2021-12-18
18980,"East of England",0.816093409174822,0.00627186027411016,225,0.803411370063859,0.828132338349451,2021-12-19
18981,"East of England",0.844509214008974,0.00532795936966766,225,0.83371865391926,0.854721556702475,2021-12-20
18982,"East of England",0.867491587874606,0.00464443724455969,225,0.858068701122934,0.87637901270941,2021-12-21
18983,"East of England",0.886171586210845,0.004229772835646,225,0.877566874474558,0.894244429008428,2021-12-22
18984,"East of England",0.901472285508392,0.00404676465100003,225,0.893205454948501,0.909164269201074,2021-12-23
18985,"East of England",0.914128936885488,0.00402780304598819,225,0.905852376830746,0.921740759970284,2021-12-24
18986,"East of England",0.924719155165953,0.00410094522383126,225,0.916228912348434,0.932412383457014,2021-12-25
18987,"East of England",0.933693256301855,0.0042083399491584,225,0.924902941344502,0.94151969878824,2021-12-26
18988,"East of England",0.941400735312702,0.00431031779370381,225,0.932306904140466,0.949339292919299,2021-12-27
18989,"East of England",0.948111828519289,0.00438180657342242,225,0.938766135911814,0.956097859194046,2021-12-28
18990,"East of England",0.954034221659203,0.00440764911846594,225,0.944524567074018,0.961979341516625,2021-12-29
18991,"East of England",0.959304865056297,0.00438266598128778,225,0.949735176979988,0.967115708040906,2021-12-30
18992,"East of England",0.963993961600926,0.00431220587086607,225,0.954461193011196,0.971590604908287,2021-12-31
18993,"East of England",0.968160689623405,0.00420371752798572,225,0.958749572248002,0.975479611948266,2022-01-01
18994,"East of England",0.971859307111582,0.0040647822896614,225,0.962641280756917,0.978852809808541,2022-01-02
18995,"East of England",0.975139306913524,0.00390252883506567,225,0.96617272658198,0.981773955521828,2022-01-03
18996,"East of England",0.978045635540362,0.00372335762260336,225,0.969376643355447,0.984300316965183,2022-01-04
18997,"East of England",0.980618953914423,0.00353283739320303,225,0.972282668688423,0.986482868437447,2022-01-05
18998,"East of England",0.982895922904393,0.00333569715694818,225,0.974917747908966,0.988366677530507,2022-01-06
18999,"East of England",0.984909500360436,0.00313586987371769,225,0.977306434614467,0.98999138404191,2022-01-07
19000,"East of England",0.986689239614869,0.00293656226245042,225,0.979471128025101,0.991391712098449,2022-01-08
19001,"East of England",0.98826158208971,0.00274033564929384,225,0.98143226995384,0.992597980645085,2022-01-09
19002,"East of England",0.989650138811807,0.00254918897026616,225,0.983208514638043,0.993636592100817,2022-01-10
19003,"East of England",0.99087595734746,0.00236463880885889,225,0.984816879246129,0.9945304881089,2022-01-11
19004,"East of England",0.991957772000109,0.00218779367040021,225,0.98627287974678,0.995299567051962,2022-01-12
19005,"East of England",0.992912236131319,0.00201942113664546,225,0.987590655011497,0.995961061612332,2022-01-13
19006,"East of England",0.993754136225106,0.00186000743613384,225,0.98878308096031,0.996529876893126,2022-01-14
19007,"East of England",0.994496587869357,0.00170980950826477,225,0.989861875940335,0.997018890953274,2022-01-15
19008,"East of England",0.995151214218805,0.00156889995643359,225,0.990837698165915,0.997439220357414,2022-01-16
19009,"East of England",0.995728307767749,0.00143720545753926,225,0.991720235840497,0.997800453702769,2022-01-17
19010,"East of England",0.996236976427036,0.00131453927356354,225,0.992518290461053,0.998110856195662,2022-01-18
19011,"East of England",0.996685274992467,0.0012006285299152,225,0.99323985373796,0.998377548301899,2022-01-19
19012,"East of England",0.997080323130054,0.00109513690756702,225,0.993892178524389,0.998606661350202,2022-01-20
19013,"East of England",0.997428411002171,0.000997683356831067,225,0.994481844126008,0.998803472767968,2022-01-21
19014,"East of England",0.997735093629545,0.000907857389960727,225,0.99501481634632,0.998972523402037,2022-01-22
19015,"East of England",0.998005275036087,0.000825231454226428,225,0.995496502610853,0.999117719142436,2022-01-23
19016,"East of England",0.998243283163642,0.000749370830917214,225,0.995931802502172,0.999242418835918,2022-01-24
19017,"East of England",0.99845293647698,0.000679841451500597,225,0.996325154026086,0.999349510256062,2022-01-25
19018,"East of England",0.998637603109475,0.000616215971466677,225,0.996680575917001,0.999441475691734,2022-01-26
19019,"East of England",0.99880025332973,0.000558078395995417,225,0.997001706276981,0.999520448528011,2022-01-27
19020,"East of England",0.998943506040673,0.00050502750983897,225,0.997291837828848,0.999588262023821,2022-01-28
19021,"East of England",0.999069669956831,0.000456679326711344,225,0.997553950048773,0.999646491338359,2022-01-29
19022,"East of England",0.999180780043281,0.000412668740838758,225,0.997790738428595,0.999696489722919,2022-01-30
19023,"East of England",0.999278629741692,0.000372650534844822,225,0.99800464110269,0.999739419675051,2022-01-31
19024,"East of England",0.999364799455203,0.000336299873466646,225,0.998197863058916,0.999776279746579,2022-02-01
19025,"East of England",0.999440681714549,0.000303312391339871,225,0.998372398138141,0.99980792760461,2022-02-02
19026,"East of England",0.999507503402908,0.000273403964874349,225,0.99853004901221,0.999835099863993,2022-02-03
19027,"East of England",0.999566345376067,0.000246310242704681,225,0.99867244531617,0.999858429139275,2022-02-04
19028,"East of England",0.999618159777667,0.000221785996004387,225,0.998801060097091,0.999878458703097,2022-02-05
