"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18929,"West Midlands",2.66069578540847e-11,2.75867922714036e-11,225,3.44885023208582e-12,2.05265569247642e-10,2021-10-29
18930,"West Midlands",4.5564195814648e-11,4.61262450164454e-11,225,6.19815270444887e-12,3.34953983664576e-10,2021-10-30
18931,"West Midlands",7.8028309421658e-11,7.70799757088979e-11,225,1.11390613834316e-11,5.46582594276078e-10,2021-10-31
18932,"West Midlands",1.33622836137138e-10,1.28726798319242e-10,225,2.00185763472833e-11,8.91924681159679e-10,2021-11-01
18933,"West Midlands",2.28828004463587e-10,2.14840765600397e-10,225,3.5976251503034e-11,1.45546724255695e-09,2021-11-02
18934,"West Midlands",3.91866069729994e-10,3.58319189787097e-10,225,6.4654180719953e-11,2.37508254905391e-09,2021-11-03
18935,"West Midlands",6.71067411297689e-10,5.9719098368802e-10,225,1.16191706053864e-10,3.87576260480865e-09,2021-11-04
18936,"West Midlands",1.14919740493604e-09,9.94555563595421e-10,225,2.088099898446e-10,6.32467187466223e-09,2021-11-05
18937,"West Midlands",1.96799107336772e-09,1.6550033285577e-09,225,3.75253573634333e-10,1.03209912197842e-08,2021-11-06
18938,"West Midlands",3.37016847232712e-09,2.75170867248645e-09,225,6.74365882437915e-10,1.6842541571656e-08,2021-11-07
18939,"West Midlands",5.77138569083252e-09,4.5710684147472e-09,225,1.21189019600518e-09,2.7485074415782e-08,2021-11-08
18940,"West Midlands",9.88345034049882e-09,7.58613485566157e-09,225,2.1778481150072e-09,4.4852800935381e-08,2021-11-09
18941,"West Midlands",1.69253270496335e-08,1.25772165773069e-08,225,3.91370607747095e-09,7.31957581060765e-08,2021-11-10
18942,"West Midlands",2.89844825876174e-08,2.08295856421885e-08,225,7.03306690928294e-09,1.19450047063294e-07,2021-11-11
18943,"West Midlands",4.96356862818735e-08,3.44569505214434e-08,225,1.26385364281099e-08,1.94935631974536e-07,2021-11-12
18944,"West Midlands",8.50007002531302e-08,5.69295560885418e-08,225,2.27113954190589e-08,3.18127427922742e-07,2021-11-13
18945,"West Midlands",1.45562989105031e-07,9.39343153181911e-08,225,4.08117560365879e-08,5.1917829954058e-07,2021-11-14
18946,"West Midlands",2.49275392082681e-07,1.54772071448605e-07,225,7.3336556510733e-08,8.47301779994233e-07,2021-11-15
18947,"West Midlands",4.26881976581857e-07,2.54620841487475e-07,225,1.31779769978369e-07,1.38282303525612e-06,2021-11-16
18948,"West Midlands",7.31031640741539e-07,4.18189913566292e-07,225,2.36793115313055e-07,2.25685070181967e-06,2021-11-17
18949,"West Midlands",1.25188500164891e-06,6.85598162798485e-07,225,4.25481245393221e-07,3.68339041679195e-06,2021-11-18
18950,"West Midlands",2.14384082495329e-06,1.12179175052077e-06,225,7.64507089503247e-07,6.01177164746559e-06,2021-11-19
18951,"West Midlands",3.67130411806509e-06,1.83156198717743e-06,225,1.37363330074043e-06,9.81224182487675e-06,2021-11-20
18952,"West Midlands",6.28706156809157e-06,2.9833652026853e-06,225,2.46800712278792e-06,1.60157194050749e-05,2021-11-21
18953,"West Midlands",1.07664928382937e-05,4.84686850289908e-06,225,4.43410480615624e-06,2.61419891564602e-05,2021-11-22
18954,"West Midlands",1.84373887272223e-05,7.85169784479488e-06,225,7.96611290498824e-06,4.26723331913747e-05,2021-11-23
18955,"West Midlands",3.15734613210069e-05,1.26785587829981e-05,225,1.43108042504202e-05,6.96580488417313e-05,2021-11-24
18956,"West Midlands",5.40680757222726e-05,2.03990685240497e-05,225,2.570712691633e-05,0.000113714198953665,2021-11-25
18957,"West Midlands",9.25875668520867e-05,3.26875093585363e-05,225,4.6175103209923e-05,0.000185642413893779,2021-11-26
18958,"West Midlands",0.000158544985502909,5.213609425402e-05,225,8.29310196329964e-05,0.000303080554671763,2021-11-27
18959,"West Midlands",0.000271476313158754,8.27138893281214e-05,225,0.000148924527141071,0.000494827528607394,2021-11-28
18960,"West Midlands",0.000464811040677121,0.000130414265755361,225,0.0002673826870785,0.000807897501820793,2021-11-29
18961,"West Midlands",0.00079572155011604,0.000204126948578211,225,0.000479936052845595,0.00131901153485857,2021-11-30
18962,"West Midlands",0.00136171990446483,0.000316702228113559,225,0.000860984132144602,0.00215304872216151,2021-12-01
18963,"West Midlands",0.00232618469260891,0.00048579780685761,225,0.00154114590611566,0.00350970591544348,2021-12-02
18964,"West Midlands",0.00395841802466867,0.000734316590967788,225,0.00274574919724522,0.00570360273903502,2021-12-03
18965,"West Midlands",0.00669476223225472,0.00108973921264215,225,0.00485619201584121,0.00922296982557514,2021-12-04
18966,"West Midlands",0.011224965257358,0.00158103568369344,225,0.00850102529234307,0.0148086872337468,2021-12-05
18967,"West Midlands",0.0186037703802784,0.00223192562151366,225,0.0146796397948101,0.0235518176377095,2021-12-06
18968,"West Midlands",0.0303719025010154,0.00305026200169717,225,0.0249042273693582,0.0369944521697675,2021-12-07
18969,"West Midlands",0.0486375120983263,0.00401711664132279,225,0.0413055541140441,0.0571932901186558,2021-12-08
18970,"West Midlands",0.0760157977384266,0.00508658230416955,225,0.0665793359839894,0.086665534729807,2021-12-09
18971,"West Midlands",0.115272435348385,0.00621217337400198,225,0.103584720030411,0.128090464811099,2021-12-10
18972,"West Midlands",0.168540210337833,0.00739409963378548,225,0.154467347166072,0.183616765973235,2021-12-11
18973,"West Midlands",0.236193909922635,0.00867554642202767,225,0.219527311897605,0.253714510049089,2021-12-12
18974,"West Midlands",0.315881551683501,0.0100111687022754,225,0.296493251231282,0.335932284792899,2021-12-13
18975,"West Midlands",0.402479847615641,0.0111412414764351,225,0.380734021988506,0.424616070803987,2021-12-14
18976,"West Midlands",0.489364602993508,0.0117036453531208,225,0.466340768171753,0.512433649171183,2021-12-15
18977,"West Midlands",0.570776797767923,0.0115113863255178,225,0.54795965269341,0.593297045795948,2021-12-16
18978,"West Midlands",0.643207743904988,0.0106569235290518,225,0.621943781798859,0.663921984144136,2021-12-17
18979,"West Midlands",0.705194173580274,0.00939472647282209,225,0.686349381819546,0.723363083981904,2021-12-18
18980,"West Midlands",0.756829171567217,0.00800976592019994,225,0.740700036936078,0.772263499802076,2021-12-19
18981,"West Midlands",0.799118002676966,0.00673672294270144,225,0.785514108844456,0.812065495085653,2021-12-20
18982,"West Midlands",0.833443961056846,0.00573022046386285,225,0.821843959815352,0.844431640019015,2021-12-21
18983,"West Midlands",0.861228360432543,0.00505669015913384,225,0.850960537658816,0.870896119999616,2021-12-22
18984,"West Midlands",0.8837573389395,0.0046942769270964,225,0.874182576523756,0.892692899644144,2021-12-23
18985,"West Midlands",0.902117595413526,0.00455606102399372,225,0.892765272977991,0.910735822155155,2021-12-24
18986,"West Midlands",0.917191228202136,0.00453765837753147,225,0.907799024944507,0.925704980684001,2021-12-25
18987,"West Midlands",0.929677107295552,0.00455528135462861,225,0.920153758121392,0.938140956447905,2021-12-26
18988,"West Midlands",0.940120706375645,0.00455587510613738,225,0.930487308672693,0.948492963353328,2021-12-27
18989,"West Midlands",0.948943689352723,0.00451100533640536,225,0.939286050317248,0.957135214426052,2021-12-28
18990,"West Midlands",0.956469587038508,0.00440819129677826,225,0.946906924173733,0.964374705669244,2021-12-29
18991,"West Midlands",0.962924892643375,0.00424830342462375,225,0.953581905540907,0.970445616583236,2021-12-30
18992,"West Midlands",0.968454486563996,0.00404375964342983,225,0.95943501313817,0.975519683393063,2021-12-31
18993,"West Midlands",0.973182333667127,0.00380789726422401,225,0.964565630765632,0.97974767668392,2022-01-01
18994,"West Midlands",0.977218268698579,0.00355263126153899,225,0.96906050036909,0.983262242768878,2022-01-02
18995,"West Midlands",0.980658885448179,0.00328794277131572,225,0.972995965576763,0.9861781924995,2022-01-03
18996,"West Midlands",0.983588608672321,0.00302181365130609,225,0.976439473875864,0.988593772331327,2022-01-04
18997,"West Midlands",0.986080846771752,0.00276037373292947,225,0.979450687710876,0.990592356731113,2022-01-05
18998,"West Midlands",0.988199153763618,0.00250813765025006,225,0.982082375803572,0.992244256535943,2022-01-06
18999,"West Midlands",0.989998352883153,0.00226826629783242,225,0.984381169604901,0.993608479466109,2022-01-07
19000,"West Midlands",0.99152559208057,0.00204281957267367,225,0.98638822756329,0.994734359639761,2022-01-08
19001,"West Midlands",0.99282131477009,0.00183298454680713,225,0.988139829136605,0.995663019464432,2022-01-09
19002,"West Midlands",0.993920138443255,0.00163927292777418,225,0.989667910317736,0.99642865398678,2022-01-10
19003,"West Midlands",0.994851640067836,0.00146168696236341,225,0.991000547561682,0.997059642686725,2022-01-11
19004,"West Midlands",0.99564105130217,0.00129985569306677,225,0.992162394735788,0.997579501499207,2022-01-12
19005,"West Midlands",0.99630986906101,0.00115314475855075,225,0.993175076720018,0.998007691370703,2022-01-13
19006,"West Midlands",0.996876388338483,0.00102074336918428,225,0.994057542879303,0.998360300653831,2022-01-14
19007,"West Midlands",0.997356164779187,0.000901732061810569,225,0.994826383473347,0.998650618196473,2022-01-15
19008,"West Midlands",0.997762414551252,0.000795134568986309,225,0.995496111994734,0.998889612765205,2022-01-16
19009,"West Midlands",0.998106358804752,0.000699956759951822,225,0.99607941635813,0.999086332870029,2022-01-17
19010,"West Midlands",0.998397519530017,0.000615215200855862,225,0.996587381772427,0.999248239377244,2022-01-18
19011,"West Midlands",0.998643973056553,0.000539957483181118,225,0.997029688006885,0.999381481653514,2022-01-19
19012,"West Midlands",0.998852566817755,0.000473276103959142,225,0.997414783614941,0.999491126454676,2022-01-20
19013,"West Midlands",0.999029104390787,0.000414317358756124,225,0.997750039512537,0.999581347394256,2022-01-21
19014,"West Midlands",0.999178503230694,0.000362286430783813,225,0.9980418841293,0.999655581610902,2022-01-22
19015,"West Midlands",0.999304928968156,0.000316449625026846,225,0.998295922167796,0.999716659198307,2022-01-23
19016,"West Midlands",0.999411909638713,0.000276134501114145,225,0.998517038824051,0.999766910055063,2022-01-24
19017,"West Midlands",0.999502432760618,0.00024072849809001,225,0.998709491145929,0.999808252040751,2022-01-25
19018,"West Midlands",0.999579027778139,0.000209676513409651,225,0.998876988037871,0.999842263672823,2022-01-26
19019,"West Midlands",0.999643836034669,0.000182477792787006,225,0.999022760262901,0.999870244050666,2022-01-27
19020,"West Midlands",0.999698670131991,0.00015868240278774,225,0.999149621646763,0.999893262234309,2022-01-28
19021,"West Midlands",0.99974506426426,0.000137887490624817,225,0.999260022555189,0.999912197922086,2022-01-29
19022,"West Midlands",0.999784316883663,0.000119733482332477,225,0.9993560965934,0.99992777495263,2022-01-30
19023,"West Midlands",0.999817526855082,0.000103900328707652,225,0.999439701366896,0.999940588891647,2022-01-31
19024,"West Midlands",0.99984562408554,9.01038758957397e-05,225,0.999512454043585,0.999951129744189,2022-02-01
19025,"West Midlands",0.999869395467203,7.8092412423403e-05,225,0.999575762368856,0.999959800651191,2022-02-02
19026,"West Midlands",0.999889506846972,6.76434253385608e-05,225,0.999630851706299,0.999966933278545,2022-02-03
18871,"Yorkshire and Humber",2.22044604925031e-16,5.53056907854312e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,5.47549296084638e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,5.42041713830282e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,5.36534162000175e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,5.31026641540957e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,5.2551915343894e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,5.2001169872222e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,5.14504278462903e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,5.08996893779492e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,5.03489545839421e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,4.97982235861759e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,4.92474965120098e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,4.86967734945636e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,4.81460546730467e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,4.75953401931106e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,4.70446302072256e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,4.64939248750849e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,4.59432243640368e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,4.53925288495494e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,4.48418385157084e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,4.42911535557534e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,4.37404741726532e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,4.31898005797261e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,4.26391330013079e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,4.20884716734726e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,4.15378168448094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,4.09871687772639e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,4.04365277470465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,3.98858940456167e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,3.933526798075e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,3.87846498776954e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,3.82340400804334e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,3.76834389530428e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,3.7132846881191e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,3.65822642737571e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,3.60316915646045e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,3.54811292145181e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,3.49305777133248e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,3.43800375822173e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,3.38295093763046e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,3.32789936874155e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,3.27284911471848e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,3.21780024304559e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,3.16275282590381e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,3.10770694058631e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,3.05266266995908e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,2.99762010297213e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,2.94257933522804e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,2.88754046961547e-16,225,2.22044604925031e-16,1.04318422102923e-13,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,2.83250361701635e-16,225,2.22044604925031e-16,1.78282544563894e-13,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,2.77746889709711e-16,225,2.22044604925031e-16,3.046894806642e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,2.7224364391957e-16,225,2.22044604925031e-16,5.20723249818451e-13,2021-10-22
18923,"Yorkshire and Humber",2.22044604925031e-16,2.66740638331822e-16,225,2.22044604925031e-16,8.89933188139909e-13,2021-10-23
18924,"Yorkshire and Humber",1.49708057846452e-13,1.76133155230102e-13,225,2.22044604925031e-16,1.52092858268445e-12,2021-10-24
18925,"Yorkshire and Humber",2.68661420576166e-13,3.09425390040176e-13,225,2.22044604925031e-16,2.59932921440511e-12,2021-10-25
18926,"Yorkshire and Humber",4.82131422612049e-13,5.43338123381358e-13,225,2.22044604925031e-16,4.44237146883803e-12,2021-10-26
18927,"Yorkshire and Humber",8.65218043481525e-13,9.53619084917328e-13,225,9.86010384139362e-14,7.59223507990692e-12,2021-10-27
18928,"Yorkshire and Humber",1.55269336877083e-12,1.67286439682687e-12,225,1.85799995680565e-13,1.29755476504182e-11,2021-10-28
18929,"Yorkshire and Humber",2.78641518815605e-12,2.93303644421131e-12,225,3.501132491416e-13,2.21759948236491e-11,2021-10-29
18930,"Yorkshire and Humber",5.00041396256203e-12,5.13965831187e-12,225,6.59735613989878e-13,3.79002425608857e-11,2021-10-30
18931,"Yorkshire and Humber",8.97358724687688e-12,9.0011804292211e-12,225,1.24316776451701e-12,6.47742568395231e-11,2021-10-31
18932,"Yorkshire and Humber",1.61037203479448e-11,1.57543546150286e-11,225,2.34254455925318e-12,1.10704322784162e-10,2021-11-01
18933,"Yorkshire and Humber",2.88992352677685e-11,2.75565118612524e-11,225,4.41412023112262e-12,1.89203228552749e-10,2021-11-02
18934,"Yorkshire and Humber",5.18616680498883e-11,4.81676925498746e-11,225,8.31760873694034e-12,3.23366089626027e-10,2021-11-03
18935,"Yorkshire and Humber",9.30693351552973e-11,8.41355903800242e-11,225,1.5672947745827e-11,5.52665732280308e-10,2021-11-04
18936,"Yorkshire and Humber",1.67019331843185e-10,1.4685170692257e-10,225,2.95325245525045e-11,9.44567307203795e-10,2021-11-05
18937,"Yorkshire and Humber",2.9972769399457e-10,2.5611511316309e-10,225,5.56477937229279e-11,1.61438009381694e-09,2021-11-06
18938,"Yorkshire and Humber",5.37881989745816e-10,4.46301530377897e-10,225,1.04855832138107e-10,2.7591887687704e-09,2021-11-07
18939,"Yorkshire and Humber",9.65266275472739e-10,7.77028095259669e-10,225,1.97576024860114e-10,4.71585041983418e-09,2021-11-08
18940,"Yorkshire and Humber",1.7322368103251e-09,1.35156348020406e-09,225,3.72282500856989e-10,8.06012730985431e-09,2021-11-09
18941,"Yorkshire and Humber",3.10861825535871e-09,2.34855910590024e-09,225,7.01467262728821e-10,1.37761345271235e-08,2021-11-10
18942,"Yorkshire and Humber",5.57862954382515e-09,4.07664824185029e-09,225,1.32171625903859e-09,2.35459819365407e-08,2021-11-11
18943,"Yorkshire and Humber",1.00112348862758e-08,7.06822162810935e-09,225,2.49037461885981e-09,4.02448775829906e-08,2021-11-12
18944,"Yorkshire and Humber",1.79658503594541e-08,1.22401691359409e-08,225,4.69230547755061e-09,6.87874582256156e-08,2021-11-13
18945,"Yorkshire and Humber",3.22409553631291e-08,2.11688079845515e-08,225,8.84102202553735e-09,1.17574544588396e-07,2021-11-14
18946,"Yorkshire and Humber",5.78586134326753e-08,3.6558986436097e-08,225,1.66576077545084e-08,2.00966360628867e-07,2021-11-15
18947,"Yorkshire and Humber",1.03831261899867e-07,6.30423888599051e-08,225,3.1384557934143e-08,3.43510626067037e-07,2021-11-16
18948,"Yorkshire and Humber",1.86332335227028e-07,1.08532081229242e-07,225,5.91305286390816e-08,5.87170966498128e-07,2021-11-17
18949,"Yorkshire and Humber",3.34386159234636e-07,1.8651335513105e-07,225,1.11403503773459e-07,1.0036852504259e-06,2021-11-18
18950,"Yorkshire and Humber",6.00078833326303e-07,3.19903842762979e-07,225,2.09882423556234e-07,1.71569557319084e-06,2021-11-19
18951,"Yorkshire and Humber",1.07688228188188e-06,5.47530898048607e-07,225,3.95404830933137e-07,2.93287789183443e-06,2021-11-20
18952,"Yorkshire and Humber",1.93253776884043e-06,9.34949459412848e-07,225,7.44894544068657e-07,5.01372333290494e-06,2021-11-21
18953,"Yorkshire and Humber",3.46806679958852e-06,1.59241081621504e-06,225,1.40324136899324e-06,8.57119170572584e-06,2021-11-22
18954,"Yorkshire and Humber",6.22366757630082e-06,2.70452096577986e-06,225,2.64333401025292e-06,1.46534074432635e-05,2021-11-23
18955,"Yorkshire and Humber",1.11687448743984e-05,4.57883027381249e-06,225,4.97909463505029e-06,2.50527277333053e-05,2021-11-24
18956,"Yorkshire and Humber",2.00429040291924e-05,7.72473463407593e-06,225,9.37827536013801e-06,4.28344354059456e-05,2021-11-25
18957,"Yorkshire and Humber",3.5967798881614e-05,1.29802224782251e-05,225,1.76629801122601e-05,7.3241208848407e-05,2021-11-26
18958,"Yorkshire and Humber",6.45448476655703e-05,2.17127733421932e-05,225,3.32633013181845e-05,0.000125240569597915,2021-11-27
18959,"Yorkshire and Humber",0.000115824234418258,3.61323983183166e-05,225,6.26348016282428e-05,0.00021417242448791,2021-11-28
18960,"Yorkshire and Humber",0.000207835438605821,5.97685501865046e-05,225,0.000117922940765184,0.000366278247670866,2021-11-29
18961,"Yorkshire and Humber",0.000372913425965042,9.81744256979222e-05,225,0.000221966550200561,0.000626446401111492,2021-11-30
18962,"Yorkshire and Humber",0.000668923985617863,0.000159905147513346,225,0.000417609473048148,0.00107131575293542,2021-12-01
18963,"Yorkshire and Humber",0.00119776744275858,0.000257596404493377,225,0.000783933217898489,0.00182966255619537,2021-12-02
18964,"Yorkshire and Humber",0.00213613124296318,0.000409062367521603,225,0.00146448663534388,0.00311484542727253,2021-12-03
18965,"Yorkshire and Humber",0.0037854593866192,0.000638003044283749,225,0.00271518302842235,0.00527538779291714,2021-12-04
18966,"Yorkshire and Humber",0.00664860575904349,0.000973348440641634,225,0.00498117198772352,0.00886923313580274,2021-12-05
18967,"Yorkshire and Humber",0.0115400851731194,0.00144595338125267,225,0.00901229514138571,0.0147663112467806,2021-12-06
18968,"Yorkshire and Humber",0.0197281566312938,0.00208141778248044,225,0.0160183658742443,0.02427592363269,2021-12-07
18969,"Yorkshire and Humber",0.0330822267368988,0.00288970716489155,225,0.027837642905443,0.0392749670665138,2021-12-08
18970,"Yorkshire and Humber",0.0541472674904644,0.00385779443342813,225,0.0470293595828971,0.0622720766846071,2021-12-09
18971,"Yorkshire and Humber",0.085988897329387,0.00495933196014279,225,0.0767060499620234,0.0962779965606997,2021-12-10
18972,"Yorkshire and Humber",0.131597423860056,0.00618927989320516,225,0.119873149564297,0.144280418498604,2021-12-11
18973,"Yorkshire and Humber",0.192742924766087,0.00758050200914307,225,0.178243899473202,0.20812265215056,2021-12-12
18974,"Yorkshire and Humber",0.268585611780158,0.00910978145999092,225,0.251017931284316,0.286911801220181,2021-12-13
18975,"Yorkshire and Humber",0.354906716269425,0.0105435255008327,225,0.334413921294225,0.375945988996084,2021-12-14
18976,"Yorkshire and Humber",0.444864397775642,0.0114776203840523,225,0.422376288759141,0.467580606206175,2021-12-15
18977,"Yorkshire and Humber",0.531578084273336,0.0116257529269022,225,0.508618289239167,0.554404948463197,2021-12-16
18978,"Yorkshire and Humber",0.610211270637725,0.0110014172141925,225,0.588327603750229,0.631659959470316,2021-12-17
18979,"Yorkshire and Humber",0.678256605290859,0.0098375041338804,225,0.658572423957805,0.697327504256879,2021-12-18
18980,"Yorkshire and Humber",0.735215798365354,0.00843896019275028,225,0.718255832177199,0.751508042862361,2021-12-19
18981,"Yorkshire and Humber",0.78188549947364,0.00707418325714717,225,0.767624721936569,0.795504246889353,2021-12-20
18982,"Yorkshire and Humber",0.819674586446867,0.00593115244639665,225,0.807690179016483,0.831068352893628,2021-12-21
18983,"Yorkshire and Humber",0.850136580707633,0.00510962887436516,225,0.839786723293478,0.859929351053447,2021-12-22
18984,"Yorkshire and Humber",0.874717343760512,0.00462090051700406,225,0.865324515309729,0.883543241011881,2021-12-23
18985,"Yorkshire and Humber",0.89465208931549,0.00439927861078169,225,0.885663067340252,0.903011796684097,2021-12-24
18986,"Yorkshire and Humber",0.910946156106046,0.00434118939500329,225,0.902012713417269,0.919138154927509,2021-12-25
18987,"Yorkshire and Humber",0.924394618967013,0.00435108718624003,225,0.915361543163944,0.932534690333759,2021-12-26
18988,"Yorkshire and Humber",0.935615324122207,0.00436292034962622,225,0.926464522030336,0.943696597897569,2021-12-27
18989,"Yorkshire and Humber",0.945082974586464,0.00433863319742041,225,0.935879445747521,0.953031774337674,2021-12-28
18990,"Yorkshire and Humber",0.953159011535184,0.00425953106392439,225,0.944013074646976,0.960872808057219,2021-12-29
18991,"Yorkshire and Humber",0.960092003014379,0.00412288086986787,225,0.951126515852232,0.967469087688392,2021-12-30
18992,"Yorkshire and Humber",0.966035399934761,0.00393953191636715,225,0.95735569507126,0.972998288717382,2021-12-31
18993,"Yorkshire and Humber",0.971120286800701,0.0037222456291355,225,0.962808565600337,0.977617646649286,2022-01-01
18994,"Yorkshire and Humber",0.975463243991692,0.0034828512367424,225,0.967579112462133,0.981466831193602,2022-01-02
18995,"Yorkshire and Humber",0.979167113914646,0.00323148717255801,225,0.971749936962197,0.984667605306439,2022-01-03
18996,"Yorkshire and Humber",0.982322010130067,0.00297640103136356,225,0.975393948042067,0.987324760914578,2022-01-04
18997,"Yorkshire and Humber",0.985006450232608,0.00272402362905403,225,0.978575591090533,0.989527647667017,2022-01-05
18998,"Yorkshire and Humber",0.987288527363436,0.00247916697699611,225,0.981351822914972,0.991351918903766,2022-01-06
18999,"Yorkshire and Humber",0.989227062238956,0.00224526637030932,225,0.983772934972117,0.992861289076613,2022-01-07
19000,"Yorkshire and Humber",0.990872698226145,0.00202462483361092,225,0.985883275272072,0.994109193761052,2022-01-08
19001,"Yorkshire and Humber",0.992268917278667,0.00181863919287254,225,0.987721894221562,0.995140299669394,2022-01-09
