"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18960,"South West",0.00104387263554021,0.000387568517481741,207,0.000501947855901908,0.00216961297701216,2021-11-29
18961,"South West",0.00168853547145878,0.000570520667236234,207,0.000867128723143635,0.00328547918658328,2021-11-30
18962,"South West",0.00273023364862088,0.000831604119002224,207,0.00149702699407297,0.00497425872600655,2021-12-01
18963,"South West",0.00441037990936048,0.00119743950442698,207,0.0025809467698521,0.00752677087259263,2021-12-02
18964,"South West",0.00710396122444927,0.00169732639276432,207,0.00443234002286856,0.0113675320829684,2021-12-03
18965,"South West",0.0113818255592535,0.00235873629650516,207,0.00755801455999597,0.0171068630051852,2021-12-04
18966,"South West",0.0180892242902197,0.00319926521380376,207,0.0127513362086949,0.0256036764050038,2021-12-05
18967,"South West",0.0284287580226364,0.0042157394661163,207,0.0211979934583993,0.0380301491941526,2021-12-06
18968,"South West",0.0440181338885629,0.00537575023884188,207,0.0345564519076073,0.0559204035748883,2021-12-07
18969,"South West",0.066862477750957,0.00662416741031937,207,0.054928489928222,0.0811666098708308,2021-12-08
18970,"South West",0.0991500421925972,0.0079206441166772,207,0.0845918615716997,0.11589646639557,2021-12-09
18971,"South West",0.142782946982222,0.00929936967047052,207,0.125411307231927,0.162114830188279,2021-12-10
18972,"South West",0.198649437158933,0.0108675027853959,207,0.178089188990794,0.220945262907191,2021-12-11
18973,"South West",0.265858549119248,0.0126376335667326,207,0.241698489810396,0.291505254194606,2021-12-12
18974,"South West",0.341376551830226,0.0143216747992591,207,0.313728574555001,0.370146896213045,2021-12-13
18975,"South West",0.420474974490302,0.0153981908202728,207,0.390453836410936,0.451096138913961,2021-12-14
18976,"South West",0.498322148115868,0.0154863923470598,207,0.467835004767585,0.528821772761357,2021-12-15
18977,"South West",0.57125000449562,0.0145909100151961,207,0.542274996545661,0.599744647474558,2021-12-16
18978,"South West",0.636921700317169,0.0130240476520983,207,0.610875693961841,0.662188404862872,2021-12-17
18979,"South West",0.694315563496307,0.0112515099724758,207,0.671694502071404,0.716036905716139,2021-12-18
18980,"South West",0.743425017221497,0.00974068571545127,207,0.723755920725837,0.76215387232588,2021-12-19
18981,"South West",0.78487551634431,0.0088186813946524,207,0.766980455729655,0.801751522602683,2021-12-20
18982,"South West",0.819596495101501,0.00854201364303053,207,0.802139411680795,0.835828586902425,2021-12-21
18983,"South West",0.84859573100436,0.00870707581908732,207,0.8306193008814,0.864974455967662,2021-12-22
18984,"South West",0.872828994017961,0.00903501398239964,207,0.853926149915999,0.889601939676996,2021-12-23
18985,"South West",0.893138478088419,0.00931966836282355,207,0.873326556992881,0.910170504713388,2021-12-24
18986,"South West",0.910233627403581,0.00945079018082327,207,0.889776347964531,0.927204708532313,2021-12-25
18987,"South West",0.924694830421798,0.00938542419660256,207,0.903975102106276,0.941234405872889,2021-12-26
18988,"South West",0.936969339975822,0.00912463396414298,207,0.916401360803186,0.952737910961628,2021-12-27
18989,"South West",0.947357042892218,0.00870761206782003,207,0.927298983516123,0.962107263357977,2021-12-28
18990,"South West",0.956112996991984,0.00818054984445071,207,0.936843670111622,0.969693341126864,2021-12-29
18991,"South West",0.963468756772703,0.00758482112868236,207,0.945190343650046,0.975807541762172,2021-12-30
18992,"South West",0.969630801306762,0.00695468058081213,207,0.952477624938593,0.980717887972954,2021-12-31
18993,"South West",0.974780646910142,0.00631693292970723,207,0.958830109608236,0.984650363816427,2022-01-01
18994,"South West",0.979076054187511,0.00569153386955298,207,0.964359733458251,0.987792737898952,2022-01-02
18995,"South West",0.982652879210787,0.00509257406073568,207,0.969166780533628,0.990299353382377,2022-01-03
18996,"South West",0.985627242957587,0.00452935595356903,207,0.973340765961359,0.992296053105786,2022-01-04
18997,"South West",0.988097794915652,0.00400741577157417,207,0.976961281694778,0.993884808125998,2022-01-05
18998,"South West",0.990147925330024,0.00352942333213736,207,0.980098830060304,0.995147851343094,2022-01-06
18999,"South West",0.99184783844088,0.00309593725702876,207,0.982815643936592,0.996151251467817,2022-01-07
19000,"South West",0.993256439935906,0.00270601721328128,207,0.985166483508136,0.996947935770552,2022-01-08
19001,"South West",0.994423019533301,0.00235770667514882,207,0.987199398335716,0.997580206916157,2022-01-09
19002,"South West",0.995388727510942,0.00204840446105625,207,0.98895644541768,0.99808181468351,2022-01-10
19003,"South West",0.996187854882888,0.00177514411332939,207,0.990474356809092,0.998479646750203,2022-01-11
19004,"South West",0.996848932952794,0.00153479895224078,207,0.991785153231116,0.998795099651273,2022-01-12
19005,"South West",0.997395670752128,0.00132422847544045,207,0.992916702538204,0.999045184883701,2022-01-13
19006,"South West",0.997847749558934,0.00114037933299475,207,0.993893223800491,0.999243417889459,2022-01-14
19007,"South West",0.998221493103084,0.000980351734184883,207,0.994735739121775,0.999400530394587,2022-01-15
19008,"South West",0.998530430751175,0.000841440003512949,207,0.995462476222785,0.999525039863847,2022-01-16
19009,"South West",0.998785769296042,0.000721154164674531,207,0.996089225364144,0.999623703890799,2022-01-17
19010,"South West",0.998996787187735,0.000617227899626824,207,0.996629654449091,0.999701882244985,2022-01-18
19011,"South West",0.99917116327923,0.000527616982929096,207,0.997095586207154,0.999763825009691,2022-01-19
19012,"South West",0.999315250503984,0.000450491294051983,207,0.997497241277685,0.999812901688381,2022-01-20
19013,"South West",0.99943430339619,0.000384222723706117,207,0.997843450834493,0.999851783240906,2022-01-21
19014,"South West",0.999532667024805,0.000327370677329258,207,0.998141842156218,0.999882586636043,2022-01-22
19015,"South West",0.999613933739795,0.0002786664064795,207,0.998399000278766,0.999906989585394,2022-01-23
19016,"South West",0.999681073115075,0.000236997038519307,207,0.998620608585229,0.999926321575778,2022-01-24
19017,"South West",0.999736539603808,0.000201389902891762,207,0.998811570908922,0.999941636074701,2022-01-25
19018,"South West",0.999782361682699,0.000170997549090768,207,0.998976117455289,0.999953767788808,2022-01-26
19019,"South West",0.999820215636748,0.000145083701510265,207,0.999117896594188,0.999963378060596,2022-01-27
19020,"South West",0.999851486609452,0.000123010287322837,207,0.999240054338586,0.999970990855016,2022-01-28
18871,"West Midlands",2.22044604925031e-16,6.546045768035e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,6.4805994181718e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,6.41515335765679e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,6.34970759543682e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,6.28426214083145e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,6.21881700355248e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,6.15337219372484e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,6.08792772190875e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,6.02248359912343e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,5.95703983687224e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,5.89159644716961e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,5.8261534425697e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,5.76071083619709e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,5.6952686417795e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,5.62982687368286e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,5.56438554694884e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,5.49894467733501e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,5.43350428135798e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,5.36806437633962e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,5.30262498045676e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,5.23718611279455e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,5.17174779340396e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,5.10631004336359e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,5.04087288484639e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,4.97543634119158e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,4.91000043698232e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,4.84456519812975e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,4.77913065196378e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,4.71369682733162e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,4.64826375470445e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,4.58283146629336e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,4.5173999961753e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,4.4519693804301e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,4.38653965728981e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,4.32111086730158e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,4.25568305350551e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,4.1902562616292e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,4.12483054030077e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,4.05940594128251e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,3.9939825197274e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,3.92856033446133e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,3.86313944829387e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,3.79771992836126e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"West Midlands",2.22044604925031e-16,3.73230184650528e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"West Midlands",2.22044604925031e-16,3.6668852796928e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"West Midlands",2.22044604925031e-16,3.60147031048088e-16,207,2.22044604925031e-16,1.3047846031796e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,3.53605702753354e-16,207,2.22044604925031e-16,2.16876708261138e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,3.47064552619682e-16,207,2.22044604925031e-16,3.60485407898511e-13,2021-10-18
18919,"West Midlands",2.22044604925031e-16,3.40523590914009e-16,207,2.22044604925031e-16,5.99188118252531e-13,2021-10-19
18920,"West Midlands",2.22044604925031e-16,3.33982828707269e-16,207,2.22044604925031e-16,9.95954424608194e-13,2021-10-20
18921,"West Midlands",2.22044604925031e-16,3.27442277954621e-16,207,2.22044604925031e-16,1.6554518488955e-12,2021-10-21
18922,"West Midlands",1.5929115628425e-13,2.30209794735504e-13,207,2.22044604925031e-16,2.75165832504451e-12,2021-10-22
18923,"West Midlands",2.80601001390086e-13,3.97263665812242e-13,207,2.22044604925031e-16,4.5737600697851e-12,2021-10-23
18924,"West Midlands",4.94295627062988e-13,6.85245574879559e-13,207,2.22044604925031e-16,7.60244398283647e-12,2021-10-24
18925,"West Midlands",8.7073162862271e-13,1.18145708350632e-12,207,2.22044604925031e-16,1.26367129529399e-11,2021-10-25
18926,"West Midlands",1.53384640197743e-12,2.0360358659276e-12,207,1.1200763333682e-13,2.10046825803545e-11,2021-10-26
18927,"West Midlands",2.70196316238022e-12,3.50703042892281e-12,207,2.09102649431592e-13,3.4913976224061e-11,2021-10-27
18928,"West Midlands",4.7596714517447e-12,6.03768609408153e-12,207,3.90364379017135e-13,5.80341689589744e-11,2021-10-28
18929,"West Midlands",8.38444899765432e-12,1.03888620213892e-11,207,7.2875150930085e-13,9.64649597172791e-11,2021-10-29
18930,"West Midlands",1.47697137726397e-11,1.78657272259695e-11,207,1.36046475272998e-12,1.60345532259568e-10,2021-10-30
18931,"West Midlands",2.60177436806722e-11,3.07055365590506e-11,207,2.53976511508747e-12,2.66529759805339e-10,2021-10-31
18932,"West Midlands",4.58318283378883e-11,5.27403552297068e-11,207,4.7413075201904e-12,4.43033167349009e-10,2021-11-01
18933,"West Midlands",8.07355362764367e-11,9.05286158240777e-11,207,8.85117390975451e-12,7.36425120610835e-10,2021-11-02
18934,"West Midlands",1.4222052783092e-10,1.55285241283609e-10,207,1.65234851594857e-11,1.22411696575726e-09,2021-11-03
18935,"West Midlands",2.50530057375264e-10,2.66170387960041e-10,207,3.08461029111464e-11,2.03478895635699e-09,2021-11-04
18936,"West Midlands",4.41323841224206e-10,4.55886759894789e-10,207,5.75833115512565e-11,3.38234684820875e-09,2021-11-05
18937,"West Midlands",7.77418625314294e-10,7.80194399708897e-10,207,1.07495541726476e-10,5.62237007000828e-09,2021-11-06
18938,"West Midlands",1.36946990480813e-09,1.33406356270095e-09,207,2.00669570834903e-10,9.3459501587848e-09,2021-11-07
18939,"West Midlands",2.41240402308522e-09,2.27905816719698e-09,207,3.74601565450484e-10,1.55356881626618e-08,2021-11-08
18940,"West Midlands",4.2495955154201e-09,3.8896875341601e-09,207,6.99285239608729e-10,2.58250291816061e-08,2021-11-09
18941,"West Midlands",7.48591937610677e-09,6.63173658175736e-09,207,1.30537567001745e-09,4.29293946201378e-08,2021-11-10
18942,"West Midlands",1.31868994505737e-08,1.12944004205161e-08,207,2.43675952658944e-09,7.13629338369043e-08,2021-11-11
18943,"West Midlands",2.32295203338128e-08,1.92127478494241e-08,207,4.54868027209991e-09,1.18630139130684e-07,2021-11-12
18944,"West Midlands",4.0920203633506e-08,3.26414676781256e-08,207,8.49089050887626e-09,1.97206978026907e-07,2021-11-13
18945,"West Midlands",7.20834101947e-08,5.53813103089518e-08,207,1.58495011135549e-08,3.27834734442043e-07,2021-11-14
18946,"West Midlands",1.26979277730853e-07,9.38263738581833e-08,207,2.95850171403673e-08,5.4499653412088e-07,2021-11-15
18947,"West Midlands",2.23681652344431e-07,1.58709966496042e-07,207,5.52231483622232e-08,9.06023241485274e-07,2021-11-16
18948,"West Midlands",3.94028685663861e-07,2.68005772232612e-07,207,1.03077223762665e-07,1.50623456813851e-06,2021-11-17
18949,"West Midlands",6.94105141646994e-07,4.51731654730614e-07,207,1.92395723394891e-07,2.50411656164923e-06,2021-11-18
18950,"West Midlands",1.22270752127924e-06,7.59871897052272e-07,207,3.59102145368968e-07,4.16319032594185e-06,2021-11-19
18951,"West Midlands",2.15387120920798e-06,1.2753824638013e-06,207,6.70237836804603e-07,6.92164138668567e-06,2021-11-20
18952,"West Midlands",3.79416811896593e-06,2.13542849222704e-06,207,1.25091089213241e-06,1.15081236953575e-05,2021-11-21
18953,"West Midlands",6.68363719732906e-06,3.56585367095123e-06,207,2.33457585240684e-06,1.91343726204898e-05,2021-11-22
18954,"West Midlands",1.17735710402327e-05,5.93672539843198e-06,207,4.35683264560988e-06,3.18155954553163e-05,2021-11-23
18955,"West Midlands",2.07396711748063e-05,9.85107959816011e-06,207,8.13038855494946e-06,5.29034431913319e-05,2021-11-24
18956,"West Midlands",3.65336075149325e-05,1.62852445902466e-05,207,1.51713534762208e-05,8.7972660684175e-05,2021-11-25
18957,"West Midlands",6.43543676935361e-05,2.68078848592504e-05,207,2.83076137456362e-05,0.000146296137162183,2021-11-26
18958,"West Midlands",0.000113358553420091,4.39163657073146e-05,207,5.28127409087552e-05,0.000243298671535266,2021-11-27
18959,"West Midlands",0.000199670707240127,7.15422295719783e-05,207,9.85183187863345e-05,0.000404637951967157,2021-11-28
18960,"West Midlands",0.000351678544753866,0.000115788482299275,207,0.000183745813311342,0.000672988482865365,2021-11-29
18961,"West Midlands",0.000619337142891311,0.000185958931695271,207,0.000342616038010466,0.00111930766263301,2021-11-30
18962,"West Midlands",0.0010904854765667,0.000295897740377196,207,0.000638609114375974,0.0018615115236021,2021-12-01
18963,"West Midlands",0.00191857834349391,0.00046540711447928,207,0.00118904842814582,0.00309431808952351,2021-12-02
18964,"West Midlands",0.00336514002592705,0.000720789435615218,207,0.00220544046339483,0.00513151496829167,2021-12-03
18965,"West Midlands",0.00586721903676979,0.00109407864150201,207,0.00406086687342352,0.00847023800552404,2021-12-04
18966,"West Midlands",0.010136431701561,0.00161906067598868,207,0.0073948013912133,0.01388031038103,2021-12-05
18967,"West Midlands",0.0172898697867081,0.00232207934036819,207,0.0132603379267583,0.0225159488028872,2021-12-06
18968,"West Midlands",0.0289943209314183,0.00320744054705157,207,0.0232974806084762,0.0360327950606021,2021-12-07
18969,"West Midlands",0.0475614451522114,0.00424352064031374,207,0.0398607187679308,0.0566620850866466,2021-12-08
18970,"West Midlands",0.0758609037845038,0.00536819174699125,207,0.0659321412786876,0.0871453497948131,2021-12-09
18971,"West Midlands",0.11685436757396,0.00653838886892082,207,0.104567965993165,0.130374193155999,2021-12-10
18972,"West Midlands",0.172607344657603,0.00780136633602906,207,0.157764697591086,0.188533816123243,2021-12-11
18973,"West Midlands",0.242961417085592,0.0092463878754387,207,0.225199274891041,0.261651408556705,2021-12-12
18974,"West Midlands",0.32458682358363,0.0107611186595935,207,0.303741499589453,0.34615150287697,2021-12-13
18975,"West Midlands",0.411348625628431,0.0119230390248322,207,0.388061164698645,0.435040067509908,2021-12-14
18976,"West Midlands",0.496656058242441,0.0123167983688118,207,0.472400555027592,0.520927311096187,2021-12-15
18977,"West Midlands",0.575574607126,0.0118507988166502,207,0.552058822353562,0.598753144649513,2021-12-16
18978,"West Midlands",0.645218761941337,0.0107312049042262,207,0.623789940793236,0.666080389185671,2021-12-17
18979,"West Midlands",0.704630337110647,0.0093075563743789,207,0.685955756703972,0.722643444282235,2021-12-18
18980,"West Midlands",0.754203956532987,0.00792998497495084,207,0.738237233810224,0.769500844797616,2021-12-19
18981,"West Midlands",0.79505808863157,0.00686410557312252,207,0.781193792751176,0.808259517166595,2021-12-20
18982,"West Midlands",0.828564073101435,0.00623696884993605,207,0.815916112505989,0.840512888335125,2021-12-21
18983,"West Midlands",0.856067400258314,0.0060114407999217,207,0.843805402611268,0.867517911608529,2021-12-22
18984,"West Midlands",0.878755988564191,0.0060372038990754,207,0.866341320475833,0.890163734569896,2021-12-23
18985,"West Midlands",0.897618059026864,0.00615171131690592,207,0.884837942071322,0.909125560971416,2021-12-24
18986,"West Midlands",0.91344600906288,0.006239704444636,207,0.900327014357071,0.924982152772727,2021-12-25
18987,"West Midlands",0.926859661810036,0.00623720991679454,207,0.913570525530874,0.938243625129665,2021-12-26
18988,"West Midlands",0.938311193344257,0.00612027446633352,207,0.925084492656361,0.949330562576396,2021-12-27
18989,"West Midlands",0.948070221861852,0.00590143858311958,207,0.935125059590277,0.958546808616917,2021-12-28
18990,"West Midlands",0.956357202269492,0.0056044629102317,207,0.943872627595771,0.966164345022847,2021-12-29
18991,"West Midlands",0.963372832491467,0.00525342728097541,207,0.95148398573996,0.972432726565116,2021-12-30
18992,"West Midlands",0.969296898236973,0.00486978516698719,207,0.958097598619988,0.977573014529435,2021-12-31
18993,"West Midlands",0.974288379980388,0.00447129842061359,207,0.963836477861593,0.9817766106118,2022-01-01
18994,"West Midlands",0.978486394580398,0.004071906519466,207,0.968809991501042,0.985206625388484,2022-01-02
18995,"West Midlands",0.982011641545155,0.00368203837276971,207,0.973115210022367,0.988000461217323,2022-01-03
18996,"West Midlands",0.984968111129854,0.00330910585612827,207,0.976838047655498,0.990272862535563,2022-01-04
18997,"West Midlands",0.98744488371766,0.00295804125792409,207,0.980054304349912,0.992119015432595,2022-01-05
18998,"West Midlands",0.989517906663438,0.00263180856772563,207,0.982830645859097,0.993617472706209,2022-01-06
18999,"West Midlands",0.991251677405493,0.00233185643724746,207,0.985225530668785,0.994832796463711,2022-01-07
19000,"West Midlands",0.992700792465538,0.00205850171939346,207,0.987290081865909,0.99581787868358,2022-01-08
19001,"West Midlands",0.993911343410732,0.00181124383217631,207,0.989068899487312,0.996615939238918,2022-01-09
19002,"West Midlands",0.994922155189022,0.00158901585790424,207,0.990600809664162,0.997262221897209,2022-01-10
19003,"West Midlands",0.995765871360306,0.00139038067028932,207,0.991919548760458,0.997785418789247,2022-01-11
19004,"West Midlands",0.996469896136986,0.00121368092170357,207,0.993054382686939,0.998208857242252,2022-01-12
19005,"West Midlands",0.997057205970023,0.0010571512847662,207,0.994030663247958,0.998551482514788,2022-01-13
19006,"West Midlands",0.997547044524306,0.000919000441003209,207,0.994870324627829,0.998828667613283,2022-01-14
19007,"West Midlands",0.997955514895326,0.000797469242440112,207,0.995592323954447,0.999052878088499,2022-01-15
19008,"West Midlands",0.998296082260673,0.000690870404751553,207,0.996213030353803,0.999234216145006,2022-01-16
19009,"West Midlands",0.998579999131355,0.000597614107485356,207,0.996746567105401,0.999380864910032,2022-01-17
19010,"West Midlands",0.998816664167326,0.00051622301459872,207,0.997205111498439,0.999499450489529,2022-01-18
19011,"West Midlands",0.999013924276503,0.000445339496467999,207,0.99759915683411,0.999595336573385,2022-01-19
19012,"West Midlands",0.999178328505542,0.000383727227309248,207,0.997937740770792,0.999672863860505,2022-01-20
19013,"West Midlands",0.999315341099088,0.000330268837095916,207,0.998228643904451,0.999735544445759,2022-01-21
19014,"West Midlands",0.99942952007506,0.000283960899418473,207,0.99847856214488,0.999786219514058,2022-01-22
19015,"West Midlands",0.999524666745385,0.000243907220934047,207,0.998693256109573,0.999827187184471,2022-01-23
19016,"West Midlands",0.999603950804175,0.000209311149825309,207,0.998877680425046,0.999860306099913,2022-01-24
19017,"West Midlands",0.999670014902743,0.000179467427410855,207,0.999036095509228,0.999887079327806,2022-01-25
19018,"West Midlands",0.999725062024802,0.000153753957935019,207,0.9991721641136,0.999908722290143,2022-01-26
19019,"West Midlands",0.999770928455631,0.000131623757594759,207,0.999289034632945,0.999926217747244,2022-01-27
19020,"West Midlands",0.999809144696059,0.00011259725762076,207,0.999389412944797,0.999940360292111,2022-01-28
18871,"Yorkshire and Humber",2.22044604925031e-16,6.68410500742743e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,6.61735303944503e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,6.5506013587006e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,6.48384997406554e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,6.41709889478032e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,6.35034813047393e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,6.28359769118444e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,6.21684758738099e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,6.15009782998718e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,6.08334843040597e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,6.01659940054633e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,5.94985075285151e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,5.88310250032946e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,5.81635465658513e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,5.74960723585516e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,5.68286025304496e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,5.61611372376844e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,5.54936766439059e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,5.48262209207322e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,5.415877024824e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,5.34913248154926e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,5.28238848211072e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,5.21564504738659e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,5.14890219933748e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,5.08215996107739e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,5.01541835695047e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,4.94867741261389e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,4.88193715512766e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,4.81519761305169e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,4.74845881655123e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,4.68172079751124e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
