"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18933,"West Midlands",2.68944329927572e-10,2.47602233653118e-10,225,4.38298552783481e-11,1.65026902455442e-09,2021-11-02
18934,"West Midlands",4.58087570035e-10,4.10794995192684e-10,225,7.82521480762542e-11,2.68164167492489e-09,2021-11-03
18935,"West Midlands",7.80251518405946e-10,6.81065349644686e-10,225,1.39707710631675e-10,4.35761510538161e-09,2021-11-04
18936,"West Midlands",1.32898701396838e-09,1.12831040150028e-09,225,2.49426263709614e-10,7.0810765826176e-09,2021-11-05
18937,"West Midlands",2.26363735404624e-09,1.86778225405825e-09,225,4.45309011530078e-10,1.15067377931166e-08,2021-11-06
18938,"West Midlands",3.85560883094318e-09,3.08931244869043e-09,225,7.95020010874263e-10,1.86985473054275e-08,2021-11-07
18939,"West Midlands",6.56718242170331e-09,5.10521068750006e-09,225,1.41935704839789e-09,3.03855074404221e-08,2021-11-08
18940,"West Midlands",1.11857521778561e-08,8.42865079658453e-09,225,2.53397308009487e-09,4.93774180441042e-08,2021-11-09
18941,"West Midlands",1.90524708076479e-08,1.390173702068e-08,225,4.52385581010982e-09,8.02405386413585e-08,2021-11-10
18942,"West Midlands",3.24516971318748e-08,2.29043625332509e-08,225,8.07628371894804e-09,1.30395687659187e-07,2021-11-11
18943,"West Midlands",5.52743340980364e-08,3.76941638865012e-08,225,1.44181660163811e-08,2.11902932231197e-07,2021-11-12
18944,"West Midlands",9.4147678888e-08,6.19586763286463e-08,225,2.57397096215508e-08,3.44362230919724e-07,2021-11-13
18945,"West Midlands",1.6035987302807e-07,1.01710045143345e-07,225,4.59506738582512e-08,5.59627953045361e-07,2021-11-14
18946,"West Midlands",2.73137776563978e-07,1.66731068042752e-07,225,8.20302647633387e-08,9.09471790512263e-07,2021-11-15
18947,"West Midlands",4.65230095661521e-07,2.72905613098078e-07,225,1.46436584824426e-07,1.4780383737896e-06,2021-11-16
18948,"West Midlands",7.92416982345774e-07,4.45962299345526e-07,225,2.61407145449329e-07,2.40209193788157e-06,2021-11-17
18949,"West Midlands",1.34970745718669e-06,7.27466989984273e-07,225,4.66634321078032e-07,3.90392882251091e-06,2021-11-18
18950,"West Midlands",2.29892789602748e-06,1.18437621650708e-06,225,8.3296363016561e-07,6.34488187028649e-06,2021-11-19
18951,"West Midlands",3.91571218996736e-06,1.9241975737751e-06,225,1.48683939779362e-06,1.03123048398318e-05,2021-11-20
18952,"West Midlands",6.66953693806631e-06,3.11892093388531e-06,225,2.65392675552016e-06,1.67609948548319e-05,2021-11-21
18953,"West Midlands",1.13600373726253e-05,5.04256345107278e-06,225,4.73694568850999e-06,2.72431356739645e-05,2021-11-22
18954,"West Midlands",1.93491729044754e-05,8.12964923110522e-06,225,8.45453296870454e-06,4.42821900907774e-05,2021-11-23
18955,"West Midlands",3.29566159233909e-05,1.30655155136221e-05,225,1.50889449998219e-05,7.19808808785502e-05,2021-11-24
18956,"West Midlands",5.6133052536469e-05,2.09243148755067e-05,225,2.69278217740207e-05,0.000117009827523739,2021-11-25
18957,"West Midlands",9.56065464337635e-05,3.33771812514247e-05,225,4.80518245056842e-05,0.000190215077828132,2021-11-26
18958,"West Midlands",0.000162833795298013,5.30010634795358e-05,225,8.57383709387835e-05,0.000309231519825863,2021-11-27
18959,"West Midlands",0.000277319832296976,8.37269556807405e-05,225,0.000152961860106935,0.000502729984261971,2021-11-28
18960,"West Midlands",0.000472261291231147,0.000131470949229005,225,0.000272842684436614,0.000817314255689487,2021-11-29
18961,"West Midlands",0.000804126262180941,0.000204983693186321,225,0.000486552119915444,0.00132870652361824,2021-11-30
18962,"West Midlands",0.00136887825822514,0.000316913909733975,225,0.000867323007649085,0.0021598457228926,2021-12-01
18963,"West Midlands",0.00232857641515249,0.000484878376482301,225,0.00154458521804545,0.0035091025595695,2021-12-02
18964,"West Midlands",0.00395066085593219,0.00073179136045692,225,0.00274185665711769,0.00568935103830649,2021-12-03
18965,"West Midlands",0.0066689010511126,0.00108522832776479,225,0.00483787046548127,0.00918654030791914,2021-12-04
18966,"West Midlands",0.0111707161242445,0.00157443481895236,225,0.0084584008700448,0.0147398473620934,2021-12-05
18967,"West Midlands",0.0185103943174516,0.00222356051148292,225,0.0146015676955562,0.0234407187570003,2021-12-06
18968,"West Midlands",0.0302329940386632,0.00304082839518841,225,0.02478305463872,0.0368361381011871,2021-12-07
18969,"West Midlands",0.0484597244591428,0.00400715952289094,225,0.0411466989053177,0.056995239708838,2021-12-08
18970,"West Midlands",0.0758305668482867,0.00507554108494276,225,0.0664148602649422,0.0864575281358712,2021-12-09
18971,"West Midlands",0.115145069086421,0.00619798285406728,225,0.103483505738262,0.127933246188354,2021-12-10
18972,"West Midlands",0.168564699145905,0.00737526546515441,225,0.154526338581891,0.183601459152777,2021-12-11
18973,"West Midlands",0.23646175293179,0.00865498170380323,225,0.219832898367964,0.253939042060291,2021-12-12
18974,"West Midlands",0.316428570957122,0.00999505176159238,225,0.297069657284345,0.33644521475885,2021-12-13
18975,"West Midlands",0.403241114225141,0.0111310610911539,225,0.381513327277946,0.425355307064587,2021-12-14
18976,"West Midlands",0.490175503859582,0.0116924362177362,225,0.467171946682591,0.513220742618201,2021-12-15
18977,"West Midlands",0.57145565608568,0.0114908299977961,225,0.548677981845888,0.593934535997874,2021-12-16
18978,"West Midlands",0.643640528102006,0.0106245453890086,225,0.622440950853857,0.664291767012407,2021-12-17
18979,"West Midlands",0.705347559151675,0.00935368684631137,225,0.686586145304615,0.723438274054496,2021-12-18
18980,"West Midlands",0.756732464706532,0.00796626889593498,225,0.740692997747434,0.772085089676691,2021-12-19
18981,"West Midlands",0.798836098195403,0.00669788420656079,225,0.785313181357906,0.811711447994648,2021-12-20
18982,"West Midlands",0.833054494717574,0.0057023838500554,225,0.821513289796817,0.843991148862961,2021-12-21
18983,"West Midlands",0.860807072389994,0.00504312337097015,225,0.850568759583481,0.870450746765873,2021-12-22
18984,"West Midlands",0.88337058956363,0.00469288060380432,225,0.873800063908113,0.892304776158377,2021-12-23
18985,"West Midlands",0.901819538883336,0.00455957114410446,225,0.892461045923022,0.910445339471162,2021-12-24
18986,"West Midlands",0.917023456576819,0.00453628427710929,225,0.907635280382069,0.925535683200038,2021-12-25
18987,"West Midlands",0.929669329966161,0.00453911321177495,225,0.920181845846089,0.938104950999348,2021-12-26
18988,"West Midlands",0.94029168751298,0.00451600454579636,225,0.930746435825406,0.948593975946594,2021-12-27
18989,"West Midlands",0.949302109231973,0.00443994758614975,225,0.939803191217167,0.957370110929642,2021-12-28
18990,"West Midlands",0.957001416003416,0.00430238114128327,225,0.947678438483368,0.96472500309642,2021-12-29
18991,"West Midlands",0.963576320136441,0.00411243147363706,225,0.954546005350848,0.970867342449468,2021-12-30
18992,"West Midlands",0.96917823656731,0.00388386616680766,225,0.960532830593718,0.975977203283409,2021-12-31
18993,"West Midlands",0.973941884738451,0.00362990283759634,225,0.965748663031055,0.980215366540908,2022-01-01
18994,"West Midlands",0.977986011837348,0.0033620347229866,225,0.970289483418968,0.983722197917056,2022-01-02
18995,"West Midlands",0.981414481753859,0.00308965936648109,225,0.974239673450751,0.986618398759042,2022-01-03
18996,"West Midlands",0.98431756214126,0.00282010256441158,225,0.977673550586775,0.989006648911974,2022-01-04
18997,"West Midlands",0.986773289297389,0.002558823932657,225,0.980656564499992,0.990973604554863,2022-01-05
18998,"West Midlands",0.988848828354505,0.00230969139467634,225,0.98324629730279,0.992591957551399,2022-01-06
18999,"West Midlands",0.990601775231541,0.00207526588911144,225,0.985493336247838,0.993922400511187,2022-01-07
19000,"West Midlands",0.992081368249225,0.0018570671367887,225,0.987442052420477,0.995015421137974,2022-01-08
19001,"West Midlands",0.993329592664525,0.0016558076239261,225,0.989131302270812,0.995912895387877,2022-01-09
19002,"West Midlands",0.994382171993836,0.00147159089724014,225,0.9905950611493,0.996649475148557,2022-01-10
19003,"West Midlands",0.995269447031448,0.00130407500282412,225,0.991862994655267,0.997253780462543,2022-01-11
19004,"West Midlands",0.99601714788684,0.00115260422320648,225,0.992960972284423,0.997749413465873,2022-01-12
19005,"West Midlands",0.996647066913316,0.00101631321195157,225,0.993911527433774,0.998155814080541,2022-01-13
19006,"West Midlands",0.99717764165476,0.000894207802750843,225,0.994734267738654,0.998488977873583,2022-01-14
19007,"West Midlands",0.997624457322804,0.00078522654173842,225,0.995446239719592,0.998762055487397,2022-01-15
19008,"West Midlands",0.998000678142851,0.000688286570862368,225,0.996062251696894,0.998985851340486,2022-01-16
19009,"West Midlands",0.998317416393602,0.000602316999863616,225,0.996595158851239,0.999169237310675,2022-01-17
19010,"West Midlands",0.998584047263314,0.000526282413544653,225,0.997056114166041,0.999319495088488,2022-01-18
19011,"West Midlands",0.998808476860021,0.00045919870538925,225,0.997454788792912,0.999442598963364,2022-01-19
19012,"West Midlands",0.998997369909605,0.000400143024437747,225,0.997799565150367,0.999543449048897,2022-01-20
19013,"West Midlands",0.999156342897298,0.000348259274472871,225,0.998097705812919,0.999626063393545,2022-01-21
19014,"West Midlands",0.999290127679622,0.000302760311575129,225,0.998355500985585,0.999693736064107,2022-01-22
19015,"West Midlands",0.999402709927907,0.000262927743310919,225,0.998578397097465,0.999749167121073,2022-01-23
19016,"West Midlands",0.999497446166439,0.000228110034207982,225,0.998771108794734,0.999794569411021,2022-01-24
19017,"West Midlands",0.999577162638033,0.000197719461446123,225,0.998937716373014,0.999831756262131,2022-01-25
19018,"West Midlands",0.999644238764412,0.000171228335825712,225,0.999081750464828,0.999862213464722,2022-01-26
19019,"West Midlands",0.999700677563414,0.000148164800624398,225,0.9992062655912,0.999887158330594,2022-01-27
19020,"West Midlands",0.999748165034251,0.000128108440148705,225,0.999313903998244,0.99990758813552,2022-01-28
19021,"West Midlands",0.999788120219947,0.000110685866560902,225,0.999406951029397,0.999924319843168,2022-01-29
19022,"West Midlands",0.999821737396914,9.55664044944106e-05,225,0.999487383131312,0.999938022672626,2022-01-30
19023,"West Midlands",0.999850021620174,8.24579552290645e-05,225,0.99955690945524,0.999949244794032,2022-01-31
19024,"West Midlands",0.999873818663797,7.11030934556832e-05,225,0.999617007894763,0.999958435207759,2022-02-01
19025,"West Midlands",0.999893840235524,6.12754280249149e-05,225,0.999668956293879,0.999965961673935,2022-02-02
18871,"Yorkshire and Humber",2.22044604925031e-16,5.41061994355362e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,5.35684338860956e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,5.30306712319796e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,5.24929115621718e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,5.19551549693389e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,5.14174015500239e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,5.08796514048508e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,5.03419046387423e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,4.9804161361152e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,4.92664216863114e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,4.87286857334938e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,4.8190953627295e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,4.76532254979341e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,4.71155014815735e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,4.65777817206629e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,4.60400663643052e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,4.55023555686504e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,4.49646494973163e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,4.44269483218404e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,4.38892522221648e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,4.33515613871574e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,4.28138760151718e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,4.22761963146507e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,4.17385225047752e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,4.12008548161651e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,4.06631934916351e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,4.01255387870113e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,3.95878909720143e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,3.90502503312155e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,3.85126171650726e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,3.79749917910544e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,3.74373745448611e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,3.68997657817515e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,3.6362165877989e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,3.58245752324156e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,3.52869942681716e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,3.47494234345737e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,3.42118632091702e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,3.36743140999933e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,3.31367766480294e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,3.25992514299351e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,3.20617390610243e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,3.15242401985623e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,3.09867555454011e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,3.04492858539998e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,2.9911831930878e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,2.93743946415573e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,2.88369749160545e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,2.82995737550005e-16,225,2.22044604925031e-16,1.28692582756114e-13,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,2.77621922364684e-16,225,2.22044604925031e-16,2.18884591185868e-13,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,2.72248315236089e-16,225,2.22044604925031e-16,3.72286822563923e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,2.66874928732077e-16,225,2.22044604925031e-16,6.33200120997951e-13,2021-10-22
18923,"Yorkshire and Humber",1.05760742852636e-13,1.24554353141264e-13,225,2.22044604925031e-16,1.07697399519486e-12,2021-10-23
18924,"Yorkshire and Humber",1.88667865323793e-13,2.17628740672848e-13,225,2.22044604925031e-16,1.83176773121206e-12,2021-10-24
18925,"Yorkshire and Humber",3.36566881488648e-13,3.80086892845298e-13,225,2.22044604925031e-16,3.11556353845643e-12,2021-10-25
18926,"Yorkshire and Humber",6.00405721030304e-13,6.6351481381508e-13,225,2.22044604925031e-16,5.29912189275079e-12,2021-10-26
18927,"Yorkshire and Humber",1.07107101046722e-12,1.15773903692491e-12,225,1.27281170958211e-13,9.01306218994397e-12,2021-10-27
18928,"Yorkshire and Humber",1.91069649951744e-12,2.01908081395065e-12,225,2.38144934819746e-13,1.53299969028886e-11,2021-10-28
18929,"Yorkshire and Humber",3.40851454066828e-12,3.51940868093531e-12,225,4.4557129762185e-13,2.60743262317991e-11,2021-10-29
18930,"Yorkshire and Humber",6.0804902175032e-12,6.13123514083952e-12,225,8.33665139398616e-13,4.43491751503513e-11,2021-10-30
18931,"Yorkshire and Humber",1.08470598684394e-11,1.06752251014656e-11,225,1.55978430718039e-12,7.54326782500413e-11,2021-10-31
18932,"Yorkshire and Humber",1.93502009838577e-11,1.85756742266717e-11,225,2.91833945892238e-12,1.28302510160798e-10,2021-11-01
18933,"Yorkshire and Humber",3.45190570213997e-11,3.23025902849365e-11,225,5.46015907864293e-12,2.18229044300761e-10,2021-11-02
18934,"Yorkshire and Humber",6.15789623387631e-11,5.61359457173509e-11,225,1.02158115087692e-11,3.71186234053411e-10,2021-11-03
18935,"Yorkshire and Humber",1.0985145394579e-10,9.74855492988108e-11,225,1.9113418851253e-11,6.31354443844812e-10,2021-11-04
18936,"Yorkshire and Humber",1.95965334186072e-10,1.69168016687518e-10,225,3.57603400107745e-11,1.07388274729845e-09,2021-11-05
18937,"Yorkshire and Humber",3.49584924192424e-10,2.93330344687456e-10,225,6.69055991890511e-11,1.82659778191872e-09,2021-11-06
18938,"Yorkshire and Humber",6.23628764319438e-10,5.08202488053148e-10,225,1.25175874826787e-10,3.10693123137997e-09,2021-11-07
18939,"Yorkshire and Humber",1.11249887706534e-09,8.79703315415496e-10,225,2.34194077680976e-10,5.28473546235809e-09,2021-11-08
18940,"Yorkshire and Humber",1.98460016889691e-09,1.52135981776162e-09,225,4.38155239919362e-10,8.98913775312391e-09,2021-11-09
18941,"Yorkshire and Humber",3.54035218272105e-09,2.62844163362477e-09,225,8.19740948221972e-10,1.52903103007232e-08,2021-11-10
18942,"Yorkshire and Humber",6.31567696045205e-09,4.53635812442697e-09,225,1.53363290132489e-09,2.6008684894254e-08,2021-11-11
18943,"Yorkshire and Humber",1.12666122813091e-08,7.82038279387148e-09,225,2.86920759085403e-09,4.42409777466983e-08,2021-11-12
18944,"Yorkshire and Humber",2.00986454183063e-08,1.3465616351791e-08,225,5.36781864313261e-09,7.52550632159434e-08,2021-11-13
18945,"Yorkshire and Humber",3.58542155146451e-08,2.31560345803769e-08,225,1.00421910654748e-08,1.28012370656905e-07,2021-11-14
18946,"Yorkshire and Humber",6.3960765889339e-08,3.97648934071119e-08,225,1.87868211116247e-08,2.1775792213426e-07,2021-11-15
18947,"Yorkshire and Humber",1.14100376323755e-07,6.81845867718649e-08,225,3.51456505851645e-08,3.70426876477646e-07,2021-11-16
18948,"Yorkshire and Humber",2.03545019896083e-07,1.16726854195068e-07,225,6.57479951025839e-08,6.30141848351539e-07,2021-11-17
18949,"Yorkshire and Humber",3.63106359105805e-07,1.99477701418964e-07,225,1.22994334700199e-07,1.07196942478163e-06,2021-11-18
18950,"Yorkshire and Humber",6.47749631009357e-07,3.40243646903947e-07,225,2.30079651983296e-07,1.8236261343738e-06,2021-11-19
18951,"Yorkshire and Humber",1.15552779599636e-06,5.79137575641411e-07,225,4.30388285748769e-07,3.10241449453542e-06,2021-11-20
18952,"Yorkshire and Humber",2.06135811106737e-06,9.83518644595457e-07,225,8.05063474866635e-07,5.27807938683751e-06,2021-11-21
18953,"Yorkshire and Humber",3.67727566526095e-06,1.6660676659693e-06,225,1.50586209596001e-06,8.97978242133159e-06,2021-11-22
18954,"Yorkshire and Humber",6.55991752063653e-06,2.81446685672734e-06,225,2.81658668662955e-06,1.52781748189783e-05,2021-11-23
18955,"Yorkshire and Humber",1.17022558418383e-05,4.73977915931965e-06,225,5.26793790645897e-06,2.59953169524865e-05,2021-11-24
18956,"Yorkshire and Humber",2.08756038969075e-05,7.95462498014539e-06,225,9.85220829459059e-06,4.42322624616489e-05,2021-11-25
18957,"Yorkshire and Humber",3.72396322715058e-05,1.32981819262316e-05,225,1.84245276870872e-05,7.52672518697222e-05,2021-11-26
18958,"Yorkshire and Humber",6.64302900838875e-05,2.21334537158144e-05,225,3.44525480930618e-05,0.000128084937219054,2021-11-27
18959,"Yorkshire and Humber",0.000118499625125633,3.66534511628065e-05,225,6.44165870903571e-05,0.000217979935948516,2021-11-28
18960,"Yorkshire and Humber",0.000211373275964588,6.03461142648217e-05,225,0.000120423023540841,0.0003709887968978,2021-11-29
18961,"Yorkshire and Humber",0.000377008867864268,9.86793038041481e-05,225,0.000225077695570332,0.000631431326086405,2021-11-30
18962,"Yorkshire and Humber",0.000672351960405137,0.000160066528281119,225,0.000420559981167366,0.00107473134184112,2021-12-01
18963,"Yorkshire and Humber",0.00119834129918317,0.000257075354926278,225,0.00078514073675154,0.00182860135908484,2021-12-02
18964,"Yorkshire and Humber",0.00213020787705003,0.00040747346358316,225,0.00146104094121456,0.00310490494086896,2021-12-03
18965,"Yorkshire and Humber",0.00376725000074352,0.00063496281899194,225,0.0027020837639632,0.00525009622899433,2021-12-04
18966,"Yorkshire and Humber",0.00661000733091055,0.000968613730201625,225,0.00495090667887835,0.00882016172775984,2021-12-05
18967,"Yorkshire and Humber",0.0114716836997747,0.00143959418130373,225,0.00895548311395921,0.0146843798829027,2021-12-06
18968,"Yorkshire and Humber",0.0196227051716563,0.00207390343218826,225,0.0159269806385145,0.0241549424824712,2021-12-07
18969,"Yorkshire and Humber",0.0329421328661897,0.00288167785255961,225,0.0277128026761064,0.0391185225561838,2021-12-08
18970,"Yorkshire and Humber",0.0539965442396375,0.00384935524513739,225,0.0468945596339022,0.0621040111765448,2021-12-09
18971,"Yorkshire and Humber",0.0858859872747484,0.00494934611623177,225,0.0766215013626033,0.0961540153300485,2021-12-10
18972,"Yorkshire and Humber",0.131637798467623,0.0061762923941089,225,0.119936984774381,0.144292961418445,2021-12-11
18973,"Yorkshire and Humber",0.19303481405557,0.00756597557281601,225,0.178561844502073,0.208383273462198,2021-12-12
18974,"Yorkshire and Humber",0.269192388915064,0.00909863695753259,225,0.251644225726657,0.287494148465155,2021-12-13
18975,"Yorkshire and Humber",0.355781756046494,0.0105373918566633,225,0.335298785968339,0.376806678133546,2021-12-14
18976,"Yorkshire and Humber",0.445831114867621,0.0114695574519671,225,0.423356664636138,0.468529255183565,2021-12-15
18977,"Yorkshire and Humber",0.53241657646063,0.0116066429790192,225,0.509492801100977,0.555204309592179,2021-12-16
18978,"Yorkshire and Humber",0.610768557030768,0.0109683118521231,225,0.588950101950027,0.632152233395816,2021-12-17
18979,"Yorkshire and Humber",0.67847684517674,0.00979385874820813,225,0.658880786068465,0.697464075808508,2021-12-18
18980,"Yorkshire and Humber",0.735124984214925,0.00839147543092297,225,0.718262479692377,0.751327653881703,2021-12-19
18981,"Yorkshire and Humber",0.781558621437386,0.00703020974059569,225,0.767389191187742,0.795095392483588,2021-12-20
18982,"Yorkshire and Humber",0.819205560877906,0.00589725432471522,225,0.807292385060127,0.830536861560191,2021-12-21
18983,"Yorkshire and Humber",0.849618447676448,0.00508994100276486,225,0.83931078523319,0.85937569141932,2021-12-22
18984,"Yorkshire and Humber",0.874232102831607,0.00461476545537657,225,0.864853476100198,0.88304790191795,2021-12-23
18985,"Yorkshire and Humber",0.894266907698327,0.00440031642228422,225,0.885277063264162,0.902629777807791,2021-12-24
18986,"Yorkshire and Humber",0.91071291623608,0.00433935359892264,225,0.901784554780351,0.918902627872022,2021-12-25
18987,"Yorkshire and Humber",0.924350803864779,0.00433552766912283,225,0.915352010460735,0.932463533150899,2021-12-26
18988,"Yorkshire and Humber",0.935785171496155,0.00432361508034258,225,0.926720301657362,0.943796702603053,2021-12-27
18989,"Yorkshire and Humber",0.945478456723622,0.00426702191195283,225,0.936432766565918,0.953301126658748,2021-12-28
18990,"Yorkshire and Humber",0.953764461817029,0.00415121399875024,225,0.944860245172002,0.961289694881759,2021-12-29
18991,"Yorkshire and Humber",0.960843339703488,0.00398233530900644,225,0.952196024802597,0.967979034600356,2021-12-30
18992,"Yorkshire and Humber",0.966876048537029,0.00377287767335396,225,0.958579380424217,0.973556713932829,2021-12-31
18993,"Yorkshire and Humber",0.9720064007749,0.00353562552832179,225,0.964130321022445,0.978192208696718,2022-01-01
18994,"Yorkshire and Humber",0.976361573046221,0.00328206212346375,225,0.968953593105566,0.982034708910335,2022-01-02
18995,"Yorkshire and Humber",0.980053083403653,0.00302177353099176,225,0.973141162190654,0.985213300831709,2022-01-03
18996,"Yorkshire and Humber",0.983178039070143,0.00276235261643041,225,0.976773934876644,0.98783833048119,2022-01-04
18997,"Yorkshire and Humber",0.985820511039928,0.00250954179570127,225,0.979923084487045,0.990003290013953,2022-01-05
18998,"Yorkshire and Humber",0.988052935183893,0.00226747629251935,225,0.982651152852974,0.991786862136811,2022-01-06
18999,"Yorkshire and Humber",0.989937473203831,0.00203895506713826,225,0.985013010210499,0.993254923913494,2022-01-07
19000,"Yorkshire and Humber",0.991527292054022,0.00182570229356608,225,0.987056712216478,0.994462407460415,2022-01-08
19001,"Yorkshire and Humber",0.992867738770816,0.00162860200363214,225,0.988824272994894,0.995454971216026,2022-01-09
19002,"Yorkshire and Humber",0.993997400483116,0.00144789940858087,225,0.990352364045074,0.996270468043217,2022-01-10
19003,"Yorkshire and Humber",0.994949048022739,0.00128336827939042,225,0.991672945009224,0.996940214766519,2022-01-11
19004,"Yorkshire and Humber",0.995750467102322,0.00113444675349435,225,0.992813830885108,0.99749007743385,2022-01-12
19005,"Yorkshire and Humber",0.996425184347838,0.00100034526819941,225,0.993799199900285,0.997941391042525,2022-01-13
19006,"Yorkshire and Humber",0.99699309723205,0.000880130721882551,225,0.994650046274594,0.99831173380643,2022-01-14
