"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18966,"South West",0.0181041411935955,0.00346588830539006,189,0.0123955536034429,0.0263715327013073,2021-12-05
18967,"South West",0.0285771724701016,0.00452832322198192,189,0.0208787157788877,0.0390011557269011,2021-12-06
18968,"South West",0.0443956753940427,0.00571733491626859,189,0.0343885697642605,0.0571425284125768,2021-12-07
18969,"South West",0.0675758436974187,0.00698479601147881,189,0.0550335738903357,0.0827262866499244,2021-12-08
18970,"South West",0.100271862951841,0.0083362430567801,189,0.0849839906169612,0.117955364760638,2021-12-09
18971,"South West",0.14427096126958,0.00988989648739966,189,0.125836777306171,0.164896221378068,2021-12-10
18972,"South West",0.200248133601882,0.0117919080867771,189,0.177995400960439,0.224522992236731,2021-12-11
18973,"South West",0.267037316282932,0.013933916395955,189,0.240464325011498,0.295404721317395,2021-12-12
18974,"South West",0.341389221130001,0.0157955378487464,189,0.310948798206808,0.373195640328137,2021-12-13
18975,"South West",0.418982043626533,0.0167614705300303,189,0.38632795405415,0.452361645955036,2021-12-14
18976,"South West",0.495681067001249,0.016548927591318,189,0.463101393937282,0.528297458274176,2021-12-15
18977,"South West",0.568067434919819,0.0152989420874076,189,0.537672662456554,0.597958140001925,2021-12-16
18978,"South West",0.633865192113199,0.0134813325536962,189,0.606887682031422,0.660028460025061,2021-12-17
18979,"South West",0.691973924455004,0.0117086432400052,189,0.66841039076846,0.714578008129447,2021-12-18
18980,"South West",0.742232760206225,0.0105136374470642,189,0.720955756491439,0.762422021819193,2021-12-19
18981,"South West",0.785095006209786,0.0101017686529201,189,0.764498745330016,0.80435096003492,2021-12-20
18982,"South West",0.821335235617209,0.0102680481118785,189,0.800175621285319,0.840700299537544,2021-12-21
18983,"South West",0.85183773750576,0.0106343379367596,189,0.829611903884493,0.871613045478261,2021-12-22
18984,"South West",0.877467134495359,0.0109058145202369,189,0.854280506489449,0.897407417941642,2021-12-23
18985,"South West",0.899002002296799,0.0109313432577816,189,0.875304662259765,0.918614586751966,2021-12-24
18986,"South West",0.917083740749771,0.0106718085657135,189,0.893455006935978,0.935848529238038,2021-12-25
18987,"South West",0.932172531202684,0.0101723419992089,189,0.909140653804669,0.949689159829539,2021-12-26
18988,"South West",0.944681147888385,0.00950181600758344,189,0.922661536864493,0.960698440223032,2021-12-27
18989,"South West",0.954994322593909,0.00872628244651547,189,0.934282885797761,0.969392176658157,2021-12-28
18990,"South West",0.963459168215087,0.0079012814297905,189,0.944243248603002,0.976219331438849,2021-12-29
18991,"South West",0.970381290526535,0.00706976900992173,189,0.952757539863093,0.981557780213305,2021-12-30
18992,"South West",0.97602474970049,0.00626272690712683,189,0.960018455536547,0.985718378852024,2021-12-31
18993,"South West",0.980614402602572,0.00550090366694877,189,0.966197550414134,0.988952725814022,2022-01-01
18994,"South West",0.984339542145096,0.00479687343095528,189,0.971446420172526,0.991462053449639,2022-01-02
18995,"South West",0.987358086541779,0.0041570070897747,189,0.975898081012605,0.993405895492563,2022-01-03
18996,"South West",0.989800836727037,0.0035831787532762,189,0.979668508768931,0.99490989058349,2022-01-04
18997,"South West",0.99177551501825,0.00307415447945259,189,0.982858262044254,0.996072486878221,2022-01-05
18998,"South West",0.993370433044462,0.00262667337904738,189,0.985554115181935,0.996970530999949,2022-01-06
18999,"South West",0.99465772556709,0.00223625946195192,189,0.98783064188544,0.99766383174765,2022-01-07
19000,"South West",0.995696141740213,0.00189781158469444,189,0.989751708037997,0.998198832509289,2022-01-08
19001,"South West",0.996533416987225,0.00160601794696768,189,0.99137184826021,0.998611535237977,2022-01-09
19002,"South West",0.997208264884636,0.00135563618153372,189,0.992737513489293,0.998929810345828,2022-01-10
19003,"South West",0.997752034901008,0.00114167317768011,189,0.993888186251543,0.999175210825122,2022-01-11
19004,"South West",0.998190082435373,0.000959491916324529,189,0.994857366760539,0.999364390724146,2022-01-12
19005,"South West",0.998542894920954,0.000804866480519249,189,0.995673437100386,0.999510210549603,2022-01-13
19006,"South West",0.99882701346255,0.000674001282885089,189,0.996360413125509,0.999622596489771,2022-01-14
19007,"South West",0.999055784579044,0.000563526428203116,189,0.99693859482264,0.999709206972186,2022-01-15
19008,"South West",0.99923997172262,0.000470477902591693,189,0.997425126132593,0.999775948975295,2022-01-16
19009,"South West",0.99938825166749,0.000392268809127328,189,0.99783447491986,0.99982737749277,2022-01-17
19010,"South West",0.999507616756863,0.000326656009469156,189,0.998178843127019,0.999867004314197,2022-01-18
19011,"South West",0.999603700418462,0.000271705152022548,189,0.998468516314082,0.999897536540265,2022-01-19
19012,"South West",0.999681040298575,0.000225756059438872,189,0.99871216086692,0.999921060720624,2022-01-20
19013,"South West",0.999743290783617,0.000187389722420011,189,0.998917076233999,0.99993918495038,2022-01-21
19014,"South West",0.999793394524122,0.000155397632204397,189,0.99908940866091,0.999953148486877,2022-01-22
19015,"South West",0.999833720792217,0.000128753825964342,189,0.999234332063374,0.999963906288342,2022-01-23
19016,"South West",0.999866177035461,0.000106589775788002,189,0.9993562009245,0.999972194198083,2022-01-24
19017,"South West",0.999892298787054,8.81720913618538e-05,189,0.99945867942592,0.99997857919691,2022-01-25
19018,"South West",0.999913322110613,7.28829053030972e-05,189,0.999544850424283,0.999983498139054,2022-01-26
19019,"South West",0.99993024195858,6.02027508302286e-05,189,0.999617307360615,0.99998728760769,2022-01-27
18871,"West Midlands",2.22044604925031e-16,8.27589697638016e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,8.1926504945317e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,8.10940432570597e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,8.02615847964285e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,7.9429129664905e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,7.85966779682696e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,7.77642298168321e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,7.69317853256758e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,7.60993446149192e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,7.52669078099945e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,7.4434475041944e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,7.36020464477377e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,7.27696221706125e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,7.19372023604341e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,7.11047871740854e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,7.0272376775882e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,6.94399713380172e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,6.86075710410402e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,6.77751760743688e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,6.69427866368409e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,6.61104029373072e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,6.52780251952693e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,6.44456536415677e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,6.3613288519123e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,6.2780930083737e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,6.19485786049571e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,6.11162343670126e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,6.02838976698279e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,5.94515688301203e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,5.86192481825926e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,5.77869360812271e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,5.69546329006944e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,5.61223390378866e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,5.52900549135893e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,5.44577809743065e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,5.36255176942559e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,5.27932655775522e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,5.19610251606005e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,5.11287970147231e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,5.02965817490468e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,4.94643800136819e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,4.86321925032268e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,4.78000199606389e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"West Midlands",2.22044604925031e-16,4.69678631815163e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"West Midlands",2.22044604925031e-16,4.6135723018843e-16,189,2.22044604925031e-16,9.51632617425343e-14,2021-10-15
18916,"West Midlands",2.22044604925031e-16,4.53036003882555e-16,189,2.22044604925031e-16,1.57622052499302e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,4.44714962739021e-16,189,2.22044604925031e-16,2.61075039330122e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,4.36394117349699e-16,189,2.22044604925031e-16,4.3242867107505e-13,2021-10-18
18919,"West Midlands",2.22044604925031e-16,4.28073479129736e-16,189,2.22044604925031e-16,7.1624962769838e-13,2021-10-19
18920,"West Midlands",2.22044604925031e-16,4.19753060399099e-16,189,2.22044604925031e-16,1.18635641856455e-12,2021-10-20
18921,"West Midlands",2.22044604925031e-16,4.11432874474004e-16,189,2.22044604925031e-16,1.96501946849901e-12,2021-10-21
18922,"West Midlands",2.22044604925031e-16,4.03112935769659e-16,189,2.22044604925031e-16,3.25476385643011e-12,2021-10-22
18923,"West Midlands",1.61618569781263e-13,2.87356326664343e-13,189,2.22044604925031e-16,5.391047095408e-12,2021-10-23
18924,"West Midlands",2.88232981300716e-13,5.01676291666208e-13,189,2.22044604925031e-16,8.92951449505398e-12,2021-10-24
18925,"West Midlands",5.14039021765445e-13,8.75438095583243e-13,189,2.22044604925031e-16,1.4790529373214e-11,2021-10-25
18926,"West Midlands",9.16744900965549e-13,1.52692408468264e-12,189,2.22044604925031e-16,2.44985747086718e-11,2021-10-26
18927,"West Midlands",1.63493660570685e-12,2.66188981683944e-12,189,2.22044604925031e-16,4.0578803003425e-11,2021-10-27
18928,"West Midlands",2.91577046336817e-12,4.63802573738234e-12,189,1.26487501122297e-13,6.72138932233886e-11,2021-10-28
18929,"West Midlands",5.20002877503995e-12,8.07673409552819e-12,189,2.42879642184593e-13,1.11332094428715e-10,2021-10-29
18930,"West Midlands",9.27380930732081e-12,1.40567938378827e-11,189,4.66372566957386e-13,1.84409515369509e-10,2021-10-30
18931,"West Midlands",1.65390506070064e-11,2.44496170240793e-11,189,8.95515558359785e-13,3.05455547201638e-10,2021-10-31
18932,"West Midlands",2.94959909045825e-11,4.24990885817635e-11,189,1.71953648852675e-12,5.05958137473577e-10,2021-11-01
18933,"West Midlands",5.26035925584391e-11,7.38234532345927e-11,189,3.30177615889136e-12,8.38075573525948e-10,2021-11-02
18934,"West Midlands",9.38140359127347e-11,1.28144661870995e-10,189,6.3398891220069e-12,1.38820619008361e-09,2021-11-03
18935,"West Midlands",1.67309358655956e-10,2.2227009802635e-10,189,1.21734399046045e-11,2.29946684403788e-09,2021-11-04
18936,"West Midlands",2.98382019491135e-10,3.8522760842554e-10,189,2.33745027451426e-11,3.8089293380174e-09,2021-11-05
18937,"West Midlands",5.32138968565085e-10,6.67097745501819e-10,189,4.48816303315874e-11,6.30930468156957e-09,2021-11-06
18938,"West Midlands",9.49024617155485e-10,1.15418465162327e-09,189,8.6177082376955e-11,1.04511279721282e-08,2021-11-07
18939,"West Midlands",1.69250473443351e-09,1.99503665700383e-09,189,1.65467068773281e-10,1.73120383224762e-08,2021-11-08
18940,"West Midlands",3.01843832354669e-09,3.44500566255457e-09,189,3.17707636197291e-10,2.86772134687614e-08,2021-11-09
18941,"West Midlands",5.38312816397575e-09,5.94242333113841e-09,189,6.10013784536457e-10,4.75039556188791e-08,2021-11-10
18942,"West Midlands",9.60035146322176e-09,1.02385859344143e-08,189,1.17124332867659e-09,7.86913704178907e-08,2021-11-11
18943,"West Midlands",1.71214106566636e-08,1.76191076221919e-08,189,2.24879364168099e-09,1.30355524227217e-07,2021-11-12
18944,"West Midlands",3.05345801421847e-08,3.02800303004296e-08,189,4.31764076514875e-09,2.15942105133506e-07,2021-11-13
18945,"West Midlands",5.44558268800888e-08,5.19653268153371e-08,189,8.28966875234634e-09,3.57726756925812e-07,2021-11-14
18946,"West Midlands",9.71173342424404e-08,8.90445485850653e-08,189,1.5915520852432e-08,5.92614768329882e-07,2021-11-15
18947,"West Midlands",1.73200497274624e-07,1.52329041000422e-07,189,3.05560104307678e-08,9.81750950374143e-07,2021-11-16
18948,"West Midlands",3.08888322585588e-07,2.60122649984989e-07,189,5.86628968816716e-08,1.62644361368749e-06,2021-11-17
18949,"West Midlands",5.5087593389627e-07,4.43326697192721e-07,189,1.12621206022063e-07,2.69455271995014e-06,2021-11-18
18950,"West Midlands",9.8243997855329e-07,7.53946034526401e-07,189,2.16204713619798e-07,4.46422131267046e-06,2021-11-19
18951,"West Midlands",1.75209684385605e-06,1.27919291702636e-06,189,4.15046397789368e-07,7.39635410427461e-06,2021-11-20
18952,"West Midlands",3.12471150021645e-06,2.16474098582578e-06,189,7.96732317978891e-07,1.22547502150281e-05,2021-11-21
18953,"West Midlands",5.57264371233145e-06,3.65281396600776e-06,189,1.52936015604316e-06,2.03052406383259e-05,2021-11-22
18954,"West Midlands",9.93829298746466e-06,6.14408893452806e-06,189,2.93552113227542e-06,3.36458206560952e-05,2021-11-23
18955,"West Midlands",1.77239627728441e-05,1.02973677392898e-05,189,5.63422682296661e-06,5.57540044262764e-05,2021-11-24
18956,"West Midlands",3.16087421385304e-05,1.71882337589086e-05,189,1.08131271759706e-05,9.23944208016533e-05,2021-11-25
18957,"West Midlands",5.63701089176602e-05,2.855800716094e-05,189,2.0750488903681e-05,0.000153123857133682,2021-11-26
18958,"West Midlands",0.000100526858296225,4.71972330765665e-05,189,3.98157134182931e-05,0.000253787083409324,2021-11-27
18959,"West Midlands",0.0001792669887488,7.75219405126228e-05,189,7.63860601857631e-05,0.000420655292562057,2021-11-28
18960,"West Midlands",0.000319662542827573,0.000126409832461321,189,0.000146515519434197,0.000697286089942946,2021-11-29
18961,"West Midlands",0.000569948241929038,0.000204351128646809,189,0.00028094827483483,0.00115588690028622,2021-11-30
18962,"West Midlands",0.00101600059236999,0.000326897258665957,189,0.00053849646802686,0.00191611298547818,2021-12-01
18963,"West Midlands",0.00180968995076017,0.000516056334053009,189,0.00103087176602299,0.00317503107434505,2021-12-02
18964,"West Midlands",0.00321267370315075,0.000800413257121415,189,0.00196464922660591,0.0052493238613413,2021-12-03
18965,"West Midlands",0.00566637486223157,0.00121331961674942,189,0.00371255812978046,0.00863951474368992,2021-12-04
18966,"West Midlands",0.00989503079558994,0.00178694776262643,189,0.00692567354980353,0.0141193883495491,2021-12-05
18967,"West Midlands",0.0170414061210955,0.00254055163088576,189,0.0126909248844071,0.0228487297595155,2021-12-06
18968,"West Midlands",0.0288135363552741,0.00346521189209994,189,0.0227107939328796,0.0364949413862515,2021-12-07
18969,"West Midlands",0.047572601514297,0.00451805588434237,189,0.0394127572974268,0.0573210139680346,2021-12-08
18970,"West Midlands",0.0762169095960053,0.00565489971074019,189,0.0657843436474545,0.0881478410449761,2021-12-09
18971,"West Midlands",0.11765710123517,0.00691783579896931,189,0.104681803039224,0.132003564298764,2021-12-10
18972,"West Midlands",0.173759202352894,0.00847304825679914,189,0.157674382456657,0.191112591954466,2021-12-11
18973,"West Midlands",0.244005298029674,0.0103760872174,189,0.224122627768995,0.265049270917595,2021-12-12
18974,"West Midlands",0.324690069548106,0.0122374148247588,189,0.301031119135407,0.349279280140889,2021-12-13
18975,"West Midlands",0.410092147666886,0.0134148780576883,189,0.383913578297203,0.436790219723978,2021-12-14
18976,"West Midlands",0.494478383097037,0.0135283255492539,189,0.467833482193456,0.521154685397271,2021-12-15
18977,"West Midlands",0.573198376118053,0.0126437507835062,189,0.54809175932802,0.597933371727141,2021-12-16
18978,"West Midlands",0.643396617122578,0.0111785413652374,189,0.621055176118778,0.665131091254609,2021-12-17
18979,"West Midlands",0.70397697753626,0.00968482688379917,189,0.684522573386631,0.722717657393904,2021-12-18
18980,"West Midlands",0.755127367045218,0.00862930378223611,189,0.737708442277408,0.771747414330374,2021-12-19
18981,"West Midlands",0.797764160097644,0.00819702136953943,189,0.781111744228613,0.813452264160001,2021-12-20
18982,"West Midlands",0.833094748830614,0.00823846044057265,189,0.816205312963992,0.848719824926783,2021-12-21
18983,"West Midlands",0.862344181166969,0.00845859968889503,189,0.84479381661873,0.878196126892238,2021-12-22
18984,"West Midlands",0.886615934911496,0.00862161819951423,189,0.868465063810573,0.902543186381294,2021-12-23
18985,"West Midlands",0.906839544082109,0.00860285500094604,189,0.888426723458448,0.922478858550301,2021-12-24
18986,"West Midlands",0.923734194968714,0.00836675087783913,189,0.90550355836608,0.938685857706878,2021-12-25
18987,"West Midlands",0.937775232926652,0.00794833618127851,189,0.920126483353077,0.951728918139976,2021-12-26
18988,"West Midlands",0.94937290185082,0.00740196231719965,189,0.932612525785971,0.962133949292963,2021-12-27
18989,"West Midlands",0.958903685672781,0.00677919733453248,189,0.943242179506498,0.970379334275688,2021-12-28
18990,"West Midlands",0.966703183096745,0.00612293947570629,189,0.952265788264292,0.976879950394171,2021-12-29
18991,"West Midlands",0.973064026902339,0.00546600034185443,189,0.959906295801644,0.981984765780891,2021-12-30
18992,"West Midlands",0.978237085389545,0.00483175059325739,189,0.966360978597963,0.985981209676223,2021-12-31
18993,"West Midlands",0.982434591135941,0.00423559231450897,189,0.971803089219864,0.989102490009046,2022-01-01
18994,"West Midlands",0.985834229743113,0.0036866290461277,189,0.976383662763478,0.99153574113912,2022-01-02
18995,"West Midlands",0.98858354262051,0.00318923142505583,189,0.98023348499481,0.993429890356469,2022-01-03
18996,"West Midlands",0.990804242213457,0.00274437365048203,189,0.983465141999987,0.994902720446597,2022-01-04
18997,"West Midlands",0.992596212206586,0.00235070945623224,189,0.986175062640691,0.996046940529963,2022-01-05
18998,"West Midlands",0.994041082600073,0.00200540221049547,189,0.988445481673613,0.996935258183022,2022-01-06
18999,"West Midlands",0.995205344434049,0.00170474316814786,189,0.990346273797783,0.997624534949464,2022-01-07
19000,"West Midlands",0.996143013747953,0.00144459708677399,189,0.99193662948464,0.998159143667362,2022-01-08
19001,"West Midlands",0.996897878868438,0.00122071253650797,189,0.993266559744151,0.998573653413876,2022-01-09
19002,"West Midlands",0.997505376505774,0.00102892932205112,189,0.994378228738881,0.998894960546031,2022-01-10
19003,"West Midlands",0.997994145443359,0.000865309665831153,189,0.9953071209915,0.999143970527532,2022-01-11
19004,"West Midlands",0.998387305225266,0.000726214258888299,189,0.996083054690588,0.999336919534412,2022-01-12
19005,"West Midlands",0.998703503392313,0.000608339440654882,189,0.996731055102372,0.999486409590028,2022-01-13
19006,"West Midlands",0.998957769871737,0.000508727759609367,189,0.997272103027899,0.999602217286471,2022-01-14
19007,"West Midlands",0.999162211918414,0.000424760967965591,189,0.997723773139727,0.999691924391857,2022-01-15
19008,"West Midlands",0.999326578003713,0.000354142017204675,189,0.998100776284504,0.999761408835333,2022-01-16
19009,"West Midlands",0.999458714489612,0.000294870727353858,189,0.998415418728556,0.999815226539529,2022-01-17
19010,"West Midlands",0.999564934908581,0.000245216384226748,189,0.998677990045181,0.999856908098313,2022-01-18
19011,"West Midlands",0.999650318209853,0.000203689471806551,189,0.998897090021432,0.999889189128331,2022-01-19
19012,"West Midlands",0.999718949401056,0.000169013985139939,189,0.999079903678189,0.999914189023927,2022-01-20
19013,"West Midlands",0.999774113559696,0.000140101222917527,189,0.999232432296699,0.999933549612709,2022-01-21
19014,"West Midlands",0.999818452152445,0.000116025573677761,189,0.999359687251449,0.99994854267058,2022-01-22
19015,"West Midlands",0.999854088921874,9.60025431133215e-05,189,0.999465852472519,0.999960153267749,2022-01-23
19016,"West Midlands",0.999882731224574,7.93690901985237e-05,189,0.999554420500252,0.999969144365147,2022-01-24
19017,"West Midlands",0.999905751581473,6.55662226571822e-05,189,0.999628306345541,0.999976106870778,2022-01-25
19018,"West Midlands",0.999924253287229,5.41237296708977e-05,189,0.999689942721419,0.999981498423634,2022-01-26
19019,"West Midlands",0.999939123183769,4.46468884066681e-05,189,0.999741359655821,0.999985673440454,2022-01-27
18871,"Yorkshire and Humber",2.22044604925031e-16,8.46441554224596e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,8.37935404584007e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,8.29429286029064e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,8.20923199526066e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,8.12417146081772e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,8.03911126745548e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,7.95405142611644e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,7.86899194821619e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,7.78393284566922e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,7.69887413091654e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,7.61381581695503e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,7.52875791736884e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,7.44370044636297e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,7.3586434187991e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,7.27358685023401e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,7.18853075696069e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,7.10347515605238e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,7.01842006540985e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,6.93336550381218e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,6.84831149097123e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,6.76325804759033e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,6.67820519542736e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,6.59315295736276e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,6.50810135747289e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,6.42305042110915e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,6.33800017498353e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,6.25295064726109e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,6.16790186766013e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,6.08285386756073e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,5.99780668012254e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,5.91276034041271e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,5.82771488554503e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,5.74267035483142e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,5.65762678994708e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,5.57258423511076e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,5.48754273728177e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,5.40250234637558e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
