"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18929,"South West",5.37857738750881e-10,6.17277522899308e-10,225,5.60395885125040e-11,5.16226035227309e-09,2021-10-29
18930,"South West",8.60536897746726e-10,9.64341408800136e-10,225,9.45651246210187e-11,7.83083352088678e-09,2021-10-30
18931,"South West",1.37680226366176e-09,1.50566858981105e-09,225,1.59575018910182e-10,1.18789549176912e-08,2021-10-31
18932,"South West",2.20279278854924e-09,2.34943636577574e-09,225,2.69275282253896e-10,1.80198344285548e-08,2021-11-01
18933,"South West",3.5243231326297e-09,3.66370293877465e-09,225,4.54386661209943e-10,2.73354267321393e-08,2021-11-02
18934,"South West",5.6386844908465e-09,5.70932267450009e-09,225,7.6674677269561e-10,4.14670957026399e-08,2021-11-03
18935,"South West",9.02152315507410e-09,8.89080395222286e-09,225,1.29382463436026e-09,6.29048745244136e-08,2021-11-04
18936,"South West",1.44338417949226e-08,1.38347922110289e-08,225,2.1832109661449e-09,9.54263137507722e-08,2021-11-05
18937,"South West",2.3093194431054e-08,2.15110213198186e-08,225,3.6839399768094e-09,1.44762286533674e-07,2021-11-06
18938,"South West",3.69475870552753e-08,3.34184443386591e-08,225,6.21620933467588e-09,2.19607144532799e-07,2021-11-07
18939,"South West",5.91137004426249e-08,5.18712216211105e-08,225,1.04890127663145e-08,3.33151352771056e-07,2021-11-08
18940,"South West",9.45780174581601e-08,8.04373970181073e-08,225,1.76986076931722e-08,5.05406897209652e-07,2021-11-09
18941,"South West",1.51318579771231e-07,1.24610547988115e-07,225,2.98633589833205e-08,7.66735626972487e-07,2021-11-10
18942,"South West",2.42099722746608e-07,1.92836082610801e-07,225,5.03886551242624e-08,1.16320296420069e-06,2021-11-11
18943,"South West",3.87343528140524e-07,2.98076014589918e-07,225,8.50199539310327e-08,1.76470158547866e-06,2021-11-12
18944,"South West",6.19723946878824e-07,4.60189009055086e-07,225,1.43450573985263e-07,2.67727867767456e-06,2021-11-13
18945,"South West",9.91517061447171e-07,7.09540857213695e-07,225,2.42033946256214e-07,4.06184263285643e-06,2021-11-14
18946,"South West",1.5863609415275e-06,1.09246534640779e-06,225,4.08358835728922e-07,6.16255181696605e-06,2021-11-15
18947,"South West",2.5380704342709e-06,1.6794967018984e-06,225,6.88966781412372e-07,9.34989862220315e-06,2021-11-16
18948,"South West",4.06073906805417e-06,2.57773440190998e-06,225,1.16236906070685e-06,1.41860990326426e-05,2021-11-17
18949,"South West",6.49689878300473e-06,3.94933697610401e-06,225,1.96100085308158e-06,2.15243409403192e-05,2021-11-18
18950,"South West",1.03945689192301e-05,6.03905070983391e-06,225,3.30824571222009e-06,3.26594311259497e-05,2021-11-19
18951,"South West",1.66305208031774e-05,9.21496154523458e-06,225,5.58086908756257e-06,4.95564700093142e-05,2021-11-20
18952,"South West",2.66074706547216e-05,1.4028434508275e-05,225,9.41428555924633e-06,7.51979808804506e-05,2021-11-21
18953,"South West",4.25695181528157e-05,2.13016056794886e-05,225,1.58800188157957e-05,0.000114110859122703,2021-11-22
18954,"South West",6.81066812446271e-05,3.22539270236808e-05,225,2.67848032393728e-05,0.000173166265206558,2021-11-23
18955,"South West",0.000108961744679351,4.86831497750676e-05,225,4.51745692270866e-05,0.000262793706777048,2021-11-24
18956,"South West",0.000174320207689112,7.32205331478858e-05,225,7.6183336046639e-05,0.000398823352805244,2021-11-25
18957,"South West",0.000278871667338637,0.000109684187779247,225,0.000128462286586066,0.000605280459366707,2021-11-26
18958,"South West",0.000446101634942479,0.000163556360994934,225,0.000216583671225316,0.0009186208061185,2021-11-27
18959,"South West",0.000713542218927039,0.000242605953242453,225,0.00036507976990628,0.0013941423028295,2021-11-28
18960,"South West",0.00114113198212061,0.000357658265776361,225,0.000615216808688518,0.00211567150842153,2021-11-29
18961,"South West",0.00182448683691519,0.00052346424930807,225,0.00103632366995465,0.00321015151529994,2021-11-30
18962,"South West",0.00291586694702761,0.000759513931317264,225,0.00174465221365047,0.00486950270161515,2021-12-01
18963,"South West",0.00465577619018472,0.00109028401039204,225,0.00293355429908336,0.00738158941625728,2021-12-02
18964,"South West",0.00741403703238137,0.0015437442888477,225,0.00491609633592102,0.011166974459047,2021-12-03
18965,"South West",0.0117487505309538,0.00214821082220252,225,0.00818865697137537,0.0168303625199967,2021-12-04
18966,"South West",0.0184805837476434,0.00292610296868425,225,0.0135161355102844,0.0252218429857277,2021-12-05
18967,"South West",0.0287720086724807,0.00388426856380224,225,0.0220301149267777,0.0374980198410662,2021-12-06
18968,"South West",0.0441854696023866,0.00500324614382009,225,0.0353108593760817,0.0551629772825347,2021-12-07
18969,"South West",0.0666667125118198,0.00623282415967303,225,0.0553860500946326,0.0800502402477541,2021-12-08
18970,"South West",0.0983697790014881,0.00750659800540691,225,0.0845362264760734,0.114184709002357,2021-12-09
18971,"South West",0.1412365731175,0.00878242971441955,225,0.124799542721305,0.159444085081399,2021-12-10
18972,"South West",0.196318916213311,0.0100793483495102,225,0.177212566258565,0.216942089728641,2021-12-11
18973,"South West",0.263019734690164,0.0114333280059201,225,0.241117567649372,0.286161200246355,2021-12-12
18974,"South West",0.338650549659461,0.0127552700790367,225,0.313987945780847,0.364221823116008,2021-12-13
18975,"South West",0.41871436232484,0.0137608181307056,225,0.391868677456752,0.446050213495335,2021-12-14
18976,"South West",0.497967769152589,0.0141154263177657,225,0.470187361365429,0.525760729827062,2021-12-15
18977,"South West",0.572108586314159,0.0136833056897564,225,0.544956556038724,0.598833134793892,2021-12-16
18978,"South West",0.63859923174419,0.0125974216389375,225,0.613424174431774,0.663035403805232,2021-12-17
18979,"South West",0.696356664205469,0.0111373453320728,225,0.673973727435575,0.71784624378352,2021-12-18
18980,"South West",0.745406537371635,0.00961207485610471,225,0.726006253425761,0.763879926725229,2021-12-19
18981,"South West",0.786456477486692,0.00828241816438987,225,0.769681662776672,0.80232331359366,2021-12-20
18982,"South West",0.820532534956049,0.00731657301624482,225,0.805659901082429,0.834500789540617,2021-12-21
18983,"South West",0.848732847011018,0.0067616859874218,225,0.834921022168729,0.861580649464767,2021-12-22
18984,"South West",0.872088831918136,0.00654666956083339,225,0.858623785215769,0.884444027019825,2021-12-23
18985,"South West",0.891502491379955,0.00653688432798273,225,0.877933748736781,0.903728342570775,2021-12-24
18986,"South West",0.907729399180394,0.00660292246457109,225,0.893867791818362,0.919942730304663,2021-12-25
18987,"South West",0.921385397452558,0.00665435910257159,225,0.907231481745418,0.933538016707242,2021-12-26
18988,"South West",0.932963455398994,0.00663974546538465,225,0.918633697095226,0.94492085392166,2021-12-27
18989,"South West",0.942853285595958,0.00653523360102585,225,0.928526936848944,0.954448878046467,2021-12-28
18990,"South West",0.951347446195881,0.00633702953680238,225,0.937225891532587,0.962419620424635,2021-12-29
18991,"South West",0.958634445308483,0.00606156648903433,225,0.944895428118822,0.969060129911607,2021-12-30
18992,"South West",0.964870326726703,0.00572976041297574,225,0.951655034034152,0.974569698178433,2021-12-31
18993,"South West",0.970195372615933,0.00536097007496851,225,0.957608823363061,0.979126255671383,2022-01-01
18994,"South West",0.974734370938238,0.00497178713688049,225,0.962848793039501,0.982885052783279,2022-01-02
18995,"South West",0.978597366450387,0.00457571047068793,225,0.967456783690786,0.985979441719656,2022-01-03
18996,"South West",0.981880707433993,0.0041832627391624,225,0.971505791726729,0.988522680825407,2022-01-04
18997,"South West",0.984668248129578,0.00380231123588212,225,0.975060946983713,0.990610158151129,2022-01-05
18998,"South West",0.987032606624956,0.00343846380859392,225,0.978180309606285,0.99232169796126,2022-01-06
18999,"South West",0.989036409569753,0.00309547080885222,225,0.98091556111154,0.993723768514658,2022-01-07
19000,"South West",0.99073347930066,0.00277559801578614,225,0.983312625704169,0.994871500464525,2022-01-08
19001,"South West",0.992169936892649,0.00247995487475565,225,0.985412238809182,0.99581047876321,2022-01-09
19002,"South West",0.993385207505581,0.00220877333628413,225,0.987250470624658,0.996578301847038,2022-01-10
19003,"South West",0.994412923297244,0.00196163854317172,225,0.988859208334067,0.99720591891957,2022-01-11
19004,"South West",0.995281725090529,0.00173767562046301,225,0.990266598938266,0.997718764740447,2022-01-12
19005,"South West",0.996015967706172,0.00153569809086643,225,0.991497454174471,0.998137714823904,2022-01-13
19006,"South West",0.996636336026666,0.00135432370896464,225,0.992573619016975,0.998479884468515,2022-01-14
19007,"South West",0.997160379918499,0.0011920632346667,225,0.993514305466403,0.998759293901083,2022-01-15
19008,"South West",0.997602976464327,0.00104738712510959,225,0.994336393569159,0.998987419843393,2022-01-16
19009,"South West",0.99797672780345,0.00091877447845276,225,0.995054701796088,0.999173651499046,2022-01-17
19010,"South West",0.998292302433058,0.000804747906831519,225,0.995682229025856,0.999325666601754,2022-01-18
19011,"South West",0.998558727213478,0.000703897399928741,225,0.996230370423597,0.999449740929179,2022-01-19
19012,"South West",0.998783636635913,0.000614895689483702,225,0.996709109488539,0.99955100264958,2022-01-20
19013,"South West",0.998973485209113,0.000536507147098738,225,0.997127188478855,0.999633641065024,2022-01-21
19014,"South West",0.999133728138804,0.000467591842439792,225,0.997492259320734,0.99970107774828,2022-01-22
19015,"South West",0.999268974832357,0.000407106051088062,225,0.997811016983617,0.999756106728627,2022-01-23
19016,"South West",0.999383119172973,0.000354100223422706,225,0.998089317164106,0.999801009244118,2022-01-24
19017,"South West",0.99947944997734,0.000307715199869339,225,0.998332279975063,0.999837647620968,2022-01-25
19018,"South West",0.99956074457889,0.000267177275704128,225,0.998544381189454,0.999867542040698,2022-01-26
19019,"South West",0.999629348063143,0.000231792573074389,225,0.998729532444924,0.999891933290016,2022-01-27
19020,"South West",0.999687240318361,0.000200941062542335,225,0.998891151677573,0.999911834036587,2022-01-28
19021,"South West",0.999736092749246,0.000174070485728302,225,0.999032224924005,0.999928070717786,2022-01-29
19022,"South West",0.999777316228802,0.00015069035982925,225,0.999155360510354,0.999941317753452,2022-01-30
19023,"South West",0.999812101628815,0.000130366190001778,225,0.999262836536303,0.999952125484222,2022-01-31
19024,"South West",0.999841454068174,0.00011271397359677,225,0.99935664246099,0.99996094298269,2022-02-01
19025,"South West",0.999866221846099,9.73950483733491e-05,225,0.99943851550617,0.99996813667601,2022-02-02
19026,"South West",0.999887120880371,8.41113129593666e-05,225,0.999509972509358,0.999974005547434,2022-02-03
18871,"West Midlands",2.22044604925031e-16,5.33621824471663e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,5.28309884823142e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,5.22997974654955e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,5.17686094874585e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,5.1237424642714e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,5.07062430297325e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,5.01750647511538e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,4.96438899140101e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,4.9112718629963e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,4.8581551015557e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,4.80503871924889e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,4.75192272878961e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,4.69880714346635e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,4.64569197717524e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,4.59257724445515e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,4.53946296052529e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,4.48634914132546e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,4.43323580355919e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,4.38012296474009e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,4.32701064324145e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,4.2738988583497e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,4.22078763032184e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,4.16767698044723e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,4.11456693111419e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,4.06145750588186e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,4.00834872955767e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,3.95524062828116e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,3.90213322961456e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,3.84902656264091e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,3.79592065807035e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,3.74281554835556e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,3.68971126781701e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,3.63660785277935e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,3.58350534171974e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,3.5304037754297e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,3.47730319719168e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,3.42420365297212e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,3.37110519163265e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,3.31800786516163e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,3.26491172892824e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,3.21181684196169e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,3.15872326725866e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,3.10563107212215e-16,225,2.22044604925031e-16,1.00210471454278e-13,2021-10-13
18914,"West Midlands",2.22044604925031e-16,3.0525403285357e-16,225,2.22044604925031e-16,1.62830956596788e-13,2021-10-14
18915,"West Midlands",2.22044604925031e-16,2.99945111357727e-16,225,2.22044604925031e-16,2.64582692908954e-13,2021-10-15
18916,"West Midlands",2.22044604925031e-16,2.94636350987788e-16,225,2.22044604925031e-16,4.29918873850073e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,2.89327760613058e-16,225,2.22044604925031e-16,6.98573723412057e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,2.84019349765653e-16,225,2.22044604925031e-16,1.13511188792602e-12,2021-10-18
18919,"West Midlands",1.55473645542545e-13,1.95151038447626e-13,225,2.22044604925031e-16,1.84444551102052e-12,2021-10-19
18920,"West Midlands",2.64815192511087e-13,3.26066453314445e-13,225,2.22044604925031e-16,2.99704843453925e-12,2021-10-20
18921,"West Midlands",4.5105449183983e-13,5.44600441025338e-13,225,2.22044604925031e-16,4.86992769701817e-12,2021-10-21
18922,"West Midlands",7.68272215350119e-13,9.09243002285505e-13,225,2.22044604925031e-16,7.9131998657049e-12,2021-10-22
18923,"West Midlands",1.30858290418808e-12,1.51741772648258e-12,225,1.3317411039063e-13,1.28582741201929e-11,2021-10-23
18924,"West Midlands",2.22888343860293e-12,2.53131513418413e-12,225,2.37771888679956e-13,2.08936447886086e-11,2021-10-24
18925,"West Midlands",3.79641317869549e-12,4.22080569445509e-12,225,4.24521964695304e-13,3.39505472545605e-11,2021-10-25
18926,"West Midlands",6.46635565312051e-12,7.03467901854535e-12,225,7.57946775014208e-13,5.51671394473077e-11,2021-10-26
18927,"West Midlands",1.10140159841436e-11,1.17188270872632e-11,225,1.35324385679579e-12,8.96427849876511e-11,2021-10-27
18928,"West Midlands",1.8759956087482e-11,1.95121665388407e-11,225,2.41608466007952e-12,1.45663750190674e-10,2021-10-28
18929,"West Midlands",3.19534630155797e-11,3.24711918935947e-11,225,4.31366953210884e-12,2.36694950994089e-10,2021-10-29
18930,"West Midlands",5.44257030196272e-11,5.40071849391208e-11,225,7.7015853897039e-12,3.84616543017369e-10,2021-10-30
18931,"West Midlands",9.27022259743675e-11,8.97746723297831e-11,225,1.37502891804711e-11,6.24983415542426e-10,2021-10-31
18932,"West Midlands",1.57897872210713e-10,1.49139484009015e-10,225,2.45494543013529e-11,1.01557198480123e-09,2021-11-01
18933,"West Midlands",2.68944329928187e-10,2.47602233662767e-10,225,4.38298552755317e-11,1.65026902466801e-09,2021-11-02
18934,"West Midlands",4.58087570036077e-10,4.10794995208761e-10,225,7.82521480713518e-11,2.68164167510551e-09,2021-11-03
18935,"West Midlands",7.80251518407831e-10,6.81065349671457e-10,225,1.39707710623147e-10,4.35761510566866e-09,2021-11-04
18936,"West Midlands",1.32898701397168e-09,1.12831040154484e-09,225,2.49426263694791e-10,7.08107658307355e-09,2021-11-05
18937,"West Midlands",2.26363735405199e-09,1.86778225413233e-09,225,4.45309011504328e-10,1.15067377938404e-08,2021-11-06
18938,"West Midlands",3.85560883095323e-09,3.08931244881358e-09,225,7.95020010829575e-10,1.86985473065761e-08,2021-11-07
18939,"West Midlands",6.56718242172083e-09,5.10521068770455e-09,225,1.41935704832039e-09,3.03855074422435e-08,2021-11-08
18940,"West Midlands",1.11857521778867e-08,8.42865079692392e-09,225,2.53397307996059e-09,4.9377418046991e-08,2021-11-09
18941,"West Midlands",1.90524708077013e-08,1.39017370212427e-08,225,4.52385580987738e-09,8.02405386459305e-08,2021-11-10
18942,"West Midlands",3.24516971319676e-08,2.29043625341832e-08,225,8.07628371854608e-09,1.30395687666423e-07,2021-11-11
18943,"West Midlands",5.5274334098198e-08,3.76941638880443e-08,225,1.44181660156867e-08,2.11902932242641e-07,2021-11-12
18944,"West Midlands",9.41476788882816e-08,6.19586763311982e-08,225,2.57397096203528e-08,3.44362230937811e-07,2021-11-13
18945,"West Midlands",1.6035987302856e-07,1.0171004514756e-07,225,4.59506738561865e-08,5.59627953073921e-07,2021-11-14
18946,"West Midlands",2.73137776564829e-07,1.66731068049707e-07,225,8.20302647597856e-08,9.09471790557324e-07,2021-11-15
18947,"West Midlands",4.65230095663e-07,2.72905613109541e-07,225,1.4643658481832e-07,1.47803837386063e-06,2021-11-16
18948,"West Midlands",7.92416982348343e-07,4.45962299364393e-07,225,2.61407145438851e-07,2.40209193799342e-06,2021-11-17
18949,"West Midlands",1.34970745719115e-06,7.27466990015286e-07,225,4.66634321060085e-07,3.90392882268687e-06,2021-11-18
18950,"West Midlands",2.29892789603523e-06,1.18437621655798e-06,225,8.32963630134924e-07,6.34488187056299e-06,2021-11-19
18951,"West Midlands",3.91571218998081e-06,1.92419757385852e-06,225,1.48683939774126e-06,1.03123048402658e-05,2021-11-20
18952,"West Midlands",6.66953693808963e-06,3.11892093402175e-06,225,2.65392675543101e-06,1.67609948555122e-05,2021-11-21
18953,"West Midlands",1.13600373726657e-05,5.04256345129553e-06,225,4.73694568835858e-06,2.72431356750294e-05,2021-11-22
18954,"West Midlands",1.93491729045455e-05,8.12964923146811e-06,225,8.45453296844809e-06,4.42821900924415e-05,2021-11-23
18955,"West Midlands",3.29566159235125e-05,1.30655155142119e-05,225,1.50889449993889e-05,7.19808808811466e-05,2021-11-24
18956,"West Midlands",5.61330525366796e-05,2.09243148764628e-05,225,2.6927821773292e-05,0.000117009827527783,2021-11-25
18957,"West Midlands",9.56065464341283e-05,3.337718125297e-05,225,4.80518245044632e-05,0.000190215077834416,2021-11-26
18958,"West Midlands",0.000162833795298644,5.30010634820247e-05,225,8.57383709367465e-05,0.000309231519835605,2021-11-27
18959,"West Midlands",0.000277319832298069,8.3726955684734e-05,225,0.000152961860103555,0.000502729984277036,2021-11-28
18960,"West Midlands",0.000472261291233037,0.000131470949235383,225,0.000272842684431043,0.000817314255712709,2021-11-29
18961,"West Midlands",0.00080412626218421,0.000204983693196452,225,0.000486552119906333,0.0013287065236539,2021-11-30
18962,"West Midlands",0.00136887825823079,0.000316913909749959,225,0.000867323007634331,0.00215984572294711,2021-12-01
18963,"West Midlands",0.00232857641516223,0.000484878376507299,225,0.00154458521802187,0.00350910255965231,2021-12-02
18964,"West Midlands",0.00395066085594893,0.000731791360495525,225,0.00274185665708068,0.00568935103843117,2021-12-03
18965,"West Midlands",0.00666890105114109,0.00108522832782337,225,0.00483787046542469,0.00918654030810441,2021-12-04
18966,"West Midlands",0.0111707161242923,0.00157443481903907,225,0.00845840086996136,0.0147398473623636,2021-12-05
18967,"West Midlands",0.0185103943175305,0.00222356051160697,225,0.0146015676954396,0.0234407187573846,2021-12-06
18968,"West Midlands",0.0302329940387901,0.00304082839535736,225,0.0247830546385703,0.0368361381017141,2021-12-07
18969,"West Midlands",0.0484597244593403,0.00400715952310467,225,0.0411466989051524,0.0569952397095234,2021-12-08
18970,"West Midlands",0.0758305668485812,0.00507554108518276,225,0.0664148602648158,0.0864575281366959,2021-12-09
18971,"West Midlands",0.115145069086836,0.00619798285428427,225,0.103483505738286,0.127933246189235,2021-12-10
18972,"West Midlands",0.168564699146453,0.00737526546526842,225,0.154526338582228,0.183601459153563,2021-12-11
18973,"West Midlands",0.236461752932456,0.00865498170373841,225,0.219832898368749,0.253939042060821,2021-12-12
18974,"West Midlands",0.31642857095786,0.00999505176133219,225,0.297069657285576,0.336445214759057,2021-12-13
18975,"West Midlands",0.40324111422588,0.0111310610907524,225,0.38151332727946,0.425355307064521,2021-12-14
18976,"West Midlands",0.490175503860248,0.0116924362172755,225,0.46717194668416,0.513220742617959,2021-12-15
18977,"West Midlands",0.571455656086217,0.0114908299973432,225,0.548677981847327,0.593934535997532,2021-12-16
18978,"West Midlands",0.643640528102387,0.0106245453886028,225,0.622440950855056,0.664291767012009,2021-12-17
18979,"West Midlands",0.705347559151898,0.00935368684596865,225,0.686586145305537,0.723438274054067,2021-12-18
18980,"West Midlands",0.756732464706611,0.00796626889565719,225,0.740692997748084,0.772085089676246,2021-12-19
18981,"West Midlands",0.798836098195361,0.00669788420634364,225,0.785313181358313,0.811711447994199,2021-12-20
18982,"West Midlands",0.833054494717436,0.00570238384989324,225,0.821513289797017,0.843991148862521,2021-12-21
18983,"West Midlands",0.860807072389784,0.00504312337085695,225,0.850568759583508,0.870450746765453,2021-12-22
18984,"West Midlands",0.883370589563367,0.00469288060373259,225,0.873800063908002,0.892304776157983,2021-12-23
18985,"West Midlands",0.901819538883037,0.0045595711440652,225,0.892461045922809,0.910445339470794,2021-12-24
18986,"West Midlands",0.917023456576498,0.00453628427709392,225,0.907635280381784,0.925535683199691,2021-12-25
18987,"West Midlands",0.929669329965829,0.00453911321177673,225,0.920181845845756,0.938104950999021,2021-12-26
18988,"West Midlands",0.940291687512646,0.00451600454581041,225,0.930746435825044,0.948593975946288,2021-12-27
18989,"West Midlands",0.949302109231645,0.00443994758617256,225,0.939803191216791,0.957370110929356,2021-12-28
18990,"West Midlands",0.957001416003099,0.00430238114131219,225,0.947678438482989,0.964725003096156,2021-12-29
18991,"West Midlands",0.96357632013614,0.00411243147367014,225,0.954546005350475,0.970867342449227,2021-12-30
18992,"West Midlands",0.969178236567028,0.00388386616684341,225,0.960532830593356,0.97597720328319,2021-12-31
18993,"West Midlands",0.97394188473819,0.00362990283763361,225,0.965748663030709,0.980215366540711,2022-01-01
18994,"West Midlands",0.977986011837107,0.00336203472302448,225,0.97028948341864,0.983722197916879,2022-01-02
18995,"West Midlands",0.981414481753639,0.00308965936651886,225,0.974239673450443,0.986618398758885,2022-01-03
18996,"West Midlands",0.98431756214106,0.00282010256444867,225,0.977673550586487,0.989006648911836,2022-01-04
18997,"West Midlands",0.986773289297209,0.00255882393269299,225,0.980656564499725,0.990973604554742,2022-01-05
18998,"West Midlands",0.988848828354343,0.0023096913947109,225,0.983246297302544,0.992591957551293,2022-01-06
18999,"West Midlands",0.990601775231396,0.00207526588914433,225,0.985493336247612,0.993922400511095,2022-01-07
19000,"West Midlands",0.992081368249096,0.00185706713681977,225,0.98744205242027,0.995015421137894,2022-01-08
19001,"West Midlands",0.99332959266441,0.00165580762395525,225,0.989131302270624,0.995912895387808,2022-01-09
19002,"West Midlands",0.994382171993734,0.00147159089726733,225,0.990595061149128,0.996649475148497,2022-01-10
19003,"West Midlands",0.995269447031359,0.00130407500284934,225,0.991862994655111,0.997253780462492,2022-01-11
19004,"West Midlands",0.996017147886761,0.00115260422322977,225,0.992960972284282,0.997749413465828,2022-01-12
19005,"West Midlands",0.996647066913247,0.00101631321197298,225,0.993911527433646,0.998155814080503,2022-01-13
19006,"West Midlands",0.997177641654699,0.000894207802770455,225,0.994734267738539,0.998488977873551,2022-01-14
19007,"West Midlands",0.99762445732275,0.000785226541756316,225,0.995446239719488,0.998762055487369,2022-01-15
19008,"West Midlands",0.998000678142804,0.000688286570878646,225,0.996062251696801,0.998985851340463,2022-01-16
19009,"West Midlands",0.998317416393561,0.000602316999878378,225,0.996595158851156,0.999169237310655,2022-01-17
19010,"West Midlands",0.998584047263278,0.000526282413558003,225,0.997056114165967,0.999319495088471,2022-01-18
19011,"West Midlands",0.99880847685999,0.000459198705401292,225,0.997454788792846,0.999442598963349,2022-01-19
19012,"West Midlands",0.998997369909578,0.000400143024448585,225,0.997799565150307,0.999543449048885,2022-01-20
19013,"West Midlands",0.999156342897274,0.000348259274482602,225,0.998097705812866,0.999626063393535,2022-01-21
19014,"West Midlands",0.999290127679602,0.000302760311583848,225,0.998355500985537,0.999693736064098,2022-01-22
19015,"West Midlands",0.99940270992789,0.000262927743318718,225,0.998578397097423,0.999749167121065,2022-01-23
19016,"West Midlands",0.999497446166423,0.000228110034214943,225,0.998771108794696,0.999794569411015,2022-01-24
19017,"West Midlands",0.99957716263802,0.000197719461452326,225,0.998937716372981,0.999831756262126,2022-01-25
19018,"West Midlands",0.999644238764401,0.000171228335831231,225,0.999081750464798,0.999862213464718,2022-01-26
19019,"West Midlands",0.999700677563404,0.000148164800629301,225,0.999206265591174,0.99988715833059,2022-01-27
19020,"West Midlands",0.999748165034243,0.000128108440153055,225,0.999313903998221,0.999907588135517,2022-01-28
