"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18972,"South West",0.198714421913884,0.0144316005123833,162,0.171742503742151,0.228752349033014,2021-12-11
18973,"South West",0.263079668949005,0.0171282217870025,162,0.230677757921271,0.298268328989434,2021-12-12
18974,"South West",0.334997905734238,0.0189385814214942,162,0.298690524937981,0.373369020354652,2021-12-13
18975,"South West",0.411187369835794,0.0193021137761909,162,0.373673152291821,0.449763282814521,2021-12-14
18976,"South West",0.48800643924292,0.0182385571600421,162,0.452114649459705,0.524022330622198,2021-12-15
18977,"South West",0.562122243982004,0.0164085735927862,162,0.529500293714372,0.594215724400976,2021-12-16
18978,"South West",0.630985927960486,0.0148734426133052,162,0.601161869942687,0.659841726260938,2021-12-17
18979,"South West",0.693012915400439,0.0144647839507668,162,0.663734309347414,0.720814538506117,2021-12-18
18980,"South West",0.747510909249967,0.0151057769032744,162,0.716533977197471,0.77616019796329,2021-12-19
18981,"South West",0.794469676354793,0.0160550499480953,162,0.76095452178208,0.824370397482079,2021-12-20
18982,"South West",0.834320559664086,0.016655605777853,162,0.798770084875772,0.864654667367317,2021-12-21
18983,"South West",0.867688602238725,0.016615412131537,162,0.831301538113143,0.897197803866873,2021-12-22
18984,"South West",0.895180589468351,0.0159618735852113,162,0.859224803376537,0.922778170293296,2021-12-23
18985,"South West",0.917503333707062,0.0148503730074291,162,0.883032322458856,0.942477316714996,2021-12-24
18986,"South West",0.935415124412624,0.0134565723146793,162,0.903188100997919,0.957420076402405,2021-12-25
18987,"South West",0.949651295937447,0.0119340343630436,162,0.920139505059054,0.968629066683494,2021-12-26
18988,"South West",0.960880681091173,0.0103996937749648,162,0.934311869242764,0.976968140121604,2021-12-27
18989,"South West",0.969685499542789,0.00893342394973339,162,0.946100179459894,0.983134402615683,2021-12-28
18990,"South West",0.976556914801721,0.00758373401718913,162,0.955862758455832,0.987673545187847,2021-12-29
18991,"South West",0.98189985336608,0.00637522631116163,162,0.963918078493933,0.99100387221417,2021-12-30
18992,"South West",0.986042481388224,0.00531566808042225,162,0.970544384458345,0.993441346175473,2021-12-31
18993,"South West",0.989247358150614,0.00440182301509737,162,0.975981379509949,0.995222132953958,2022-01-01
18994,"South West",0.99172251984429,0.00362387005651551,162,0.980433212417495,0.996521427399659,2022-01-02
18995,"South West",0.993631589425715,0.00296854926144616,162,0.984072143681409,0.997468487230697,2022-01-03
18996,"South West",0.995102536705812,0.0024212825844903,162,0.987042437348698,0.998158301037127,2022-01-04
18997,"South West",0.996235018457169,0.00196752459779094,162,0.98946417805472,0.998660472573431,2022-01-05
18998,"South West",0.997106388388823,0.00159356319738519,162,0.991436832761391,0.999025897071268,2022-01-06
18999,"South West",0.997776537962201,0.00128694369963188,162,0.993042463301197,0.999291732244129,2022-01-07
19000,"South West",0.998291749310123,0.00103664537630985,162,0.994348554377885,0.999485075384944,2022-01-08
19001,"South West",0.998687735044521,0.000833102587483581,162,0.995410458707226,0.999625670591808,2022-01-09
19002,"South West",0.998992020903455,0.000668134157240114,162,0.996273482586495,0.999727895177363,2022-01-10
19003,"South West",0.999225804150346,0.000534823609662099,162,0.996974646282016,0.999802213591102,2022-01-11
19004,"South West",0.999405397706033,0.000427377890888012,162,0.997544157913964,0.999856239679463,2022-01-12
19005,"South West",0.999543349208093,0.000340981799289835,162,0.99800663962662,0.999895511765359,2022-01-13
19006,"South West",0.999649306317892,0.000271658296752327,162,0.998382142555839,0.999924057635268,2022-01-14
19007,"South West",0.99973068472476,0.000216140211116096,162,0.998686983623222,0.999944806084434,2022-01-15
19008,"South West",0.999793183193583,0.000171755837517873,162,0.998934433242591,0.999959886531906,2022-01-16
19009,"South West",0.99984118030122,0.000136329078109426,162,0.99913527906593,0.999970847060196,2022-01-17
19010,"South West",0.999878039816314,0.000108093651945668,162,0.999298287173202,0.999978813042,2022-01-18
19011,"South West",0.999906345628044,8.56202993509205e-05,162,0.99943057874765,0.999984602516888,2022-01-19
19012,"South West",0.999928082399579,6.77556190123092e-05,162,0.999537937321331,0.999988810095576,2022-01-20
19013,"South West",0.99994477443982,5.35710903311412e-05,162,0.999625059124752,0.999991867968665,2022-01-21
19014,"South West",0.99995759242991,4.23208673634603e-05,162,0.999695756904214,0.999994090262873,2022-01-22
19015,"South West",0.999967435429457,3.34070309284236e-05,162,0.999753125743073,0.999995705287506,2022-01-23
19016,"South West",0.999974993878933,2.63511180172632e-05,162,0.999799677896645,0.999996878975738,2022-01-24
19017,"South West",0.999980797996616,2.07708911299506e-05,162,0.999837452383005,0.999997731924166,2022-01-25
19018,"South West",0.999985254952728,1.63614517533705e-05,162,0.999868104024659,0.999998351778401,2022-01-26
18871,"West Midlands",2.22044604925031e-16,1.24175868302964e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,1.22917436423691e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,1.21659007961814e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,1.20400583024489e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,1.19142161723399e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,1.17883744174995e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,1.16625330500754e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,1.15366920827454e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,1.14108515287465e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,1.12850114019058e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,1.11591717166745e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,1.10333324881627e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,1.09074937321779e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,1.07816554652655e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,1.06558177047523e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,1.05299804687934e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,1.04041437764221e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,1.02783076476037e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,1.01524721032934e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,1.00266371654981e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,9.90080285734335e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,9.77496920314556e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,9.6491362284893e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,9.52330396031126e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,9.39747242699068e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,9.27164165844727e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,9.14581168624711e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,9.0199825437175e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,8.89415426607147e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,8.76832689054309e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,8.64250045653452e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,8.51667500577616e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,8.39085058250116e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,8.26502723363587e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,8.13920500900793e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,8.01338396157402e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,7.88756414766931e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,7.76174562728125e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,7.63592846435033e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,7.51011272710113e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,7.38429848840713e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,7.25848582619351e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,7.13267482388248e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"West Midlands",2.22044604925031e-16,7.00686557088664e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"West Midlands",2.22044604925031e-16,6.88105816315637e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"West Midlands",2.22044604925031e-16,6.75525270378836e-16,162,2.22044604925031e-16,1.36546050878486e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,6.62944930370342e-16,162,2.22044604925031e-16,2.26944363414542e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,6.50364808240285e-16,162,2.22044604925031e-16,3.77190285265341e-13,2021-10-18
18919,"West Midlands",2.22044604925031e-16,6.37784916881431e-16,162,2.22044604925031e-16,6.26906088997189e-13,2021-10-19
18920,"West Midlands",2.22044604925031e-16,6.25205270223975e-16,162,2.22044604925031e-16,1.04194650565081e-12,2021-10-20
18921,"West Midlands",2.22044604925031e-16,6.12625883341995e-16,162,2.22044604925031e-16,1.73176660403213e-12,2021-10-21
18922,"West Midlands",2.22044604925031e-16,6.00046772573299e-16,162,2.22044604925031e-16,2.87828877861363e-12,2021-10-22
18923,"West Midlands",2.22044604925031e-16,5.8746795565465e-16,162,2.22044604925031e-16,4.78388249540903e-12,2021-10-23
18924,"West Midlands",2.22044604925031e-16,5.74889451874725e-16,162,2.22044604925031e-16,7.95111165796236e-12,2021-10-24
18925,"West Midlands",2.22044604925031e-16,5.62311282247596e-16,162,2.22044604925031e-16,1.32152837222805e-11,2021-10-25
18926,"West Midlands",1.65378035685208e-13,4.09439542121431e-13,162,2.22044604925031e-16,2.19647624121101e-11,2021-10-26
18927,"West Midlands",3.07402526593727e-13,7.43648438230835e-13,162,2.22044604925031e-16,3.65071562375882e-11,2021-10-27
18928,"West Midlands",5.71395790043524e-13,1.34991905297762e-12,162,2.22044604925031e-16,6.06779753495567e-11,2021-10-28
18929,"West Midlands",1.06210301033372e-12,2.44905446212597e-12,162,2.22044604925031e-16,1.00852311554708e-10,2021-10-29
18930,"West Midlands",1.97422316407609e-12,4.44045478983205e-12,162,2.22044604925031e-16,1.676264160118e-10,2021-10-30
18931,"West Midlands",3.66966015880786e-12,8.04602631589971e-12,162,2.22044604925031e-16,2.78612778335434e-10,2021-10-31
18932,"West Midlands",6.82111623759824e-12,1.45695481868752e-11,162,1.00472954316638e-13,4.63086081447149e-10,2021-11-01
18933,"West Midlands",1.26790015187171e-11,2.63636696828115e-11,162,2.08855243683275e-13,7.69705737605152e-10,2021-11-02
18934,"West Midlands",2.35675619519169e-11,4.76698742860866e-11,162,4.34149297170018e-13,1.27935246997596e-09,2021-11-03
18935,"West Midlands",4.38070754650755e-11,8.61275957339287e-11,162,9.02464471760284e-13,2.1264658243501e-09,2021-11-04
18936,"West Midlands",8.14280180820052e-11,1.55482327421148e-10,162,1.87593668570751e-12,3.53451273537751e-09,2021-11-05
18937,"West Midlands",1.51357333448e-10,2.80439108617944e-10,162,3.89944698945471e-12,5.87494645335561e-09,2021-11-06
18938,"West Midlands",2.81341028883226e-10,5.05348999669477e-10,162,8.10558458055765e-12,9.76521471306133e-09,2021-11-07
18939,"West Midlands",5.22953019329122e-10,9.0973255247111e-10,162,1.68485214873901e-11,1.62316827902385e-08,2021-11-08
18940,"West Midlands",9.72058222201965e-10,1.63597708834655e-09,162,3.50215201402617e-11,2.69804725744697e-08,2021-11-09
18941,"West Midlands",1.80684908980578e-09,2.93866876639758e-09,162,7.2795324840197e-11,4.48477083610013e-08,2021-11-10
18942,"West Midlands",3.35854741663117e-09,5.2722923935513e-09,162,1.5130970110386e-10,7.45480289805637e-08,2021-11-11
18943,"West Midlands",6.24282392944122e-09,9.44681686260771e-09,162,3.14502616961115e-10,1.23918988768511e-07,2021-11-12
18944,"West Midlands",1.16040792887067e-08,1.69030882489289e-08,162,6.5369518119891e-10,2.05989940435519e-07,2021-11-13
18945,"West Midlands",2.15695103755184e-08,3.01990696478459e-08,162,1.35868583863607e-09,3.42421790776198e-07,2021-11-14
18946,"West Midlands",4.00931226237607e-08,5.38659813839809e-08,162,2.82393465462182e-09,5.69226234906729e-07,2021-11-15
18947,"West Midlands",7.45245686233658e-08,9.59110965140907e-08,162,5.86922810269454e-09,9.46275518858522e-07,2021-11-16
18948,"West Midlands",1.38525283161212e-07,1.70446524547199e-07,162,1.21982297540392e-08,1.5731158829773e-06,2021-11-17
18949,"West Midlands",2.57488951290342e-07,3.0226977084413e-07,162,2.53513203468891e-08,2.61526493288346e-06,2021-11-18
18950,"West Midlands",4.78616984207014e-07,5.3480995781063e-07,162,5.26854240464523e-08,4.34794694970841e-06,2021-11-19
18951,"West Midlands",8.89646615599881e-07,9.43842980123834e-07,162,1.09487433639034e-07,7.22883599078696e-06,2021-11-20
18952,"West Midlands",1.65366221297174e-06,1.66102530609105e-06,162,2.27519824428514e-07,1.20190593330669e-05,2021-11-21
18953,"West Midlands",3.07380129640163e-06,2.91399904273564e-06,162,4.72772269424184e-07,1.99845037844566e-05,2021-11-22
18954,"West Midlands",5.71352650657135e-06,5.09418174980333e-06,162,9.82331931060026e-07,3.32307647387405e-05,2021-11-23
18955,"West Midlands",1.06201761240421e-05,8.87023014764196e-06,162,2.04095099003958e-06,5.52605496652358e-05,2021-11-24
18956,"West Midlands",1.97404642329753e-05,1.53756659088889e-05,162,4.24001894454535e-06,9.19014401931898e-05,2021-11-25
18957,"West Midlands",3.66926943078779e-05,2.6514438069509e-05,162,8.80753474311052e-06,0.000152850371877421,2021-11-26
18958,"West Midlands",6.82017504555805e-05,4.54487736942768e-05,162,1.82927546238812e-05,0.000254245221554908,2021-11-27
18959,"West Midlands",0.000126765095704288,7.73574050125247e-05,162,3.79859717743553e-05,0.000422947079038414,2021-11-28
18960,"West Midlands",0.0002356036507095,0.000130569561563662,162,7.88603792162697e-05,0.000703671365756661,2021-11-29
18961,"West Midlands",0.000437848388656671,0.000218162963852099,162,0.000163660026759606,0.00117086118314969,2021-11-30
18962,"West Midlands",0.000813560935922237,0.00035999282644015,162,0.000339471888215403,0.00194844797671894,2021-12-01
18963,"West Midlands",0.00151025697452177,0.000584555260994402,162,0.000703002155939922,0.00324147271042969,2021-12-02
18964,"West Midlands",0.0027916523142942,0.000928605522031097,162,0.00144669262620254,0.00538025560455296,2021-12-03
18965,"West Midlands",0.00511710768219991,0.00143310016463442,162,0.00294141070050025,0.00888777457433178,2021-12-04
18966,"West Midlands",0.00925983013497533,0.00213193746533703,162,0.00587203482370869,0.0145735177281464,2021-12-05
18967,"West Midlands",0.0164605247948782,0.00303213298404595,162,0.0114298000960542,0.0236525005898162,2021-12-06
18968,"West Midlands",0.0285817776096913,0.00409452378608359,162,0.0215161198485479,0.0378778997968735,2021-12-07
18969,"West Midlands",0.0481619569438818,0.0052486501266513,162,0.0387942151410422,0.0596513716112781,2021-12-08
18970,"West Midlands",0.0781768582607687,0.00649631477775177,162,0.0662736948614574,0.0920072411385107,2021-12-09
18971,"West Midlands",0.121284276725585,0.00805615180080168,162,0.10625329474476,0.138113008160872,2021-12-10
18972,"West Midlands",0.178530864318591,0.0101839196726942,162,0.159298434072239,0.199534163433841,2021-12-11
18973,"West Midlands",0.248271044101823,0.0125875620217973,162,0.224254862770124,0.273950916299843,2021-12-12
18974,"West Midlands",0.326855745065357,0.0144773623547105,162,0.298934505096829,0.356060379896736,2021-12-13
18975,"West Midlands",0.409407087238749,0.0151831945760826,162,0.379795174622464,0.439690983717409,2021-12-14
18976,"West Midlands",0.490973543451088,0.0146055333063904,162,0.462193680489914,0.519813362058998,2021-12-15
18977,"West Midlands",0.567621820471318,0.0132903610132012,162,0.541211319620816,0.593653466971512,2021-12-16
18978,"West Midlands",0.636926819075963,0.0121600786387688,162,0.612589956016172,0.660581933221268,2021-12-17
18979,"West Midlands",0.697885884626952,0.0119364437760222,162,0.673807187065791,0.720923328246768,2021-12-18
18980,"West Midlands",0.750527923759819,0.012578562074192,162,0.724873823740392,0.774533957994675,2021-12-19
18981,"West Midlands",0.795476979894529,0.0134932540993415,162,0.767542227233912,0.820838366012886,2021-12-20
18982,"West Midlands",0.833608315391176,0.0141380847955854,162,0.803787815329304,0.859687817852677,2021-12-21
18983,"West Midlands",0.865758375392965,0.0142516815667785,162,0.835045042029159,0.891496183966566,2021-12-22
18984,"West Midlands",0.892497531100861,0.0138412711488248,162,0.861956318313764,0.916932889362098,2021-12-23
18985,"West Midlands",0.914436978563015,0.0130249553323702,162,0.884966269535839,0.936895908226496,2021-12-24
18986,"West Midlands",0.932238896678185,0.0119421961461502,162,0.904502146093995,0.952344130494483,2021-12-25
18987,"West Midlands",0.946553492781625,0.0107191181733599,162,0.92098011976828,0.964172463621278,2021-12-26
18988,"West Midlands",0.957980419142689,0.0094553866920878,162,0.934798210399743,0.973156976948246,2021-12-27
18989,"West Midlands",0.967049302150001,0.00822229590663895,162,0.946327593710644,0.979940407550596,2021-12-28
18990,"West Midlands",0.974213577386072,0.0070660883096187,162,0.955906211620427,0.985038846988542,2021-12-29
18991,"West Midlands",0.979852619283701,0.00601312753194529,162,0.963835466093218,0.988857835640791,2021-12-30
18992,"West Midlands",0.984278401259729,0.00507516067448917,162,0.970379606685948,0.991711163996115,2021-12-31
18993,"West Midlands",0.987744130517965,0.00425387742556658,162,0.975767087236067,0.993838933564526,2022-01-01
18994,"West Midlands",0.990453271372061,0.00354451708602993,162,0.980193177037,0.995423369384813,2022-01-02
18995,"West Midlands",0.99256806670772,0.00293854799092982,162,0.98382324488968,0.996601944976556,2022-01-03
18996,"West Midlands",0.994217126909289,0.00242555851520452,162,0.98679629146079,0.997477915047951,2022-01-04
18997,"West Midlands",0.995501937887195,0.00199452848516461,162,0.989228445602619,0.998128579489483,2022-01-05
18998,"West Midlands",0.996502299967622,0.00163463902604483,162,0.99121625074555,0.998611667050702,2022-01-06
18999,"West Midlands",0.997280790763737,0.00133575259068183,162,0.992839647836454,0.998970212505501,2022-01-07
19000,"West Midlands",0.997886378663063,0.00108866582267708,162,0.994164616182416,0.999236253491942,2022-01-08
19001,"West Midlands",0.998357319833033,0.000885211665172214,162,0.995245468808499,0.999433616652889,2022-01-09
19002,"West Midlands",0.998723463674989,0.00071826565689612,162,0.996126819972607,0.999580008636201,2022-01-10
19003,"West Midlands",0.999008077272389,0.000581694782409793,162,0.9968452537248,0.999688580557055,2022-01-11
19004,"West Midlands",0.999229283047708,0.000470274938565671,162,0.997430727205135,0.999769095843679,2022-01-12
19005,"West Midlands",0.999401187941505,0.000379594206178623,162,0.997907743155124,0.999828800540287,2022-01-13
19006,"West Midlands",0.999534768086359,0.000305952867872534,162,0.998296324539733,0.999873071057265,2022-01-14
19007,"West Midlands",0.999638560584853,0.000246266806765887,162,0.998612821349065,0.99990589582507,2022-01-15
19008,"West Midlands",0.999719203647477,0.000197978015823003,162,0.998870576283163,0.999930233189057,2022-01-16
19009,"West Midlands",0.999781857846354,0.000158974034779505,162,0.999080472556541,0.999948277203105,2022-01-17
19010,"West Midlands",0.999830534359377,0.000127516908842635,162,0.999251383743258,0.999961654944127,2022-01-18
19011,"West Midlands",0.999868350564652,0.000102181513171073,162,0.999390542550986,0.999971572945762,2022-01-19
19012,"West Midlands",0.999897728958598,8.18026548986493e-05,162,0.999503842719916,0.999978925846445,2022-01-20
19013,"West Midlands",0.999920551901329,6.54301419414067e-05,162,0.999596085900493,0.999984376987673,2022-01-21
19014,"West Midlands",0.999938281959931,5.22909201621723e-05,162,0.999671183357345,0.999988418195922,2022-01-22
19015,"West Midlands",0.999952055474444,4.1757376546015e-05,162,0.999732320646536,0.999991414119787,2022-01-23
19016,"West Midlands",0.999962755290639,3.33209514489327e-05,162,0.999782091984912,0.999993635109822,2022-01-24
19017,"West Midlands",0.999971067289816,2.65702749379439e-05,162,0.999822609838029,0.999995281600179,2022-01-25
19018,"West Midlands",0.999977524320097,2.11731259861378e-05,162,0.999855594263222,0.999996502187592,2022-01-26
18871,"Yorkshire and Humber",2.22044604925031e-16,1.33742494254421e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,1.32386922114207e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,1.3103135345355e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,1.29675788381571e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,1.28320227012001e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,1.2696466946343e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,1.25609115859563e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,1.24253566329506e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,1.2289802100806e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,1.21542480036039e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,1.20186943560609e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,1.18831411735651e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,1.17475884722149e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,1.161203626886e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,1.14764845811464e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,1.13409334275636e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,1.12053828274958e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,1.10698328012762e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,1.09342833702467e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,1.07987345568202e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,1.06631863845494e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,1.05276388781998e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,1.03920920638289e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,1.02565459688716e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,1.01210006222321e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,9.98545605438419e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,9.84991229747861e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,9.71436938546039e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,9.57882735419569e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,9.44328624160957e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,9.30774608783594e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,9.17220693538068e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,9.0366688292995e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,8.90113181739202e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,8.76559595041383e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,8.63006128230859e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,8.49452787046224e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,8.35899577598203e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,8.22346506400304e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,8.08793580402559e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,7.9524080702871e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,7.81688194217254e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,7.68135750466847e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
