country,date,pos_tests,sgtf,prop_sgtf,comment,source
South Africa,2020-08-25,268.3,2.4,0.008945211,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-26,268.3,2.4,0.008945211,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-27,275.3,2,0.007264802,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-28,212.5,1.5,0.007058824,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-29,191.6,1.7,0.008872651,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-30,191.6,1.7,0.008872651,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-08-31,122,1.1,0.009016393,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-01,268.3,2.4,0.008945211,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-02,275.3,2.4,0.008717762,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-03,254.4,2.6,0.010220126,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-04,177.7,1.6,0.009003939,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-05,170.7,1.2,0.007029877,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-06,149.8,0.8,0.005340454,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-07,128.9,0.5,0.003878976,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-08,135.9,0.5,0.003679176,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-09,149.8,0.4,0.002670227,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-10,156.8,0.4,0.00255102,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-11,163.8,0.4,0.002442002,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-12,156.8,0.4,0.00255102,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-13,128.9,0.3,0.002327386,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-14,101,0.4,0.003960396,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-15,94.1,0.4,0.004250797,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-16,108,0.6,0.005555556,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-17,219.5,1.6,0.007289294,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-18,275.3,2.4,0.008717762,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-19,275.3,2.9,0.010533963,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-20,184.7,1.9,0.010286952,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-21,156.8,1.9,0.012117347,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-22,156.8,1.9,0.012117347,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-23,184.7,2.5,0.013535463,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-24,219.5,3.3,0.015034169,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-25,226.5,3.4,0.015011038,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-26,254.4,3.9,0.015330189,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-27,261.3,4.4,0.016838883,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-28,101,1.9,0.018811881,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-29,59.2,1.1,0.018581081,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-09-30,163.8,3.3,0.02014652,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-01,247.4,4.9,0.019805982,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-02,296.2,5.4,0.018230925,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-03,317.1,5.8,0.01829076,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-04,324,5.4,0.016666667,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-05,191.6,2.9,0.015135699,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-06,170.7,2.6,0.0152314,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-07,254.4,3.9,0.015330189,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-08,331,4.5,0.013595166,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
