"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Other",18356,0.99999842472709,4.91169375983794e-07,NA,0.999997462052803,0.999999387401378,2020-04-04,80,79.9998739781672,79.4530120282331,79.4528868680556
"Omicron",18356,3.37459769257727e-43,2.3982868863094e-42,NA,-4.3630961525034e-42,5.03801569101886e-42,2020-04-04,80,NA,79.4530120282331,NA
"Delta",18357,1.25298079778149e-48,8.20772130723567e-48,NA,-1.48338573595424e-47,1.73398189551054e-47,2020-04-05,70,NA,77.4463154680687,NA
"Beta",18357,1.70211372763004e-06,5.2783555016654e-07,NA,6.67575059543734e-07,2.73665239571634e-06,2020-04-05,70,NA,77.4463154680687,NA
"Alpha",18357,5.65026969007279e-23,3.24386819826821e-22,NA,-5.79283787019325e-22,6.92289180820781e-22,2020-04-05,70,NA,77.4463154680687,NA
"C.1.2",18357,2.85144370630581e-61,5.45279526033987e-60,NA,-1.04021379547063e-59,1.09724266959674e-59,2020-04-05,70,NA,77.4463154680687,NA
"Other",18357,0.999998297886272,5.27835550260851e-07,NA,0.999997263347604,0.999999332424941,2020-04-05,70,69.9998808520391,77.4463154680687,77.446183645632
"Omicron",18357,3.78818069991114e-43,2.68549748994678e-42,NA,-4.88466029087729e-42,5.64229643085951e-42,2020-04-05,70,NA,77.4463154680687,NA
"Delta",18358,1.88838871126917e-48,1.23229270113573e-47,NA,-2.2264104415107e-47,2.60408818376453e-47,2020-04-06,31,NA,76.0888099895434,NA
"Beta",18358,1.83910046540523e-06,5.67203120737475e-07,NA,7.27402776841052e-07,2.9507981539694e-06,2020-04-06,31,NA,76.0888099895434,NA
"Alpha",18358,6.99091146234623e-23,3.996920573996e-22,NA,-7.1347292278647e-22,8.53291152033395e-22,2020-04-06,31,NA,76.0888099895434,NA
"C.1.2",18358,4.70379873762731e-61,8.96178804340022e-60,NA,-1.70944019283834e-59,1.80351616759088e-59,2020-04-06,31,NA,76.0888099895434,NA
"Other",18358,0.999998160899535,5.67203120765815e-07,NA,0.999997049201846,0.999999272597223,2020-04-06,31,30.9999429878856,76.0888099895434,76.0886700545776
"Omicron",18358,4.25259524010174e-43,3.00721785391059e-42,NA,-5.46877916332042e-42,6.31929821134077e-42,2020-04-06,31,NA,76.0888099895434,NA
"Delta",18359,2.84565070886768e-48,1.84987594683875e-47,NA,-3.34112516078411e-47,3.91025530255764e-47,2020-04-07,63,NA,75.5401174835281,NA
"Beta",18359,1.98703681879048e-06,6.09467567361996e-07,NA,7.92502337015723e-07,3.18157130056523e-06,2020-04-07,63,NA,75.5401174835281,NA
"Alpha",18359,8.64892358563801e-23,4.92430205743814e-22,NA,-8.78656232301145e-22,1.0516347040139e-21,2020-04-07,63,NA,75.5401174835281,NA
"C.1.2",18359,7.75824633086061e-61,1.47263666019507e-59,NA,-2.80873235298709e-59,2.9638972796043e-59,2020-04-07,63,NA,75.5401174835281,NA
"Other",18359,0.999998012963181,6.09467567301879e-07,NA,0.999996818428699,0.999999207497663,2020-04-07,63,62.9998748166804,75.5401174835281,75.5399673825334
"Omicron",18359,4.77411173649118e-43,3.36761236500596e-42,NA,-6.12298777565433e-42,7.07781012295256e-42,2020-04-07,63,NA,75.5401174835281,NA
"Delta",18360,4.28758922198588e-48,2.7765591765812e-47,NA,-5.01319706484474e-47,5.87071490924192e-47,2020-04-08,96,NA,75.9553249456902,NA
"Beta",18360,2.14678931416805e-06,6.548381829866e-07,NA,8.6333005981266e-07,3.43024856852343e-06,2020-04-08,96,NA,75.9553249456902,NA
"Alpha",18360,1.06992362774693e-22,6.06623870603436e-22,NA,-1.08196857577033e-21,1.29595330131971e-21,2020-04-08,96,NA,75.9553249456902,NA
"C.1.2",18360,1.27940214176592e-60,2.41946731543603e-59,NA,-4.61412858584984e-59,4.87000901420302e-59,2020-04-08,96,NA,75.9553249456902,NA
"Other",18360,0.999997853210686,6.54838182995929e-07,NA,0.999996569751431,0.99999913666994,2020-04-08,96,95.9997939082258,75.9553249456902,75.9551618856102
"Omicron",18360,5.35977758184369e-43,3.77135057912818e-42,NA,-6.85573354998113e-42,7.92768906634987e-42,2020-04-08,96,NA,75.9553249456902,NA
"Delta",18361,6.45928283135724e-48,4.16682255153181e-47,NA,-7.52089384783591e-47,8.81275041410736e-47,2020-04-09,89,NA,77.3521372767122,NA
"Beta",18361,2.31929213735806e-06,7.03539020130125e-07,NA,9.40380996184412e-07,3.6982032785317e-06,2020-04-09,89,NA,77.3521372767122,NA
"Alpha",18361,1.32344160546348e-22,7.47220445620246e-22,NA,-1.3321810013813e-21,1.596869322474e-21,2020-04-09,89,NA,77.3521372767122,NA
"C.1.2",18361,2.10948784941002e-60,3.97433867764462e-59,NA,-7.578611885607e-59,8.000509455489e-59,2020-04-09,89,NA,77.3521372767122,NA
"Other",18361,0.999997680707863,7.0353902015423e-07,NA,0.999996301796721,0.999999059619004,2020-04-09,89,88.9997935829998,77.3521372767122,77.3519578745084
"Omicron",18361,6.01751391887561e-43,4.22366887875946e-42,NA,-7.67648749310366e-42,8.87999027687878e-42,2020-04-09,89,NA,77.3521372767122,NA
"Delta",18362,9.72955890238329e-48,6.252230280696e-47,NA,-1.12811902829766e-46,1.32271020634532e-46,2020-04-10,69,NA,79.6993814372722,NA
"Beta",18362,2.50555232555433e-06,7.5580989934887e-07,NA,1.0241921436717e-06,3.98691250743696e-06,2020-04-10,69,NA,79.6993814372722,NA
"Alpha",18362,1.63688022555879e-22,9.20303836846877e-22,NA,-1.64007435249803e-21,1.96745039760978e-21,2020-04-10,69,NA,79.6993814372722,NA
"C.1.2",18362,3.477532519486e-60,6.52722671821706e-59,NA,-1.24453760346844e-58,1.31408825385816e-58,2020-04-10,69,NA,79.6993814372722,NA
"Other",18362,0.999997494447674,7.55809899356783e-07,NA,0.999996013087493,0.999998975807856,2020-04-10,69,68.9998271168895,79.6993814372722,79.6991817463017
"Omicron",18362,6.75622454805074e-43,4.73043970853087e-42,NA,-8.59586900495358e-42,9.94711391456373e-42,2020-04-10,69,NA,79.6993814372722,NA
"Delta",18363,1.46533826043728e-47,9.37982976362376e-47,NA,-1.69187902573821e-46,1.98494667782567e-46,2020-04-11,25,NA,82.9923361478641,NA
"Beta",18363,2.70665534897982e-06,8.11907483790615e-07,NA,1.11534592197167e-06,4.29796477598796e-06,2020-04-11,25,NA,82.9923361478641,NA
"Alpha",18363,2.02436099522561e-22,1.13335443570498e-21,NA,-2.01889777617792e-21,2.42376997522305e-21,2020-04-11,25,NA,82.9923361478641,NA
"C.1.2",18363,5.73175157928157e-60,1.07178822759133e-58,NA,-2.04334880934022e-58,2.15798384092585e-58,2020-04-11,25,NA,82.9923361478641,NA
"Other",18363,0.999997293344651,8.11907483828411e-07,NA,0.999995702035224,0.999998884654078,2020-04-11,25,24.9999323336163,82.9923361478641,82.9921115162135
"Omicron",18363,7.58591849238772e-43,5.29824932745346e-42,NA,-9.62578601368357e-42,1.11429697121611e-41,2020-04-11,25,NA,82.9923361478641,NA
"Delta",18364,2.20656478209426e-47,1.40696444368421e-46,NA,-2.53694315894006e-46,2.97825611535891e-46,2020-04-12,145,NA,87.2475619857953,NA
"Beta",18364,2.92377111070864e-06,8.7210642392922e-07,NA,1.21447392912135e-06,4.63306829229593e-06,2020-04-12,145,NA,87.2475619857953,NA
"Alpha",18364,2.50332240334801e-22,1.3955682788845e-21,NA,-2.48493132424536e-21,2.98559580491496e-21,2020-04-12,145,NA,87.2475619857953,NA
"C.1.2",18364,9.445463566243e-60,1.75955755047475e-58,NA,-3.3542147919936e-58,3.54312406331846e-58,2020-04-12,145,NA,87.2475619857953,NA
"Other",18364,0.999997076228889,8.72106423924564e-07,NA,0.999995366931708,0.999998785526071,2020-04-12,145,144.999576053189,87.2475619857953,87.2473068938941
"Omicron",18364,8.51784794339659e-43,5.93448513365897e-42,NA,-1.07795923344203e-41,1.24831619230996e-41,2020-04-12,145,NA,87.2475619857953,NA
"Delta",18365,3.32221472262286e-47,2.11007361280817e-46,NA,-3.80344681357003e-46,4.46788975809461e-46,2020-04-13,99,NA,92.4980861635154,NA
"Beta",18365,3.15816039510891e-06,9.36700576807685e-07,NA,1.32226100026796e-06,4.99405978994987e-06,2020-04-13,99,NA,92.4980861635154,NA
"Alpha",18365,3.09529612729933e-22,1.71824879949842e-21,NA,-3.05817615076616e-21,3.67723537622602e-21,2020-04-13,99,NA,92.4980861635154,NA
"C.1.2",18365,1.55624053896961e-59,2.88808470871746e-58,NA,-5.50491795949012e-58,5.81616606728404e-58,2020-04-13,99,NA,92.4980861635154,NA
"Other",18365,0.999996841839605,9.36700576844996e-07,NA,0.99999500594021,0.999998677739,2020-04-13,99,98.9996873421209,92.4980861635154,92.497794039723
"Omicron",18365,9.56466353151848e-43,6.6474337494983e-42,NA,-1.20722643854809e-41,1.39851970917846e-41,2020-04-13,99,NA,92.4980861635154,NA
"Delta",18366,5.00114107609391e-47,3.16400056507489e-46,NA,-5.70121304700177e-46,6.70144126222055e-46,2020-04-14,143,NA,98.7889105383466,NA
"Beta",18366,3.41118179749711e-06,1.00600430435876e-06,NA,1.43944959266167e-06,5.38291400233256e-06,2020-04-14,143,NA,98.7889105383466,NA
"Alpha",18366,3.82686412049032e-22,2.11528759201971e-21,NA,-3.76320108525404e-21,4.52857390935211e-21,2020-04-14,143,NA,98.7889105383466,NA
"C.1.2",18366,2.56357171426708e-59,4.73942968331316e-58,NA,-9.03275431512717e-58,9.54546865798058e-58,2020-04-14,143,NA,98.7889105383466,NA
"Other",18366,0.999996588818203,1.00600430435741e-06,NA,0.999994617085998,0.999998560550407,2020-04-14,143,142.999512201003,98.7889105383466,98.7885735514132
"Omicron",18366,1.07405891118065e-42,7.44639120351285e-42,NA,-1.35205996625004e-41,1.56687174848617e-41,2020-04-14,143,NA,98.7889105383466,NA
"Delta",18367,7.52729733671682e-47,4.743491238886e-46,NA,-8.54434225552615e-46,1.00498017228695e-45,2020-04-15,91,NA,106.172370062532,NA
"Beta",18367,3.68429916987877e-06,1.08035385563326e-06,NA,1.56684452227861e-06,5.80175381747894e-06,2020-04-15,91,NA,106.172370062532,NA
"Alpha",18367,4.73083853608529e-22,2.60375430703071e-21,NA,-4.6301808127627e-21,5.57634851997976e-21,2020-04-15,91,NA,106.172370062532,NA
"C.1.2",18367,4.22208807209847e-59,7.77588261071019e-58,NA,-1.48182410577934e-57,1.56626586722131e-57,2020-04-15,91,NA,106.172370062532,NA
"Other",18367,0.99999631570083,1.08035385562739e-06,NA,0.999994198246183,0.999998433155478,2020-04-15,91,90.9996647287755,106.172370062532,106.171978891757
"Omicron",18367,1.20616185346825e-42,8.34178671323325e-42,NA,-1.51434396711837e-41,1.75557633781202e-41,2020-04-15,91,NA,106.172370062532,NA
"Delta",18368,1.13275441560446e-46,7.11017680804268e-46,NA,-1.28029360518711e-45,1.50684448830801e-45,2020-04-16,99,NA,114.702942933896,NA
"Beta",18368,3.97908962008104e-06,1.16010883803403e-06,NA,1.70531807938774e-06,6.25286116077434e-06,2020-04-16,99,NA,114.702942933896,NA
"Alpha",18368,5.8477161240898e-22,3.20462031065327e-21,NA,-5.69616878059698e-21,6.86571200541494e-21,2020-04-16,99,NA,114.702942933896,NA
"C.1.2",18368,6.95216301193346e-59,1.27549426221852e-57,NA,-2.43040118631646e-57,2.56944444655513e-57,2020-04-16,99,NA,114.702942933896,NA
"Other",18368,0.99999602091038,1.16010883798109e-06,NA,0.999993747138839,0.99999829468192,2020-04-16,99,98.9996060701276,114.702942933896,114.702486520607
"Omicron",18368,1.35457371865421e-42,9.34532176137143e-42,NA,-1.69619203575722e-41,1.96710677948806e-41,2020-04-16,99,NA,114.702942933896,NA
"Delta",18369,1.7043443693256e-46,1.0655690255997e-45,NA,-1.91804247628429e-45,2.25891135014941e-45,2020-04-17,178,NA,124.431176408281,NA
"Beta",18369,4.29725210418504e-06,1.24565378293828e-06,NA,1.85581555241993e-06,6.73868865595015e-06,2020-04-17,178,NA,124.431176408281,NA
"Alpha",18369,7.2274706424446e-22,3.94364627082169e-21,NA,-7.00665759433174e-21,8.45215172282066e-21,2020-04-17,178,NA,124.431176408281,NA
"C.1.2",18369,1.14451428258678e-58,2.09175238628282e-57,NA,-3.98530791343135e-57,4.21421076994871e-57,2020-04-17,178,NA,124.431176408281,NA
"Other",18369,0.999995702747896,1.24565378293363e-06,NA,0.999993261311344,0.999998144184448,2020-04-17,178,177.999235089125,124.431176408281,124.430641696147
"Omicron",18369,1.5213171440413e-42,1.04701263704631e-41,NA,-1.89997534556495e-41,2.20423877437321e-41,2020-04-17,178,NA,124.431176408281,NA
"Delta",18370,2.56390540703043e-46,1.59661353652151e-45,NA,-2.87291448810824e-45,3.38569556951432e-45,2020-04-18,251,NA,135.396462108589,NA
"Beta",18370,4.64061665492793e-06,1.33739981138563e-06,NA,2.01936119168143e-06,7.26187211817444e-06,2020-04-18,251,0.00116479478038691,135.396462108589,NA
"Alpha",18370,8.93176145449241e-22,4.85247059175287e-21,NA,-8.61749145042614e-21,1.04038437413246e-20,2020-04-18,251,NA,135.396462108589,NA
"C.1.2",18370,1.88377430451185e-58,3.4295941890786e-57,NA,-6.53350366173071e-57,6.91025852263308e-57,2020-04-18,251,NA,135.396462108589,NA
"Other",18370,0.999995359383345,1.33739981137697e-06,NA,0.999992738127882,0.999997980638808,2020-04-18,251,250.99883520522,135.396462108589,135.395833785512
"Omicron",18370,1.70866695580171e-42,1.17309347204229e-41,NA,-2.12835426012176e-41,2.4700876512821e-41,2020-04-18,251,NA,135.396462108589,NA
"Delta",18371,3.85627392255637e-46,2.391845923851e-45,NA,-4.30230447506125e-45,5.07355925957252e-45,2020-04-19,124,NA,147.618488462431,NA
"Beta",18371,5.01115429169777e-06,1.43578640582078e-06,NA,2.19706464679682e-06,7.82524393659871e-06,2020-04-19,124,NA,147.618488462431,NA
"Alpha",18371,1.1036654466636e-21,5.96994388161551e-21,NA,-1.0597209551028e-20,1.28045404443552e-20,2020-04-19,124,NA,147.618488462431,NA
"C.1.2",18371,3.09984995687782e-58,5.62177734880798e-57,NA,-1.07084961370789e-56,1.13284661284545e-56,2020-04-19,124,NA,147.618488462431,NA
"Other",18371,0.999994988845708,1.43578640580709e-06,NA,0.999992174756063,0.999997802935353,2020-04-19,124,123.999378616868,147.618488462431,147.617748723409
"Omicron",18371,1.91918180374202e-42,1.31442825232595e-41,NA,-2.38431385444658e-41,2.76815021519498e-41,2020-04-19,124,NA,147.618488462431,NA
"Delta",18372,5.79900054503889e-46,3.58244811259928e-45,NA,-6.4415692226742e-45,7.60136933168198e-45,2020-04-20,142,NA,161.087330747003,NA
"Beta",18372,5.41098766089011e-06,1.54128329420682e-06,NA,2.39012791427149e-06,8.43184740750872e-06,2020-04-20,142,NA,161.087330747003,NA
"Alpha",18372,1.36359736531873e-21,7.34376473889438e-21,NA,-1.30299170338495e-20,1.57571117644869e-20,2020-04-20,142,NA,161.087330747003,NA
"C.1.2",18372,5.0998147441669e-58,9.21299298006161e-57,NA,-1.75471529563244e-56,1.85671159051578e-56,2020-04-20,142,NA,161.087330747003,NA
"Other",18372,0.999994589012339,1.54128329418881e-06,NA,0.999991568152592,0.999997609872086,2020-04-20,142,141.999231639752,161.087330747003,161.086459105444
"Omicron",18372,2.155739791166e-42,1.47287288732476e-41,NA,-2.67120383384545e-41,3.10235179207865e-41,2020-04-20,142,NA,161.087330747003,NA
"Delta",18373,8.71878538828683e-46,5.36460900957768e-45,NA,-9.64256191108266e-45,1.138631898874e-44,2020-04-21,165,NA,175.752323474992,NA
"Beta",18373,5.84240245873964e-06,1.65439245315966e-06,NA,2.59985283425185e-06,9.08495208322743e-06,2020-04-21,165,NA,175.752323474992,0.0010268158067995
"Alpha",18373,1.68454285544424e-21,9.03248448550613e-21,NA,-1.60188014270646e-20,1.93878871379531e-20,2020-04-21,165,NA,175.752323474992,NA
"C.1.2",18373,8.38818152784567e-58,1.50946058885234e-56,NA,-2.87460657495475e-56,3.04237020551166e-56,2020-04-21,165,NA,175.752323474992,NA
"Other",18373,0.999994157597541,1.654392453192e-06,NA,0.999990915047917,0.999997400147166,2020-04-21,165,164.999036003594,175.752323474992,175.751296659185
"Omicron",18373,2.42157860809078e-42,1.65051056335411e-41,NA,-2.99278339946788e-41,3.47709912108604e-41,2020-04-21,165,NA,175.752323474992,NA
"Delta",18374,1.31061325906306e-45,8.03166967477127e-45,NA,-1.44311700392112e-44,1.70523965573373e-44,2020-04-22,170,NA,191.510102712987,NA
"Beta",18374,6.30785969231575e-06,1.77565023711648e-06,NA,2.82764917842744e-06,9.78807020620406e-06,2020-04-22,170,0.00107233614769368,191.510102712987,0.0012080188575745
"Alpha",18374,2.08076964637902e-21,1.11079635532489e-20,NA,-1.96904388595723e-20,2.38519781523304e-20,2020-04-22,170,NA,191.510102712987,NA
"C.1.2",18374,1.37936341787093e-57,2.47248976348666e-56,NA,-4.70805454679071e-56,4.9839272303649e-56,2020-04-22,170,NA,191.510102712987,NA
"Other",18374,0.999993692140308,1.77565023707574e-06,NA,0.999990211929794,0.999997172350821,2020-04-22,170,169.998927663852,191.510102712987,191.508894694129
"Omicron",18374,2.72034074124727e-42,1.84967978065417e-41,NA,-3.3532716788894e-41,3.89733982713885e-41,2020-04-22,170,NA,191.510102712987,NA
"Delta",18375,1.9697314786869e-45,1.20221278329958e-44,NA,-2.15932060915214e-44,2.55326690488952e-44,2020-04-23,318,NA,208.192505888854,NA
"Beta",18375,6.81000883816075e-06,1.90562964091551e-06,NA,3.07504337409435e-06,1.05449743022272e-05,2020-04-23,318,0.00216558281053512,208.192505888854,0.00141779280514193
"Alpha",18375,2.56986789429364e-21,1.36583806464355e-20,NA,-2.42000662598588e-20,2.93398020484461e-20,2020-04-23,318,NA,208.192505888854,NA
"C.1.2",18375,2.26769593035174e-57,4.04889634229832e-56,NA,-7.7089214150055e-56,8.16246060107585e-56,2020-04-23,318,NA,208.192505888854,NA
"Other",18375,0.999993189991162,1.90562964085431e-06,NA,0.999989455025698,0.999996924956626,2020-04-23,318,317.997834417189,208.192505888854,208.191088096048
"Omicron",18375,3.05612440789658e-42,2.07300587708834e-41,NA,-3.75740441804335e-41,4.36862929962267e-41,2020-04-23,318,NA,208.192505888854,NA
"Delta",18376,2.95972635434674e-45,1.79913074097134e-44,NA,-3.23025882034801e-44,3.82220409121736e-44,2020-04-24,267,NA,225.558263050607,NA
"Beta",18376,7.35170196209817e-06,2.0449427035567e-06,NA,3.34368791267908e-06,1.13597160115173e-05,2020-04-24,267,0.00196290442388021,225.558263050607,0.0016582371250366
"Alpha",18376,3.1735202539441e-21,1.67919182906011e-20,NA,-2.97380348269733e-20,3.60850753348616e-20,2020-04-24,267,NA,225.558263050607,NA
"C.1.2",18376,3.72721067107977e-57,6.62866380395884e-56,NA,-1.26192212542756e-55,1.33646633884916e-55,2020-04-24,267,NA,225.558263050607,NA
"Other",18376,0.999992648298038,2.04494270357455e-06,NA,0.999988640283988,0.999996656312087,2020-04-24,267,266.998037095576,225.558263050607,225.556604813482
"Omicron",18376,3.43354094362281e-42,2.32343647589952e-41,NA,-4.21049771876744e-41,4.897205907492e-41,2020-04-24,267,NA,225.558263050607,NA
"Delta",18377,4.44637744705981e-45,2.691833085838e-44,NA,-4.83125815592981e-44,5.72053364534177e-44,2020-04-25,141,NA,243.416150555545,NA
"Beta",18377,7.93600886804337e-06,2.19424306131267e-06,NA,3.63537149454363e-06,1.22366462415431e-05,2020-04-25,141,0.00111897725039411,243.416150555545,0.00193175272943379
"Alpha",18377,3.91844952320264e-21,2.06412758276235e-20,NA,-3.65377076938965e-20,4.43746067403018e-20,2020-04-25,141,NA,243.416150555545,NA
"C.1.2",18377,6.12454506117099e-57,1.08492633576972e-55,NA,-2.06517109337594e-55,2.18766199459936e-55,2020-04-25,141,NA,243.416150555545,NA
"Other",18377,0.999992063991132,2.19424306139296e-06,NA,0.999987763353758,0.999996364628506,2020-04-25,141,140.99888102275,243.416150555545,243.414218802816
"Omicron",18377,3.85777946816304e-42,2.6042813503046e-41,NA,-4.71851970539005e-41,5.49007559902266e-41,2020-04-25,141,NA,243.416150555545,NA
"Delta",18378,6.67835488366504e-45,4.02657404099216e-44,NA,-7.22410461306203e-44,8.55977558979503e-44,2020-04-26,185,NA,261.720641209091,NA
"Beta",18378,8.56623334821827e-06,2.35422865878483e-06,NA,3.95202996562797e-06,1.31804367308086e-05,2020-04-26,185,0.00158475316942038,261.720641209091,0.00224196008464238
"Alpha",18378,4.83758457728213e-21,2.53691944181233e-20,NA,-4.48851227990342e-20,5.45602919535984e-20,2020-04-26,185,NA,261.720641209091,NA
"C.1.2",18378,1.00612576563922e-56,1.77524042956527e-55,NA,-3.37879472928342e-55,3.58001988241126e-55,2020-04-26,185,NA,261.720641209091,NA
"Other",18378,0.999991433766652,2.35422865875693e-06,NA,0.999986819563269,0.999996047970034,2020-04-26,185,184.998415246831,261.720641209091,261.718399249006
"Omicron",18378,4.33467975941599e-42,2.91925726017265e-41,NA,-5.28817111560387e-41,6.15510706748706e-41,2020-04-26,185,NA,261.720641209091,NA
"Delta",18379,1.00285750063971e-44,6.0217615107392e-44,NA,-1.07995781838986e-43,1.2805293185178e-43,2020-04-27,247,NA,280.445513073151,NA
"Beta",18379,9.24593061205268e-06,2.52564462693496e-06,NA,4.29575810551306e-06,1.41961031185923e-05,2020-04-27,247,0.00228374486117701,280.445513073151,0.00259297975433587
"Alpha",18379,5.97149458851076e-21,3.11752194850799e-20,NA,-5.51308128123772e-20,6.70738019893987e-20,2020-04-27,247,NA,280.445513073151,NA
"C.1.2",18379,1.6524069780516e-56,2.90398603577558e-55,NA,-5.52646734392222e-55,5.85694873953253e-55,2020-04-27,247,NA,280.445513073151,NA
"Other",18379,0.999990754069388,2.52564462697863e-06,NA,0.999985803896881,0.999995704241895,2020-04-27,247,246.997716255139,280.445513073151,280.442920093397
"Omicron",18379,4.87081438562427e-42,3.27253838649349e-41,NA,-5.92697593698963e-41,6.90113881411448e-41,2020-04-27,247,NA,280.445513073151,NA
"Delta",18380,1.50561417226108e-44,9.00346856376994e-44,NA,-1.61408599486666e-43,1.91520882931887e-43,2020-04-28,203,NA,299.574573025014,NA
"Beta",18380,9.97892597621852e-06,2.7092863375755e-06,NA,4.66882233076412e-06,1.52890296216729e-05,2020-04-28,203,0.00202572197317236,299.574573025014,0.00298943248857388
"Alpha",18380,7.37015290686544e-21,3.83039758871833e-20,NA,-6.77042602967045e-20,8.24445661104354e-20,2020-04-28,203,NA,299.574573025014,NA
