"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.4)",19027,0.00232102373167248,0.000851932820602023,NA,0.000651266086044898,0.00399078137730007,2022-02-04
"Omicron (BA.5)",19027,4.19326185962099e-05,4.02122690437363e-05,NA,-3.68819804661481e-05,0.000120747217658568,2022-02-04
"Omicron (BA.1*)",19034,0.167251541360391,0.00759929683413916,NA,0.152357193257649,0.182145889463134,2022-02-11
"Beta",19034,5.56769299697777e-09,2.15599390175429e-09,NA,1.34202259865136e-09,9.79336339530417e-09,2022-02-11
"Alpha",19034,2.31194174450469e-09,2.5453561484177e-09,NA,-2.6768646342216e-09,7.30074812323097e-09,2022-02-11
"Other",19034,0.00202069316183975,0.000396304275453319,NA,0.00124395105503201,0.0027974352686475,2022-02-11
"Delta",19034,3.22122120479734e-05,7.99989047972365e-06,NA,1.65327148274501e-05,4.78917092684966e-05,2022-02-11
"Omicron (BA.2)",19034,0.823977661874557,0.0078181450091421,NA,0.808654379230727,0.839300944518387,2022-02-11
"Omicron (BA.3)",19034,0.00236867258367552,0.00078875187025686,NA,0.000822747325233469,0.00391459784211758,2022-02-11
"Omicron (BA.4)",19034,0.00421668806779277,0.00129610792809028,NA,0.00167636320865898,0.00675701292692656,2022-02-11
"Omicron (BA.5)",19034,0.000132522860060712,0.00010863438402908,NA,-8.03966201189776e-05,0.000345442340240402,2022-02-11
"Omicron (BA.1*)",19041,0.12430392434783,0.00689510554293709,NA,0.110789765814071,0.137818082881589,2022-02-18
"Beta",19041,2.58665454760209e-09,1.05217877926735e-09,NA,5.24422034940759e-10,4.64888706026341e-09,2022-02-18
"Alpha",19041,1.07361745133092e-09,1.23011388276407e-09,NA,-1.33736145576939e-09,3.48459635843122e-09,2022-02-18
"Other",19041,0.00156426562008808,0.000334645847179549,NA,0.000908371812040266,0.00222015942813589,2022-02-18
"Delta",19041,1.57566040887217e-05,4.2467694085583e-06,NA,7.43308899730095e-06,2.40801191801424e-05,2022-02-18
"Omicron (BA.2)",19041,0.864235091581356,0.00723687848613532,NA,0.850051070388038,0.878419112774674,2022-02-18
"Omicron (BA.3)",19041,0.00168161537807579,0.000625009949834373,NA,0.000456618386421228,0.00290661236973034,2022-02-18
"Omicron (BA.4)",19041,0.00777339513708153,0.00193981900204626,NA,0.00397141975654444,0.0115753705176186,2022-02-18
"Omicron (BA.5)",19041,0.000425947671207515,0.000290036722460291,NA,-0.000142513859008695,0.000994409201423725,2022-02-18
"Omicron (BA.1*)",19048,0.0934592293322137,0.00617961909810126,NA,0.0813473984617593,0.105571060202668,2022-02-25
"Beta",19048,1.23383509247386e-09,5.26633377998294e-10,NA,2.01652638540533e-10,2.26601754640718e-09,2022-02-25
"Alpha",19048,5.11542795968077e-10,6.09228164180714e-10,NA,-6.82522464193578e-10,1.70560805612973e-09,2022-02-25
"Other",19048,0.00124591348138042,0.000289363291763781,NA,0.000678771851075453,0.00181305511168539,2022-02-25
"Delta",19048,7.88785311537025e-06,2.29645009504985e-06,NA,3.38689363677895e-06,1.23888125939615e-05,2022-02-25
"Omicron (BA.2)",19048,0.888134741455404,0.00684486178901653,NA,0.874719058869777,0.901550424041031,2022-02-25
"Omicron (BA.3)",19048,0.00119924285736182,0.000492964316667115,NA,0.000233050551030871,0.00216543516369276,2022-02-25
"Omicron (BA.4)",19048,0.0145593206825226,0.00284716339808177,NA,0.00897898296418163,0.0201396584008635,2022-02-25
"Omicron (BA.5)",19048,0.00139366259262417,0.000757166819476444,NA,-9.03571038383957e-05,0.00287768228908674,2022-02-25
"Omicron (BA.1*)",19055,0.070795525344121,0.00546517345469053,NA,0.0600839822036633,0.0815070684845788,2022-03-04
"Beta",19055,6.00387356657301e-10,2.68575383825416e-10,NA,7.39892772254633e-11,1.12678543608914e-09,2022-03-04
"Alpha",19055,2.48497129471173e-10,3.07267288111212e-10,NA,-3.53735688854095e-10,8.50729947796441e-10,2022-03-04
"Other",19055,0.001014116101136,0.000254531665286576,NA,0.000515243204249305,0.00151298899802269,2022-03-04
"Delta",19055,4.01728160699e-06,1.25789542886207e-06,NA,1.55185187010278e-06,6.48271134387722e-06,2022-03-04
"Omicron (BA.2)",19055,0.895138117934555,0.00697535093300906,NA,0.881466681326329,0.90880955454278,2022-03-04
"Omicron (BA.3)",19055,0.000856559392195065,0.00038631135923361,NA,9.9403041278475e-05,0.00161371574311166,2022-03-04
"Omicron (BA.4)",19055,0.0275733120989631,0.00413346496193626,NA,0.0194718696422098,0.0356747545557164,2022-03-04
"Omicron (BA.5)",19055,0.0046183509985386,0.00188689982957394,NA,0.000920095290138902,0.00831660670693829,2022-03-04
"Omicron (BA.1*)",19062,0.0533317543377966,0.00472894856112681,NA,0.0440631854732456,0.0626003232023477,2022-03-11
"Beta",19062,2.93486728430452e-10,1.37429804293657e-10,NA,2.41292616124951e-11,5.62844195248408e-10,2022-03-11
"Alpha",19062,1.2121088087049e-10,1.55434167656868e-10,NA,-1.83434489703932e-10,4.25856251444912e-10,2022-03-11
"Other",19062,0.000830408160625532,0.000224297045844402,NA,0.000390794028931775,0.00127002229231929,2022-03-11
"Delta",19062,2.05084451757934e-06,6.87927538939507e-07,NA,7.02531317284633e-07,3.39915771787405e-06,2022-03-11
"Omicron (BA.2)",19062,0.877861043970588,0.00857772691304512,NA,0.861049008151799,0.894673079789376,2022-03-11
"Omicron (BA.3)",19062,0.00060550161794696,0.000297537969391075,NA,2.23379139072729e-05,0.00118866532198665,2022-03-11
"Omicron (BA.4)",19062,0.0520843387257184,0.00633757630872695,NA,0.0396629174113393,0.0645057600400975,2022-03-11
"Omicron (BA.5)",19062,0.0152849019281097,0.00430623616470977,NA,0.00684483413635466,0.0237249697198647,2022-03-11
"Omicron (BA.1*)",19069,0.0387316505443904,0.00391366471004746,NA,0.031061008665132,0.0464022924236488,2022-03-18
"Beta",19069,1.39382457345536e-10,6.825368983609e-11,NA,5.60768345483248e-12,2.7315723123624e-10,2022-03-18
"Alpha",19069,5.74208922557278e-11,7.62830694209863e-11,NA,-9.2091176439574e-11,2.0693296095103e-10,2022-03-18
"Other",19069,0.000661355304528916,0.000191623437114869,NA,0.000285780269189997,0.00103693033986784,2022-03-18
"Delta",19069,1.01546125627309e-06,3.63735355338467e-07,NA,3.02553059905811e-07,1.72836945264036e-06,2022-03-18
"Omicron (BA.2)",19069,0.816205986713281,0.0139792193863404,NA,0.78880722018407,0.843604753242493,2022-03-18
"Omicron (BA.3)",19069,0.000411122902059097,0.000218817841793639,NA,-1.77521870312191e-05,0.000839997991149414,2022-03-18
"Omicron (BA.4)",19069,0.0950609473397807,0.0113558616899654,NA,0.0728038674140303,0.117318027265531,2022-03-18
"Omicron (BA.5)",19069,0.0489279215378998,0.00885558360846078,NA,0.0315712966032334,0.0662845464725662,2022-03-18
"Omicron (BA.1*)",19076,0.0253457455899376,0.00299282792316543,NA,0.0194799106486075,0.0312115805312676,2022-03-25
"Beta",19076,5.99688790901391e-11,3.07309394433116e-11,NA,-2.62655429833053e-13,1.20200413610111e-10,2022-03-25
"Alpha",19076,2.46370591877247e-11,3.38815429774423e-11,NA,-4.17695447887083e-11,9.10436631641576e-11,2022-03-25
"Other",19076,0.000477537821107135,0.000148665154355278,NA,0.000186159472814702,0.000768916169399568,2022-03-25
"Delta",19076,4.54969767041908e-07,1.74047666208686e-07,NA,1.13842609679635e-07,7.96096924404181e-07,2022-03-25
"Omicron (BA.2)",19076,0.675897778047327,0.0270233312805526,NA,0.622933021995149,0.728862534099504,2022-03-25
"Omicron (BA.3)",19076,0.000250883934033833,0.000144077271449674,NA,-3.15023289983287e-05,0.000533270197065994,2022-03-25
"Omicron (BA.4)",19076,0.156579712258051,0.0213180855682346,NA,0.114797032324968,0.198362392191134,2022-03-25
"Omicron (BA.5)",19076,0.141447887295171,0.0215154642930019,NA,0.0992783521702297,0.183617422420112,2022-03-25
"Omicron (BA.1*)",19083,0.0133680964876157,0.00216415012388573,NA,0.00912644018766174,0.0176097527875696,2022-04-01
"Beta",19083,2.08585924089203e-11,1.13260789861597e-11,NA,-1.34011449000862e-12,4.30572993078493e-11,2022-04-01
"Alpha",19083,8.54453719696304e-12,1.21758158746951e-11,NA,-1.53196233998304e-11,3.24086977937565e-11,2022-04-01
"Other",19083,0.000278874269963974,9.62010387679115e-05,NA,9.03236987035255e-05,0.000467424841224422,2022-04-01
"Delta",19083,1.64685862194284e-07,6.86503401245525e-08,NA,3.01336680237364e-08,2.99238056364832e-07,2022-04-01
"Omicron (BA.2)",19083,0.448173445746899,0.0473479249755729,NA,0.355373218052072,0.540973673441726,2022-04-01
"Omicron (BA.3)",19083,0.000123217608922432,7.67653964608242e-05,NA,-2.7239803399722e-05,0.000273675021244586,2022-04-01
"Omicron (BA.4)",19083,0.208054187234501,0.0361027543055356,NA,0.137294089052953,0.27881428541605,2022-04-01
"Omicron (BA.5)",19083,0.330002013936832,0.0575533336185351,NA,0.217199552854285,0.442804475019379,2022-04-01
"Omicron (BA.1*)",19090,0.00522040165196974,0.00141995490053558,NA,0.00243734118724884,0.00800346211669063,2022-04-08
"Beta",19090,5.37611407979357e-12,3.24120699957315e-12,NA,-9.76534905808943e-13,1.17287630653961e-11,2022-04-08
"Alpha",19090,2.19581794701368e-12,3.26414435076572e-12,NA,-4.20178742082702e-12,8.59342331485437e-12,2022-04-08
"Other",19090,0.000120693472480133,5.0801520812259e-05,NA,2.11243213282438e-05,0.000220262623632023,2022-04-08
"Delta",19090,4.41649014892033e-08,2.15256897112016e-08,NA,1.9753249128639e-09,8.63544780655428e-08,2022-04-08
"Omicron (BA.2)",19090,0.219641990023765,0.0519536625824744,NA,0.117814682497169,0.321469297550361,2022-04-08
"Omicron (BA.3)",19090,4.47892386099686e-05,3.12008073090355e-05,NA,-1.6363220004315e-05,0.000105941697224252,2022-04-08
"Omicron (BA.4)",19090,0.204734136868566,0.0569363646088391,NA,0.0931409128246003,0.316327360912532,2022-04-08
"Omicron (BA.5)",19090,0.570237944572136,0.0944399849323195,NA,0.385138975404285,0.755336913739988,2022-04-08
"Omicron (BA.1*)",19097,0.00157231188076932,0.000679289352122938,NA,0.000240929215526812,0.00290369454601182,2022-04-15
"Beta",19097,1.06870136175437e-12,7.54084332347729e-13,NA,-4.09276770953107e-13,2.54667949446186e-12,2022-04-15
"Alpha",19097,4.35219496405006e-13,6.82360694549715e-13,NA,-9.02182889378172e-13,1.77262188218818e-12,2022-04-15
"Other",19097,4.02869223647655e-05,2.2095583376064e-05,NA,-3.01962526972187e-06,8.35934699992528e-05,2022-04-15
"Delta",19097,9.1348570734507e-09,5.534457902878e-09,NA,-1.71248109014326e-09,1.99821952370447e-08,2022-04-15
"Omicron (BA.2)",19097,0.0830188012687165,0.0337562173552628,NA,0.0168578309980955,0.149179771539338,2022-04-15
"Omicron (BA.3)",19097,1.2556630615867e-05,1.01278927738394e-05,NA,-7.29367446014179e-06,3.24069356918758e-05,2022-04-15
"Omicron (BA.4)",19097,0.155383768223644,0.0690142119357664,NA,0.0201183984081273,0.29064913803916,2022-04-15
"Omicron (BA.5)",19097,0.759972265937529,0.0965234851362266,NA,0.570789711408238,0.94915482046682,2022-04-15
"Omicron (BA.1*)",19104,0.000407314661224362,0.000245063175965738,NA,-7.30003376054854e-05,0.00088762966005421,2022-04-22
"Beta",19104,1.82726198374791e-13,1.52424794827406e-13,NA,-1.16020909837832e-13,4.81473306587413e-13,2022-04-22
"Alpha",19104,7.41953901440155e-14,1.23565076647148e-13,NA,-1.67987709831326e-13,3.16378490119357e-13,2022-04-22
"Other",19104,1.15664735674976e-05,8.07737907605247e-06,NA,-4.26489851104262e-06,2.73978456460379e-05,2022-04-22
"Delta",19104,1.62511020029111e-09,1.21622543513895e-09,NA,-7.5864784966279e-10,4.00886825024501e-09,2022-04-22
"Omicron (BA.2)",19104,0.026989455036997,0.0156697704017304,NA,-0.00372273059640637,0.0577016406704004,2022-04-22
"Omicron (BA.3)",19104,3.02781353788759e-06,2.84324844633266e-06,NA,-2.54485101602388e-06,8.60047809179906e-06,2022-04-22
"Omicron (BA.4)",19104,0.101432611213028,0.0633576402549806,NA,-0.0227460818321794,0.225611304258235,2022-04-22
"Omicron (BA.5)",19104,0.871156023176278,0.0766363427304963,NA,0.720951551517638,1.02136049483492,2022-04-22
"Omicron (BA.1*)",19111,9.8273612127876e-05,7.5282030068426e-05,NA,-4.92764554893003e-05,0.000245823679745052,2022-04-29
"Beta",19111,2.9097843560891e-14,2.82740170551788e-14,NA,-2.63182115655307e-14,8.45138986873127e-14,2022-04-29
"Alpha",19111,1.17804270264914e-14,2.08841885126746e-14,NA,-2.9151830304696e-14,5.27126843576788e-14,2022-04-29
"Other",19111,3.09281097342834e-06,2.63277835832948e-06,NA,-2.06733978817393e-06,8.25296173503061e-06,2022-04-29
"Delta",19111,2.6926468979622e-10,2.41358499015083e-10,NA,-2.03789275635989e-10,7.42318655228429e-10,2022-04-29
"Omicron (BA.2)",19111,0.00817198014209496,0.00610463738889234,NA,-0.00379288927881066,0.0201368495630006,2022-04-29
"Omicron (BA.3)",19111,6.79987084841842e-07,7.34198768193256e-07,NA,-7.59016058310611e-07,2.11899022799429e-06,2022-04-29
"Omicron (BA.4)",19111,0.0616687424102393,0.0493500780068501,NA,-0.0350556331174292,0.158393117937908,2022-04-29
"Omicron (BA.5)",19111,0.930057230768174,0.0546104598634131,NA,0.823022696256714,1.03709176527963,2022-04-29
