"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.351",18642,"London",0.00287984048342583,0.000392841348671528,NA,0.00210988558839149,0.00364979537846017,2021-01-15
"P.1",18642,"London",0.001,1.4141263715293e-05,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"London",0.001,1.57104426042229e-22,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"London",0.001,2.92083092365838e-14,NA,0.001,0.001,2021-01-15
"B.1.1.7",18646,"London",0.975307951565439,0.00075708903490823,NA,0.973824084323929,0.976791818806949,2021-01-19
"other",18646,"London",0.00628395102032319,0.000227987673726516,NA,0.00583710339090015,0.00673079864974623,2021-01-19
"B.1.177+",18646,"London",0.0139775803077282,0.000432795750493944,NA,0.0131293162240981,0.0148258443913584,2021-01-19
"B.1.525",18646,"London",0.00113526479781863,0.000224299944572397,NA,0.001,0.00157488461091486,2021-01-19
"B.1.351",18646,"London",0.00328091032610989,0.000415877977498393,NA,0.00246580446824968,0.0040960161839701,2021-01-19
"P.1",18646,"London",0.001,2.17610459224248e-05,NA,0.001,0.001,2021-01-19
"B.1.617.1",18646,"London",0.001,1.18699891392909e-20,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"London",0.001,2.04009855204412e-13,NA,0.001,0.001,2021-01-19
"B.1.1.7",18650,"London",0.979466133719979,0.000686328929468621,NA,0.978120953736673,0.980811313703286,2021-01-23
"other",18650,"London",0.00508018149094554,0.000188293772554234,NA,0.00471113247822606,0.00544923050366501,2021-01-23
"B.1.177+",18650,"London",0.0104662216762894,0.000335397850911,NA,0.00980885396801173,0.0111235893845671,2021-01-23
"B.1.525",18650,"London",0.00124707889216866,0.000240285410935027,NA,0.001,0.00171802964361172,2021-01-23
"B.1.351",18650,"London",0.00371640055904716,0.000443888291932673,NA,0.00284639549370012,0.0045864056243942,2021-01-23
"P.1",18650,"London",0.001,3.24031366643861e-05,NA,0.001,0.001,2021-01-23
"B.1.617.1",18650,"London",0.001,6.81415486847347e-19,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"London",0.001,1.29489136010207e-12,NA,0.001,0.001,2021-01-23
"B.1.1.7",18654,"London",0.9823651017476,0.000657289847616837,NA,0.981076837318867,0.983653366176333,2021-01-27
"other",18654,"London",0.00417196648120797,0.00015764148099927,NA,0.00386299485597985,0.0044809381064361,2021-01-27
"B.1.177+",18654,"London",0.00787193791998815,0.000261385612511991,NA,0.0073596315333877,0.00838424430658859,2021-01-27
"B.1.525",18654,"London",0.00136390496415471,0.000259123241114629,NA,0.001,0.00187177718429667,2021-01-27
"B.1.351",18654,"London",0.00418805327596454,0.000478346486559332,NA,0.00325051139017698,0.0051255951617521,2021-01-27
"P.1",18654,"London",0.001,4.67355249669808e-05,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"London",0.001,2.99757198415078e-17,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"London",0.001,7.49097608277876e-12,NA,0.001,0.001,2021-01-27
"B.1.1.7",18658,"London",0.984327110009814,0.000661699740634394,NA,0.983030202349591,0.985624017670037,2021-01-31
"other",18658,"London",0.003479659784585,0.000133828948976597,NA,0.00321735986450202,0.00374195970466798,2021-01-31
"B.1.177+",18658,"London",0.00594808561017922,0.000205085337085375,NA,0.00554612573573463,0.00635004548462382,2021-01-31
"B.1.525",18658,"London",0.00148578632773213,0.000280766952985882,NA,0.001,0.00203607944363351,2021-01-31
"B.1.351",18658,"London",0.00469745140878356,0.000520311267881597,NA,0.00367766006298526,0.00571724275458186,2021-01-31
"P.1",18658,"London",0.001,6.53510906251669e-05,NA,0.001,0.001,2021-01-31
"B.1.617.1",18658,"London",0.001,1.01899064182708e-15,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"London",0.001,3.96082767633334e-11,NA,0.001,0.001,2021-01-31
"B.1.1.7",18662,"London",0.985583288605755,0.000692179530947849,NA,0.984226641654261,0.986939935557248,2021-02-04
"other",18662,"London",0.00294675182292531,0.000115229224689435,NA,0.00272090669256754,0.00317259695328308,2021-02-04
"B.1.177+",18662,"London",0.00451547838232562,0.000162130159763197,NA,0.00419770910838203,0.00483324765626921,2021-02-04
"B.1.525",18662,"London",0.00161271074977306,0.000305005332524936,NA,0.00101491128293153,0.0022105102166146,2021-02-04
"B.1.351",18662,"London",0.00524600710218111,0.000570316654648379,NA,0.00412820699928692,0.0063638072050753,2021-02-04
"P.1",18662,"London",0.001,8.86722582862358e-05,NA,0.001,0.001,2021-02-04
"B.1.617.1",18662,"London",0.001,2.6990496992362e-14,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"London",0.001,1.91928752232048e-10,NA,0.001,0.001,2021-02-04
"B.1.1.7",18666,"London",0.986298997449716,0.000742685665042379,NA,0.984843360294399,0.987754634605034,2021-02-08
"other",18666,"London",0.00253283688007719,0.000100638003845267,NA,0.00233559001706446,0.00273008374308992,2021-02-08
"B.1.177+",18666,"London",0.00344396069207293,0.000129202846555055,NA,0.00319072776612497,0.0036971936180209,2021-02-08
"B.1.525",18666,"London",0.00174461642249503,0.000331511140364553,NA,0.0010948665269067,0.00239436631808335,2021-02-08
"B.1.351",18666,"London",0.00583495699542337,0.000628362361815444,NA,0.00460338939702457,0.00706652459382216,2021-02-08
"P.1",18666,"London",0.001,0.000116860894711587,NA,0.001,0.001,2021-02-08
"B.1.617.1",18666,"London",0.001,5.61631418494234e-13,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"London",0.001,8.54515317233885e-10,NA,0.001,0.001,2021-02-08
"B.1.1.7",18670,"London",0.986592138754187,0.000808563962809534,NA,0.985007382507883,0.988176895000491,2021-02-12
"other",18670,"London",0.00220877895205911,8.91611427780948e-05,NA,0.00203402632339361,0.00238353158072461,2021-02-12
"B.1.177+",18670,"London",0.00263885624133644,0.000103806609141947,NA,0.002435399026061,0.00284231345661189,2021-02-12
"B.1.525",18670,"London",0.0018813979695266,0.000359886968460858,NA,0.00117603247283801,0.00258676346621518,2021-02-12
"B.1.351",18670,"London",0.00646536117848908,0.000693983917654848,NA,0.00510517769403557,0.00782554466294259,2021-02-12
"P.1",18670,"London",0.001,0.000149763568420051,NA,0.001,0.001,2021-02-12
"B.1.617.1",18670,"London",0.001,9.25598533405614e-12,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"London",0.001,3.50433860670806e-09,NA,0.001,0.001,2021-02-12
"B.1.1.7",18674,"London",0.986546305006018,0.000886259244694835,NA,0.984809268805451,0.988283341206586,2021-02-16
"other",18674,"London",0.00195338431807576,8.01324618482672e-05,NA,0.00179632757886063,0.0021104410572909,2021-02-16
"B.1.177+",18674,"London",0.00203112295091348,8.40742836524925e-05,NA,0.0018663403829286,0.00219590551889837,2021-02-16
"B.1.525",18674,"London",0.00202291230396492,0.000389703003705148,NA,0.00125910845203575,0.00278671615589409,2021-02-16
"B.1.351",18674,"London",0.00713810532281079,0.000766361350399688,NA,0.00563606467688392,0.00864014596873766,2021-02-16
"P.1",18674,"London",0.001,0.000186931418147228,NA,0.001,0.001,2021-02-16
"B.1.617.1",18674,"London",0.001,1.21795962811772e-10,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"London",0.001,1.32691865051376e-08,NA,0.001,0.001,2021-02-16
"B.1.1.7",18678,"London",0.986220216202482,0.000972966277718831,NA,0.984313237339981,0.988127195064983,2021-02-20
"other",18678,"London",0.00175110203271525,7.30540076696834e-05,NA,0.00160791880875635,0.00189428525667414,2021-02-20
"B.1.177+",18678,"London",0.00157024823214015,6.86155405159352e-05,NA,0.00143576424394917,0.00170473222033113,2021-02-20
"B.1.525",18678,"London",0.0021689843266889,0.000420526342357174,NA,0.00134476784111848,0.00299320081225932,2021-02-20
"B.1.351",18678,"London",0.0078539059368454,0.000844431686424609,NA,0.00619885024404875,0.00950896162964206,2021-02-20
"P.1",18678,"London",0.001,0.000227757432208245,NA,0.001,0.001,2021-02-20
"B.1.617.1",18678,"London",0.001,1.28994756544271e-09,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"London",0.001,4.64992884154916e-08,NA,0.001,0.001,2021-02-20
"B.1.1.7",18682,"London",0.98565450140678,0.00106641076088254,NA,0.983564374722725,0.987744628090836,2021-02-24
"other",18682,"London",0.0015904256403662,6.75527169899827e-05,NA,0.001458024748008,0.00172282653272439,2021-02-24
"B.1.177+",18682,"London",0.00121913739578087,5.63975486063359e-05,NA,0.00110860023169611,0.00132967455986564,2021-02-24
"B.1.525",18682,"London",0.00231941247606218,0.000451943842052511,NA,0.0014336188226046,0.00320520612951976,2021-02-24
"B.1.351",18682,"London",0.0086133187433357,0.000926988665791851,NA,0.00679645434430684,0.0104301831423646,2021-02-24
"P.1",18682,"London",0.001,0.000271765038747562,NA,0.001,0.00113561232123699,2021-02-24
"B.1.617.1",18682,"London",0.001,1.10844796249707e-08,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"London",0.001,1.51143481617017e-07,NA,0.001,0.001,2021-02-24
"B.1.1.7",18686,"London",0.984876489779318,0.00116481015297722,NA,0.982593503830656,0.98715947572798,2021-02-28
"other",18686,"London",0.00146277450939023,6.33489610497772e-05,NA,0.00133861282727463,0.00158693619150582,2021-02-28
"B.1.177+",18686,"London",0.001,4.66533816560763e-05,NA,0.001,0.00104187728460659,2021-02-28
"B.1.525",18686,"London",0.00247397391005885,0.000483580913498265,NA,0.00152617273599128,0.00342177508412643,2021-02-28
"B.1.351",18686,"London",0.00941674928130608,0.00101276802882885,NA,0.00743176042010791,0.0114017381425043,2021-02-28
"P.1",18686,"London",0.001,0.00031904783930708,NA,0.001,0.00144394988725311,2021-02-28
"B.1.617.1",18686,"London",0.001,7.78979554195792e-08,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"London",0.001,4.56682827686974e-07,NA,0.001,0.001,2021-02-28
"B.1.1.7",18690,"London",0.983903138784018,0.00126698290584942,NA,0.981419897919525,0.986386379648511,2021-03-04
"other",18690,"London",0.00136170435925804,6.02336501747976e-05,NA,0.00124364857425805,0.00147976014425803,2021-03-04
"B.1.177+",18690,"London",0.001,3.88126594574011e-05,NA,0.001,0.001,2021-03-04
"B.1.525",18690,"London",0.002632428116098,0.000515118030547941,NA,0.00162281532843684,0.00364204090375917,2021-03-04
"B.1.351",18690,"London",0.010264460806987,0.00110052368445982,NA,0.00810747402131241,0.0124214475926616,2021-03-04
"P.1",18690,"London",0.0010907163200338,0.000370782446997842,NA,0.001,0.0018174365622492,2021-03-04
"B.1.617.1",18690,"London",0.001,4.51293352003001e-07,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"London",0.001,1.28535733153519e-06,NA,0.001,0.001,2021-03-04
"B.1.1.7",18694,"London",0.982741171330101,0.00137253171890819,NA,0.980051058593402,0.9854312840668,2021-03-08
"other",18694,"London",0.0012823438209031,5.80514463136899e-05,NA,0.00116856507687781,0.00139612256492839,2021-03-08
"B.1.177+",18694,"London",0.001,3.24495971811685e-05,NA,0.001,0.001,2021-03-08
"B.1.525",18694,"London",0.00279451460735343,0.000546305459589718,NA,0.00172377558199998,0.00386525363270688,2021-03-08
"B.1.351",18694,"London",0.0111565611295337,0.00118910038742776,NA,0.00882596719617262,0.0134871550628947,2021-03-08
"P.1",18694,"London",0.00142729985527284,0.000429607770315605,NA,0.001,0.00226931561256998,2021-03-08
"B.1.617.1",18694,"London",0.001,2.17251345383268e-06,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"London",0.001,3.37656911212785e-06,NA,0.001,0.001,2021-03-08
"B.1.1.7",18698,"London",0.981381479763515,0.0014820123108021,NA,0.978476789009698,0.984286170517332,2021-03-12
"other",18698,"London",0.0012209843326749,5.668819504127e-05,NA,0.00110987751204543,0.00133209115330437,2021-03-12
"B.1.177+",18698,"London",0.001,2.7244422635922e-05,NA,0.001,0.001,2021-03-12
"B.1.525",18698,"London",0.00295993274263912,0.000576974624419149,NA,0.00182908325878406,0.00409078222649418,2021-03-12
"B.1.351",18698,"London",0.0120929156203527,0.00127750420184582,NA,0.00958905339463627,0.0145967778460691,2021-03-12
"P.1",18698,"London",0.00183585398533789,0.000499545651619798,NA,0.001,0.00281494547114629,2021-03-12
"B.1.617.1",18698,"London",0.001,8.75951603434453e-06,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"London",0.001,8.29431212182817e-06,NA,0.001,0.001,2021-03-12
"B.1.1.7",18702,"London",0.97978233305887,0.00159710553833191,NA,0.97665206372423,0.98291260239351,2021-03-16
"other",18702,"London",0.00117477002384691,5.60610145640435e-05,NA,0.00106489245436461,0.00128464759332921,2021-03-16
"B.1.177+",18702,"London",0.001,2.29548971317405e-05,NA,0.001,0.001,2021-03-16
"B.1.525",18702,"London",0.00312827914214236,0.000607041668813467,NA,0.00193849933415287,0.00431805895013184,2021-03-16
"B.1.351",18702,"London",0.013072872151329,0.00136496464753102,NA,0.0103975906019978,0.0157481537006602,2021-03-16
"P.1",18702,"London",0.00232277710391878,0.000585205051184872,NA,0.00117579628002551,0.00346975792781205,2021-03-16
"B.1.617.1",18702,"London",0.001,2.98158238780828e-05,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"London",0.001,1.90850851942811e-05,NA,0.001,0.001,2021-03-16
"B.1.1.7",18706,"London",0.977835921004325,0.00172141135295121,NA,0.974462016749962,0.981209825258687,2021-03-20
"other",18706,"London",0.00114144882034442,5.61097506740687e-05,NA,0.00103147572984173,0.00125142191084712,2021-03-20
"B.1.177+",18706,"London",0.001,1.93954343639851e-05,NA,0.001,0.001,2021-03-20
"B.1.525",18706,"London",0.00329890959729918,0.000636496934582497,NA,0.00205139852924734,0.00454642066535102,2021-03-20
"B.1.351",18706,"London",0.0140946286212122,0.00145097677127432,NA,0.0112507664071103,0.0169384908353141,2021-03-20
"P.1",18706,"London",0.00289281633821264,0.000690396651428632,NA,0.00153966376636546,0.00424596891005981,2021-03-20
"B.1.617.1",18706,"London",0.001,8.63535328493631e-05,NA,0.001,0.001,2021-03-20
"B.1.617.2",18706,"London",0.001,4.1201618747101e-05,NA,0.001,0.001,2021-03-20
"B.1.1.7",18710,"London",0.975320419310256,0.00186404525486784,NA,0.971666957745162,0.97897388087535,2021-03-24
"other",18710,"London",0.00111916270986201,5.67890383813622e-05,NA,0.00100785823991787,0.00123046717980614,2021-03-24
"B.1.177+",18710,"London",0.001,1.64220262429073e-05,NA,0.001,0.001,2021-03-24
"B.1.525",18710,"London",0.00347071029241195,0.000665377370362968,NA,0.00216659461037256,0.00477482597445134,2021-03-24
"B.1.351",18710,"London",0.015154126864055,0.00153531765432214,NA,0.0121449595567551,0.0181632941713549,2021-03-24
"P.1",18710,"London",0.00354833214342493,0.000816727287434928,NA,0.00194757607486138,0.00514908821198848,2021-03-24
"B.1.617.1",18710,"London",0.001,0.000214473338513376,NA,0.001,0.00120230350223307,2021-03-24
"B.1.617.2",18710,"London",0.001,8.35776914024661e-05,NA,0.001,0.001,2021-03-24
"B.1.1.7",18714,"London",0.971855211136008,0.00204853074005466,NA,0.967840164664278,0.975870257607738,2021-03-28
"other",18714,"London",0.00110627541623512,5.80610904409624e-05,NA,0.001,0.00122007306240253,2021-03-28
"B.1.177+",18714,"London",0.001,1.39217005157207e-05,NA,0.001,0.001,2021-03-28
"B.1.525",18714,"London",0.00364182259729893,0.000693729368190381,NA,0.00228213802062806,0.00500150717396981,2021-03-28
"B.1.351",18714,"London",0.0162436098436829,0.00161805521084596,NA,0.0130722799054275,0.0194149397819384,2021-03-28
"P.1",18714,"London",0.00428836325132825,0.000962751583058491,NA,0.00240140482247469,0.00617532168018182,2021-03-28
"B.1.617.1",18714,"London",0.00179989914226547,0.000460379043018111,NA,0.001,0.00270222548581798,2021-03-28
"B.1.617.2",18714,"London",0.001,0.000159544993232679,NA,0.001,0.00119394255846152,2021-03-28
"B.1.1.7",18718,"London",0.966884990792918,0.00231973391902407,NA,0.962338395857915,0.971431585727921,2021-04-01
"other",18718,"London",0.00110124685479829,5.98896766917966e-05,NA,0.001,0.00121862846415996,2021-04-01
"B.1.177+",18718,"London",0.001,1.18053523280522e-05,NA,0.001,0.001,2021-04-01
"B.1.525",18718,"London",0.00380942322682016,0.000721577612471855,NA,0.00239515709432492,0.00522368935931539,2021-04-01
"B.1.351",18718,"London",0.0173502734851495,0.00169958191219087,NA,0.0140191541484797,0.0206813928218194,2021-04-01
"P.1",18718,"London",0.00510757419539742,0.00112385442908949,NA,0.0029048599905162,0.00731028840027864,2021-04-01
"B.1.617.1",18718,"London",0.00362277838494733,0.000860942335310298,NA,0.00193536241497334,0.00531019435492132,2021-04-01
"B.1.617.2",18718,"London",0.00197713220676407,0.000287170126509678,NA,0.00141428910136929,0.00253997531215885,2021-04-01
"B.1.1.7",18722,"London",0.959693108659932,0.00272405694231019,NA,0.954354055161168,0.965032162158696,2021-04-05
"other",18722,"London",0.00110254129414632,6.22338815199754e-05,NA,0.001,0.0012245174605436,2021-04-05
"B.1.177+",18722,"London",0.001,1.00026031437011e-05,NA,0.001,0.001,2021-04-05
"B.1.525",18722,"London",0.00396959730836975,0.000748898570044719,NA,0.00250178308300855,0.00543741153373095,2021-04-05
"B.1.351",18722,"London",0.018455221732091,0.00178065023976415,NA,0.0149652113930907,0.0219452320710914,2021-04-05
"P.1",18722,"London",0.00599521511534857,0.00129271189615331,NA,0.00346154635650161,0.00852888387419553,2021-04-05
"B.1.617.1",18722,"London",0.00642301465297304,0.00141466692771956,NA,0.00365031842452279,0.0091957108814233,2021-04-05
"B.1.617.2",18722,"London",0.00424421569275917,0.000488971823172003,NA,0.00328584852988716,0.00520258285563118,2021-04-05
"B.1.1.7",18726,"London",0.949380840787464,0.00326144521434481,NA,0.942988525629798,0.95577315594513,2021-04-09
"other",18726,"London",0.00110849082224068,6.50361129485504e-05,NA,0.001,0.00123595926131432,2021-04-09
"B.1.177+",18726,"London",0.001,8.45738102850671e-06,NA,0.001,0.001,2021-04-09
"B.1.525",18726,"London",0.00411706908415987,0.000775542636990358,NA,0.00259703344718355,0.0056371047211362,2021-04-09
"B.1.351",18726,"London",0.0195316672308949,0.00186222937942546,NA,0.0158817647162686,0.0231815697455212,2021-04-09
"P.1",18726,"London",0.00693384119846932,0.00146008061790355,NA,0.00407213577285338,0.00979554662408526,2021-04-09
"B.1.617.1",18726,"London",0.0101023701027388,0.00206200605974052,NA,0.00606091248974403,0.0141438277157336,2021-04-09
"B.1.617.2",18726,"London",0.00873226869357082,0.000792575137740771,NA,0.00717884996855704,0.0102856874185846,2021-04-09
"B.1.1.7",18730,"London",0.934696669838383,0.00387058354553197,NA,0.927110465489987,0.942282874186779,2021-04-13
"other",18730,"London",0.00111696631817504,6.81957264606068e-05,NA,0.001,0.00125062748593737,2021-04-13
"B.1.177+",18730,"London",0.001,7.12360865165333e-06,NA,0.001,0.001,2021-04-13
"B.1.525",18730,"London",0.00424421535695938,0.000800987031169587,NA,0.00267430962378333,0.00581412109013544,2021-04-13
"B.1.351",18730,"London",0.0205394970267476,0.00194483842138916,NA,0.0167276837650751,0.02435131028842,2021-04-13
"P.1",18730,"London",0.00789658845527894,0.00161559670620966,NA,0.00473007709756646,0.0110630998129914,2021-04-13
"B.1.617.1",18730,"London",0.0141900497608829,0.00269488331842545,NA,0.00890817551423124,0.0194719240075346,2021-04-13
"B.1.617.2",18730,"London",0.0172416036746163,0.0012370116384979,NA,0.0148171054147035,0.019666101934529,2021-04-13
"B.1.1.7",18734,"London",0.913641975727681,0.00448580792441904,NA,0.904849953754255,0.922433997701107,2021-04-17
"other",18734,"London",0.00112471847743163,7.1520628572535e-05,NA,0.001,0.00126489633358546,2021-04-17
"B.1.177+",18734,"London",0.001,5.96142620553253e-06,NA,0.001,0.001,2021-04-17
"B.1.525",18734,"London",0.00433879031564111,0.000823801274160269,NA,0.00272416948786877,0.00595341114341344,2021-04-17
"B.1.351",18734,"London",0.0214128965454177,0.00202701700771144,NA,0.0174400162142531,0.0253857768765823,2021-04-17
"P.1",18734,"London",0.00884098035595333,0.00174823283190989,NA,0.00541450696881948,0.0122674537430872,2021-04-17
"B.1.617.1",18734,"London",0.0179015758153202,0.00319460999054242,NA,0.0116402552892052,0.0241628963414352,2021-04-17
"B.1.617.2",18734,"London",0.0326801107634072,0.00189066868398796,NA,0.028974468236093,0.0363857532907213,2021-04-17
"B.1.1.7",18738,"London",0.882967410121236,0.00512945064762222,NA,0.872913871591421,0.893020948651051,2021-04-21
"other",18738,"London",0.00112642840172083,7.46567143672558e-05,NA,0.001,0.00127275287308474,2021-04-21
