"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18682,"North West",0.985611388635744,0.000474685027578027,Inf,0.984650764051092,0.986512716489247,2021-02-24,"B.1.1.7 (S dropout)"
18683,"North West",0.986423869259925,0.000468043389270152,Inf,0.985475284805894,0.987311300932263,2021-02-25,"B.1.1.7 (S dropout)"
18684,"North West",0.987171114335003,0.00046196846405919,Inf,0.986233411455284,0.988045720338904,2021-02-26,"B.1.1.7 (S dropout)"
18685,"North West",0.987857420334236,0.000456409441494469,Inf,0.986929546040783,0.988720177476984,2021-02-27,"B.1.1.7 (S dropout)"
18686,"North West",0.988486820484521,0.000451331659926417,Inf,0.987567794739124,0.989338642521909,2021-02-28,"B.1.1.7 (S dropout)"
18687,"North West",0.989063082474427,0.000446714588716843,Inf,0.988151969447431,0.989904846742952,2021-03-01,"B.1.1.7 (S dropout)"
18688,"North West",0.989589708801394,0.000442549833655198,Inf,0.988685591997213,0.990422278909497,2021-03-02,"B.1.1.7 (S dropout)"
18689,"North West",0.99006993914177,0.000438839287333507,Inf,0.989171900134903,0.990894184031874,2021-03-03,"B.1.1.7 (S dropout)"
18690,"North West",0.990506754186043,0.000435593498080408,Inf,0.989613854560298,0.991323564016339,2021-03-04,"B.1.1.7 (S dropout)"
18691,"North West",0.990902880436044,0.000432830295327369,Inf,0.990014146439371,0.991713179798884,2021-03-05,"B.1.1.7 (S dropout)"
18692,"North West",0.991260795509574,0.000430573684349053,Inf,0.990375204906207,0.99206555452316,2021-03-06,"B.1.1.7 (S dropout)"
18693,"North West",0.991582733539637,0.000428853007117126,Inf,0.99069920414311,0.992382977338646,2021-03-07,"B.1.1.7 (S dropout)"
18694,"North West",0.991870690289491,0.000427702356488612,Inf,0.99098806968131,0.992667507411301,2021-03-08,"B.1.1.7 (S dropout)"
18695,"North West",0.992126427630051,0.000427160226327105,Inf,0.99124348359981,0.992920977755995,2021-03-09,"B.1.1.7 (S dropout)"
18696,"North West",0.992351477042175,0.000427269378976132,Inf,0.991466888318887,0.993144998514365,2021-03-10,"B.1.1.7 (S dropout)"
18697,"North West",0.992547141812203,0.000428076912654334,Inf,0.991659488688879,0.993340959310389,2021-03-11,"B.1.1.7 (S dropout)"
18698,"North West",0.992714497583729,0.00042963451400425,Inf,0.991822252064868,0.993510030316409,2021-03-12,"B.1.1.7 (S dropout)"
18699,"North West",0.992854390910963,0.000431998884625546,Inf,0.991955906033616,0.993653161652142,2021-03-13,"B.1.1.7 (S dropout)"
18700,"North West",0.992967435427512,0.000435232334572881,Inf,0.992060933419918,0.993771080716284,2021-03-14,"B.1.1.7 (S dropout)"
18701,"North West",0.993054005196984,0.000439403540252119,Inf,0.992137564143791,0.993864287011995,2021-03-15,"B.1.1.7 (S dropout)"
18702,"North West",0.993114224746047,0.000444588468760443,Inf,0.992185763425513,0.993933043971133,2021-03-16,"B.1.1.7 (S dropout)"
18703,"North West",0.993147955192823,0.000450871475408287,Inf,0.992205215739043,0.993977367203996,2021-03-17,"B.1.1.7 (S dropout)"
18704,"North West",0.993154775769578,0.000458346585898158,Inf,0.992195303791633,0.993997008497066,2021-03-18,"B.1.1.7 (S dropout)"
18705,"North West",0.993133959892778,0.000467118979401253,Inf,0.992155081652832,0.993991434745212,2021-03-19,"B.1.1.7 (S dropout)"
18706,"North West",0.993084444748363,0.000477306693551489,Inf,0.992083240962257,0.993959800829631,2021-03-20,"B.1.1.7 (S dropout)"
18707,"North West",0.993004793126206,0.000489042577131235,Inf,0.991978068903234,0.993900915228985,2021-03-21,"B.1.1.7 (S dropout)"
18708,"North West",0.992893145942851,0.000502476520873085,Inf,0.99183739632673,0.993813196866586,2021-03-22,"B.1.1.7 (S dropout)"
18709,"North West",0.992747163520342,0.000517778001192822,Inf,0.991658534031643,0.993694621335157,2021-03-23,"B.1.1.7 (S dropout)"
18710,"North West",0.992563953221038,0.000535138975532309,Inf,0.991438194734209,0.993542654182263,2021-03-24,"B.1.1.7 (S dropout)"
18711,"North West",0.992339980448134,0.00055477717089168,Inf,0.991172397666087,0.993354168357488,2021-03-25,"B.1.1.7 (S dropout)"
18712,"North West",0.992070959276021,0.000576939808388403,Inf,0.990856351996189,0.993125342182507,2021-03-26,"B.1.1.7 (S dropout)"
18713,"North West",0.991751718031206,0.00060190780526825,Inf,0.99048431433512,0.992851533263254,2021-03-27,"B.1.1.7 (S dropout)"
18714,"North West",0.991376033948737,0.000630000490187925,Inf,0.990049414402087,0.992527122562036,2021-03-28,"B.1.1.7 (S dropout)"
18715,"North West",0.990936429511275,0.000661580855576746,Inf,0.989543441446983,0.992145321312997,2021-03-29,"B.1.1.7 (S dropout)"
18716,"North West",0.990424305133608,0.00069704700313307,Inf,0.988956994213655,0.991698287516311,2021-03-30,"B.1.1.7 (S dropout)"
18717,"North West",0.98983096924185,0.000736789499627504,Inf,0.988280595065631,0.991178073394471,2021-03-31,"B.1.1.7 (S dropout)"
18718,"North West",0.989146531418913,0.000781229207732716,Inf,0.987503509469203,0.990575592674406,2021-04-01,"B.1.1.7 (S dropout)"
18719,"North West",0.988359331395337,0.000830833619400972,Inf,0.986613143593412,0.98988008197057,2021-04-02,"B.1.1.7 (S dropout)"
18720,"North West",0.987455671984082,0.000886119971557584,Inf,0.985594771921286,0.989078840520085,2021-04-03,"B.1.1.7 (S dropout)"
18721,"North West",0.986419504031251,0.000947658014509642,Inf,0.984431217749804,0.988156921439474,2021-04-04,"B.1.1.7 (S dropout)"
18722,"North West",0.985232056872197,0.00101607221337522,Inf,0.98310248052106,0.987096767586912,2021-04-05,"B.1.1.7 (S dropout)"
18723,"North West",0.983871407128477,0.00109204309934716,Inf,0.981585303394803,0.985877784334284,2021-04-06,"B.1.1.7 (S dropout)"
18724,"North West",0.982311978191247,0.00117630741619612,Inf,0.979852674116588,0.98447584091923,2021-04-07,"B.1.1.7 (S dropout)"
18725,"North West",0.980523962535516,0.00126965663101587,Inf,0.977873252173546,0.982862691687958,2021-04-08,"B.1.1.7 (S dropout)"
18726,"North West",0.978472659278768,0.00137293330289973,Inf,0.975610715629323,0.981005308646521,2021-04-09,"B.1.1.7 (S dropout)"
18727,"North West",0.976117720394563,0.00148702473988459,Inf,0.97302302212537,0.978865117588435,2021-04-10,"B.1.1.7 (S dropout)"
18728,"North West",0.97341230107349,0.00161285334094732,Inf,0.970061580647126,0.97639713204937,2021-04-11,"B.1.1.7 (S dropout)"
18729,"North West",0.970302113373215,0.00175136304359309,Inf,0.966670334207787,0.973548982989382,2021-04-12,"B.1.1.7 (S dropout)"
18730,"North West",0.966724388152848,0.00190350141878073,Inf,0.962784759156111,0.970259848133566,2021-04-13,"B.1.1.7 (S dropout)"
18731,"North West",0.96260675915974,0.00207019722894035,Inf,0.958330795075778,0.966459294236411,2021-04-14,"B.1.1.7 (S dropout)"
18732,"North West",0.957866096034029,0.00225233376283257,Inf,0.953223731082295,0.962066059321358,2021-04-15,"B.1.1.7 (S dropout)"
18733,"North West",0.952407331095322,0.00245071906567525,Inf,0.947367090765553,0.9569868215336,2021-04-16,"B.1.1.7 (S dropout)"
18734,"North West",0.946122349354023,0.00266605537403373,Inf,0.940651580213316,0.951115028082728,2021-04-17,"B.1.1.7 (S dropout)"
18735,"North West",0.93888904345735,0.00289891168602645,Inf,0.93295419264152,0.944329893170015,2021-04-18,"B.1.1.7 (S dropout)"
18736,"North West",0.930570676066062,0.00314970539211745,Inf,0.924137600140638,0.936495718560514,2021-04-19,"B.1.1.7 (S dropout)"
18737,"North West",0.921015741382134,0.00341870099552076,Inf,0.914050008428071,0.927461744041882,2021-04-20,"B.1.1.7 (S dropout)"
18738,"North West",0.910058573412288,0.0037060355291598,Inf,0.902525703797078,0.917062794449513,2021-04-21,"B.1.1.7 (S dropout)"
18739,"North West",0.897521006416139,0.00401178012192347,Inf,0.889386580461453,0.905121048303248,2021-04-22,"B.1.1.7 (S dropout)"
18740,"North West",0.883215443969437,0.004336043337251,Inf,0.874444996154789,0.891449297738788,2021-04-23,"B.1.1.7 (S dropout)"
18741,"North West",0.86694972261065,0.0046791117857905,Inf,0.857508354617067,0.875856080561732,2021-04-24,"B.1.1.7 (S dropout)"
18742,"North West",0.848534142928824,0.0050416044800666,Inf,0.838385839115296,0.858153016283998,2021-04-25,"B.1.1.7 (S dropout)"
18743,"North West",0.827790957805007,0.00542458861379805,Inf,0.816897695058022,0.838164539313527,2021-04-26,"B.1.1.7 (S dropout)"
18744,"North West",0.804566424006545,0.00582957007600401,Inf,0.792887342671808,0.815739970981764,2021-04-27,"B.1.1.7 (S dropout)"
18745,"North West",0.778745213717782,0.00625824509052531,Inf,0.766236340239447,0.790767506527399,2021-04-28,"B.1.1.7 (S dropout)"
18746,"North West",0.75026653849593,0.00671190320788339,Inf,0.736881759689426,0.763189249919719,2021-04-29,"B.1.1.7 (S dropout)"
18747,"North West",0.719140785513909,0.00719043340263528,Inf,0.704834852738875,0.73301598731713,2021-04-30,"B.1.1.7 (S dropout)"
18748,"North West",0.685464881623684,0.00769101637697979,Inf,0.670199032536878,0.700340051563006,2021-05-01,"B.1.1.7 (S dropout)"
18749,"North West",0.649434119546774,0.00820676109073861,Inf,0.633184363722033,0.665344483090551,2021-05-02,"B.1.1.7 (S dropout)"
18750,"North West",0.611347980879854,0.00872568983748584,Inf,0.594115269398756,0.62830677999198,2021-05-03,"B.1.1.7 (S dropout)"
18751,"North West",0.571607750252079,0.00923050461692429,Inf,0.55342838482483,0.589595859904541,2021-05-04,"B.1.1.7 (S dropout)"
18752,"North West",0.530704539076787,0.00969942807910255,Inf,0.511658618211115,0.5496614368522,2021-05-05,"B.1.1.7 (S dropout)"
18753,"North West",0.489197682773544,0.0101081350728107,Inf,0.469413408519775,0.509015856537895,2021-05-06,"B.1.1.7 (S dropout)"
18754,"North West",0.447685110347818,0.0104324757955141,Inf,0.427337454559321,0.468209483897214,2021-05-07,"B.1.1.7 (S dropout)"
18755,"North West",0.406768822874076,0.0106514561688155,Inf,0.386072194238542,0.427801823936219,2021-05-08,"B.1.1.7 (S dropout)"
18756,"North West",0.367019631225538,0.0107498658013171,Inf,0.346215444559309,0.388331402305059,2021-05-09,"B.1.1.7 (S dropout)"
18757,"North West",0.328945485722755,0.0107200445223838,Inf,0.308286540607744,0.350287762740689,2021-05-10,"B.1.1.7 (S dropout)"
18758,"North West",0.292967019355402,0.0105625088316931,Inf,0.272701085768885,0.314088619496112,2021-05-11,"B.1.1.7 (S dropout)"
18759,"North West",0.259398541793671,0.010285405404264,Inf,0.23975352506297,0.280060263793956,2021-05-12,"B.1.1.7 (S dropout)"
18760,"North West",0.228433680307131,0.00990290163406343,Inf,0.209606413884714,0.248420536172588,2021-05-13,"B.1.1.7 (S dropout)"
18761,"North West",0.200166123009113,0.00943320950790783,Inf,0.182315302532617,0.219296002997468,2021-05-14,"B.1.1.7 (S dropout)"
18762,"North West",0.174604949556207,0.0088966211677087,Inf,0.157848049069635,0.192733623023802,2021-05-15,"B.1.1.7 (S dropout)"
18763,"North West",0.15168888388403,0.00831372529719409,Inf,0.136102560918085,0.168711555277999,2021-05-16,"B.1.1.7 (S dropout)"
18764,"North West",0.131301996261199,0.00770398384181967,Inf,0.116925164262973,0.147151999315007,2021-05-17,"B.1.1.7 (S dropout)"
18765,"North West",0.113289177141857,0.00708474095953724,Inf,0.100127829273826,0.127934570827936,2021-05-18,"B.1.1.7 (S dropout)"
18766,"North West",0.0974702028175442,0.00647065325391994,Inf,0.0855031371321369,0.110909053663943,2021-05-19,"B.1.1.7 (S dropout)"
18767,"North West",0.0836517062521962,0.00587347774393153,Inf,0.0728364611996939,0.0959067532306896,2021-05-20,"B.1.1.7 (S dropout)"
18768,"North West",0.0716367808369335,0.00530213015561466,Inf,0.061915282864201,0.0827500330110468,2021-05-21,"B.1.1.7 (S dropout)"
18769,"North West",0.061232248275788,0.00476292397680971,Inf,0.0525358583871,0.0712599038540548,2021-05-22,"B.1.1.7 (S dropout)"
18770,"North West",0.0522538141468643,0.0042599118817247,Inf,0.0445076146285142,0.0612617405503913,2021-05-23,"B.1.1.7 (S dropout)"
18771,"North West",0.0445294336453177,0.00379526831282539,Inf,0.0376557113153918,0.0525893263497969,2021-05-24,"B.1.1.7 (S dropout)"
18772,"North West",0.0379012401834795,0.00336967006242348,Inf,0.0318221997148766,0.0450874879631699,2021-05-25,"B.1.1.7 (S dropout)"
18773,"North West",0.0322263749470134,0.00298264765762417,Inf,0.0268661611995938,0.038613598848609,2021-05-26,"B.1.1.7 (S dropout)"
18774,"North West",0.0273770159781469,0.00263289294969196,Inf,0.0226631456950149,0.0330382137786803,2021-05-27,"B.1.1.7 (S dropout)"
18775,"North West",0.0232398552869947,0.00231851737655401,Inf,0.0191041634581401,0.0282450662556467,2021-05-28,"B.1.1.7 (S dropout)"
18776,"North West",0.0197152212707821,0.00203726133235878,Inf,0.0160944221638337,0.0241306220246055,2021-05-29,"B.1.1.7 (S dropout)"
18777,"North West",0.0167159967427657,0.00178665860006244,Inf,0.0135519487200798,0.0206033431059695,2021-05-30,"B.1.1.7 (S dropout)"
18778,"North West",0.014166442684572,0.0015641615567361,Inf,0.0114061927055624,0.0175827811277169,2021-05-31,"B.1.1.7 (S dropout)"
18779,"North West",0.0120010051453931,0.00136723342973549,Inf,0.00959667535969512,0.0149985880640826,2021-06-01,"B.1.1.7 (S dropout)"
18628,"South West",0.708332086453806,0.00699361020582093,Inf,0.69443790938469,0.721847538505413,2021-01-01,"B.1.1.7 (S dropout)"
18629,"South West",0.722978699471952,0.00634231708832474,Inf,0.710377638825252,0.735235845089396,2021-01-02,"B.1.1.7 (S dropout)"
18630,"South West",0.737157577892173,0.00573909538761607,Inf,0.725755373643773,0.748250159537774,2021-01-03,"B.1.1.7 (S dropout)"
18631,"South West",0.750850874485572,0.00518968031447634,Inf,0.740541211419633,0.760883156518087,2021-01-04,"B.1.1.7 (S dropout)"
18632,"South West",0.764044747655735,0.00469910669861407,Inf,0.754710788296302,0.773130293057747,2021-01-05,"B.1.1.7 (S dropout)"
18633,"South West",0.776729236939229,0.00427142279388672,Inf,0.768245718176155,0.784989123851616,2021-01-06,"B.1.1.7 (S dropout)"
18634,"South West",0.788898086654479,0.00390924715542787,Inf,0.78113428008207,0.796458251139435,2021-01-07,"B.1.1.7 (S dropout)"
18635,"South West",0.800548526624921,0.00361319457306796,Inf,0.793372313018611,0.807535970068318,2021-01-08,"B.1.1.7 (S dropout)"
18636,"South West",0.811681019142991,0.00338130875382786,Inf,0.804964059140923,0.818218889718189,2021-01-09,"B.1.1.7 (S dropout)"
18637,"South West",0.822298981215393,0.00320875294350208,Inf,0.815922473519716,0.828501032278912,2021-01-10,"B.1.1.7 (S dropout)"
18638,"South West",0.832408490696162,0.00308801155578756,Inf,0.826268514613481,0.838373916042572,2021-01-11,"B.1.1.7 (S dropout)"
18639,"South West",0.842017984238158,0.00300966882796958,Inf,0.836029295318451,0.847827760493998,2021-01-12,"B.1.1.7 (S dropout)"
18640,"South West",0.85113795414327,0.0029635490762387,Inf,0.845235524975087,0.856853399215435,2021-01-13,"B.1.1.7 (S dropout)"
18641,"South West",0.85978065023154,0.0029398453318688,Inf,0.853918980711129,0.865444175995513,2021-01-14,"B.1.1.7 (S dropout)"
18642,"South West",0.867959791837981,0.00292993659264891,Inf,0.862110601239758,0.873597242357978,2021-01-15,"B.1.1.7 (S dropout)"
18643,"South West",0.875690294032998,0.00292679528275413,Inf,0.86983940033679,0.881314068201853,2021-01-16,"B.1.1.7 (S dropout)"
18644,"South West",0.882988011188529,0.00292505254289629,Inf,0.877132070673721,0.888600301492797,2021-01-17,"B.1.1.7 (S dropout)"
18645,"South West",0.8898695001076,0.00292085187222134,Inf,0.884013024382592,0.895465235140592,2021-01-18,"B.1.1.7 (S dropout)"
18646,"South West",0.896351804121139,0.002911608213077,Inf,0.890504642153795,0.901921111908359,2021-01-19,"B.1.1.7 (S dropout)"
18647,"South West",0.902452258845189,0.00289574917689222,Inf,0.896627581063862,0.907982418205663,2021-01-20,"B.1.1.7 (S dropout)"
18648,"South West",0.908188319689414,0.00287247808691512,Inf,0.902401063247134,0.913665244376961,2021-01-21,"B.1.1.7 (S dropout)"
18649,"South West",0.913577410713659,0.00284157406744127,Inf,0.907843114917334,0.918986740646676,2021-01-22,"B.1.1.7 (S dropout)"
18650,"South West",0.918636794038301,0.00280323121510202,Inf,0.912970750701639,0.923964671615457,2021-01-23,"B.1.1.7 (S dropout)"
18651,"South West",0.923383458718213,0.00275793300654227,Inf,0.917800109481439,0.928617060383424,2021-01-24,"B.1.1.7 (S dropout)"
18652,"South West",0.927834027779341,0.0027063561965953,Inf,0.922346551458157,0.932961909459319,2021-01-25,"B.1.1.7 (S dropout)"
18653,"South West",0.932004681979927,0.00264929843522097,Inf,0.926624726094484,0.937016985454398,2021-01-26,"B.1.1.7 (S dropout)"
18654,"South West",0.935911098784137,0.00258762453855804,Inf,0.93064861914438,0.94079965590406,2021-01-27,"B.1.1.7 (S dropout)"
18655,"South West",0.939568405012923,0.00252222723902014,Inf,0.934431585244748,0.944326768315472,2021-01-28,"B.1.1.7 (S dropout)"
18656,"South West",0.942991141655247,0.00245399907788699,Inf,0.937986370943312,0.947614563235484,2021-01-29,"B.1.1.7 (S dropout)"
18657,"South West",0.946193239372705,0.00238381281206039,Inf,0.94132513172542,0.950678614603387,2021-01-30,"B.1.1.7 (S dropout)"
18658,"South West",0.949188003303937,0.00231250827354931,Inf,0.944459445589458,0.95353379186682,2021-01-31,"B.1.1.7 (S dropout)"
18659,"South West",0.951988105864827,0.00224088406102211,Inf,0.947400324968735,0.956194239318307,2021-02-01,"B.1.1.7 (S dropout)"
18660,"South West",0.954605586340414,0.00216969277994336,Inf,0.950158228256509,0.95867336889252,2021-02-02,"B.1.1.7 (S dropout)"
18661,"South West",0.95705185616975,0.00209963880368022,Inf,0.952743071811544,0.960983863289274,2021-02-03,"B.1.1.7 (S dropout)"
18662,"South West",0.959337708931795,0.00203137772224927,Inf,0.955164243061636,0.963137686789375,2021-02-04,"B.1.1.7 (S dropout)"
18663,"South West",0.961473334145773,0.00196551679517871,Inf,0.957430615145538,0.965146101540663,2021-02-05,"B.1.1.7 (S dropout)"
18664,"South West",0.963468334100997,0.00190261584545021,Inf,0.959550563407891,0.967019687437729,2021-02-06,"B.1.1.7 (S dropout)"
18665,"South West",0.965331743027399,0.00184318813661663,Inf,0.961531983958408,0.96876836402697,2021-02-07,"B.1.1.7 (S dropout)"
18666,"South West",0.967072048007804,0.00178770087798666,Inf,0.963382314399419,0.970401413163715,2021-02-08,"B.1.1.7 (S dropout)"
18667,"South West",0.968697211115676,0.00173657511477675,Inf,0.965108556691999,0.971927501452461,2021-02-09,"B.1.1.7 (S dropout)"
18668,"South West",0.970214692337437,0.00169018488987156,Inf,0.966717301953554,0.973354701831381,2021-02-10,"B.1.1.7 (S dropout)"
18669,"South West",0.971631472906381,0.00164885571420769,Inf,0.968214756753552,0.974690514024289,2021-02-11,"B.1.1.7 (S dropout)"
18670,"South West",0.9729540787359,0.00161286254806006,Inf,0.969606770210732,0.975941883966098,2021-02-12,"B.1.1.7 (S dropout)"
18671,"South West",0.974188603693491,0.00158242765905366,Inf,0.970898860927572,0.977115222679569,2021-02-13,"B.1.1.7 (S dropout)"
18672,"South West",0.975340576040508,0.00155770908624077,Inf,0.972096109012875,0.978216253067336,2021-02-14,"B.1.1.7 (S dropout)"
18673,"South West",0.976414564627041,0.00153873663353112,Inf,0.97320290772097,0.979249508620242,2021-02-15,"B.1.1.7 (S dropout)"
18674,"South West",0.97741475127584,0.00152539480415105,Inf,0.974223573445915,0.980218876126271,2021-02-16,"B.1.1.7 (S dropout)"
