"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18660,"London",0.001,1.46427448469237e-20,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"London",0.001,7.26870028748021e-23,NA,0.001,0.001,2021-02-02
"P.1",18660,"London",0.001,9.7599686035341e-05,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"London",0.981738065751528,0.000894017996369978,NA,0.979985822677113,0.983490308825944,2021-02-03
"other",18661,"London",0.00707932448792407,0.000533137972142769,NA,0.00603439326373352,0.00812425571211461,2021-02-03
"B.1.177+",18661,"London",0.00481460088496356,0.000353490396929562,NA,0.00412177243810085,0.00550742933182627,2021-02-03
"B.1.351",18661,"London",0.00468308828754045,0.000540382590179005,NA,0.00362395787291714,0.00574221870216377,2021-02-03
"B.1.525",18661,"London",0.00155846923264357,0.000295775301857663,NA,0.001,0.00213817817180105,2021-02-03
"B.1.617.1",18661,"London",0.001,4.99974202737423e-20,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"London",0.001,2.41075655385502e-22,NA,0.001,0.001,2021-02-03
"P.1",18661,"London",0.001,0.000102131552291193,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"London",0.982255147455585,0.000880809589105119,NA,0.980528792383701,0.983981502527468,2021-02-04
"other",18662,"London",0.00678092520266858,0.000515893658049181,NA,0.00576979221303956,0.0077920581922976,2021-02-04
"B.1.177+",18662,"London",0.00447132228720487,0.000329982462861754,NA,0.00382456854446601,0.00511807602994373,2021-02-04
"B.1.351",18662,"London",0.0047836030229425,0.00054796574760023,NA,0.00370960989288448,0.00585759615300051,2021-02-04
"B.1.525",18662,"London",0.00157240368040848,0.000298726521275161,NA,0.001,0.00215789690333473,2021-02-04
"B.1.617.1",18662,"London",0.001,1.68371416666703e-19,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"London",0.001,7.90301970748566e-22,NA,0.001,0.001,2021-02-04
"P.1",18662,"London",0.001,0.000106787071650117,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"London",0.982726721552418,0.000870139188946215,NA,0.981021280080546,0.984432163024289,2021-02-05
"other",18663,"London",0.0065011107826728,0.000499611234957033,NA,0.00552189075588544,0.00748033080946016,2021-02-05
"B.1.177+",18663,"London",0.00415160151701915,0.000307911687630266,NA,0.00354810569884488,0.00475509733519342,2021-02-05
"B.1.351",18663,"London",0.00488636288769475,0.000556335139753223,NA,0.00379596605044437,0.00597675972494512,2021-02-05
"B.1.525",18663,"London",0.00158669804668627,0.000301952449126212,NA,0.001,0.00217851397201731,2021-02-05
"B.1.617.1",18663,"London",0.001,5.59007665284561e-19,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"London",0.001,2.55997826454896e-21,NA,0.001,0.001,2021-02-05
"P.1",18663,"London",0.001,0.000111564905861597,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"London",0.983155290736638,0.000861921973196278,NA,0.98146595471169,0.984844626761586,2021-02-06
"other",18664,"London",0.00623878969132371,0.000484236593290362,NA,0.00528970340847823,0.00718787597416919,2021-02-06
"B.1.177+",18664,"London",0.00385388199865092,0.000287199795155138,NA,0.00329098074377957,0.00441678325352227,2021-02-06
"B.1.351",18664,"London",0.00499144170750868,0.000565509998098175,NA,0.00388306247833895,0.00609982093667842,2021-02-06
"B.1.525",18664,"London",0.00160137259820345,0.00030544747544214,NA,0.00100270654716818,0.00220003864923873,2021-02-06
"B.1.617.1",18664,"London",0.001,1.8290620073362e-18,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"London",0.001,8.19111774562203e-21,NA,0.001,0.001,2021-02-06
"P.1",18664,"London",0.001,0.00011646383408161,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"London",0.983543184522585,0.000856072713184403,NA,0.981865312836596,0.985221056208573,2021-02-07
"other",18665,"London",0.00599293957075336,0.000469720053116609,NA,0.00507230518382857,0.00691357395767816,2021-02-07
"B.1.177+",18665,"London",0.00357670568572855,0.000267772919270849,NA,0.00305188040792253,0.00410153096353456,2021-02-07
"B.1.351",18665,"London",0.00509891548103052,0.000575505380787362,NA,0.00397094566177828,0.00622688530028276,2021-02-07
"B.1.525",18665,"London",0.00161644801229284,0.000309205430222777,NA,0.00101041650523198,0.00222247951935369,2021-02-07
"B.1.617.1",18665,"London",0.001,5.89566347768885e-18,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"London",0.001,2.58805619737558e-20,NA,0.001,0.001,2021-02-07
"P.1",18665,"London",0.001,0.00012148289288096,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"London",0.983892568369193,0.000852505318724269,NA,0.982221688647865,0.985563448090522,2021-02-08
"other",18666,"London",0.00576260372446943,0.000456015961321097,NA,0.00486882886390467,0.00665637858503419,2021-02-08
"B.1.177+",18666,"London",0.00331870721754753,0.000249561245784317,NA,0.00282957616387332,0.00380783827122174,2021-02-08
"B.1.351",18666,"London",0.00520886247047267,0.000586332128330182,NA,0.00405967261596679,0.00635805232497854,2021-02-08
"B.1.525",18666,"London",0.00163194541873709,0.000313219685665139,NA,0.00101804611558446,0.00224584472188972,2021-02-08
"B.1.617.1",18666,"London",0.001,1.87138240402131e-17,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"London",0.001,8.07212061353956e-20,NA,0.001,0.001,2021-02-08
"P.1",18666,"London",0.001,0.000126621543174478,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"London",0.984205452371521,0.000851132647713778,NA,0.982537263035936,0.985873641707107,2021-02-09
"other",18667,"London",0.00554688773034125,0.000443082331366544,NA,0.00467846231867678,0.00641531314200572,2021-02-09
"B.1.177+",18667,"London",0.00307860837579088,0.000232498694097196,NA,0.00262291930890778,0.00353429744267398,2021-02-09
"B.1.351",18667,"London",0.00532136329585343,0.000597996889962303,NA,0.00414931092866036,0.00649341566304651,2021-02-09
"B.1.525",18667,"London",0.00164788644304691,0.000317483254108809,NA,0.00102563069929907,0.00227014218679475,2021-02-09
"B.1.617.1",18667,"London",0.001,5.84722340668007e-17,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"London",0.001,2.48453180932248e-19,NA,0.001,0.001,2021-02-09
"P.1",18667,"London",0.001,0.00013187986624774,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"London",0.984483699519992,0.000851866557501556,NA,0.982814071747655,0.986153327292329,2021-02-10
"other",18668,"London",0.00534495619272837,0.000430880522017559,NA,0.00450044588793414,0.0061894664975226,2021-02-10
"B.1.177+",18668,"London",0.00285521283254729,0.000216522633968738,NA,0.00243083626813081,0.00327958939696376,2021-02-10
"B.1.351",18668,"London",0.00543650103290189,0.000610502213541917,NA,0.00423993868187776,0.00663306338392603,2021-02-10
"B.1.525",18668,"London",0.00166429325125835,0.000321988880147136,NA,0.00103320664274758,0.00229537985976912,2021-02-10
"B.1.617.1",18668,"London",0.001,1.79773430231634e-16,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"London",0.001,7.54403770656692e-19,NA,0.001,0.001,2021-02-10
"P.1",18668,"London",0.001,0.000137258790694547,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"London",0.984729033531428,0.000854618161652091,NA,0.983054012714056,0.9864040543488,2021-02-11
"other",18669,"London",0.00515602964029813,0.0004193749515494,NA,0.00433406983924308,0.00597798944135319,2021-02-11
"B.1.177+",18669,"London",0.00264740117978008,0.000201573633351968,NA,0.00225232411817734,0.00304247824138282,2021-02-11
"B.1.351",18669,"London",0.00555436131469836,0.000623846689418471,NA,0.00433164427156361,0.00677707835783311,2021-02-11
"B.1.525",18669,"London",0.00168118859634521,0.000326729125734331,NA,0.00104081127720567,0.00232156591548476,2021-02-11
"B.1.617.1",18669,"London",0.001,5.43652102598799e-16,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"London",0.001,2.25904422352491e-18,NA,0.001,0.001,2021-02-11
"P.1",18669,"London",0.001,0.000142760351504348,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"London",0.984943046258408,0.000859298246610535,NA,0.983258852643073,0.986627239873743,2021-02-12
"other",18670,"London",0.00497938157419555,0.000408532844147521,NA,0.00417867191316469,0.00578009123522641,2021-02-12
"B.1.177+",18670,"London",0.00245412622989188,0.000187595233597033,NA,0.00208644632837031,0.00282180613141344,2021-02-12
"B.1.351",18670,"London",0.00567503243713159,0.000638025137187513,NA,0.00442452614701284,0.00692553872725035,2021-02-12
"B.1.525",18670,"London",0.00169859586635423,0.000331696447491439,NA,0.00104848277547113,0.00234870895723734,2021-02-12
"B.1.617.1",18670,"London",0.001,1.61646820807197e-15,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"London",0.001,6.66908539527528e-18,NA,0.001,0.001,2021-02-12
"P.1",18670,"London",0.001,0.0001483879817002,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"London",0.985127204685414,0.000865817798308704,NA,0.983430232983555,0.986824176387273,2021-02-13
"other",18671,"London",0.00481433566966598,0.0003983240054236,NA,0.00403363496485799,0.00559503637447397,2021-02-13
"B.1.177+",18671,"London",0.00227440857669151,0.000174533748673443,NA,0.00193232871520479,0.00261648843817822,2021-02-13
"B.1.351",18671,"London",0.00579860546826481,0.000653028823581281,NA,0.00451869249317894,0.00707851844335068,2021-02-13
"B.1.525",18671,"London",0.00171653913438194,0.000336883265761452,NA,0.00105626006649526,0.00237681820226862,2021-02-13
"B.1.617.1",18671,"London",0.001,4.72383027170505e-15,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"London",0.001,1.94038282233666e-17,NA,0.001,0.001,2021-02-13
"P.1",18671,"London",0.001,0.00015414683576602,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"London",0.98528285752181,0.000874088589001173,NA,0.98356967536807,0.986996039675549,2021-02-14
"other",18672,"London",0.00466026313295807,0.000388720624212425,NA,0.00389838470945378,0.00542214155646235,2021-02-14
"B.1.177+",18672,"London",0.00210733240587629,0.000162338085411967,NA,0.00178915560514965,0.00242550920660293,2021-02-14
"B.1.351",18672,"London",0.00592517436171336,0.00066884569988142,NA,0.00461426087873129,0.00723608784469543,2021-02-14
"B.1.525",18672,"London",0.00173504321052358,0.000342282025273549,NA,0.00106418276843199,0.00240590365261516,2021-02-14
"B.1.617.1",18672,"London",0.001,1.35622780836805e-14,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"London",0.001,5.56220486497026e-17,NA,0.001,0.001,2021-02-14
"P.1",18672,"London",0.001,0.00016004414255703,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"London",0.985411241402813,0.000884023778926684,NA,0.98367858663464,0.987143896170986,2021-02-15
"other",18673,"London",0.00451658021431595,0.000379697098061677,NA,0.00377238757708069,0.00526077285155121,2021-02-15
"B.1.177+",18673,"London",0.00195204154406903,0.000150959582103399,NA,0.00165616620002515,0.00224791688811291,2021-02-15
"B.1.351",18673,"London",0.00605483607414457,0.000685460648045551,NA,0.0047113578911558,0.00739831425713333,2021-02-15
"B.1.525",18673,"London",0.00175413369593509,0.000347885247541348,NA,0.00107229114000124,0.00243597625186893,2021-02-15
"B.1.617.1",18673,"London",0.001,3.82395008586363e-14,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"London",0.001,1.57037613088996e-16,NA,0.001,0.001,2021-02-15
"P.1",18673,"London",0.001,0.000166089583404829,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"London",0.985513486710469,0.00089553849463967,NA,0.983758263514206,0.987268709906732,2021-02-16
"other",18674,"London",0.0043827458770893,0.000371229880076568,NA,0.00365514868215411,0.0051103430720245,2021-02-16
"B.1.177+",18674,"London",0.00180773573547897,0.000140351863113014,NA,0.00153265113861436,0.00208282033234357,2021-02-16
"B.1.351",18674,"London",0.0061876906870204,0.000702855726044239,NA,0.00481011877764594,0.00756526259639486,2021-02-16
"B.1.525",18674,"London",0.00177383703916107,0.000353685575337925,NA,0.00108062604964741,0.00246704802867474,2021-02-16
"B.1.617.1",18674,"London",0.001,1.05843143955264e-13,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"London",0.001,4.36532120185012e-16,NA,0.001,0.001,2021-02-16
"P.1",18674,"London",0.001,0.00017229568866886,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"London",0.985590623027152,0.000908550354732729,NA,0.983809897053735,0.98737134900057,2021-02-17
"other",18675,"London",0.00425825962241249,0.000363297345027069,NA,0.00354620991048041,0.00497030933434457,2021-02-17
"B.1.177+",18675,"London",0.00167366713536656,0.000130470707474879,NA,0.00141794924767834,0.00192938502305478,2021-02-17
"B.1.351",18675,"London",0.0063238415327106,0.000721010404527901,NA,0.00491068710735726,0.00773699595806394,2021-02-17
"B.1.525",18675,"London",0.00179418059489276,0.000359675809761925,NA,0.00108922896164911,0.00249913222813642,2021-02-17
"B.1.617.1",18675,"London",0.001,2.87484036385546e-13,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"London",0.001,1.19438181212374e-15,NA,0.001,0.001,2021-02-17
"P.1",18675,"London",0.001,0.000178678243038433,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"London",0.985643584234398,0.000922979922913022,NA,0.983834576827035,0.987452591641761,2021-02-18
"other",18676,"London",0.0041426594685196,0.000355879672863946,NA,0.00344514812687637,0.00484017081016283,2021-02-18
"B.1.177+",18676,"London",0.00154913700967289,0.000121273929718658,NA,0.00131144447516068,0.0017868295441851,2021-02-18
"B.1.351",18676,"London",0.00646339532510988,0.0007399017887155,NA,0.00501321446713074,0.00791357618308903,2021-02-18
"B.1.525",18676,"London",0.00181519268533162,0.000365848940538049,NA,0.00109814193809491,0.00253224343256833,2021-02-18
"B.1.617.1",18676,"London",0.001,7.65939734688676e-13,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"London",0.001,3.21546120931751e-15,NA,0.001,0.001,2021-02-18
"P.1",18676,"London",0.001,0.000185256686489236,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"London",0.985673213269909,0.000938751076977187,NA,0.983833294968586,0.987513131571232,2021-02-19
"other",18677,"London",0.00403552008354566,0.000348958748018047,NA,0.00335157350534011,0.00471946666175122,2021-02-19
"B.1.177+",18677,"London",0.0014334926304087,0.000112721271452772,NA,0.0012125629980697,0.00165442226274769,2021-02-19
"B.1.351",18677,"London",0.00660646229489925,0.000759504821176159,NA,0.00511786019930944,0.00809506439048906,2021-02-19
"B.1.525",18677,"London",0.00183690266434631,0.00037219817028706,NA,0.00110740765547196,0.00256639767322065,2021-02-19
"B.1.617.1",18677,"London",0.001,2.00094244784268e-12,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"London",0.001,8.51481486157853e-15,NA,0.001,0.001,2021-02-19
"P.1",18677,"London",0.001,0.000192054494048899,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"London",0.985680266555384,0.000955791289453719,NA,0.983806950051317,0.98755358305945,2021-02-20
"other",18678,"London",0.00393645107060795,0.000342518073074454,NA,0.00326512798332797,0.00460777415788794,2021-02-20
"B.1.177+",18678,"London",0.00132612435667685,0.000104774302481232,NA,0.00112077049730833,0.00153147821604537,2021-02-20
"B.1.351",18678,"London",0.00675315632959689,0.000779792462853245,NA,0.00522479118698874,0.00828152147220504,2021-02-20
"B.1.525",18678,"London",0.00185934098462338,0.000378716933561597,NA,0.0011170694345072,0.00260161253473956,2021-02-20
"B.1.617.1",18678,"London",0.001,5.12345520493282e-12,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"London",0.001,2.21716408317e-14,NA,0.001,0.001,2021-02-20
"P.1",18678,"London",0.001,0.00019909951362002,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"London",0.985665418107439,0.00097403182118969,NA,0.983756350818112,0.987574485396767,2021-02-21
"other",18679,"London",0.00384509540404475,0.000336542695618057,NA,0.00318548384137333,0.00450470696671617,2021-02-21
"B.1.177+",18679,"London",0.00122646289151253,9.73963304661627e-05,NA,0.00103556959157249,0.00141735619145257,2021-02-21
"B.1.351",18679,"London",0.00690359511854365,0.000800735851186457,NA,0.00533418168908817,0.00847300854799913,2021-02-21
"B.1.525",18679,"London",0.00188253926802403,0.00038539891148088,NA,0.00112717128184056,0.00263790725420749,2021-02-21
"B.1.617.1",18679,"London",0.001,1.28531294433824e-11,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"London",0.001,5.67505653756184e-14,NA,0.001,0.001,2021-02-21
"P.1",18679,"London",0.001,0.000206424237346792,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"London",0.98562926334323,0.000993407832884783,NA,0.983682219768816,0.987576306917644,2021-02-22
"other",18680,"London",0.00376112801591345,0.000331019147241024,NA,0.00311234240912788,0.00440991362269902,2021-02-22
"B.1.177+",18680,"London",0.00113397670506242,9.05523183624671e-05,NA,0.001,0.00131145598776946,2021-02-22
"B.1.351",18680,"London",0.00705790030297364,0.000822304435485135,NA,0.00544621322509524,0.00866958738085205,2021-02-22
"B.1.525",18680,"London",0.00190653037937304,0.000392238042817151,NA,0.00113775794208494,0.00267530281666113,2021-02-22
"B.1.617.1",18680,"London",0.001,3.15792472299007e-11,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"London",0.001,1.42741942008738e-13,NA,0.001,0.001,2021-02-22
"P.1",18680,"London",0.001,0.000214065978810222,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"London",0.985572322591408,0.00101385842166457,NA,0.983585196599522,0.987559448583293,2021-02-23
"other",18681,"London",0.00368425453219809,0.000325935393885466,NA,0.0030454328988957,0.00432307616550048,2021-02-23
"B.1.177+",18681,"London",0.00104816961497744,8.42088090423645e-05,NA,0.001,0.00121321584788149,2021-02-23
"B.1.351",18681,"London",0.00721619763131429,0.000844466090783925,NA,0.00556107450721246,0.00887132075541611,2021-02-23
"B.1.525",18681,"London",0.00193134850391903,0.000399228532394883,NA,0.00114887495882428,0.00271382204901379,2021-02-23
"B.1.617.1",18681,"London",0.001,7.59575967753432e-11,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"London",0.001,3.52696987805224e-13,NA,0.001,0.001,2021-02-23
"P.1",18681,"London",0.001,0.000222066926218882,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"London",0.98549504431758,0.00103532659051537,NA,0.983465841487933,0.987524247147227,2021-02-24
"other",18682,"London",0.00361421015865172,0.000321280796868179,NA,0.00298451136786576,0.00424390894943768,2021-02-24
"B.1.177+",18682,"London",0.001,7.83338566920556e-05,NA,0.001,0.00112211005314531,2021-02-24
"B.1.351",18682,"London",0.00737861711985442,0.000867187212283621,NA,0.00567896141592484,0.00907827282378401,2021-02-24
"B.1.525",18682,"London",0.0019570292287179,0.000406364857666549,NA,0.00116056874310872,0.00275348971432708,2021-02-24
"B.1.617.1",18682,"London",0.001,1.78791627996648e-10,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"London",0.001,8.55816821473364e-13,NA,0.001,0.001,2021-02-24
"P.1",18682,"London",0.001,0.000230474041316359,NA,0.001,0.00103824141765651,2021-02-24
"B.1.1.7",18683,"London",0.98539780807105,0.00105775915810951,NA,0.983324638216838,0.987470977925262,2021-02-25
"other",18683,"London",0.00355075871679543,0.000317046084100089,NA,0.0029293598105198,0.00417215762307107,2021-02-25
"B.1.177+",18683,"London",0.001,7.28969646956186e-05,NA,0.001,0.00103764667055379,2021-02-25
"B.1.351",18683,"London",0.00754529321890282,0.000890432793170266,NA,0.0058000770136357,0.00929050942416994,2021-02-25
