"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18660,"London",0.00157366101955937,0.000307087032444206,NA,0.001,0.0021755405432693,2021-02-02
"B.1.617.1",18660,"London",0.001,7.22481816134233e-21,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"London",0.001,4.62070711045394e-23,NA,0.001,0.001,2021-02-02
"P.1",18660,"London",0.001,9.31492023011782e-05,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"London",0.981693747305243,0.000909904187572028,NA,0.97991036786822,0.983477126742267,2021-02-03
"other",18661,"London",0.0072800249199618,0.00056748809668085,NA,0.00616776868881215,0.00839228115111145,2021-02-03
"B.1.177+",18661,"London",0.00484447192595841,0.000355724492249027,NA,0.00414726473273152,0.0055416791191853,2021-02-03
"B.1.351",18661,"London",0.00446275893415918,0.000522842194067723,NA,0.00343800706418854,0.00548751080412981,2021-02-03
"B.1.525",18661,"London",0.00158895263307574,0.000310549011170099,NA,0.001,0.00219761751040367,2021-02-03
"B.1.617.1",18661,"London",0.001,2.59756037943185e-20,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"London",0.001,1.63460807354859e-22,NA,0.001,0.001,2021-02-03
"P.1",18661,"London",0.001,9.64087907829362e-05,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"London",0.982232134798614,0.000895747575862125,NA,0.980476501810686,0.983987767786543,2021-02-04
"other",18662,"London",0.0069813003823857,0.000549849616967595,NA,0.00590361493621607,0.00805898582855533,2021-02-04
"B.1.177+",18662,"London",0.00449840876819198,0.000332007708217682,NA,0.00384768561749564,0.00514913191888832,2021-02-04
"B.1.351",18662,"London",0.00454459464464503,0.000530196213425016,NA,0.00350542916159249,0.00558376012769757,2021-02-04
"B.1.525",18662,"London",0.00160457493310179,0.000314302112684451,NA,0.001,0.00222059575422817,2021-02-04
"B.1.617.1",18662,"London",0.001,9.20138786034091e-20,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"London",0.001,5.70862411992152e-22,NA,0.001,0.001,2021-02-04
"P.1",18662,"London",0.001,9.97364761561654e-05,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"London",0.982725880738829,0.000884090888646551,NA,0.980993094438022,0.984458667039636,2021-02-05
"other",18663,"London",0.00670051825157364,0.00053312753326114,NA,0.00565560748721512,0.00774542901593215,2021-02-05
"B.1.177+",18663,"London",0.00417599131245518,0.000309733357240539,NA,0.00356892508745304,0.00478305753745732,2021-02-05
"B.1.351",18663,"London",0.00462854497799486,0.000538363571044709,NA,0.00357337176815886,0.00568371818783086,2021-02-05
"B.1.525",18663,"London",0.00162054651428525,0.000318338692068176,NA,0.001,0.00224447888562446,2021-02-05
"B.1.617.1",18663,"London",0.001,3.21003609058977e-19,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"London",0.001,1.96746410572521e-21,NA,0.001,0.001,2021-02-05
"P.1",18663,"London",0.001,0.000103135069898697,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"London",0.983177395161646,0.00087484966424134,NA,0.981462721327846,0.984892068995446,2021-02-06
"other",18664,"London",0.00643666361079923,0.00051727238640925,NA,0.00542282836324002,0.00745049885835845,2021-02-06
"B.1.177+",18664,"London",0.00387567210664767,0.000288824352116374,NA,0.00330958677864147,0.00444175743465388,2021-02-06
"B.1.351",18664,"London",0.00471470639959662,0.000547350403711481,NA,0.00364191932139866,0.00578749347779458,2021-02-06
"B.1.525",18664,"London",0.00163688632140818,0.000322650393148942,NA,0.00100450317123856,0.0022692694715778,2021-02-06
"B.1.617.1",18664,"London",0.001,1.1024399711473e-18,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"London",0.001,6.68935780888381e-21,NA,0.001,0.001,2021-02-06
"P.1",18664,"London",0.001,0.000106608325963951,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"London",0.983588923800606,0.000867938679846773,NA,0.981887795247317,0.985290052353895,2021-02-07
"other",18665,"London",0.00618878278703482,0.000502238792328088,NA,0.00520441284243288,0.00717315273163677,2021-02-07
"B.1.177+",18665,"London",0.00359600045334671,0.000269207845576702,NA,0.00306836277166076,0.00412363813503267,2021-02-07
"B.1.351",18665,"London",0.00480317915755721,0.000557159154811613,NA,0.00371116728046967,0.00589519103464475,2021-02-07
"B.1.525",18665,"London",0.00165361368267182,0.000327228273611473,NA,0.00101225805167012,0.00229496931367353,2021-02-07
"B.1.617.1",18665,"London",0.001,3.72569793137837e-18,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"London",0.001,2.24289365850084e-20,NA,0.001,0.001,2021-02-07
"P.1",18665,"London",0.001,0.000110161116300036,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"London",0.983962556306309,0.00086327165081775,NA,0.982270574961831,0.985654537650786,2021-02-08
"other",18666,"London",0.00595598045493968,0.000487985048023844,NA,0.0049995473358189,0.00691241357406047,2021-02-08
"B.1.177+",18666,"London",0.00333561673031009,0.000250814879036191,NA,0.00284402860061238,0.00382720486000779,2021-02-08
"B.1.351",18666,"London",0.00489406749616544,0.000567788788168312,NA,0.00378122192052991,0.00600691307180097,2021-02-08
"B.1.525",18666,"London",0.00167074834409108,0.000332062924076845,NA,0.0010199169722994,0.00232157971588275,2021-02-08
"B.1.617.1",18666,"London",0.001,1.23847375066965e-17,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"London",0.001,7.41350749335942e-20,NA,0.001,0.001,2021-02-08
"P.1",18666,"London",0.001,0.000113799622803367,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"London",0.984300234069845,0.000860761194360188,NA,0.982613173129609,0.98598729501008,2021-02-09
"other",18667,"London",0.00573741682723253,0.000474472781361041,NA,0.00480746726412034,0.00666736639034471,2021-02-09
"B.1.177+",18667,"London",0.0030932470032835,0.000233580071577038,NA,0.00263543847548622,0.00355105553108078,2021-02-09
"B.1.351",18667,"London",0.00498747988118813,0.000579235045226461,NA,0.00385220005396083,0.00612275970841542,2021-02-09
"B.1.525",18667,"London",0.00168831050504129,0.000337144579251862,NA,0.00102751927212473,0.00234910173795785,2021-02-09
"B.1.617.1",18667,"London",0.001,4.0477240319504e-17,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"London",0.001,2.41475712349469e-19,NA,0.001,0.001,2021-02-09
"P.1",18667,"London",0.001,0.000117531544477046,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"London",0.984603757649337,0.000860319027876417,NA,0.982917563339485,0.986289951959189,2021-02-10
"other",18668,"London",0.00553230494126639,0.000461666640689539,NA,0.0046274549526513,0.00643715492988148,2021-02-10
"B.1.177+",18668,"London",0.00286769792159932,0.000217441344592397,NA,0.00244152071744826,0.00329387512575038,2021-02-10
"B.1.351",18668,"London",0.00508352923764223,0.000591490731927635,NA,0.00392422870587483,0.00624282976940963,2021-02-10
"B.1.525",18668,"London",0.00170632085500837,0.000342463219788366,NA,0.00103510527819355,0.00237753643182319,2021-02-10
"B.1.617.1",18668,"London",0.001,1.30016353484189e-16,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"London",0.001,7.74821197560033e-19,NA,0.001,0.001,2021-02-10
"P.1",18668,"London",0.001,0.000121366317604288,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"London",0.984874793801082,0.000861856360064349,NA,0.983185586375509,0.986564001226655,2021-02-11
"other",18669,"London",0.00533990804957532,0.00044953402059987,NA,0.00445883755937409,0.00622097853977656,2021-02-11
"B.1.177+",18669,"London",0.00265785188651529,0.000202339677887149,NA,0.00226127340521305,0.00305443036781754,2021-02-11
"B.1.351",18669,"London",0.00518233320073994,0.000604546021777089,NA,0.00399744477105988,0.00636722163042001,2021-02-11
"B.1.525",18669,"London",0.00172480061160195,0.000348008664004577,NA,0.00104271616384508,0.00240688505935882,2021-02-11
"B.1.617.1",18669,"London",0.001,4.10266225822128e-16,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"London",0.001,2.44822449940143e-18,NA,0.001,0.001,2021-02-11
"P.1",18669,"London",0.001,0.000125315345568948,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"London",0.985114882118864,0.00086528442489781,NA,0.983418955809681,0.986810808428047,2021-02-12
"other",18670,"London",0.00515953712041085,0.000438044820285902,NA,0.00430098504903617,0.00601808919178554,2021-02-12
"B.1.177+",18670,"London",0.00246266248187301,0.000188218893412004,NA,0.00209376022957549,0.00283156473417052,2021-02-12
"B.1.351",18670,"London",0.00528401438076114,0.000618388762577319,NA,0.00407199467766531,0.00649603408385698,2021-02-12
"B.1.525",18670,"London",0.00174377155989934,0.000353770649083969,NA,0.0010503938289074,0.00243714929089128,2021-02-12
"B.1.617.1",18670,"London",0.001,1.27125180950148e-15,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"London",0.001,7.6149290682047e-18,NA,0.001,0.001,2021-02-12
"P.1",18670,"London",0.001,0.000129392233557905,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"London",0.985325441286663,0.0008705151054276,NA,0.983619263032027,0.987031619541299,2021-02-13
"other",18671,"London",0.00499054845279762,0.000427171231236687,NA,0.00415330822434208,0.00582778868125316,2021-02-13
"B.1.177+",18671,"London",0.00228115015643045,0.000175025463181401,NA,0.00193810655221746,0.00262419376064344,2021-02-13
"B.1.351",18671,"London",0.00538870064266468,0.000633004775878829,NA,0.00414803407990032,0.00662936720542903,2021-02-13
"B.1.525",18671,"London",0.00176325609319499,0.000359738901768252,NA,0.00105818080189122,0.00246833138449876,2021-02-13
"B.1.617.1",18671,"London",0.001,3.86645010693018e-15,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"London",0.001,2.33071042906106e-17,NA,0.001,0.001,2021-02-13
"P.1",18671,"London",0.001,0.000133613021784303,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"London",0.985507774951281,0.000877461595843205,NA,0.983787981825611,0.987227568076951,2021-02-14
"other",18672,"London",0.00483234140939552,0.000416887551242586,NA,0.00401525682335695,0.00564942599543408,2021-02-14
"B.1.177+",18672,"London",0.00211239814712112,0.000162708338291536,NA,0.00179349566408535,0.00243130063015689,2021-02-14
"B.1.351",18672,"London",0.00549652540131326,0.000648378140152571,NA,0.00422572759825115,0.00676732320437536,2021-02-14
"B.1.525",18672,"London",0.00178327725523856,0.000365903198893784,NA,0.00106612016357874,0.00250043434689837,2021-02-14
"B.1.617.1",18672,"London",0.001,1.1537849588688e-14,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"London",0.001,7.01715998972437e-17,NA,0.001,0.001,2021-02-14
"P.1",18672,"London",0.001,0.000137996409127598,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"London",0.985663077222393,0.000886039055673671,NA,0.983926472584376,0.987399681860409,2021-02-15
"other",18673,"London",0.00468435626942659,0.000407170021972698,NA,0.00388631769077572,0.00548239484807746,2021-02-15
"B.1.177+",18673,"London",0.00195554863249051,0.000151218796307964,NA,0.0016591652379414,0.00225193202703962,2021-02-15
"B.1.351",18673,"London",0.00560762793324846,0.000664491450805659,NA,0.0043052486216346,0.00691000724486232,2021-02-15
"B.1.525",18673,"London",0.00180385878405071,0.000372253418384632,NA,0.00107425549089491,0.00253346207720651,2021-02-15
"B.1.617.1",18673,"London",0.001,3.37664396068096e-14,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"London",0.001,2.07743594405865e-16,NA,0.001,0.001,2021-02-15
"P.1",18673,"London",0.001,0.000142563957285699,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"London",0.985792437808201,0.000896165218212463,NA,0.984035986256308,0.987548889360095,2021-02-16
"other",18674,"London",0.00454607220309689,0.000397996687653885,NA,0.00376601302932904,0.00532613137686474,2021-02-16
"B.1.177+",18674,"London",0.00180979910564587,0.000140510304630738,NA,0.00153440396911288,0.00208519424217887,2021-02-16
"B.1.351",18674,"London",0.0057221537060209,0.000681326052263703,NA,0.00438677918185519,0.00705752823018662,2021-02-16
"B.1.525",18674,"London",0.0018250251574136,0.00037877958151557,NA,0.00108263081956393,0.00256741949526327,2021-02-16
"B.1.617.1",18674,"London",0.001,9.68745267516165e-14,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"London",0.001,6.04546313841281e-16,NA,0.001,0.001,2021-02-16
"P.1",18674,"London",0.001,0.000147340263811681,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"London",0.985896846795343,0.000907760924894969,NA,0.984117668075976,0.98767602551471,2021-02-17
"other",18675,"London",0.00441700536829075,0.000389347272649729,NA,0.00365389873641839,0.00518011200016312,2021-02-17
"B.1.177+",18675,"London",0.00167439895620898,0.000130538397767094,NA,0.00141854839798591,0.00193024951443205,2021-02-17
"B.1.351",18675,"London",0.0058402547261503,0.000698862239294189,NA,0.00447050990697868,0.00720999954532192,2021-02-17
"B.1.525",18675,"London",0.00184680164013924,0.000385471887401625,NA,0.00109129062377938,0.00260231265649911,2021-02-17
"B.1.617.1",18675,"London",0.001,2.72341334621298e-13,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"London",0.001,1.72865990818034e-15,NA,0.001,0.001,2021-02-17
"P.1",18675,"London",0.001,0.000152353090944796,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"London",0.985977199081894,0.000920750567194849,NA,0.984172561131447,0.987781837032341,2021-02-18
"other",18676,"London",0.00429670712982515,0.00038120307599715,NA,0.00354956283007485,0.00504385142957545,2021-02-18
"B.1.177+",18676,"London",0.00154864625097216,0.000121260566746726,NA,0.00131097990740366,0.00178631259454065,2021-02-18
"B.1.351",18676,"London",0.0059620899068637,0.000717079426459469,NA,0.00455664005694851,0.0073675397567789,2021-02-18
"B.1.525",18676,"London",0.00186921433322612,0.000392320740767097,NA,0.00110027981093454,0.00263814885551771,2021-02-18
"B.1.617.1",18676,"London",0.001,7.49916065266685e-13,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"London",0.001,4.85523119326308e-15,NA,0.001,0.001,2021-02-18
"P.1",18676,"London",0.001,0.000157633436166223,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"London",0.986034298472359,0.000935062426644241,NA,0.98420160979284,0.987866987151878,2021-02-19
"other",18677,"London",0.00418476240120611,0.000373546881206103,NA,0.00345262396750489,0.00491690083490733,2021-02-19
"B.1.177+",18677,"London",0.00143188470321373,0.00011263615920168,NA,0.00121112188782152,0.00165264751860594,2021-02-19
"B.1.351",18677,"London",0.006087825456838,0.000735956286022221,NA,0.00464537764203858,0.00753027327163741,2021-02-19
"B.1.525",18677,"London",0.00189229022502068,0.000399316774105937,NA,0.00110964372935033,0.00267493672069103,2021-02-19
"B.1.617.1",18677,"London",0.001,2.02172549730493e-12,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"London",0.001,1.3389765739251e-14,NA,0.001,0.001,2021-02-19
"P.1",18677,"London",0.001,0.000163215530160376,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"London",0.986068861443358,0.000950628911165871,NA,0.98420566301481,0.987932059871905,2021-02-20
"other",18678,"London",0.00408078810861953,0.000366362879863103,NA,0.00336273005881548,0.00479884615842359,2021-02-20
"B.1.177+",18678,"London",0.00132350082091989,0.000104626288900979,NA,0.00111843706283789,0.00152856457900189,2021-02-20
"B.1.351",18678,"London",0.00621763529125368,0.000755470855773846,NA,0.00473693962256728,0.00769833095994007,2021-02-20
"B.1.525",18678,"London",0.00191605724450714,0.000406450865377182,NA,0.00111942818688273,0.00271268630213156,2021-02-20
"B.1.617.1",18678,"London",0.001,5.33405329704393e-12,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"London",0.001,3.6244421322305e-14,NA,0.001,0.001,2021-02-20
"P.1",18678,"London",0.001,0.000169136748580928,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"London",0.986081520588366,0.000967386691711923,NA,0.984185477513487,0.987977563663244,2021-02-21
"other",18679,"London",0.00398443177680036,0.000359636607801598,NA,0.00327955697798708,0.00468930657561365,2021-02-21
"B.1.177+",18679,"London",0.00122292122447788,9.71937537773477e-05,NA,0.00103242496755203,0.00141341748140374,2021-02-21
"B.1.351",18679,"London",0.00635170146655329,0.000775600619137294,NA,0.00483155218665723,0.00787185074644935,2021-02-21
"B.1.525",18679,"London",0.00194054431685571,0.000413714152393024,NA,0.00112967947827087,0.00275140915544055,2021-02-21
"B.1.617.1",18679,"London",0.001,1.37668100618107e-11,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"London",0.001,9.62624860927745e-14,NA,0.001,0.001,2021-02-21
"P.1",18679,"London",0.001,0.000175437425892642,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"London",0.986072827749294,0.000985276747197545,NA,0.984141720809982,0.988003934688606,2021-02-22
"other",18680,"London",0.00389537023644934,0.000353354892812023,NA,0.00320280737277676,0.00458793310012191,2021-02-22
"B.1.177+",18680,"London",0.00112961012474207,9.0302961707144e-05,NA,0.001,0.00130660067738537,2021-02-22
"B.1.351",18680,"London",0.00649021464038567,0.000796322560547163,NA,0.00492945110163652,0.00805097817913483,2021-02-22
"B.1.525",18680,"London",0.00196578142136494,0.000421098045061207,NA,0.00114044441908475,0.00279111842364513,2021-02-22
"B.1.617.1",18680,"London",0.001,3.47428437236357e-11,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"London",0.001,2.50763051064122e-13,NA,0.001,0.001,2021-02-22
"P.1",18680,"London",0.001,0.000182160562667339,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"London",0.98604325684178,0.00100424432806564,NA,0.984074974127093,0.988011539556467,2021-02-23
"other",18681,"London",0.00381330845300007,0.000347505813063107,NA,0.00313220957497807,0.00449440733102207,2021-02-23
"B.1.177+",18681,"London",0.00104306695272512,8.39198635009258e-05,NA,0.001,0.00120754686277446,2021-02-23
"B.1.351",18681,"London",0.00663337455831135,0.000817613199579226,NA,0.00503088213385151,0.00823586698277119,2021-02-23
"B.1.525",18681,"London",0.0019917996519407,0.000428594236645647,NA,0.0011517703841338,0.00283182891974761,2021-02-23
"B.1.617.1",18681,"London",0.001,8.56976614593612e-11,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"London",0.001,6.40477441735154e-13,NA,0.001,0.001,2021-02-23
"P.1",18681,"London",0.001,0.000189351421982124,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"London",0.985993206379645,0.00102423884981169,NA,0.983985735122448,0.988000677636843,2021-02-24
"other",18682,"London",0.00373797847677198,0.000342078665594832,NA,0.00306751661232659,0.00440844034121738,2021-02-24
"B.1.177+",18682,"London",0.001,7.80118927256757e-05,NA,0.001,0.0011157246326326,2021-02-24
"B.1.351",18682,"London",0.00678139056893688,0.000839448607638437,NA,0.00513610153109325,0.00842667960678051,2021-02-24
"B.1.525",18682,"London",0.00201863128025819,0.000436194715215001,NA,0.00116370534819008,0.00287355721232629,2021-02-24
"B.1.617.1",18682,"London",0.001,2.06519012174017e-10,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"London",0.001,1.60332569644389e-12,NA,0.001,0.001,2021-02-24
"P.1",18682,"London",0.001,0.000197057015740367,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"London",0.985923001701542,0.00104521372777426,NA,0.983874420438957,0.987971582964126,2021-02-25
"other",18683,"London",0.00366913851487475,0.000337063944424624,NA,0.00300850532331548,0.00432977170643402,2021-02-25
"B.1.177+",18683,"London",0.001,7.25479121044271e-05,NA,0.001,0.00103063628433392,2021-02-25
