"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18660,"London",0.00178007530618529,0.000314655663091193,NA,0.00116336153899498,0.0023967890733756,2021-02-02
"B.1.617.1",18660,"London",0.001,1.65823443124393e-15,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"London",0.001,3.10562942867163e-17,NA,0.001,0.001,2021-02-02
"P.1",18660,"London",0.001,8.18731314621667e-05,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"London",0.979698152375991,0.000938302129212122,NA,0.977859113996118,0.981537190755864,2021-02-03
"other",18661,"London",0.00876200753579993,0.000591272933539636,NA,0.00760313388102889,0.00992088119057096,2021-02-03
"B.1.177+",18661,"London",0.00484539640576804,0.000354430228350428,NA,0.0041507259231689,0.00554006688836719,2021-02-03
"B.1.351",18661,"London",0.00480086333269878,0.000545774054371281,NA,0.00373116584243466,0.00587056082296289,2021-02-03
"B.1.525",18661,"London",0.00180196531219765,0.000318001226852828,NA,0.00117869436052655,0.00242523626386874,2021-02-03
"B.1.617.1",18661,"London",0.001,3.87772290999456e-15,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"London",0.001,6.92703884978062e-17,NA,0.001,0.001,2021-02-03
"P.1",18661,"London",0.001,8.77224918065225e-05,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"London",0.980231363316171,0.00092521382231903,NA,0.978417977546427,0.982044749085915,2021-02-04
"other",18662,"London",0.00841839878856239,0.000573903395113579,NA,0.00729356880353451,0.00954322877359026,2021-02-04
"B.1.177+",18662,"London",0.00450281770450514,0.000331079084703891,NA,0.00385391462245103,0.00515172078655925,2021-02-04
"B.1.351",18662,"London",0.00492200711045817,0.000553576969067643,NA,0.00383701618841475,0.00600699803250159,2021-02-04
"B.1.525",18662,"London",0.00182418711428666,0.000321637327574205,NA,0.00119378953615751,0.00245458469241581,2021-02-04
"B.1.617.1",18662,"London",0.001,8.98346613574385e-15,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"London",0.001,1.53389182820185e-16,NA,0.001,0.001,2021-02-04
"P.1",18662,"London",0.001,9.38726463306339e-05,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"London",0.980716583782559,0.000914596931686571,NA,0.978924006736082,0.982509160829035,2021-02-05
"other",18663,"London",0.00809534170401622,0.000557493824759041,NA,0.00700267388588501,0.00918800952214742,2021-02-05
"B.1.177+",18663,"London",0.00418374106220987,0.000309156255033059,NA,0.0035778059367498,0.00478967618766995,2021-02-05
"B.1.351",18663,"London",0.00504581191383781,0.000562077792802222,NA,0.00394415968343569,0.00614746414423993,2021-02-05
"B.1.525",18663,"London",0.00184675610919266,0.000325562161110711,NA,0.00120866599868664,0.00248484621969868,2021-02-05
"B.1.617.1",18663,"London",0.001,2.0612725685986e-14,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"London",0.001,3.37136186691746e-16,NA,0.001,0.001,2021-02-05
"P.1",18663,"London",0.001,0.000100326794974454,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"London",0.981156349927522,0.000906379073318992,NA,0.979379879587476,0.982932820267568,2021-02-06
"other",18664,"London",0.00779171105100758,0.000541991155115023,NA,0.00672942790704288,0.00885399419497229,2021-02-06
"B.1.177+",18664,"London",0.00388660411500483,0.000288582543033512,NA,0.00332099272409216,0.00445221550591749,2021-02-06
"B.1.351",18664,"London",0.00517233461192633,0.000571309067362754,NA,0.00405258941585416,0.00629207980799849,2021-02-06
"B.1.525",18664,"London",0.00186968791160719,0.00032977281888378,NA,0.00122334506351473,0.00251603075969965,2021-02-06
"B.1.617.1",18664,"London",0.001,4.68315977420666e-14,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"London",0.001,7.35349433458188e-16,NA,0.001,0.001,2021-02-06
"P.1",18664,"London",0.001,0.000107086879987151,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"London",0.981553024924438,0.000900489746664606,NA,0.979788097452528,0.983317952396348,2021-02-07
"other",18665,"London",0.00750644869182399,0.000527346837441582,NA,0.00647286788307739,0.00854002950057059,2021-02-07
"B.1.177+",18665,"London",0.00360994433232418,0.00026928333682716,NA,0.00308215869050618,0.00413772997414218,2021-02-07
"B.1.351",18665,"London",0.00530163258066435,0.000581299927011024,NA,0.00416230565950698,0.00644095950182172,2021-02-07
"B.1.525",18665,"London",0.00189299837318658,0.000334265363351757,NA,0.00123785029973794,0.00254814644663522,2021-02-07
"B.1.617.1",18665,"London",0.001,1.05327567898719e-13,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"London",0.001,1.59138027490949e-15,NA,0.001,0.001,2021-02-07
"P.1",18665,"London",0.001,0.000114153510013579,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"London",0.98190880769284,0.000896859389038349,NA,0.980150995591128,0.983666619794552,2021-02-08
"other",18666,"London",0.00723856065121085,0.000513516434103747,NA,0.00623208693489807,0.00824503436752363,2021-02-08
"B.1.177+",18666,"London",0.00335239304378114,0.000251188243560487,NA,0.00286007313306271,0.00384471295449957,2021-02-08
"B.1.351",18666,"London",0.00543376368616765,0.000592075762506471,NA,0.00427331651553588,0.00659421085679942,2021-02-08
"B.1.525",18666,"London",0.00191670360209904,0.000339034909391706,NA,0.0012522073901895,0.00258119981400858,2021-02-08
"B.1.617.1",18666,"London",0.001,2.34440085756949e-13,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"London",0.001,3.41633065667407e-15,NA,0.001,0.001,2021-02-08
"P.1",18666,"London",0.001,0.000121525905176864,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"London",0.982225741263471,0.000895418595136512,NA,0.980470753065915,0.983980729461026,2021-02-09
"other",18667,"London",0.00698711425691741,0.0005004592516297,NA,0.00600623214799333,0.00796799636584149,2021-02-09
"B.1.177+",18667,"London",0.0031126697743281,0.000234230762723868,NA,0.00265358591531797,0.00357175363333823,2021-02-09
"B.1.351",18667,"London",0.0055687862669946,0.000603657945103096,NA,0.00438563843561108,0.00675193409837813,2021-02-09
"B.1.525",18667,"London",0.00194081998309688,0.000344075709278464,NA,0.00126644398495602,0.00261519598123774,2021-02-09
"B.1.617.1",18667,"London",0.001,5.16291965085648e-13,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"London",0.001,7.2738660317491e-15,NA,0.001,0.001,2021-02-09
"P.1",18667,"London",0.001,0.000129201869015491,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"London",0.982505720782855,0.000896097511294446,NA,0.980749401934082,0.984262039631628,2021-02-10
"other",18668,"London",0.00675123536583942,0.000488138011570967,NA,0.00579450244367533,0.00770796828800351,2021-02-10
"B.1.177+",18668,"London",0.00288957687841751,0.000218347993980861,NA,0.00246162267411846,0.00331753108271657,2021-02-10
"B.1.351",18668,"London",0.00570675911525614,0.000616063615143983,NA,0.00449929661738839,0.00691422161312389,2021-02-10
"B.1.525",18668,"London",0.00196536419811303,0.000349381239080538,NA,0.00128058955264119,0.00265013884358486,2021-02-10
"B.1.617.1",18668,"London",0.001,1.12465477914482e-12,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"London",0.001,1.53569081521923e-14,NA,0.001,0.001,2021-02-10
"P.1",18668,"London",0.001,0.000137177793751902,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"London",0.982750501160542,0.000898825406072706,NA,0.980988835736249,0.984512166584834,2021-02-11
"other",18669,"London",0.00653010568738117,0.000476518556352238,NA,0.00559614647896576,0.00746406489579657,2021-02-11
"B.1.177+",18669,"London",0.00268199446313375,0.000203480375626716,NA,0.00228318025534471,0.00308080867092279,2021-02-11
"B.1.351",18669,"London",0.00584774145647624,0.00062930553676521,NA,0.00461432526914479,0.0070811576438077,2021-02-11
"B.1.525",18669,"London",0.00199035324738866,0.000354944284503461,NA,0.00129467523324354,0.00268603126153378,2021-02-11
"B.1.617.1",18669,"London",0.001,2.42264578745982e-12,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"London",0.001,3.21431812112207e-14,NA,0.001,0.001,2021-02-11
"P.1",18669,"London",0.001,0.000145448705938004,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"London",0.982961704365127,0.000903530410725118,NA,0.981190817301169,0.984732591429085,2021-02-12
"other",18670,"London",0.00632296021355289,0.000465569587331834,NA,0.00541046059008532,0.00723545983702046,2021-02-12
"B.1.177+",18670,"London",0.00248887558972969,0.000189571450130556,NA,0.00211732237497677,0.00286042880448262,2021-02-12
"B.1.351",18670,"London",0.00599179292811845,0.000643392017194717,NA,0.00473076774647623,0.00725281810976067,2021-02-12
"B.1.525",18670,"London",0.00201580447114483,0.000360757024477765,NA,0.00130873369599857,0.00272287524629108,2021-02-12
"B.1.617.1",18670,"London",0.001,5.15933402582919e-12,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"London",0.001,6.66858806656898e-14,NA,0.001,0.001,2021-02-12
"P.1",18670,"London",0.001,0.000154008359999866,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"London",0.983140826377669,0.000910139415992413,NA,0.981356985901413,0.984924666853924,2021-02-13
"other",18671,"London",0.00612908476353198,0.000455262432383954,NA,0.00523678679254532,0.00702138273451863,2021-02-13
"B.1.177+",18671,"London",0.00230924174264205,0.000176567653548382,NA,0.00196317550085248,0.00265530798443163,2021-02-13
"B.1.351",18671,"London",0.00613897355670353,0.000658326886426992,NA,0.00484867656925224,0.00742927054415483,2021-02-13
"B.1.525",18671,"London",0.00204173557181785,0.000366811111088784,NA,0.00132279900495472,0.00276067213868099,2021-02-13
"B.1.617.1",18671,"London",0.001,1.08596643806147e-11,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"London",0.001,1.37104648903109e-13,NA,0.001,0.001,2021-02-13
"P.1",18671,"London",0.001,0.000162849387535578,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"London",0.983289243813062,0.000918578106187391,NA,0.981488863807948,0.985089623818177,2021-02-14
"other",18672,"London",0.00594781364891143,0.000445570840445208,NA,0.00507451084907758,0.00682111644874528,2021-02-14
"B.1.177+",18672,"London",0.00214217855484562,0.000164418125918302,NA,0.00181992494964018,0.00246443216005106,2021-02-14
"B.1.351",18672,"London",0.00628934373345198,0.00067410953085532,NA,0.00496811333134036,0.0076105741355636,2021-02-14
"B.1.525",18672,"London",0.00206816463688356,0.000373097744758437,NA,0.0013369064944439,0.00279942277932321,2021-02-14
"B.1.617.1",18672,"London",0.001,2.25862424867651e-11,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"London",0.001,2.79291003509336e-13,NA,0.001,0.001,2021-02-14
"P.1",18672,"London",0.001,0.00017196351033784,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"London",0.983408220221521,0.000928771108114426,NA,0.981587862299735,0.985228578143306,2021-02-15
"other",18673,"London",0.00577852746461944,0.000436470800628368,NA,0.00492306041508448,0.0066339945141544,2021-02-15
"B.1.177+",18673,"London",0.00198683177831958,0.000153074540061847,NA,0.00168681119284832,0.00228685236379083,2021-02-15
"B.1.351",18673,"London",0.00644296418839345,0.000690734972867333,NA,0.00508914851871123,0.00779677985807568,2021-02-15
"B.1.525",18673,"London",0.0020951101623012,0.000379607743898072,NA,0.00135109265600848,0.00283912766859393,2021-02-15
"B.1.617.1",18673,"London",0.001,4.64047037452337e-11,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"London",0.001,5.63587508091517e-13,NA,0.001,0.001,2021-02-15
"P.1",18673,"London",0.001,0.000181341824929627,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"London",0.983498912083368,0.000940642231091643,NA,0.981655287188091,0.985342536978645,2021-02-16
"other",18674,"London",0.0056206510094937,0.000427940383685727,NA,0.00478190326993942,0.00645939874904797,2021-02-16
"B.1.177+",18674,"London",0.00184240348841578,0.000142490946513207,NA,0.00156312636512687,0.00212168061170469,2021-02-16
"B.1.351",18674,"London",0.00659989596289388,0.000708193987501599,NA,0.00521186125332294,0.00798793067246483,2021-02-16
"B.1.525",18674,"London",0.00212259107661282,0.000386331608542574,NA,0.00136539503777995,0.0028797871154457,2021-02-16
"B.1.617.1",18674,"London",0.001,9.41577149128951e-11,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"London",0.001,1.12636349275826e-12,NA,0.001,0.001,2021-02-16
"P.1",18674,"London",0.001,0.000190975165809571,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"London",0.983562374510977,0.000954114775002595,NA,0.981692343914854,0.9854324051071,2021-02-17
"other",18675,"London",0.00547365133971289,0.000419959603794754,NA,0.00465054564131347,0.00629675703811232,2021-02-17
"B.1.177+",18675,"London",0.00170814851102228,0.000132623632580616,NA,0.0014482109676654,0.00196808605437916,2021-02-17
"B.1.351",18675,"London",0.00676020038055681,0.000726473247000437,NA,0.00533633898070409,0.00818406178040954,2021-02-17
"B.1.525",18675,"London",0.00215062676573759,0.000393259577739952,NA,0.00137985215679186,0.00292140137468333,2021-02-17
"B.1.617.1",18675,"London",0.001,1.88630115597465e-10,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"London",0.001,2.22905983864204e-12,NA,0.001,0.001,2021-02-17
"P.1",18675,"London",0.001,0.000200854553473146,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"London",0.983599566671721,0.000969111885452575,NA,0.981700142279245,0.985498991064198,2021-02-18
"other",18676,"London",0.00533703595771007,0.000412510298833813,NA,0.00452853062874394,0.0061455412866762,2021-02-18
"B.1.177+",18676,"London",0.0015833710615903,0.000123430993810353,NA,0.00134145075914602,0.00182529136403458,2021-02-18
"B.1.351",18676,"London",0.0069239390164608,0.000745555484401318,NA,0.0054626771185579,0.00838520091436369,2021-02-18
"B.1.525",18676,"London",0.00217923709850474,0.000400381680701639,NA,0.00139450342425991,0.00296397077274957,2021-02-18
"B.1.617.1",18676,"London",0.001,3.73003242121208e-10,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"London",0.001,4.36720970478374e-12,NA,0.001,0.001,2021-02-18
"P.1",18676,"London",0.001,0.000210971731452188,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"London",0.983611356945154,0.000985556938170293,NA,0.981679700841627,0.985543013048681,2021-02-19
"other",18677,"London",0.00521035113879951,0.000405576027510893,NA,0.00441543673188533,0.00600526554571369,2021-02-19
"B.1.177+",18677,"London",0.00146742158532453,0.000114873416373859,NA,0.00124227382645069,0.00169256934419837,2021-02-19
"B.1.351",18677,"London",0.00709117366469373,0.000765419668074017,NA,0.00559097868221006,0.00859136864717741,2021-02-19
"B.1.525",18677,"London",0.00220844245296973,0.000407687781914343,NA,0.00140938908348059,0.00300749582245886,2021-02-19
"B.1.617.1",18677,"London",0.001,7.2785662275238e-10,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"London",0.001,8.46913031042856e-12,NA,0.001,0.001,2021-02-19
"P.1",18677,"London",0.001,0.000221319793922911,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"London",0.983598527825976,0.00100337393818592,NA,0.981631951044106,0.985565104607847,2021-02-20
"other",18678,"London",0.00509318039753071,0.000399141981900269,NA,0.00431087648828824,0.00587548430677317,2021-02-20
"B.1.177+",18678,"London",0.00135969378811382,0.000106913169132234,NA,0.0011501478271416,0.00156923974908603,2021-02-20
"B.1.351",18678,"London",0.00726196630413902,0.000786041180204987,NA,0.00572135390057188,0.00880257870770615,2021-02-20
"B.1.525",18678,"London",0.00223826374355897,0.000415167620574557,NA,0.00142455015968565,0.00305197732743229,2021-02-20
"B.1.617.1",18678,"London",0.001,1.40118649523485e-09,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"London",0.001,1.62532218073034e-11,NA,0.001,0.001,2021-02-20
"P.1",18678,"London",0.001,0.000231893901680164,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"London",0.983561780581303,0.00102248792250187,NA,0.981557741078572,0.985565820084034,2021-02-21
"other",18679,"London",0.00498514309572203,0.0003931949141283,NA,0.00421449522512624,0.00575579096631782,2021-02-21
"B.1.177+",18679,"London",0.00125962184809145,9.95143043498905e-05,NA,0.00106457739561911,0.00145466630056379,2021-02-21
"B.1.351",18679,"London",0.00743637906244668,0.000807391993525026,NA,0.00585391983373163,0.00901883829116173,2021-02-21
"B.1.525",18679,"London",0.00226872244908362,0.000422810844833795,NA,0.00144002842093643,0.00309741647723081,2021-02-21
"B.1.617.1",18679,"London",0.001,2.66040788741782e-09,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"London",0.001,3.08616832766841e-11,NA,0.001,0.001,2021-02-21
"P.1",18679,"London",0.001,0.000242692079269858,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"London",0.983501739665567,0.00104282535754422,NA,0.981457839522615,0.985545639808519,2021-02-22
"other",18680,"London",0.00488589319422069,0.000387723076129124,NA,0.00412596992903252,0.00564581645940885,2021-02-22
"B.1.177+",18680,"London",0.0011666777980528,9.2642566229768e-05,NA,0.001,0.00134825389129851,2021-02-22
"B.1.351",18680,"London",0.00761447417808492,0.000829440841955875,NA,0.00598880000054483,0.00924014835562501,2021-02-22
"B.1.525",18680,"London",0.00229984064165456,0.00043060704143969,NA,0.00145586634894342,0.0031438149343657,2021-02-22
"B.1.617.1",18680,"London",0.001,4.98067456696729e-09,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"London",0.001,5.79686439610025e-11,NA,0.001,0.001,2021-02-22
"P.1",18680,"London",0.001,0.000253716079640208,NA,0.001,0.00102864644171678,2021-02-22
"B.1.1.7",18681,"London",0.983418956888096,0.00106431452437543,NA,0.981332938752098,0.985504975024095,2021-02-23
"other",18681,"London",0.00479511815066544,0.000382716171562381,NA,0.00404500823810212,0.00554522806322876,2021-02-23
"B.1.177+",18681,"London",0.00108036906931408,8.62653066249735e-05,NA,0.001,0.00124944596341433,2021-02-23
"B.1.351",18681,"London",0.00779631396029031,0.000852153382219382,NA,0.00612612402183633,0.0094665038987443,2021-02-23
"B.1.525",18681,"London",0.00233164101651168,0.000438545761428923,NA,0.00147210711853829,0.00319117491448506,2021-02-23
"B.1.617.1",18681,"London",0.001,9.1918199923084e-09,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"London",0.001,1.07689727065915e-10,NA,0.001,0.001,2021-02-23
"P.1",18681,"London",0.001,0.000264972294701263,NA,0.001,0.00109693233628447,2021-02-23
"B.1.1.7",18682,"London",0.983313915315494,0.0010868858853461,NA,0.981183658124911,0.985444172506077,2021-02-24
"other",18682,"London",0.00471253796589513,0.00037816531914859,NA,0.0039713475601618,0.00545372837162846,2021-02-24
"B.1.177+",18682,"London",0.00100023618796548,8.0351407443997e-05,NA,0.001,0.00115772205266281,2021-02-24
"B.1.351",18682,"London",0.00798196074661284,0.000875492344739074,NA,0.00626602728218373,0.00969789421104195,2021-02-24
"B.1.525",18682,"London",0.00236414692274904,0.000446616542576783,NA,0.00148879458439874,0.00323949926109933,2021-02-24
"B.1.617.1",18682,"London",0.001,1.67176182611447e-08,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"London",0.001,1.97823400195688e-10,NA,0.001,0.001,2021-02-24
"P.1",18682,"London",0.001,0.000276472680667261,NA,0.001,0.00116907037112196,2021-02-24
"B.1.1.7",18683,"London",0.98318703287141,0.00111047242557575,NA,0.981010546911456,0.985363518831363,2021-02-25
